entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-23T16:15:52.227028+00:00,Helsinki,0xada6ad09b75398977508242fa556fd175c542498af3c0fb3a1bfa7284f68aa9d,3050423,Will the highest temperature in Helsinki be 18°C on July 25?,2026-07-25,0.0545,3076.99,shoulder,No,0.9455,outer,,0.0355,0.0355
2026-07-23T16:15:52.227028+00:00,Helsinki,0x9937d4407771664af8da6a462637991a60e4518174b23696fb47ffa18479d512,3050424,Will the highest temperature in Helsinki be 19°C on July 25?,2026-07-25,0.225,3543.47,shoulder,No,0.775,core,,0.235,0.235
2026-07-23T16:15:52.227028+00:00,Helsinki,0xaa457eeaaffcdf3d6bee85b26df2e45dca4527190b5ae0359952d091bf85396d,3050426,Will the highest temperature in Helsinki be 21°C on July 25?,2026-07-25,0.255,4178.28,shoulder,No,0.745,core,,0.255,0.255
2026-07-23T16:15:52.227028+00:00,Helsinki,0xc42fdce33d8596386c5fc3dd3fb1bca05f788b3aa393e674785f49197470e190,3050427,Will the highest temperature in Helsinki be 22°C on July 25?,2026-07-25,0.085,3552.7,shoulder,No,0.915,outer,,0.075,0.075
2026-07-23T16:15:52.227028+00:00,Kuala Lumpur,0xbd00d813edf292d5a5ad22d54bb9d57a92ab6e0433f609e9953326666fa64152,3050437,Will the highest temperature in Kuala Lumpur be 29°C on July 25?,2026-07-25,0.205,4213.45,shoulder,No,0.795,core,,0.185,0.185
2026-07-23T16:15:52.227028+00:00,Kuala Lumpur,0x77ea76696e35628073548f44f4026723dd5710c2f0208eeff094d11dd3843930,3050438,Will the highest temperature in Kuala Lumpur be 30°C on July 25?,2026-07-25,0.29,5121.33,shoulder,No,0.71,core,,0.285,0.285
2026-07-23T16:15:52.227028+00:00,Kuala Lumpur,0x371ca125b1dc9e195ea6cc0d1e7f94e925edb575e647f0755a3fb1b9f805f9dd,3050439,Will the highest temperature in Kuala Lumpur be 31°C on July 25?,2026-07-25,0.34,5457.89,shoulder,No,0.66,core,,0.335,0.335
2026-07-23T16:15:52.227028+00:00,Kuala Lumpur,0x932ba43814473f696dc5c7c255c693c672499c96efab6eafaa8edf21e762ec44,3050440,Will the highest temperature in Kuala Lumpur be 32°C on July 25?,2026-07-25,0.125,3088.72,shoulder,No,0.875,outer,,0.125,0.125
2026-07-23T16:15:52.227028+00:00,Kuala Lumpur,0x8fe671500af96fd5ace372e062c920a6c62fc830f1aa3b7c993402db86be768a,3050441,Will the highest temperature in Kuala Lumpur be 33°C or higher on July 25?,2026-07-25,0.07,4061.43,shoulder,No,0.93,outer,,0.085,0.085
2026-07-23T16:15:52.227028+00:00,Jeddah,0x1187c8f6ee8a83de9f81b6e7f378fec48f93009c560d083001e48240dd5cf6ce,3050447,Will the highest temperature in Jeddah be 38°C on July 25?,2026-07-25,0.09,2562.3,shoulder,No,0.91,outer,,0.085,0.085
2026-07-23T16:15:52.227028+00:00,Jeddah,0xea3e82a0805bee76208dc153811232569a36f00e197658ecee728388088cb109,3050448,Will the highest temperature in Jeddah be 39°C on July 25?,2026-07-25,0.195,2140.45,shoulder,No,0.805,outer,,0.185,0.185
2026-07-23T16:15:52.227028+00:00,Jeddah,0x4ed5c3463fa1618ff607b52ad7747a5298ba54d4196690758d733fdc5533106e,3050449,Will the highest temperature in Jeddah be 40°C on July 25?,2026-07-25,0.315,5029.53,shoulder,No,0.685,core,,0.325,0.325
2026-07-23T16:15:52.227028+00:00,Jeddah,0xd0b6e102134576ff51849c24cd5729a101259bc281238c54c7df91732318f255,3050450,Will the highest temperature in Jeddah be 41°C on July 25?,2026-07-25,0.26,5064.42,shoulder,No,0.74,core,,0.28,0.28
2026-07-23T16:15:52.227028+00:00,Jeddah,0xab9474fe911cc7088e5308044b5417c1f15d76a1079a3e6845673811ff71af9a,3050451,Will the highest temperature in Jeddah be 42°C on July 25?,2026-07-25,0.07,2623.0,shoulder,No,0.93,outer,,0.08,0.08
2026-07-23T16:15:52.227028+00:00,Guangzhou,0xedfc4bd05953acfd931c69c52e64f76b04985ab81ed7151e6f28b93851176aa2,3050458,Will the highest temperature in Guangzhou be 36°C on July 25?,2026-07-25,0.155,3406.44,shoulder,No,0.845,outer,,0.155,0.155
2026-07-23T16:15:52.227028+00:00,Guangzhou,0x62d4951c4cf8207ddf95213672341417b9194e3f50a93666e4c69cc9e7f8e00a,3050460,Will the highest temperature in Guangzhou be 38°C on July 25?,2026-07-25,0.305,5183.47,shoulder,No,0.695,core,,0.305,0.305
2026-07-23T16:15:52.227028+00:00,Guangzhou,0x52636c02c3722d92b3a9471c0c6f8a0c55cf85b620d59f28f7b9a270a7800fe6,3050461,Will the highest temperature in Guangzhou be 39°C on July 25?,2026-07-25,0.135,4832.46,shoulder,No,0.865,outer,,0.135,0.135
2026-07-23T16:15:52.227028+00:00,Qingdao,0xe94e1891fed7dc85e168298906cc17d47a4ab9586d5518b713d41904dbfb33b2,3050469,Will the highest temperature in Qingdao be 29°C on July 25?,2026-07-25,0.05,2126.25,shoulder,No,0.95,outer,,0.055,0.055
2026-07-23T16:15:52.227028+00:00,Qingdao,0x7d730e99358be2f91e858f20d82747a536883c90f25e3b3c052e45aae94fb985,3050470,Will the highest temperature in Qingdao be 30°C on July 25?,2026-07-25,0.115,2079.82,shoulder,No,0.885,outer,,0.105,0.105
2026-07-23T16:15:52.227028+00:00,Qingdao,0x6dcb8cc98c0bf94ba003fa9383d6be58e938a862aea83490fa17e2934b84cb56,3050471,Will the highest temperature in Qingdao be 31°C on July 25?,2026-07-25,0.23,2344.79,shoulder,No,0.77,core,,0.235,0.235
2026-07-23T16:15:52.227028+00:00,Qingdao,0x83844c526b0660aeefa831cc8d0720aba6f712e4b6f127ae6cd7af746afc6865,3050472,Will the highest temperature in Qingdao be 32°C on July 25?,2026-07-25,0.29,3642.4,shoulder,No,0.71,core,,0.29,0.29
2026-07-23T16:15:52.227028+00:00,Qingdao,0xe9cb8c72caf5b8863022ac6545782a8c883c892772c629d0223a949d2e02c478,3050473,Will the highest temperature in Qingdao be 33°C on July 25?,2026-07-25,0.215,2810.03,shoulder,No,0.785,core,,0.22,0.22
2026-07-23T16:15:52.227028+00:00,Qingdao,0x177f8919c2491452faa2ef473c0eea666f9f057674f04301d8b2b495e2ddd5f1,3050474,Will the highest temperature in Qingdao be 34°C or higher on July 25?,2026-07-25,0.14,2319.53,shoulder,No,0.86,outer,,0.145,0.145
2026-07-23T16:15:52.227028+00:00,Manila,0x0e1ce80fa46b761925708ebb33bc18e4fe9b7e227709c224e373151b52225319,3050479,Will the highest temperature in Manila be 29°C on July 25?,2026-07-25,0.115,3183.79,shoulder,No,0.885,outer,,0.115,0.115
2026-07-23T16:15:52.227028+00:00,Manila,0x4bf02d78e74bd0b877651cf5bf0be461d767f4f7dbf463d196725f7aa785e447,3050480,Will the highest temperature in Manila be 30°C on July 25?,2026-07-25,0.285,5252.7,shoulder,No,0.715,core,,0.285,0.285
2026-07-23T16:15:52.227028+00:00,Manila,0x18f74f79e206e03f21ac84ee30dfbbb2474c61b5f52c0580e324936e01dde095,3050481,Will the highest temperature in Manila be 31°C on July 25?,2026-07-25,0.345,3695.56,shoulder,No,0.655,core,,0.365,0.365
2026-07-23T16:15:52.227028+00:00,Manila,0x14d17f027ed2d30aacf11d0b264e16c3e6e21750d8889c74f7325057565b5272,3050482,Will the highest temperature in Manila be 32°C on July 25?,2026-07-25,0.225,3212.01,shoulder,No,0.775,core,,0.225,0.225
2026-07-23T16:15:52.227028+00:00,Manila,0xc11f8fd643b3d9471b957a7750ffb4c17937baea31620bb8ea41a1f5f3329ef0,3050483,Will the highest temperature in Manila be 33°C on July 25?,2026-07-25,0.06,3212.4,shoulder,No,0.94,outer,,0.05,0.05
2026-07-23T16:15:52.227028+00:00,London,0x511d8547d732f3286ca7c02885d26ffe9a3727fe755776c77c91fbe7e3d75ac2,3050587,Will the lowest temperature in London be 16°C on July 25?,2026-07-25,0.22,2639.84,shoulder,No,0.78,core,,0.24,0.24
2026-07-23T16:15:52.227028+00:00,London,0x158b49357e33f8ee8caf493c563c57064cd150d4aaaa105fffaa88310d0c5d43,3050589,Will the lowest temperature in London be 17°C on July 25?,2026-07-25,0.225,4059.75,shoulder,No,0.775,core,,0.265,0.265
2026-07-23T16:15:52.227028+00:00,London,0xd6e41c8d71718df207b273d2d6cab2e2f242444c75c0cc7923069350f5aacf7d,3050592,Will the lowest temperature in London be 19°C on July 25?,2026-07-25,0.05,1599.6,shoulder,No,0.95,outer,,0.0705,0.0705
2026-07-23T16:15:52.227028+00:00,Paris,0xe0c6a7cba6adca4714039f19abf1395f30ddb6225f8ec005534fdf0d83285341,3050612,Will the lowest temperature in Paris be 14°C on July 25?,2026-07-25,0.065,1817.81,shoulder,No,0.935,outer,,0.065,0.065
2026-07-23T16:15:52.227028+00:00,Paris,0xf8156fda777b10d4feec082eec7bd43eb4bf77f1db71187103e65df83855ca0b,3050614,Will the lowest temperature in Paris be 15°C on July 25?,2026-07-25,0.185,2623.7,shoulder,No,0.815,outer,,0.18,0.18
2026-07-23T16:15:52.227028+00:00,Paris,0x7289ff024fc1df385068f7c684fb1fd08e8764dc2ae0ec80899bc89d4a7d8ab0,3050617,Will the lowest temperature in Paris be 17°C on July 25?,2026-07-25,0.265,2966.85,shoulder,No,0.735,core,,0.265,0.265
2026-07-23T16:15:52.227028+00:00,Paris,0x9d13aa3dc3b590212e88800fe26e8fc9c5f62f8efe4498e65033ce220e01609b,3050619,Will the lowest temperature in Paris be 18°C on July 25?,2026-07-25,0.055,2212.85,shoulder,No,0.945,outer,,0.06,0.06
2026-07-23T16:15:52.227028+00:00,Seoul,0x4a659e848ae7157e8830b302e56cf1b5ed614e53e3e830fa0d836d0a44b5d161,3050646,Will the lowest temperature in Seoul be 23°C on July 25?,2026-07-25,0.085,1562.21,shoulder,No,0.915,outer,,0.095,0.095
2026-07-23T16:15:52.227028+00:00,Seoul,0x569679ada01c1b19d3a352f0561030cb791c3721cd6c81e593c1ba92f6ec4e36,3050648,Will the lowest temperature in Seoul be 24°C on July 25?,2026-07-25,0.31,2451.92,shoulder,No,0.69,core,,0.31,0.31
2026-07-23T16:15:52.227028+00:00,Seoul,0x53e135f4a3b927fcb27dd3a497583e97ee109467a96e86325ac63c8acb57a1af,3050652,Will the lowest temperature in Seoul be 26°C on July 25?,2026-07-25,0.125,1181.13,shoulder,No,0.875,outer,,0.125,0.125
2026-07-23T16:15:52.227028+00:00,Tokyo,0xb7aa3e060b628314a228187b1533918ba1f9a3cd29c9b71ed1efad51edd0ea1b,3050677,Will the lowest temperature in Tokyo be 24°C on July 25?,2026-07-25,0.059,866.72,shoulder,No,0.941,outer,,0.06,0.06
2026-07-23T16:15:52.227028+00:00,Tokyo,0x11047647145fa99a0a950c1c8cd07e2fdf3dfd01a65da44a7e322dc67cb41b84,3050678,Will the lowest temperature in Tokyo be 25°C on July 25?,2026-07-25,0.31,1051.76,shoulder,No,0.69,core,,0.285,0.285
2026-07-23T16:15:52.227028+00:00,Tokyo,0x65abe3bc8abd032d065a878356beacaee58a0d97ec3d6906aaa2aac490ea502a,3050680,Will the lowest temperature in Tokyo be 27°C on July 25?,2026-07-25,0.159,1207.63,shoulder,No,0.841,outer,,0.131,0.131
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x9bdcfa29abde2424b572e9d52fb156c03e5b9eb95f3b0d2fa9c495b6d37e0bbc,3050687,Will the lowest temperature in Hong Kong be 25°C on July 25?,2026-07-25,0.0625,1764.1,shoulder,No,0.9375,outer,,0.1005,0.1005
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x21008fdfff220b049ea7b773e908816e652f9f53926365ed7174a33bd6d7477f,3050688,Will the lowest temperature in Hong Kong be 26°C on July 25?,2026-07-25,0.31,1896.29,shoulder,No,0.69,core,,0.27,0.27
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xce2710e35c53c59b6c0d13ad3cd6b9bbddc60d215c13e135fd6f5e69267f004d,3050689,Will the lowest temperature in Hong Kong be 27°C on July 25?,2026-07-25,0.265,3293.89,shoulder,No,0.735,core,,0.27,0.27
2026-07-23T16:15:52.227028+00:00,Hong Kong,0x45fcd8429287af0ca06c7791725a80e7f5de8d8f3e28b07e5ac43265a20dd0bb,3050690,Will the lowest temperature in Hong Kong be 28°C on July 25?,2026-07-25,0.315,3226.85,shoulder,No,0.685,core,,0.28,0.28
2026-07-23T16:15:52.227028+00:00,Hong Kong,0xf8336012d6678e4a2a9f28f59e52e4ba56b27015a5f2b00550b8ce61d68b738d,3050691,Will the lowest temperature in Hong Kong be 29°C on July 25?,2026-07-25,0.075,1824.94,shoulder,No,0.925,outer,,0.07,0.07
2026-07-23T16:15:52.227028+00:00,Shanghai,0x59378941de64172860f62024cd42156b5d76fa438ae5ed4d9137365dac3f6340,3050699,Will the lowest temperature in Shanghai be 27°C on July 25?,2026-07-25,0.265,1692.43,shoulder,No,0.735,core,,0.265,0.265
2026-07-23T16:15:52.227028+00:00,Shanghai,0x9f588e2e6ef89047bf909d0acfcadcba6e306946c441b609aad92b8a4e39329c,3050701,Will the lowest temperature in Shanghai be 29°C on July 25?,2026-07-25,0.255,1869.6,shoulder,No,0.745,core,,0.25,0.25
2026-07-23T16:15:52.227028+00:00,Lucknow,0x7b01bb0730f4f3136ace1d5c4ae977d405313244e8e70ed9ba06c57a06aae614,3051145,Will the highest temperature in Lucknow be 31°C on July 25?,2026-07-25,0.115,3134.9,shoulder,No,0.885,outer,,0.105,0.105
2026-07-23T16:15:52.227028+00:00,Lucknow,0x6fff24f5cbe8686e141a7d43bac113efb7a6049ae9458f0f281ec484cb8c6cfb,3051146,Will the highest temperature in Lucknow be 32°C on July 25?,2026-07-25,0.23,2892.58,shoulder,No,0.77,core,,0.23,0.23
2026-07-23T16:15:52.227028+00:00,Lucknow,0x4b8059858e0b990a39640fe9d985e98c24ce5f9ffd26a5af9e1d3b5da922dfd9,3051147,Will the highest temperature in Lucknow be 33°C on July 25?,2026-07-25,0.315,3912.65,shoulder,No,0.685,core,,0.32,0.32
2026-07-23T16:15:52.227028+00:00,Lucknow,0x46f83bcca95d218875e6175b3fbc11846a66aed4857ac6453df01bba32aa001a,3051148,Will the highest temperature in Lucknow be 34°C on July 25?,2026-07-25,0.225,2804.58,shoulder,No,0.775,core,,0.225,0.225
2026-07-23T16:15:52.227028+00:00,Lucknow,0xc166aa4467b4838eb73effdb88b660fab3f363ae4b093bad2fedf4cb8cf42160,3051149,Will the highest temperature in Lucknow be 35°C or higher on July 25?,2026-07-25,0.13,2270.64,shoulder,No,0.87,outer,,0.125,0.125
2026-07-23T16:15:52.227028+00:00,Cape Town,0xc64dc478adaf458f68afa283fa23a0d8756acf960504709a333e8dd341885f8c,3051155,Will the highest temperature in Cape Town be 18°C on July 25?,2026-07-25,0.095,2855.06,shoulder,No,0.905,outer,,0.1,0.1
2026-07-23T16:15:52.227028+00:00,Cape Town,0x0dca3bc755225e13c5447adc882045bb34626f5f5b244688ae6acf4e4dbc233d,3051156,Will the highest temperature in Cape Town be 19°C on July 25?,2026-07-25,0.315,3351.24,shoulder,No,0.685,core,,0.315,0.315
2026-07-23T16:15:52.227028+00:00,Cape Town,0x6afdf745ae1e48c59bd4055508750b4228601308dea904adc1a6151c7a026e2c,3051158,Will the highest temperature in Cape Town be 21°C on July 25?,2026-07-25,0.205,3243.57,shoulder,No,0.795,core,,0.205,0.205
2026-07-23T16:15:52.227028+00:00,Karachi,0xc6827250653a5e8625894457ca023e69927c8c2e68e7754c587f4333e367254b,3051165,Will the highest temperature in Karachi be 32°C on July 25?,2026-07-25,0.095,2720.19,shoulder,No,0.905,outer,,0.088,0.088
2026-07-23T16:15:52.227028+00:00,Karachi,0x6085ac81f6f33674faacdef016f1ee40fb1e267198409209a967d5d77b46bd6b,3051166,Will the highest temperature in Karachi be 33°C on July 25?,2026-07-25,0.245,3233.24,shoulder,No,0.755,core,,0.25,0.25
2026-07-23T16:15:52.227028+00:00,Karachi,0x22a558a0f7552c744cd91e41cc5f783fd585b2936286579d098f7dd465eecdb8,3051168,Will the highest temperature in Karachi be 35°C on July 25?,2026-07-25,0.225,3717.78,shoulder,No,0.775,core,,0.235,0.235
2026-07-23T16:15:52.227028+00:00,Karachi,0xa29327f5d23c520cc3ffc1c5849b2fc8f9631e36693463ea5dc8cf44ed6a3db1,3051169,Will the highest temperature in Karachi be 36°C on July 25?,2026-07-25,0.07,3954.59,shoulder,No,0.93,outer,,0.065,0.065
2026-07-23T17:16:57.776576+00:00,Shanghai,0x9136c0de1a8c688f18ffc5a94d2262ffea6791f645f5fc878a4f98b137673ab6,3025459,Will the lowest temperature in Shanghai be 28°C on July 24?,2026-07-24,0.75,158.55,favorite,Yes,0.75,fav_outer,,,
2026-07-23T17:16:57.776576+00:00,Munich,0x45b7d7dbef2681bf6b84d4cfe18217a7c74717cafaf4c32be731cbfff8632532,3050213,Will the highest temperature in Munich be 28°C on July 25?,2026-07-25,0.053,2517.91,shoulder,No,0.947,outer,,,
2026-07-23T17:16:57.776576+00:00,Busan,0x72ddd4aacbdf6373c302cda83f70cc5d225ea15322ff008b7c483012e74d177c,3050400,Will the highest temperature in Busan be 32°C on July 25?,2026-07-25,0.057,1759.85,shoulder,No,0.943,outer,,,
2026-07-23T17:16:57.776576+00:00,London,0x5369d55d2d91e6bffc37a6cd0ec3136af53b206cc4db691b8de4c32d66e5bc3e,3050585,Will the lowest temperature in London be 15°C on July 25?,2026-07-25,0.097,1315.15,shoulder,No,0.903,outer,,,
2026-07-23T17:16:57.776576+00:00,London,0xcaacfe7a80a844aa57140480de2b15e462cf7da3a4c162c8d44ab7ef79eab393,3050591,Will the lowest temperature in London be 18°C on July 25?,2026-07-25,0.225,3867.19,shoulder,No,0.775,core,,,
2026-07-23T17:16:57.776576+00:00,Tokyo,0xa34f0ccd4b3999c8f090ee7f5b5f50a727c7436cfaa3c24decbc259af25ba929,3050681,Will the lowest temperature in Tokyo be 28°C on July 25?,2026-07-25,0.051,658.09,shoulder,No,0.949,outer,,,
2026-07-23T17:16:57.776576+00:00,Shanghai,0x0fa7e765f64bc77dc2be71bab722e89f8fc7fcd300a09dd75cddf39db8354fb4,3050700,Will the lowest temperature in Shanghai be 28°C on July 25?,2026-07-25,0.345,767.2,shoulder,No,0.655,core,,,
