entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0xda553c4e0075bd042602526663320d94652324827e61ae7f3a865aeaa5b4be3c,3108532,Will the highest temperature in Buenos Aires be 19°C on July 27?,2026-07-27,0.315,2254.44,shoulder,No,0.685,core,0.0,0.51,0.0
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0xa6912015d52b4c636ef5050f89c40f60f5b830ce4b6da0bc656ff313205fc39a,3108536,Will the highest temperature in Buenos Aires be 20°C on July 27?,2026-07-27,0.11,1250.19,shoulder,No,0.89,outer,0.0,0.375,0.0
2026-07-26T10:15:03.424664+00:00,Toronto,0xa072fda13db7bf2fe0334a187fe25ba25f7f7e9b8b59b9255471da92f4f78b29,3108562,Will the highest temperature in Toronto be 27°C on July 27?,2026-07-27,0.09,1444.2,shoulder,No,0.91,outer,0.0,0.35,0.0005
2026-07-26T10:15:03.424664+00:00,Toronto,0xeb9a8671ca40c60a74c1bb8b7e2c6599607d0e5c753fe3407f7f1f93215974cc,3108564,Will the highest temperature in Toronto be 29°C on July 27?,2026-07-27,0.265,2229.47,shoulder,No,0.735,core,1.0,0.9995,0.085
2026-07-26T10:15:03.424664+00:00,Toronto,0xdfe6e349df3b1f58fe6f7c8a9cba262068c09d930fd0415922a741744ee63410,3108565,Will the highest temperature in Toronto be 30°C on July 27?,2026-07-27,0.135,1484.93,shoulder,No,0.865,outer,0.0,0.25,0.0005
2026-07-26T10:15:03.424664+00:00,Toronto,0xaca23e14634c2d5126b0b922bea41bd5b5ea121665bef92891d31a2f87313948,3108566,Will the highest temperature in Toronto be 31°C on July 27?,2026-07-27,0.085,1427.97,shoulder,No,0.915,outer,0.0,0.085,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0x41f800cd98fd7a6f01e29bd3b041d9d9bad5aceb7442e0027e8398fa57125239,3108571,Will the highest temperature in Seattle be between 72-73°F on July 27?,2026-07-27,0.09,948.82,shoulder,No,0.91,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0x2ae7e9da92931f3c81426fb6afbbae4fbb670558ef250990b8c017d48d9f8109,3108572,Will the highest temperature in Seattle be between 74-75°F on July 27?,2026-07-27,0.14,1333.89,shoulder,No,0.86,outer,0.0,0.16,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0xba95b9757b5944101ed1e791014c71e1d32cfa4d429705fb9a492d88d19a314b,3108574,Will the highest temperature in Seattle be between 78-79°F on July 27?,2026-07-27,0.275,2321.8,shoulder,No,0.725,core,1.0,0.9995,0.27
2026-07-26T10:15:03.424664+00:00,Seattle,0x3debac540de5519773988d75c79c8ba6e0ef23005751df95846a21e4c8d8779b,3108575,Will the highest temperature in Seattle be between 80-81°F on July 27?,2026-07-27,0.12,973.54,shoulder,No,0.88,outer,0.0,0.125,0.0005
2026-07-26T10:15:03.424664+00:00,NYC,0xb6400a99eec2bad8f9e63147c108d3472b323308e0b15df33b76f533387e29d2,3108582,Will the highest temperature in New York City be between 80-81°F on July 27?,2026-07-27,0.175,2017.05,shoulder,No,0.825,outer,0.0,0.225,0.0005
2026-07-26T10:15:03.424664+00:00,NYC,0xc36afe24c040dc2392fe275d56e8c5c4df48b77ea65217281cc5b968865fc6f6,3108584,Will the highest temperature in New York City be between 84-85°F on July 27?,2026-07-27,0.275,2363.52,shoulder,No,0.725,core,1.0,0.9995,0.285
2026-07-26T10:15:03.424664+00:00,NYC,0x522aff97873a443450f031104e1d0aaa71d82d2221e8dbd243cede5b2327fc34,3108585,Will the highest temperature in New York City be between 86-87°F on July 27?,2026-07-27,0.115,1912.11,shoulder,No,0.885,outer,0.0,0.23,0.0005
2026-07-26T10:15:03.424664+00:00,Dallas,0x95bbe65e446ee979e49965e73d1aa76426651dc3b0f6cf1c7248599852ed5193,3108592,Will the highest temperature in Dallas be between 98-99°F on July 27?,2026-07-27,0.205,2261.53,shoulder,No,0.795,core,1.0,0.9995,0.185
2026-07-26T10:15:03.424664+00:00,Dallas,0x544ce6076000ee8e3c675a02a853b630654bb538a1a5be91ff7384b953225775,3108594,Will the highest temperature in Dallas be between 102-103°F on July 27?,2026-07-27,0.27,1737.27,shoulder,No,0.73,core,0.0,0.275,0.0005
2026-07-26T10:15:03.424664+00:00,Dallas,0x9f479475ea1c13cae01e2176097d359c37574e6b34cadd024d9b1c547c5a5119,3108595,Will the highest temperature in Dallas be between 104-105°F on July 27?,2026-07-27,0.06,1227.19,shoulder,No,0.94,outer,0.0,0.12,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0x5ec9376fe9e843dbe26c787f97ede60bc1af26cc348461918bf3a1a23fb0a6e2,3108605,Will the highest temperature in Atlanta be between 90-91°F on July 27?,2026-07-27,0.075,1239.61,shoulder,No,0.925,outer,1.0,0.9995,0.175
2026-07-26T10:15:03.424664+00:00,Atlanta,0xeda59ce1cf25778fb22994dbb34122f9123e540334b58e7ede4dbfa583797b15,3108607,Will the highest temperature in Atlanta be between 94-95°F on July 27?,2026-07-27,0.33,2305.59,shoulder,No,0.67,core,0.0,0.3,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0x351193b3334e85cca85261419bdb207e6ace177da2afdc7409ac024adbd9b52c,3108608,Will the highest temperature in Atlanta be between 96-97°F on July 27?,2026-07-27,0.155,1160.96,shoulder,No,0.845,outer,0.0,0.13,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0xc82480d14afb82aca0aa1ed8cee711fe81cd4e04e853805ff3f4fd6e60cfbd8a,3108609,Will the highest temperature in Atlanta be between 98-99°F on July 27?,2026-07-27,0.05,1135.01,shoulder,No,0.95,outer,0.0,0.035,0.0005
2026-07-26T10:15:03.424664+00:00,Miami,0x1db605db66f1055bd9b6dc35bb68f9b770a0a43b5af27d349ba24fcf71e05f13,3108613,Will the highest temperature in Miami be between 88-89°F on July 27?,2026-07-27,0.125,1707.34,shoulder,No,0.875,outer,0.0,0.325,0.0005
2026-07-26T10:15:03.424664+00:00,Miami,0xb4552987a03a73aa83efc13d1223b854427b7c28e0045e0acafbb4854ab0f593,3108616,Will the highest temperature in Miami be between 94-95°F on July 27?,2026-07-27,0.075,1791.76,shoulder,No,0.925,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0x31894491bdab10f91bc1cd6df4a563747e2294ba7afbfc024d12ec8600fa5ca3,3108625,Will the highest temperature in Chicago be between 84-85°F on July 27?,2026-07-27,0.06,1065.8,shoulder,No,0.94,outer,1.0,0.9995,0.0055
2026-07-26T10:15:03.424664+00:00,Chicago,0xdf7180af8e7050514906d5f6b81fb7d45e12d1cc6d81ef17ace26d5eaa6fe442,3108626,Will the highest temperature in Chicago be between 86-87°F on July 27?,2026-07-27,0.195,1801.28,shoulder,No,0.805,outer,0.0,0.275,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0xb6d3bd3426260a23a7f7bf0e66c7430903a20a2431c45b54d888c24f57f653de,3108627,Will the highest temperature in Chicago be between 88-89°F on July 27?,2026-07-27,0.255,2039.41,shoulder,No,0.745,core,0.0,0.445,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0x21a34ca9e882c696b13bd1d44acfc75d627341ac5b5fe986119087de88e29e90,3108628,Will the highest temperature in Chicago be between 90-91°F on July 27?,2026-07-27,0.27,2872.62,shoulder,No,0.73,core,0.0,0.355,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0x6bd5f0151c5cbd06e23d83d3716fc30d3dca40a087d601f4ccc23f9380a629a5,3108629,Will the highest temperature in Chicago be between 92-93°F on July 27?,2026-07-27,0.15,1515.8,shoulder,No,0.85,outer,0.0,0.215,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0xc9e3456bfdcdeb1367d1153972faa3840c9a69efeaae6709456538254bbc7ecf,3108630,Will the highest temperature in Chicago be between 94-95°F on July 27?,2026-07-27,0.075,1686.39,shoulder,No,0.925,outer,0.0,0.07,0.0005
2026-07-26T10:15:03.424664+00:00,Austin,0x822cf24d18e45e9a8ac105aa786ed52b6077e60a99974c02a1af613af2e066db,3108638,Will the highest temperature in Austin be between 94-95°F on July 27?,2026-07-27,0.095,1370.58,shoulder,No,0.905,outer,0.0,0.095,0.0005
2026-07-26T10:15:03.424664+00:00,Austin,0xa47aaab4e9338eccffb49a7572c72ba0944569c28b2714adb0f9212b934a2cc3,3108639,Will the highest temperature in Austin be between 96-97°F on July 27?,2026-07-27,0.285,2448.98,shoulder,No,0.715,core,0.0,0.585,0.0005
2026-07-26T10:15:03.424664+00:00,Austin,0x47431fe3dab9989a945c4f64d80b4481aeb7dea69c858280f9f6e302ccf03dc9,3108641,Will the highest temperature in Austin be between 100-101°F on July 27?,2026-07-27,0.19,2029.26,shoulder,No,0.81,outer,0.0,0.185,0.0005
2026-07-26T10:15:03.424664+00:00,Austin,0x5089e3f1728d47c675c76fe41300ba8ffd08e3ad299e985f011989d675d574f9,3108642,Will the highest temperature in Austin be between 102-103°F on July 27?,2026-07-27,0.055,1471.09,shoulder,No,0.945,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Denver,0x3b6147a1f743e1a6edb89cc911cf13d4c604ebe024ea5b718c59ce5bc0c5de78,3108648,Will the highest temperature in Denver be between 90-91°F on July 27?,2026-07-27,0.09,1104.83,shoulder,No,0.91,outer,0.0,0.495,0.0005
2026-07-26T10:15:03.424664+00:00,Denver,0xd171566872faa88b425c80f889dbe71a0959e30f167a92a0970247e7adf37317,3108649,Will the highest temperature in Denver be between 92-93°F on July 27?,2026-07-27,0.23,1900.48,shoulder,No,0.77,core,1.0,0.9995,0.18
2026-07-26T10:15:03.424664+00:00,Denver,0x255e455850d74b9095652f8bbc9c7db69e95987d0e53c8afaffdca3c30c118d9,3108650,Will the highest temperature in Denver be between 94-95°F on July 27?,2026-07-27,0.29,2370.2,shoulder,No,0.71,core,0.0,0.48,0.0005
2026-07-26T10:15:03.424664+00:00,Denver,0x4ac25ff8e73b2672bed17de18fef546d05eaca074f7f69b5084663d5951058ea,3108651,Will the highest temperature in Denver be between 96-97°F on July 27?,2026-07-27,0.245,1608.64,shoulder,No,0.755,core,0.0,0.24,0.0005
2026-07-26T10:15:03.424664+00:00,Denver,0x87ce152d5605b32dbd773eff35d86bd5021865906bd28b5dbc973b52de926470,3108652,Will the highest temperature in Denver be between 98-99°F on July 27?,2026-07-27,0.07,1065.53,shoulder,No,0.93,outer,0.0,0.11,0.0005
2026-07-26T10:15:03.424664+00:00,Houston,0xc1d83e67a20a7698dce98fad6ea300a763970bb85dfb460a365c1dac33d4efe7,3108659,Will the highest temperature in Houston be between 92-93°F on July 27?,2026-07-27,0.07,1177.59,shoulder,No,0.93,outer,0.0,0.3205,0.0005
2026-07-26T10:15:03.424664+00:00,Houston,0xbc2e7c0fda7c98fa4d4ff78c633aebd41030e13e454fa216ef8e2a62e0eec3b4,3108660,Will the highest temperature in Houston be between 94-95°F on July 27?,2026-07-27,0.345,1963.65,shoulder,No,0.655,core,1.0,0.9995,0.285
2026-07-26T10:15:03.424664+00:00,Houston,0x318b6de058af27b76ff9716a64a45af33a0189b59e685be18ff98d21bab5a3e0,3108662,Will the highest temperature in Houston be between 98-99°F on July 27?,2026-07-27,0.155,1472.4,shoulder,No,0.845,outer,0.0,0.165,0.0005
2026-07-26T10:15:03.424664+00:00,Los Angeles,0x9c6f9c41d73680a38ef4079f965729b246538c7f19f34c1d42cc2b201fe5d6cf,3108670,Will the highest temperature in Los Angeles be between 76-77°F on July 27?,2026-07-27,0.105,1442.4,shoulder,No,0.895,outer,0.0,0.18,0.0005
2026-07-26T10:15:03.424664+00:00,Los Angeles,0x0fcfc1246653619bd2e0fb2fedcf670ff854f4ed74eb699ea1406f844e214aa0,3108672,Will the highest temperature in Los Angeles be between 80-81°F on July 27?,2026-07-27,0.32,2136.27,shoulder,No,0.68,core,0.0,0.51,0.0005
2026-07-26T10:15:03.424664+00:00,Los Angeles,0xddf2ed1d0046a16d9e0050088e4478a590f6d8bf12faa7d8289d6c471f613a86,3108673,Will the highest temperature in Los Angeles be between 82-83°F on July 27?,2026-07-27,0.055,1499.94,shoulder,No,0.945,outer,0.0,0.09,0.0005
2026-07-26T10:15:03.424664+00:00,San Francisco,0xeb22528d1edd029f7430db416b926bd2f3c47176f78245a4e53af731a95f68ea,3108679,Will the highest temperature in San Francisco be between 62-63°F on July 27?,2026-07-27,0.06,884.62,shoulder,No,0.94,outer,0.0,0.04,0.0005
2026-07-26T10:15:03.424664+00:00,San Francisco,0x2d7999b11f367209a3b7832ee22f923a2904c2089c49a028405e48311ff9ed31,3108680,Will the highest temperature in San Francisco be between 64-65°F on July 27?,2026-07-27,0.09,1016.45,shoulder,No,0.91,outer,0.0,0.075,0.0005
2026-07-26T10:15:03.424664+00:00,San Francisco,0x82664504dac81f62b05ea4995f9108bb2c27591f0b8866b0ef81d8c10ea9ac04,3108681,Will the highest temperature in San Francisco be between 66-67°F on July 27?,2026-07-27,0.18,1357.78,shoulder,No,0.82,outer,0.0,0.195,0.0005
2026-07-26T10:15:03.424664+00:00,San Francisco,0x87f5f7ccc09ba5bf81d2fca013c0e2f553e7eda81d7f42d6128e14ebcb1cd059,3108682,Will the highest temperature in San Francisco be between 68-69°F on July 27?,2026-07-27,0.305,1746.66,shoulder,No,0.695,core,1.0,0.9995,0.305
2026-07-26T10:15:03.424664+00:00,San Francisco,0x521115d753cd14d00faafa4d0ab32a0b4853d04c3cf37f0a68e731b3b73ad1f2,3108684,Will the highest temperature in San Francisco be between 72-73°F on July 27?,2026-07-27,0.08,1465.43,shoulder,No,0.92,outer,0.0,0.095,0.0005
2026-07-26T10:15:03.424664+00:00,Mexico City,0x8995fa9bac7a41fcb59eb43c6f498c7ecced2d7268f4e8231128ff08277d2f02,3108692,Will the highest temperature in Mexico City be 23°C on July 27?,2026-07-27,0.105,1118.95,shoulder,No,0.895,outer,1.0,0.9995,0.055
2026-07-26T10:15:03.424664+00:00,Mexico City,0x9f969767443ee0ff0d26cd32203de0811a0d8039ceb3f1a37a4ecce7eb027621,3108693,Will the highest temperature in Mexico City be 24°C on July 27?,2026-07-27,0.27,2233.82,shoulder,No,0.73,core,0.0,0.6,0.0005
2026-07-26T10:15:03.424664+00:00,Mexico City,0xe9b0a5239a21e8129fbc3360571267e62c9f022067f18f01a72be9dfd4b70be1,3108695,Will the highest temperature in Mexico City be 26°C on July 27?,2026-07-27,0.15,1263.25,shoulder,No,0.85,outer,0.0,0.185,0.0005
2026-07-26T10:15:03.424664+00:00,Panama City,0xd092b49910ba7622f1127ff8fc57b6d60e171d7b3f67ce1f0adb5d3698a6b1e6,3108704,Will the highest temperature in Panama City be 29°C on July 27?,2026-07-27,0.12,1314.85,shoulder,No,0.88,outer,0.0,0.14,0.0005
2026-07-26T10:15:03.424664+00:00,Panama City,0x754c30b1d6350ef262090d30b4fae18830a3791bc5393931ba33fe24a79d4752,3108705,Will the highest temperature in Panama City be 30°C on July 27?,2026-07-27,0.275,2191.69,shoulder,No,0.725,core,0.0,0.44,0.0005
2026-07-26T10:15:03.424664+00:00,Panama City,0x7f1c0e88f58269ee54b3bf18b6e30471d63eed29d649b1456374f410719d498a,3108706,Will the highest temperature in Panama City be 31°C on July 27?,2026-07-27,0.335,3332.46,shoulder,No,0.665,core,0.0,0.49,0.0005
2026-07-26T10:15:03.424664+00:00,Panama City,0x5ac065ccbe0be355f63216240dd5793a3f282098eebfc8727fce0bb1a3920c62,3108707,Will the highest temperature in Panama City be 32°C on July 27?,2026-07-27,0.215,1881.48,shoulder,No,0.785,core,1.0,0.9995,0.155
2026-07-26T10:15:03.424664+00:00,Panama City,0xa471f0b7be71b469f72127c88c73d72f380e0193a2dee161ab366c605a3aadfb,3108708,Will the highest temperature in Panama City be 33°C on July 27?,2026-07-27,0.05,1000.14,shoulder,No,0.95,outer,0.0,0.05,0.0005
2026-07-26T10:15:03.424664+00:00,London,0xed32c36c0f42a8c0c4e2b22f7febc77fb22fbdeb07c935b9acbb318978b7f735,3108734,Will the highest temperature in London be 27°C on July 28?,2026-07-28,0.055,1187.96,shoulder,No,0.945,outer,0.0,0.065,0.0005
2026-07-26T10:15:03.424664+00:00,London,0x6591066c2e64c9ee432dffa87348b934fc918dac181f197e71ab620c95925cd6,3108735,Will the highest temperature in London be 28°C on July 28?,2026-07-28,0.175,1911.12,shoulder,No,0.825,outer,0.0,0.225,0.0005
2026-07-26T10:15:03.424664+00:00,London,0x93b22ecd31711632e4f2e6eec776b25b92bb953d28efd202f04079d4a17447c5,3108736,Will the highest temperature in London be 29°C on July 28?,2026-07-28,0.325,2665.36,shoulder,No,0.675,core,1.0,0.9995,0.19
2026-07-26T10:15:03.424664+00:00,London,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,3108738,Will the highest temperature in London be 31°C on July 28?,2026-07-28,0.125,1550.83,shoulder,No,0.875,outer,0.0,0.225,0.0005
2026-07-26T10:15:03.424664+00:00,Paris,0x7058bf0aa68cb80e6ef87fc988115aab8670bbb43465140fb56203b8cdfb265b,3108747,Will the highest temperature in Paris be 30°C on July 28?,2026-07-28,0.05,1481.99,shoulder,No,0.95,outer,0.0,0.08,0.0005
2026-07-26T10:15:03.424664+00:00,Paris,0x4cdfa28df3ba8ee7e1f5e89e0cda2f93ecec4fe8b9390af69efbac446f1e7720,3108748,Will the highest temperature in Paris be 31°C on July 28?,2026-07-28,0.205,1830.53,shoulder,No,0.795,core,0.0,0.44,0.0005
2026-07-26T10:15:03.424664+00:00,Paris,0x44778a90b9f500161c9a3cc737c7b4e8d0c3ffd3c11326e555f24e0999f62bae,3108750,Will the highest temperature in Paris be 33°C on July 28?,2026-07-28,0.275,2019.63,shoulder,No,0.725,core,0.0,0.6,0.0005
2026-07-26T10:15:03.424664+00:00,Paris,0x084aaf1ed99dbff469c98cb4cbfcfc5079ff493beb9891bbf072ce74d7158c40,3108751,Will the highest temperature in Paris be 34°C on July 28?,2026-07-28,0.055,1165.28,shoulder,No,0.945,outer,0.0,0.05,0.0005
2026-07-26T10:15:03.424664+00:00,Seoul,0x8f6c44d2643f21d8118a1d163b524bdadbd9f4fc71e231ee355ddb0856829cdc,3108760,Will the highest temperature in Seoul be 28°C on July 28?,2026-07-28,0.055,1271.27,shoulder,No,0.945,outer,0.0,0.092,0.0005
2026-07-26T10:15:03.424664+00:00,Seoul,0x52091fbb239e72a7734238a7307eb23596c83e6e6042857205452c86e41ed1a3,3108761,Will the highest temperature in Seoul be 29°C on July 28?,2026-07-28,0.2,1616.64,shoulder,No,0.8,core,0.0,0.2,0.0005
2026-07-26T10:15:03.424664+00:00,Seoul,0x037679f6550d5d80b5873e99e007a024a27d7c5c5dd4bf79920902471a4b579a,3108762,Will the highest temperature in Seoul be 30°C on July 28?,2026-07-28,0.295,1867.93,shoulder,No,0.705,core,1.0,0.9995,0.265
2026-07-26T10:15:03.424664+00:00,Seoul,0x2f7bb43120c7bad8640d9d9e77842baad4f8de929ef4ac8d5434b696213d101e,3108764,Will the highest temperature in Seoul be 32°C on July 28?,2026-07-28,0.13,1438.58,shoulder,No,0.87,outer,0.0,0.2,0.0005
2026-07-26T10:15:03.424664+00:00,Ankara,0x6c898652d79143e466050534f5079c679c877348759c1d12e5d9ebae76a93ac6,3108770,Will the highest temperature in Ankara be 28°C on July 28?,2026-07-28,0.105,1156.13,shoulder,No,0.895,outer,0.0,0.075,0.0
2026-07-26T10:15:03.424664+00:00,Ankara,0x22159e0767bca7cce86de5b3f5588d506d5e97df430c3e7453634400b503c0d3,3108771,Will the highest temperature in Ankara be 29°C on July 28?,2026-07-28,0.24,1663.18,shoulder,No,0.76,core,0.0,0.385,0.0
2026-07-26T10:15:03.424664+00:00,Ankara,0xa683c13e98e93f4e494d5db3c3b0aea57139a7534c49f78523f1f30eaa5b33e7,3108773,Will the highest temperature in Ankara be 31°C on July 28?,2026-07-28,0.27,2412.56,shoulder,No,0.73,core,0.0,0.285,0.0
2026-07-26T10:15:03.424664+00:00,Ankara,0x53bb0e0b6c993c8526067527435f4f87dec20784519ee57c14fded4298560fe2,3108774,Will the highest temperature in Ankara be 32°C on July 28?,2026-07-28,0.07,1065.96,shoulder,No,0.93,outer,0.0,0.085,0.0
2026-07-26T10:15:03.424664+00:00,Wellington,0xd423fa549d7b122a554b1d4784f95b80ea1b60868568be9c223123b7a332dcad,3108781,Will the highest temperature in Wellington be 11°C on July 28?,2026-07-28,0.275,2975.16,shoulder,No,0.725,core,0.0,0.215,0.0005
2026-07-26T10:15:03.424664+00:00,Wellington,0xc3e9e58cf5a8fefdcd288a5c99291d45ecdf332c9b258c44685e95550fe68264,3108783,Will the highest temperature in Wellington be 13°C on July 28?,2026-07-28,0.175,2127.08,shoulder,No,0.825,outer,1.0,0.9995,0.055
2026-07-26T10:15:03.424664+00:00,Lucknow,0xc741f58a837d141c98d6208b9fd9bda45d352538f17a6782d557f4af9ed63a38,3108792,Will the highest temperature in Lucknow be 31°C on July 28?,2026-07-28,0.135,803.49,shoulder,No,0.865,outer,0.0,0.13,0.0005
2026-07-26T10:15:03.424664+00:00,Lucknow,0x621f6ca43b4911ca600d80d1506f59e133c7b864c659d258ed185b3c3aa50fef,3108793,Will the highest temperature in Lucknow be 32°C on July 28?,2026-07-28,0.295,1807.09,shoulder,No,0.705,core,0.0,0.295,0.0005
2026-07-26T10:15:03.424664+00:00,Lucknow,0x3abbfc7617fecaae145a1433991efd572e2b06bf868069a51590fcd806880819,3108794,Will the highest temperature in Lucknow be 33°C on July 28?,2026-07-28,0.315,1305.9,shoulder,No,0.685,core,0.0,0.325,0.0005
2026-07-26T10:15:03.424664+00:00,Lucknow,0xfa871f91533e4c03093288902d3382071512991b3f551a00a326112715e0f10a,3108795,Will the highest temperature in Lucknow be 34°C on July 28?,2026-07-28,0.235,1267.15,shoulder,No,0.765,core,1.0,0.9995,0.215
2026-07-26T10:15:03.424664+00:00,Lucknow,0x2c114e3b921cd0f853222b1517350333f5a22e0c7fe0d50364a59d53ce9f8d26,3108796,Will the highest temperature in Lucknow be 35°C on July 28?,2026-07-28,0.08,972.16,shoulder,No,0.92,outer,0.0,0.235,0.0005
2026-07-26T10:15:03.424664+00:00,Munich,0xa0e2665c51dc67030a81877e1ae3ba2dcba9ae0b16a1e3f0d1a7fdff0724913b,3108802,Will the highest temperature in Munich be 27°C on July 28?,2026-07-28,0.115,1249.5,shoulder,No,0.885,outer,0.0,0.28,0.0005
2026-07-26T10:15:03.424664+00:00,Munich,0x930f8c40ce034d6a13ab183b0e2f323b393f61604c56fd017b3ce49001a7fd4f,3108803,Will the highest temperature in Munich be 28°C on July 28?,2026-07-28,0.315,1851.84,shoulder,No,0.685,core,0.0,0.645,0.0005
2026-07-26T10:15:03.424664+00:00,Munich,0xae9ed2fd17e809c16d57e62b881ba40ab770f89ed78ff67e6d95ab5de1d02eef,3108805,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,0.18,1553.39,shoulder,No,0.82,outer,0.0,0.185,0.0005
2026-07-26T10:15:03.424664+00:00,Munich,0x5a1cbc001c789d83902b8d728433f683e85ec9072ca2c479ed2812dcf963a3c5,3108806,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,0.055,1297.8,shoulder,No,0.945,outer,0.0,0.06,0.0005
2026-07-26T10:15:03.424664+00:00,Tel Aviv,0xf00b544aabda5e4ba53d5f174f06023042bff930c1e54a3d3d036f29471dd2cf,3108814,Will the highest temperature in Tel Aviv be 31°C on July 28?,2026-07-28,0.195,1795.78,shoulder,No,0.805,outer,0.0,0.205,0.0005
2026-07-26T10:15:03.424664+00:00,Tel Aviv,0x662308b5eb5b965d6d8be4090dd358bbd642abc24476f4d41a3be0324d97012e,3108816,Will the highest temperature in Tel Aviv be 33°C on July 28?,2026-07-28,0.275,2598.29,shoulder,No,0.725,core,0.0,0.295,0.0005
2026-07-26T10:15:03.424664+00:00,Tel Aviv,0x11783ee55f54c803e12a6db584bfe555556ab1e7413071b470369158085cc8ae,3108817,Will the highest temperature in Tel Aviv be 34°C on July 28?,2026-07-28,0.05,1431.21,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Tokyo,0x65558aa7e89323a88192cd614328bbb51865911fbf23c3617c526d5f973ee244,3108824,Will the highest temperature in Tokyo be 27°C on July 28?,2026-07-28,0.085,1310.73,shoulder,No,0.915,outer,0.0,0.085,0.0005
2026-07-26T10:15:03.424664+00:00,Tokyo,0x733d334b115388cd9eda960ad04c49d66418bce051b677b04b7c328ed7ebac54,3108825,Will the highest temperature in Tokyo be 28°C on July 28?,2026-07-28,0.22,1548.8,shoulder,No,0.78,core,0.0,0.235,0.0005
2026-07-26T10:15:03.424664+00:00,Tokyo,0x4b06b76c8d0b3ebe90adf22d64513682d0acb6fb4835a2d3ecd711321b896e9b,3108826,Will the highest temperature in Tokyo be 29°C on July 28?,2026-07-28,0.255,2212.34,shoulder,No,0.745,core,0.0,0.39,0.0005
2026-07-26T10:15:03.424664+00:00,Tokyo,0x25f4c0c3e213d190c9a0e05a041de39402e9e8484d13338f18ffbb6208125e46,3108827,Will the highest temperature in Tokyo be 30°C on July 28?,2026-07-28,0.24,1869.12,shoulder,No,0.76,core,0.0,0.585,0.0005
2026-07-26T10:15:03.424664+00:00,Tokyo,0x92d0ac1abe0cd02a2ae99a56e637ae6d57698bb031bff4f10f8a8ac75551eb94,3108828,Will the highest temperature in Tokyo be 31°C on July 28?,2026-07-28,0.175,1453.17,shoulder,No,0.825,outer,1.0,0.9995,0.135
2026-07-26T10:15:03.424664+00:00,Hong Kong,0xed323850a318eef3b6c2a8f74b4a5e90f8bd543eba5b888197edd83374823bc7,3108835,Will the highest temperature in Hong Kong be 27°C on July 28?,2026-07-28,0.05,1040.86,shoulder,No,0.95,outer,0.0,0.132,0.0005
2026-07-26T10:15:03.424664+00:00,Hong Kong,0x1abe8fb4b613601eefcb6b6d755c863ce3a456a722c720b42cdc5689c1b1d1d7,3108836,Will the highest temperature in Hong Kong be 28°C on July 28?,2026-07-28,0.135,1314.44,shoulder,No,0.865,outer,0.0,0.56,0.0005
2026-07-26T10:15:03.424664+00:00,Hong Kong,0x8a294aa34750490795a3e6bba051bcfae954212461dd241f87cfae8005d4d25b,3108838,Will the highest temperature in Hong Kong be 30°C on July 28?,2026-07-28,0.33,1319.66,shoulder,No,0.67,core,0.0,0.38,0.0005
2026-07-26T10:15:03.424664+00:00,Hong Kong,0x2cf46ad20040917c16f697000f92896a4a7b095ab1bd722eb0cf2ed75ec129e9,3108839,Will the highest temperature in Hong Kong be 31°C on July 28?,2026-07-28,0.13,1221.4,shoulder,No,0.87,outer,0.0,0.155,0.0005
2026-07-26T10:15:03.424664+00:00,Shanghai,0xe665d9b22db17deb83e90f76f18c37c017fc937cd5c8f1b7ea4bde0bd93485f5,3108847,Will the highest temperature in Shanghai be 32°C on July 28?,2026-07-28,0.115,1365.55,shoulder,No,0.885,outer,0.0,0.185,0.0
2026-07-26T10:15:03.424664+00:00,Shanghai,0xe769be908328603f6a1ef004fec9d5476bda0223172a78cad6c0fca68e69760f,3108848,Will the highest temperature in Shanghai be 33°C on July 28?,2026-07-28,0.275,2676.92,shoulder,No,0.725,core,1.0,0.9995,0.275
2026-07-26T10:15:03.424664+00:00,Shanghai,0x3fc8b7b1fc400d04d56b3659962330004a0919c2b916598eb292c3edf2c6bbbc,3108850,Will the highest temperature in Shanghai be 35°C on July 28?,2026-07-28,0.18,1711.52,shoulder,No,0.82,outer,0.0,0.185,0.0
