entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-25T06:32:20.460830+00:00,Warsaw,0x0537554510b7c8af567528f9a1ce21301b055a0fab78802ddd034d668bb70b21,3096581,Will the highest temperature in Warsaw be 21°C on July 27?,2026-07-27,0.235,1118.8,shoulder,No,0.765,core,0.0,0.245,0.0
2026-07-25T06:32:20.460830+00:00,Warsaw,0xf96d606d179e217d61888dfc8e9829ad2fb651e85158d7c36dbc8e8df1383742,3096582,Will the highest temperature in Warsaw be 22°C on July 27?,2026-07-27,0.335,2638.29,shoulder,No,0.665,core,0.0,0.425,0.0
2026-07-25T06:32:20.460830+00:00,Warsaw,0x3ad42493d5207df89b8b30766fefc8961b636287258627cf663d45e183df3c64,3096583,Will the highest temperature in Warsaw be 23°C on July 27?,2026-07-27,0.305,867.36,shoulder,No,0.695,core,1.0,0.9995,0.255
2026-07-25T06:32:20.460830+00:00,Warsaw,0xcf43ca9901d26422f846b9fe24b58f8379cc1a509cd50c8146357655fce12ee2,3096584,Will the highest temperature in Warsaw be 24°C on July 27?,2026-07-27,0.115,943.1,shoulder,No,0.885,outer,0.0,0.215,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0x8316311113a581a80fa35a2b318eebfce0ab6906d4da9790ec4cee0ae6206aaf,3096592,Will the highest temperature in Taipei be 32°C on July 27?,2026-07-27,0.08,895.93,shoulder,No,0.92,outer,0.0,0.045,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0xdfeef5b853a962b0708b806cfa12a1805f91a99a6ede17a8ebfeb82961cea88b,3096593,Will the highest temperature in Taipei be 33°C on July 27?,2026-07-27,0.11,859.33,shoulder,No,0.89,outer,0.0,0.105,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0x17180aea1a96aab0054161c821ac0a8f97e66c81e83af8779b9544146538b0d4,3096594,Will the highest temperature in Taipei be 34°C on July 27?,2026-07-27,0.16,922.7,shoulder,No,0.84,outer,0.0,0.34,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0xc9f04121313237c3a2b34a08cc3edae877e357ef2b5d4fa6237d95921ccbd01d,3096595,Will the highest temperature in Taipei be 35°C on July 27?,2026-07-27,0.315,1763.54,shoulder,No,0.685,core,1.0,0.9995,0.305
2026-07-25T06:32:20.460830+00:00,Taipei,0xc4b935d836e898d8202e9079fedb9dafd2de2c05374272c1750636b5c619c6e0,3096596,Will the highest temperature in Taipei be 36°C on July 27?,2026-07-27,0.3,970.32,shoulder,No,0.7,core,0.0,0.28,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0x0dba1b690c82c6f4a222f92ff8ac277ee45995e33e2f3e44a4a209c34a3f8440,3096597,Will the highest temperature in Taipei be 37°C on July 27?,2026-07-27,0.12,833.97,shoulder,No,0.88,outer,0.0,0.105,0.0
2026-07-25T06:32:20.460830+00:00,Taipei,0x1ded5feb86a5e66a23865439ae7d5e1abcef959e4b53d7ba592fa23bd543ccba,3096598,Will the highest temperature in Taipei be 38°C on July 27?,2026-07-27,0.07,840.0,shoulder,No,0.93,outer,0.0,0.03,0.0
2026-07-25T06:32:20.460830+00:00,Chongqing,0x8085f4c6dd5b8b9efc5e115f22cae8f0e8cbf10edc0c90c0520f39bd56522aa1,3096602,Will the highest temperature in Chongqing be 35°C on July 27?,2026-07-27,0.085,1317.65,shoulder,No,0.915,outer,0.0,0.045,0.0005
2026-07-25T06:32:20.460830+00:00,Chongqing,0x2cad138767615f6003bca44f23c4871618bfbfcedf8db7eb4ee953bec5e7e0d8,3096603,Will the highest temperature in Chongqing be 36°C on July 27?,2026-07-27,0.09,1318.82,shoulder,No,0.91,outer,0.0,0.065,0.0005
2026-07-25T06:32:20.460830+00:00,Chongqing,0x4483d0baa6b7166221fba24e58c40c3f3aff26b250e82ae75a45e972ceacf9e9,3096604,Will the highest temperature in Chongqing be 37°C on July 27?,2026-07-27,0.205,1542.18,shoulder,No,0.795,core,0.0,0.195,0.0005
2026-07-25T06:32:20.460830+00:00,Chongqing,0x640af93aba46210318743821bc91f55d8cb5a9082aa3fcfe3e98c8b51a512a1f,3096605,Will the highest temperature in Chongqing be 38°C on July 27?,2026-07-27,0.34,1930.34,shoulder,No,0.66,core,0.0,0.39,0.0005
2026-07-25T06:32:20.460830+00:00,Chongqing,0xa1ec8116ac623e0abd3e82a7d465ac91f6d90ad14c04fd501c20cdb911dc3191,3096606,Will the highest temperature in Chongqing be 39°C on July 27?,2026-07-27,0.305,2851.58,shoulder,No,0.695,core,0.0,0.64,0.0005
2026-07-25T06:32:20.460830+00:00,Chongqing,0x1a8c4b42e20c7bf4bec85800c89196dcb581dea79587f7b3a698119b36035610,3096607,Will the highest temperature in Chongqing be 40°C on July 27?,2026-07-27,0.145,1287.99,shoulder,No,0.855,outer,1.0,0.9995,0.105
2026-07-25T06:32:20.460830+00:00,Chongqing,0x12b57ca5bef10d9f717e5c7f084b8fdca23020a03e26365fb584ef75d3b6f734,3096608,Will the highest temperature in Chongqing be 41°C on July 27?,2026-07-27,0.105,1694.19,shoulder,No,0.895,outer,0.0,0.045,0.0005
2026-07-25T06:32:20.460830+00:00,Beijing,0x66b60a451d4faa632573e2d4de14d6dfb56ee0f9f80fbc88695a834f50c310fb,3096614,Will the highest temperature in Beijing be 31°C on July 27?,2026-07-27,0.095,1381.25,shoulder,No,0.905,outer,0.0,0.055,0.0005
2026-07-25T06:32:20.460830+00:00,Beijing,0xd13f43fcbacffff644b8fd6855a91cdab1920f61927997f68864d2dd2f5ef158,3096615,Will the highest temperature in Beijing be 32°C on July 27?,2026-07-27,0.125,1119.22,shoulder,No,0.875,outer,0.0,0.145,0.0005
2026-07-25T06:32:20.460830+00:00,Beijing,0x6b578d56ffa76f0164c633c0849b0370ae81834413bbdc0f45b1be04c3c43e93,3096616,Will the highest temperature in Beijing be 33°C on July 27?,2026-07-27,0.25,1434.84,shoulder,No,0.75,core,0.0,0.395,0.0005
2026-07-25T06:32:20.460830+00:00,Beijing,0x40b6da7347d84bf0c1eb5f48cadce5a7d8546fa9348e459ff1070fb35c486214,3096617,Will the highest temperature in Beijing be 34°C on July 27?,2026-07-27,0.335,2451.16,shoulder,No,0.665,core,1.0,0.9995,0.33
2026-07-25T06:32:20.460830+00:00,Beijing,0xda954761790cb917e0c48531dbde62bc445ac1fd878ba00b85e8c5796de90b80,3096618,Will the highest temperature in Beijing be 35°C on July 27?,2026-07-27,0.275,1875.76,shoulder,No,0.725,core,0.0,0.245,0.0005
2026-07-25T06:32:20.460830+00:00,Beijing,0x40ffe5e21103e57d7ad4760a7415b32214cc59618fb43fd19d281c154da97ebf,3096619,Will the highest temperature in Beijing be 36°C on July 27?,2026-07-27,0.085,1200.53,shoulder,No,0.915,outer,0.0,0.065,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0x51a7a6f110aed6fb42756692ad6f5c3e1a05cee30bb226088ef84d2fba41ecac,3096625,Will the highest temperature in Wuhan be 29°C on July 27?,2026-07-27,0.075,922.65,shoulder,No,0.925,outer,0.0,0.085,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0xe819ce8b08dbb903f3b471ca626816876c5f79be497c9699c664e1eab33e97bd,3096626,Will the highest temperature in Wuhan be 30°C on July 27?,2026-07-27,0.16,936.64,shoulder,No,0.84,outer,0.0,0.215,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0x788ef20d376adbfe0aae056be83b6ab457f6386b65f3fd768e7a401972f82f9b,3096627,Will the highest temperature in Wuhan be 31°C on July 27?,2026-07-27,0.205,982.32,shoulder,No,0.795,core,0.0,0.355,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0xe7fb039c35579636be174464c7d4d4a8314adf773b630259bbeeb3e391e07d29,3096628,Will the highest temperature in Wuhan be 32°C on July 27?,2026-07-27,0.24,955.3,shoulder,No,0.76,core,1.0,0.9995,0.205
2026-07-25T06:32:20.460830+00:00,Wuhan,0xd1373304091de74649745b2b6e2ab3d77635f9dd253f3238c1d427716ee3e6be,3096629,Will the highest temperature in Wuhan be 33°C on July 27?,2026-07-27,0.3,1217.73,shoulder,No,0.7,core,0.0,0.265,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0xa724d3df2ed9537d3d93bd296a176ae57820618f63f8f86a40ba67f843d4bb20,3096630,Will the highest temperature in Wuhan be 34°C on July 27?,2026-07-27,0.16,1012.49,shoulder,No,0.84,outer,0.0,0.155,0.0005
2026-07-25T06:32:20.460830+00:00,Wuhan,0xb3fbbad2868f7881368ab758502cb3f25cf4afa44164e916b8204206cd4e6b19,3096631,Will the highest temperature in Wuhan be 35°C on July 27?,2026-07-27,0.05,962.13,shoulder,No,0.95,outer,0.0,0.025,0.0005
2026-07-25T06:32:20.460830+00:00,Chengdu,0x3d4db8dd6e0e405ebdf786c84e63cec50ea140188ff7de3b619394631d9762e1,3096634,Will the highest temperature in Chengdu be 28°C on July 27?,2026-07-27,0.07,1059.09,shoulder,No,0.93,outer,0.0,0.165,0.0005
2026-07-25T06:32:20.460830+00:00,Chengdu,0x876093dbe84fc6b387e23983213c82bd30820de336cb94e8fd1a3e5ee310e2e1,3096635,Will the highest temperature in Chengdu be 29°C on July 27?,2026-07-27,0.12,1053.95,shoulder,No,0.88,outer,0.0,0.615,0.0005
2026-07-25T06:32:20.460830+00:00,Chengdu,0x3ebdf89638a1ef5543170962dcac9fa3fc8564b2c12ff4ced72c86999742c2e1,3096636,Will the highest temperature in Chengdu be 30°C on July 27?,2026-07-27,0.235,1919.25,shoulder,No,0.765,core,1.0,0.9995,0.205
2026-07-25T06:32:20.460830+00:00,Chengdu,0xc0aa58384df4ffa204ebe4da0276d58ba818627d5e7ce87be1672cd0465a0df4,3096637,Will the highest temperature in Chengdu be 31°C on July 27?,2026-07-27,0.21,1790.3,shoulder,No,0.79,core,0.0,0.265,0.001
2026-07-25T06:32:20.460830+00:00,Chengdu,0xeb05b9ede8ac94e23b922bf72e700d248f589fa5b52a52edd22745413465c299,3096638,Will the highest temperature in Chengdu be 32°C on July 27?,2026-07-27,0.2,1227.59,shoulder,No,0.8,core,0.0,0.235,0.0005
2026-07-25T06:32:20.460830+00:00,Chengdu,0x5f4a5e066e41a4cd0c8e5703a7866ab47ce93276884ffd59a481b3c283038f4f,3096639,Will the highest temperature in Chengdu be 33°C on July 27?,2026-07-27,0.135,1187.65,shoulder,No,0.865,outer,0.0,0.09,0.0005
2026-07-25T06:32:20.460830+00:00,Chengdu,0xc4f758b0ee3e7ce2cc539bbc3baef6e6fcab42e0b24dfaaa1256e1a4aac282af,3096640,Will the highest temperature in Chengdu be 34°C on July 27?,2026-07-27,0.09,1072.41,shoulder,No,0.91,outer,0.0,0.04,0.0005
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x8db883fa4645dced60c51d7c8e4221d59712f721a7ed3fc598ce4d2b6e4bed47,3096645,Will the highest temperature in Shenzhen be 28°C on July 27?,2026-07-27,0.13,884.61,shoulder,No,0.87,outer,0.0,0.335,0.0005
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x172bf6ccb930cd6c785752365296f6e92c6900c1f17a99cb93f8d7e7e7945f55,3096646,Will the highest temperature in Shenzhen be 29°C on July 27?,2026-07-27,0.185,861.27,shoulder,No,0.815,outer,0.0,0.375,0.0005
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x1e18e91391007f4da01c1cecad067c0a9c115bb6f11a5c25a4a50c0563b3a051,3096647,Will the highest temperature in Shenzhen be 30°C on July 27?,2026-07-27,0.21,873.44,shoulder,No,0.79,core,0.0,0.27,0.0005
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x8f63d0b720b6ed8dcbd93800e1696c2df6c0b8c9a2f6d3abfa501324dd86e074,3096648,Will the highest temperature in Shenzhen be 31°C on July 27?,2026-07-27,0.26,879.79,shoulder,No,0.74,core,1.0,0.9995,0.05
2026-07-25T06:32:20.460830+00:00,Shenzhen,0xff748c99766dbc79496bc60deccd92aac5b0d2e6e69dbe3be12d94edc57fc93e,3096649,Will the highest temperature in Shenzhen be 32°C on July 27?,2026-07-27,0.16,875.42,shoulder,No,0.84,outer,0.0,0.3595,0.0005
2026-07-25T06:32:20.460830+00:00,Shenzhen,0x2eda13cb942638535df19c56726a4f0b9b08269c2a0c524236185939d8de9238,3096650,Will the highest temperature in Shenzhen be 33°C on July 27?,2026-07-27,0.12,856.54,shoulder,No,0.88,outer,0.0,0.0795,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0xfe29efa60c4a2268a5865b8b28965317d0ddec4c61c35b2cf2a7996ba20050d0,3096660,Will the highest temperature in Moscow be 17°C on July 27?,2026-07-27,0.105,1041.41,shoulder,No,0.895,outer,0.0,0.04,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0xcd3ae10c3b515e920871616ce78876314cded247d5d5d66b8ee47fef116fa7ea,3096661,Will the highest temperature in Moscow be 18°C on July 27?,2026-07-27,0.13,1110.74,shoulder,No,0.87,outer,0.0,0.11,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0xab02b5cac716bae4fda3da984616b74832b1a5a0ee667f64c2718fb5db14f929,3096662,Will the highest temperature in Moscow be 19°C on July 27?,2026-07-27,0.205,957.13,shoulder,No,0.795,core,0.0,0.175,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0x09055f8ddc10534ec90e580f4855d95a48446480ded613abdb02d35672d32882,3096663,Will the highest temperature in Moscow be 20°C on July 27?,2026-07-27,0.21,1258.59,shoulder,No,0.79,core,0.0,0.26,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0x9ae86e7c7bbe42844210e428c3adbcc3c50634bd8ee69af50081d7122ebb568b,3096664,Will the highest temperature in Moscow be 21°C on July 27?,2026-07-27,0.23,1336.08,shoulder,No,0.77,core,0.0,0.255,0.0005
2026-07-25T06:32:20.460830+00:00,Moscow,0x44ba1879cc536687733992401f70d01f7339aeb9b098517eff0048edb34e8ce3,3096665,Will the highest temperature in Moscow be 22°C or higher on July 27?,2026-07-27,0.165,289.99,shoulder,No,0.835,outer,1.0,0.9995,0.215
2026-07-25T06:32:20.460830+00:00,Istanbul,0x53fb50962d831299c13dddd3afd967cbb8aaa4b928e37b498d131daff1f43394,3096667,Will the highest temperature in Istanbul be 29°C on July 27?,2026-07-27,0.11,939.8,shoulder,No,0.89,outer,0.0,0.06,0.0005
2026-07-25T06:32:20.460830+00:00,Istanbul,0x806aaf2b0eaeee66aa7c8547d306da8b29938bb78103d1c57c380e981683360c,3096668,Will the highest temperature in Istanbul be 30°C on July 27?,2026-07-27,0.23,1202.18,shoulder,No,0.77,core,0.0,0.165,0.0005
2026-07-25T06:32:20.460830+00:00,Istanbul,0xa067d36d78e987f606ae807bc15012e713084296042cb40faf6a28197221d6b2,3096669,Will the highest temperature in Istanbul be 31°C on July 27?,2026-07-27,0.245,748.06,shoulder,No,0.755,core,0.0,0.435,0.0005
2026-07-25T06:32:20.460830+00:00,Istanbul,0xe9c61029ad7a9d976318c9bb9af3bd7df556d801e768830030c612ba8da6c78e,3096670,Will the highest temperature in Istanbul be 32°C on July 27?,2026-07-27,0.305,1207.36,shoulder,No,0.695,core,1.0,0.9995,0.295
2026-07-25T06:32:20.460830+00:00,Istanbul,0x007cc7e8255cba3d154407105e893aa3556cb5327ccc6a1b925837cce6702e35,3096671,Will the highest temperature in Istanbul be 33°C on July 27?,2026-07-27,0.12,778.91,shoulder,No,0.88,outer,0.0,0.29,0.0005
2026-07-25T06:32:20.460830+00:00,Busan,0xb98fc9c8a015d90587ca5cf9d1a18c280ebbbab42babfc20f81694a4c1d55b79,3096679,Will the highest temperature in Busan be 32°C on July 27?,2026-07-27,0.095,1180.64,shoulder,No,0.905,outer,0.0,0.05,0.0005
2026-07-25T06:32:20.460830+00:00,Busan,0xc0bee8408f2fef685bc4adcfcc7cec57a4a27fd7e072acee1cbb88610192ec4b,3096680,Will the highest temperature in Busan be 33°C on July 27?,2026-07-27,0.145,1048.05,shoulder,No,0.855,outer,0.0,0.115,0.0005
2026-07-25T06:32:20.460830+00:00,Busan,0x034051ac8822b5e5659d6112343e68bcbc11dd4f9596bcd3667905182ea4a9ff,3096681,Will the highest temperature in Busan be 34°C on July 27?,2026-07-27,0.315,1463.2,shoulder,No,0.685,core,0.0,0.33,0.0005
2026-07-25T06:32:20.460830+00:00,Busan,0x99583feff7a9cc481a23595de242f1acacd7de68bff5fc8b5535063c59a3e903,3096682,Will the highest temperature in Busan be 35°C on July 27?,2026-07-27,0.295,2252.44,shoulder,No,0.705,core,1.0,0.9995,0.33
2026-07-25T06:32:20.460830+00:00,Busan,0xa523e2d3ec207f2ee758fab784bb37ef85d32f997ed3b17996d2829dc690d128,3096683,Will the highest temperature in Busan be 36°C on July 27?,2026-07-27,0.16,1130.86,shoulder,No,0.84,outer,0.0,0.36,0.0005
2026-07-25T06:32:20.460830+00:00,Amsterdam,0xe41fe52f2e58943ed5372fe93c48071bdce49bbd1dbbc2a803b3dc764870ea29,3096689,Will the highest temperature in Amsterdam be 18°C on July 27?,2026-07-27,0.095,1010.85,shoulder,No,0.905,outer,0.0,0.015,0.0005
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x2d080ade01de1fbf3758746b8915092d59d3735a2b7e34b4f01c6f70e2eb09c2,3096690,Will the highest temperature in Amsterdam be 19°C on July 27?,2026-07-27,0.11,1095.82,shoulder,No,0.89,outer,0.0,0.07,0.0005
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x0c00272711840e7b0bdf3a3e11bf68cf92a8808bf06f8958875477466c66a87c,3096691,Will the highest temperature in Amsterdam be 20°C on July 27?,2026-07-27,0.225,1113.49,shoulder,No,0.775,core,0.0,0.34,0.0005
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x4d73a44b26025bd042fdc1e0b422d6ca56ffc13ad7965ec80f9d5eef1f8a280b,3096693,Will the highest temperature in Amsterdam be 22°C on July 27?,2026-07-27,0.315,1477.37,shoulder,No,0.685,core,0.0,0.275,0.0005
2026-07-25T06:32:20.460830+00:00,Amsterdam,0x331f75303c2ac1fa4a717a1a3a333e13b55d5245828f66048ceea9f60932c273,3096694,Will the highest temperature in Amsterdam be 23°C on July 27?,2026-07-27,0.055,1195.86,shoulder,No,0.945,outer,0.0,0.055,0.0005
2026-07-25T06:32:20.460830+00:00,Helsinki,0xfc8a56a26f56f7e41f0884f63a2e90fe59c04461fd064f1b0605538a0b8f2e8f,3096704,Will the highest temperature in Helsinki be 17°C on July 27?,2026-07-27,0.115,926.01,shoulder,No,0.885,outer,0.0,0.055,0.0005
2026-07-25T06:32:20.460830+00:00,Helsinki,0x49f99250df2203135e27714b09e73d424c500b7f69ebd9f374d805ab97fe3dfd,3096705,Will the highest temperature in Helsinki be 18°C on July 27?,2026-07-27,0.165,845.26,shoulder,No,0.835,outer,0.0,0.14,0.0005
2026-07-25T06:32:20.460830+00:00,Helsinki,0x6a24a97bfbb76ef9dd3f79bc3d80fc44aeb61fd373ba49083c6e76db74700f2c,3096706,Will the highest temperature in Helsinki be 19°C on July 27?,2026-07-27,0.265,1213.09,shoulder,No,0.735,core,0.0,0.325,0.0005
2026-07-25T06:32:20.460830+00:00,Helsinki,0x567a99054b596512e298ee1b2aea51df5ae06100b258d716d1be917edc08b44d,3096707,Will the highest temperature in Helsinki be 20°C on July 27?,2026-07-27,0.325,1203.33,shoulder,No,0.675,core,0.0,0.555,0.0005
2026-07-25T06:32:20.460830+00:00,Helsinki,0x5de78ab44dc0a6abdd1a30c31be2cb9e0b9f2151590b7ca0e105ea79af6149a7,3096708,Will the highest temperature in Helsinki be 21°C on July 27?,2026-07-27,0.155,1044.41,shoulder,No,0.845,outer,1.0,0.9995,0.085
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0x8839a3ff703f984a20a23685fc8112b851bf26b65326a2b25d3234d75bb1adf0,3096713,Will the highest temperature in Kuala Lumpur be 29°C on July 27?,2026-07-27,0.095,924.46,shoulder,No,0.905,outer,0.0,0.035,0.0005
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xc5a33adcbb0134f12d2a5b82176f970514ddc93aac5d58bad23229196eda32bd,3096714,Will the highest temperature in Kuala Lumpur be 30°C on July 27?,2026-07-27,0.135,915.77,shoulder,No,0.865,outer,0.0,0.135,0.0005
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xa1e895af37f645e0e8e3c5b7b639c168270818d8c584768cbd8aa79f4e967f00,3096715,Will the highest temperature in Kuala Lumpur be 31°C on July 27?,2026-07-27,0.28,1312.1,shoulder,No,0.72,core,0.0,0.33,0.0005
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0x394a122436e8756552870ae0c285a1086cc0be8a484067367e0a2c94987d70b7,3096717,Will the highest temperature in Kuala Lumpur be 33°C on July 27?,2026-07-27,0.165,980.02,shoulder,No,0.835,outer,1.0,0.9995,0.17
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xaa599a5227ccdb3977d9c3e723c0439886b87edf4a377c7e60b015a2bf221908,3096718,Will the highest temperature in Kuala Lumpur be 34°C on July 27?,2026-07-27,0.085,1056.27,shoulder,No,0.915,outer,0.0,0.0895,0.0005
2026-07-25T06:32:20.460830+00:00,Kuala Lumpur,0xdc41664f295ed979572086cdd57b6e6a686ff58f43bf501638d3332c936f9c95,3096719,Will the highest temperature in Kuala Lumpur be 35°C on July 27?,2026-07-27,0.075,1041.91,shoulder,No,0.925,outer,0.0,0.04,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0xa55e63453b4409ef3d95b56c5793006ffff5afd2d297907cfe32e3c297b922a6,3096725,Will the highest temperature in Jeddah be 34°C on July 27?,2026-07-27,0.09,946.45,shoulder,No,0.91,outer,0.0,0.01,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0x1e4bb5d301e6bc8bf4fbf99582e45d2e6358d84501062c0e91e8fa7bd36b5c66,3096727,Will the highest temperature in Jeddah be 36°C on July 27?,2026-07-27,0.14,947.2,shoulder,No,0.86,outer,0.0,0.165,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0xb4cac3d6139bde220c5cde93fd23ca3fce40af9d6b54a39ee0e8f2701148f26a,3096728,Will the highest temperature in Jeddah be 37°C on July 27?,2026-07-27,0.255,980.42,shoulder,No,0.745,core,0.0,0.265,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0x96b596f0b569a80400867855471b1e65c0a846e10d0468f9c2df6c5a243e9d91,3096729,Will the highest temperature in Jeddah be 38°C on July 27?,2026-07-27,0.29,984.43,shoulder,No,0.71,core,0.0,0.365,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0xe9465cb35c35df685af6d5a9cadd26952eea49ed11bf401979ddf71b34dc062f,3096730,Will the highest temperature in Jeddah be 39°C on July 27?,2026-07-27,0.25,987.06,shoulder,No,0.75,core,0.0,0.345,0.0005
2026-07-25T06:32:20.460830+00:00,Jeddah,0x9e2a8f0dbd70d1ae751e3d5a5756edba92b879006dd314219b0280e06516b7eb,3096731,Will the highest temperature in Jeddah be 40°C or higher on July 27?,2026-07-27,0.145,284.84,shoulder,No,0.855,outer,1.0,0.9995,0.115
2026-07-25T06:32:20.460830+00:00,Guangzhou,0xdccb15988c78d3625c3456089134520a41f05f1d30875e8b0080dda5d1c000a1,3096732,Will the highest temperature in Guangzhou be 27°C or below on July 27?,2026-07-27,0.1635,458.74,shoulder,No,0.8365,outer,0.0,0.011,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0x85e45e808a582902113d5014975900d94939561baef3ceb075b4748253a58ce5,3096733,Will the highest temperature in Guangzhou be 28°C on July 27?,2026-07-27,0.06,997.37,shoulder,No,0.94,outer,0.0,0.095,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0xd8ba46021023cebffaf4054517e964be1169673ff464c33dabe13bad8a38e787,3096734,Will the highest temperature in Guangzhou be 29°C on July 27?,2026-07-27,0.13,949.97,shoulder,No,0.87,outer,0.0,0.195,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0x0de303e3af06931b98a7c1567b644c36411716af84c787d2defbd05334045efa,3096735,Will the highest temperature in Guangzhou be 30°C on July 27?,2026-07-27,0.185,962.36,shoulder,No,0.815,outer,0.0,0.27,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0xf6ad7c5f9f412579d143266d21ff9e76ca229b02105ff0b6d68bef699921ca1f,3096736,Will the highest temperature in Guangzhou be 31°C on July 27?,2026-07-27,0.255,1106.79,shoulder,No,0.745,core,0.0,0.365,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0x65d84daaf6fd3f3e5a6cf45b9ffabb1a89445e6137d825686d36cc6612a0702f,3096737,Will the highest temperature in Guangzhou be 32°C on July 27?,2026-07-27,0.265,1092.56,shoulder,No,0.735,core,1.0,0.9995,0.185
2026-07-25T06:32:20.460830+00:00,Guangzhou,0x0269653d07523cc8eacffbcfb69f35569444021d8a90f3a322fb3f70cc57ebe8,3096738,Will the highest temperature in Guangzhou be 33°C on July 27?,2026-07-27,0.255,1038.12,shoulder,No,0.745,core,0.0,0.23,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0x44f206d7bc96acd38ccf4b5fbf0ec5c2133e2b6e023e350f4bbae1e2b04fe882,3096739,Will the highest temperature in Guangzhou be 34°C on July 27?,2026-07-27,0.17,998.63,shoulder,No,0.83,outer,0.0,0.125,0.0005
2026-07-25T06:32:20.460830+00:00,Guangzhou,0xa6b3291607a26c5936b100dc9e860cbc52382f4a163cdc9de5651ed0df041d6d,3096740,Will the highest temperature in Guangzhou be 35°C on July 27?,2026-07-27,0.05,988.53,shoulder,No,0.95,outer,0.0,0.065,0.0005
2026-07-25T06:32:20.460830+00:00,Qingdao,0xce47e0ac7fb2aaf50133375a959bae2ee2a222caabda8a524868a7204fe7b313,3096747,Will the highest temperature in Qingdao be 30°C on July 27?,2026-07-27,0.135,567.33,shoulder,No,0.865,outer,0.0,0.125,0.0005
2026-07-25T06:32:20.460830+00:00,Qingdao,0x7818098c3ca0b22546fda940f851c9f235e28537db26b483c3806fff1ed80159,3096748,Will the highest temperature in Qingdao be 31°C on July 27?,2026-07-27,0.18,483.94,shoulder,No,0.82,outer,0.0,0.26,0.0005
2026-07-25T06:32:20.460830+00:00,Qingdao,0x62dfd70eb42eae10d1290643f3371e44e1b1435e81b04bc0f034f4d131a07792,3096749,Will the highest temperature in Qingdao be 32°C on July 27?,2026-07-27,0.26,399.67,shoulder,No,0.74,core,1.0,0.9995,0.25
2026-07-25T06:32:20.460830+00:00,Qingdao,0x25de23d791f56db5653a297ec6d88da439b27794f5698bb3e3ae3796c779a35d,3096750,Will the highest temperature in Qingdao be 33°C on July 27?,2026-07-27,0.275,1801.42,shoulder,No,0.725,core,0.0,0.33,0.0005
2026-07-25T06:32:20.460830+00:00,Qingdao,0xc1e1081b3bb4fbf0866d6e49c034ac4d6d3b31a93c6a1955b1d39fefe04be209,3096751,Will the highest temperature in Qingdao be 34°C on July 27?,2026-07-27,0.165,1164.48,shoulder,No,0.835,outer,0.0,0.305,0.0005
2026-07-25T06:32:20.460830+00:00,Qingdao,0xccd8818a65b1fb2722342c3deccf748c95628ae660ed14d6631e42f148b14e73,3096752,Will the highest temperature in Qingdao be 35°C on July 27?,2026-07-27,0.095,398.72,shoulder,No,0.905,outer,0.0,0.05,0.0005
