entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-07-20T21:26:05.141208+00:00,Seoul,0x6067d873f497fa3b4504576c56f880f16160f8a66827423ebb5d22073555d70b,Will the highest temperature in Seoul be 28°C on July 22?,2026-07-22,shoulder,No,0.725,0.275,core,7638.63
2026-07-21T03:44:00.701648+00:00,NYC,0x7485755382bbec062b63546ee17c8d1a07d5ac6132b8fb8ca51c9b4e65f35e95,Will the highest temperature in New York City be between 74-75°F on July 21?,2026-07-21,shoulder,No,0.9435,0.0565,outer,3455.83
2026-07-21T03:44:00.701648+00:00,NYC,0xddda289587f6db8b36dc5463c25ad86ae91d3b3a62806465aeca150098bec2c3,Will the highest temperature in New York City be between 78-79°F on July 21?,2026-07-21,shoulder,No,0.66,0.34,core,2109.43
2026-07-21T03:44:00.701648+00:00,Seoul,0x20414863982661fff52b66237c1b525410acc85965cc80eae4eb5e7d25b571c9,Will the lowest temperature in Seoul be 22°C on July 22?,2026-07-22,shoulder,No,0.9075,0.0925,outer,1139.39
2026-07-21T03:44:00.701648+00:00,Seoul,0xedb1b619e70101ec9ec81dcf9e78e77b315561ba3f571d5dbf92944eba34d549,Will the highest temperature in Seoul be 27°C on July 22?,2026-07-22,shoulder,No,0.855,0.145,outer,7291.73
2026-07-21T03:44:00.701648+00:00,HongKong,0xb5f14edbbe409388b522299b622cd0ce03b72c4d8e829cf9c50565746a606de3,Will the highest temperature in Hong Kong be 30°C on July 22?,2026-07-22,shoulder,No,0.9,0.1,outer,5763.38
2026-07-21T06:44:10.985654+00:00,London,0x2812b1fffdcebaf8ddbd3eab433d7cfee70ef9bad2b647db62f91da7c75f824d,Will the highest temperature in London be 24°C on July 23?,2026-07-23,shoulder,No,0.725,0.275,core,3064.47
2026-07-21T06:44:10.985654+00:00,London,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,Will the highest temperature in London be 27°C on July 23?,2026-07-23,shoulder,No,0.865,0.135,outer,2271.72
2026-07-21T10:37:22.310172+00:00,NYC,0x200e94f6835e4caa763cef1196be70b1c9d0e5833831e40bd26d8fe813c20b3b,Will the lowest temperature in New York City be between 76-77°F on July 22?,2026-07-22,shoulder,No,0.84,0.16,outer,1245.85
2026-07-21T10:37:22.310172+00:00,London,0x3b6e40d60c8edf58450f756bd86188a894cd699d461fc5b4e203a59c1c12b862,Will the lowest temperature in London be 18°C on July 22?,2026-07-22,shoulder,No,0.785,0.215,core,6250.81
2026-07-21T10:37:22.310172+00:00,HongKong,0x8c4357d3a5e545946bb01f4bc7ed0a7bad718420931d5ccffed3f7e647fbe1a9,Will the lowest temperature in Hong Kong be 27°C on July 22?,2026-07-22,shoulder,No,0.66,0.34,core,4036.4
2026-07-21T14:24:19.033552+00:00,London,0x467004053c2876fbe8fc8fb366ddb47935c1df56c4bd27d5a441e76a22882400,Will the lowest temperature in London be 15°C on July 23?,2026-07-23,shoulder,No,0.885,0.115,outer,1797.71
2026-07-21T14:24:19.033552+00:00,London,0xf8b64c7c6db84aa65270bb65ec000c07d2caee5d1fa37de3b17396907ddc9461,Will the lowest temperature in London be 18°C on July 23?,2026-07-23,shoulder,No,0.89,0.11,outer,2010.79
2026-07-21T14:24:19.033552+00:00,Seoul,0x5544d9267afa1bf26bb055fd6e1a7d83fd88c56d034b89a236ec315e0fededec,Will the highest temperature in Seoul be 28°C on July 23?,2026-07-23,shoulder,No,0.705,0.295,core,8569.19
2026-07-21T14:24:19.033552+00:00,Seoul,0xd5d9bada1de63dc9298bfdaff794c08979473c483718b92db0e1c4ea2cf8fb12,Will the lowest temperature in Seoul be 26°C on July 23?,2026-07-23,shoulder,No,0.905,0.095,outer,2612.67
2026-07-21T14:24:19.033552+00:00,Seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,shoulder,No,0.795,0.205,core,6572.29
