city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 11:36:48.876299+00:00,0.52,27.43,0.996,30.0,0.0,ensemble,0.1448,0.1929,0.205,0.0602,0.0602,No,0.8552,0.795,-0.1219,-4.9,0.0,3.029,0.979,0.16,0.0,False,0.9982,0.059,3590.7596,5135.740951,9,27.0,0.43,26.0,0.033021,0.08,0.0758,hong_kong|2026-08-03,,,,,0.8552,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 11:36:48.876495+00:00,1.52,29.14,1.477,30.0,0.0,ensemble,0.1985,0.3052,0.325,0.1265,0.1265,No,0.8015,0.675,0.1342,-0.6,0.0,2.4521,1.0,0.135,1.44,False,0.996,0.057,2361.9307,2064.381495,9,28.0,1.14,28.0,0.036067,0.08,0.1874,hong_kong|2026-08-04,,,,,0.8015,1.0,HongKong|2d+,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-02 11:36:48.876495+00:00,1.52,29.14,1.477,30.0,0.0,ensemble,0.12,0.0469,0.05,0.07,0.07,Yes,0.12,0.05,0.1342,-0.6,0.0,2.4521,1.0,-0.13,3.88,True,0.996,0.057,1176.8288,398.555442,9,28.0,1.14,31.0,0.015538,0.036369495166487645,1.3999,hong_kong|2026-08-04,,,,,0.12,1.0,HongKong|2d+,False
HongKong,hong_kong,0x180f4f3809cd7f2156079bc6f78ec190b63b401ad46d2b888cada9f684b210d6,Will the highest temperature in Hong Kong be 27°C on August 3?,2026-08-03,2026-08-02 13:56:18.824446+00:00,0.42,27.22,0.853,15.0,0.0,ensemble,0.4462,0.3394,0.355,0.0912,0.0912,Yes,0.4462,0.355,-0.0609,-4.9,0.0,3.0229,0.943,-0.02,2.32,True,0.9972,0.0405,3678.6865,6099.674766999999,9,27.0,0.22,27.0,0.04732,0.06758742287612718,0.2568,hong_kong|2026-08-03,,,,,0.4462,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 13:56:18.824648+00:00,1.42,28.94,1.481,30.0,0.0,ensemble,0.2193,0.2816,0.305,0.0857,0.0857,No,0.7807,0.695,0.0671,-0.6,0.0,2.4321,1.0,0.07,0.0,False,0.9968,0.0765,3438.6099,2553.227506,9,29.0,-0.06,28.0,0.026973,0.08,0.1234,hong_kong|2026-08-04,,,,,0.7807,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-02 13:56:18.824648+00:00,1.42,28.94,1.481,30.0,0.0,ensemble,0.2706,0.3093,0.335,0.0644,0.0644,No,0.7294,0.665,0.0671,-0.6,0.0,2.4321,1.0,-0.005,9.25,True,0.9968,0.0765,3010.7967,844.1200919999999,9,29.0,-0.06,29.0,0.016957,0.08,0.0969,hong_kong|2026-08-04,,,,,0.7294,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 13:56:18.824648+00:00,1.42,28.94,1.481,30.0,0.0,ensemble,0.2069,0.1339,0.145,0.0619,0.0619,Yes,0.2069,0.145,0.0671,-0.6,0.0,2.4321,1.0,-0.12,0.0,False,0.9968,0.0765,3063.6207,1240.999115,9,29.0,-0.06,30.0,0.019215,0.034826357560568094,0.4269,hong_kong|2026-08-04,,,,,0.2069,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 17:17:05.082465+00:00,0.28,27.45,0.906,12.0,0.0,ensemble,0.1194,0.2237,0.23,0.1106,0.1106,No,0.8806,0.77,0.1848,-4.1,0.0,2.9846,0.954,0.025,0.0,False,0.9975,0.023,2481.1132,8679.375198,9,27.0,0.45,26.0,0.076362,0.08,0.1436,hong_kong|2026-08-03,,,,,0.8806,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-02 17:17:05.082465+00:00,0.28,27.45,0.906,12.0,0.0,ensemble,0.3609,0.2772,0.285,0.0759,0.0759,Yes,0.3609,0.285,0.1848,-4.1,0.0,2.9846,0.944,0.005,1.92,False,0.9975,0.023,2759.0058,3787.088388,9,27.0,0.45,28.0,0.072707,0.050477472527472554,0.2664,hong_kong|2026-08-03,,,,,0.3609,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 17:17:05.082682+00:00,1.28,29.21,1.296,10.0,0.0,ensemble,0.191,0.244,0.255,0.064,0.064,No,0.809,0.745,0.0918,-0.3,0.0,2.3952,1.0,-0.07,1.92,False,0.9915,0.028,4757.7578,3172.8737799999994,9,29.0,0.21,28.0,0.02268,0.08,0.0859,hong_kong|2026-08-04,,,,,0.809,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 17:17:05.082682+00:00,1.28,29.21,1.296,10.0,0.0,ensemble,0.2583,0.1866,0.195,0.0633,0.0633,Yes,0.2583,0.195,0.0918,-0.3,0.0,2.3952,1.0,0.005,0.0,False,0.9915,0.028,4659.1869,1671.630944,9,29.0,0.21,30.0,0.022377,0.037483438965648354,0.3246,hong_kong|2026-08-04,,,,,0.2583,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 19:36:24.981482+00:00,0.18,27.36,0.804,15.0,0.0,ensemble,0.121,0.1814,0.185,0.064,0.064,No,0.879,0.815,0.0924,-4.1,0.0,2.9659,0.951,-0.01,0.0,False,0.9982,0.0165,1625.9626,8917.756159000002,9,27.0,0.36,26.0,0.048218,0.08,0.0786,hong_kong|2026-08-03,,,,,0.879,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-02 19:36:24.981482+00:00,0.18,27.36,0.804,15.0,0.0,ensemble,0.3538,0.2745,0.28,0.0738,0.0738,Yes,0.3538,0.28,0.0924,-4.1,0.0,2.9659,0.94,0.01,4.24,True,0.9982,0.0165,2176.5746,3831.204083,9,27.0,0.36,28.0,0.049017,0.048685714285714256,0.2637,hong_kong|2026-08-03,,,,,0.3538,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,29.18,1.297,8.0,0.0,ensemble,0.1938,0.2612,0.275,0.0812,0.0812,No,0.8062,0.725,0.0459,-0.3,0.0,2.3772,1.0,-0.03,0.0,False,0.989,0.031,4327.5485,3199.654401999999,9,29.0,0.18,28.0,0.030226,0.08,0.112,hong_kong|2026-08-04,,,,,0.8062,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,29.18,1.297,8.0,0.0,ensemble,0.2551,0.1804,0.19,0.0651,0.0651,Yes,0.2551,0.19,0.0459,-0.3,0.0,2.3772,1.0,0.045,2.32,True,0.989,0.031,4098.527,1714.622783,9,29.0,0.18,30.0,0.020468,0.038402229780801225,0.3427,hong_kong|2026-08-04,,,,,0.2551,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 21:12:44.947949+00:00,0.12,27.53,0.862,12.0,0.0,ensemble,0.0948,0.1703,0.17,0.0752,0.0752,No,0.9052,0.83,-0.3038,-4.8,-0.7,2.9577,0.943,-0.03,1.61,False,0.9982,0.005,1591.0601,9033.106159,9,27.0,0.53,26.0,0.086857,0.08,0.0907,hong_kong|2026-08-03,,,,,0.9052,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-02 21:12:44.947949+00:00,0.12,27.53,0.862,12.0,0.0,ensemble,0.3953,0.2954,0.295,0.1003,0.1003,Yes,0.3953,0.295,-0.3038,-4.8,-0.7,2.9577,0.94,0.0,5.85,True,0.9982,0.005,1950.8056,4038.978234,9,27.0,0.53,28.0,0.072162,0.06855280793168331,0.34,hong_kong|2026-08-03,,,,,0.3953,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,29.08,1.314,10.0,0.0,ensemble,0.2114,0.2655,0.285,0.0736,0.0736,No,0.7886,0.715,-0.1271,-0.6,-0.3,2.3584,1.0,0.015,1.61,False,0.9888,0.051,5282.7913,3222.068193999999,9,29.0,0.08,28.0,0.029144,0.08,0.1029,hong_kong|2026-08-04,,,,,0.7886,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 22:14:00.261005+00:00,0.07,27.53,0.862,12.0,0.0,ensemble,0.0948,0.2009,0.21,0.1152,0.1152,No,0.9052,0.79,-0.1519,-4.8,0.0,2.9495,0.911,-0.02,0.0,False,0.9982,0.042,2510.012,9136.198718999998,9,27.0,0.53,26.0,0.142821,0.08,0.1459,hong_kong|2026-08-03,,,,,0.9052,1.0,HongKong|same-day,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-02 22:14:00.261005+00:00,0.07,27.53,0.862,12.0,0.0,ensemble,0.3953,0.2822,0.295,0.1003,0.1003,Yes,0.3953,0.295,-0.1519,-4.8,0.0,2.9495,0.843,0.01,6.87,True,0.9982,0.042,1394.1917,3692.836903,9,27.0,0.53,28.0,0.07532,0.06855280793168331,0.34,hong_kong|2026-08-03,,,,,0.3953,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 22:14:00.261202+00:00,1.07,29.08,1.314,10.0,0.0,ensemble,0.2114,0.2748,0.295,0.0836,0.0836,No,0.7886,0.705,-0.0635,-0.6,0.0,2.3398,1.0,0.04,2.63,True,0.9912,0.056,5783.9753,3222.068193999999,9,29.0,0.08,28.0,0.029407,0.08,0.1186,hong_kong|2026-08-04,,,,,0.7886,1.0,HongKong|1d,False
HongKong,hong_kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,2026-08-02 23:16:11.603846+00:00,0.03,27.53,0.862,12.0,0.0,ensemble,0.3953,0.22,0.225,0.1703,0.1703,Yes,0.3953,0.225,-0.076,-4.8,0.0,2.9412,0.835,-0.055,0.0,False,0.997,0.0165,1514.5682,3857.378574,9,27.0,0.53,28.0,0.163717,0.08,0.7569,hong_kong|2026-08-03,,,,,0.3953,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 23:16:11.604040+00:00,1.03,29.08,1.314,10.0,0.0,ensemble,0.2114,0.2944,0.295,0.0836,0.0836,No,0.7886,0.705,-0.0318,-0.6,0.0,2.3216,1.0,0.02,3.66,True,0.9935,0.011,6126.0039,3232.068193999999,9,28.0,1.08,28.0,0.030444,0.08,0.1186,hong_kong|2026-08-04,,,,,0.7886,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 07:48:31.870933+00:00,0.67,29.13,1.351,10.0,0.0,ensemble,0.2033,0.1437,0.14,0.0633,0.0633,Yes,0.2033,0.14,-0.6079,-1.8,-1.2,2.2956,0.839,-0.155,0.0,False,0.9925,0.041,5089.9076,4647.962701,9,29.0,0.13,28.0,0.034843,0.03547890365448505,0.4523,hong_kong|2026-08-04,,,,,0.2033,1.0,HongKong|1d,False
HongKong,hong_kong,0xd18f2a3561982cb8208dad5950902a315d0a7687c24df80b61467d9325c7324d,Will the highest temperature in Hong Kong be 29°C on August 5?,2026-08-05,2026-08-03 07:48:31.871140+00:00,1.67,30.8,1.647,30.0,0.0,ensemble,0.1309,0.0651,0.07,0.0609,0.0609,Yes,0.1309,0.07,0.34,0.0,0.7,2.3824,1.0,0.0,0.0,False,0.998,0.0705,1091.0634,171.53,9,31.0,-0.2,29.0,0.020714,0.032074423963133626,0.8704,hong_kong|2026-08-05,,,,,0.1309,1.0,HongKong|2d+,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-03 07:48:31.871140+00:00,1.67,30.8,1.647,30.0,0.0,ensemble,0.2426,0.3025,0.325,0.0824,0.0824,No,0.7574,0.675,0.34,0.0,0.7,2.3824,1.0,0.0,0.0,False,0.998,0.0705,1469.0972,347.102306,9,31.0,-0.2,31.0,0.020798,0.08,0.1221,hong_kong|2026-08-05,,,,,0.7574,1.0,HongKong|2d+,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 11:45:57.334072+00:00,0.51,28.96,1.36,30.0,0.0,ensemble,0.2266,0.1005,0.1,0.1266,0.1266,Yes,0.2266,0.1,0.196,-0.8,1.0,2.2782,0.722,-0.195,0.0,False,0.9892,0.026,3271.6409,5484.962141000001,9,30.0,-1.04,28.0,0.118828,0.069456462585034,1.2658,hong_kong|2026-08-04,,,,,0.2266,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 11:45:57.334072+00:00,0.51,28.96,1.36,30.0,0.0,ensemble,0.2169,0.3767,0.375,0.1581,0.1581,No,0.7831,0.625,0.196,-0.8,1.0,2.2782,0.844,0.19,0.0,False,0.9892,0.026,3922.3336,4377.272994999999,9,30.0,-1.04,30.0,0.098029,0.08,0.2529,hong_kong|2026-08-04,,,,,0.7831,1.0,HongKong|1d,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-03 11:45:57.334297+00:00,1.51,31.01,1.409,30.0,0.0,ensemble,0.2169,0.2593,0.285,0.0681,0.0681,No,0.7831,0.715,0.17,0.0,0.0,2.3686,1.0,0.01,3.96,True,0.9962,0.0915,2993.2641,715.391515,9,31.0,0.01,30.0,0.01726,0.08,0.0953,hong_kong|2026-08-05,,,,,0.7831,1.0,HongKong|2d+,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 15:18:06.198275+00:00,0.36,29.16,1.392,30.0,0.0,ensemble,0.2007,0.0833,0.085,0.1157,0.1157,Yes,0.2007,0.085,0.098,-0.8,0.0,2.261,0.657,-0.18,3.54,True,0.9915,0.004,2308.2432,5407.137509,9,30.0,-0.84,28.0,0.074819,0.06246637113861937,1.3618,hong_kong|2026-08-04,,,,,0.2007,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 15:18:06.198275+00:00,0.36,29.16,1.392,30.0,0.0,ensemble,0.2371,0.3869,0.395,0.1579,0.1579,No,0.7629,0.605,0.098,-0.8,0.0,2.261,0.731,0.185,0.0,False,0.9915,0.004,2756.5849,4192.631597,9,30.0,-0.84,30.0,0.122762,0.08,0.2609,hong_kong|2026-08-04,,,,,0.7629,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 18:07:45.172478+00:00,0.24,29.35,1.343,30.0,0.0,ensemble,0.1771,0.0991,0.105,0.0721,0.0721,Yes,0.1771,0.105,0.299,-0.3,0.5,2.2451,0.633,-0.035,6.36,True,0.9905,0.0405,1879.428,5502.722000999998,9,30.0,-0.65,28.0,0.074101,0.039294213886672,0.6868,hong_kong|2026-08-04,,,,,0.1771,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 18:07:45.172478+00:00,0.24,29.35,1.343,30.0,0.0,ensemble,0.2627,0.3775,0.4,0.1373,0.1373,No,0.7373,0.6,0.299,-0.3,0.5,2.2451,0.723,0.115,2.83,True,0.9905,0.0405,1545.3696,4427.006284,9,30.0,-0.65,30.0,0.098339,0.08,0.2288,hong_kong|2026-08-04,,,,,0.7373,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 19:59:14.904962+00:00,0.17,29.25,1.33,30.0,0.0,ensemble,0.1902,0.1068,0.11,0.0802,0.0802,Yes,0.1902,0.11,0.1495,-0.3,0.0,2.2295,0.704,0.01,8.22,True,0.989,0.008,1967.2122,7605.495097999998,9,30.0,-0.75,28.0,0.06553,0.04403487732171522,0.7293,hong_kong|2026-08-04,,,,,0.1902,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 19:59:14.904962+00:00,0.17,29.25,1.33,30.0,0.0,ensemble,0.2543,0.3738,0.385,0.1307,0.1307,No,0.7457,0.615,0.1495,-0.3,0.0,2.2295,0.8,0.01,4.69,True,0.989,0.008,3512.9644,6855.173285,9,30.0,-0.75,30.0,0.103143,0.08,0.2125,hong_kong|2026-08-04,,,,,0.7457,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 21:24:11.154035+00:00,0.11,29.25,1.33,30.0,0.0,ensemble,0.1902,0.0787,0.08,0.1102,0.1102,Yes,0.1902,0.08,0.1495,-0.3,0.0,2.2295,0.722,-0.005,0.0,False,0.9908,0.002,1917.6073,8367.968693,9,30.0,-0.75,28.0,0.115982,0.059172759538598046,1.3777,hong_kong|2026-08-04,,,,,0.1902,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 21:24:11.154035+00:00,0.11,29.25,1.33,30.0,0.0,ensemble,0.2543,0.3984,0.405,0.1507,0.1507,No,0.7457,0.595,0.1495,-0.3,0.0,2.2295,0.861,0.01,0.0,False,0.9908,0.002,1818.7023,10596.791611999995,9,30.0,-0.75,30.0,0.141803,0.08,0.2533,hong_kong|2026-08-04,,,,,0.7457,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 23:21:52.267693+00:00,0.03,29.25,1.33,30.0,0.0,ensemble,0.1902,0.0255,0.025,0.1652,0.1652,Yes,0.1902,0.025,0.3748,0.3,0.6,2.22,0.739,-0.08,0.0,False,0.9958,0.0275,1532.3899,9134.084015,9,30.0,-0.75,28.0,0.27269,0.08,6.6087,hong_kong|2026-08-04,,,,,0.1902,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 23:21:52.267693+00:00,0.03,29.25,1.33,30.0,0.0,ensemble,0.2946,0.1988,0.195,0.0996,0.0996,Yes,0.2946,0.195,0.3748,0.3,0.6,2.22,0.734,-0.14,0.0,False,0.9958,0.0275,1471.2885,3616.835601,9,30.0,-0.75,29.0,0.163558,0.06011974901761945,0.5107,hong_kong|2026-08-04,,,,,0.2946,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 23:21:52.267693+00:00,0.03,29.25,1.33,30.0,0.0,ensemble,0.2543,0.4485,0.44,0.1857,0.1857,No,0.7457,0.56,0.3748,0.3,0.6,2.22,0.867,0.04,0.0,False,0.9958,0.0275,1510.951,11200.449789,9,30.0,-0.75,30.0,0.196702,0.08,0.3316,hong_kong|2026-08-04,,,,,0.7457,1.0,HongKong|same-day,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-03 23:21:52.267693+00:00,0.03,29.25,1.33,30.0,0.0,ensemble,0.1241,0.2548,0.25,0.1259,0.1259,No,0.8759,0.75,0.3748,0.3,0.6,2.22,0.794,0.105,0.0,False,0.9958,0.0275,1299.3171,6550.4695820000015,9,30.0,-0.75,31.0,0.145351,0.08,0.1678,hong_kong|2026-08-04,,,,,0.8759,1.0,HongKong|same-day,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-04 03:39:36.021627+00:00,0.0,29.59,1.117,10.0,0.0,ensemble,0.1496,0.5796,0.59,0.4404,0.4404,No,0.8504,0.41,0.1874,0.3,0.0,2.2105,0.812,0.465,0.0,False,0.9948,0.0075,1097.7817,9549.47663,9,31.0,-1.41,31.0,0.475216,0.08,1.0741,hong_kong|2026-08-04,,,,,0.8504,1.0,HongKong|same-day,False
HongKong,hong_kong,0x81d0c5a03691584b9e2a7e80c33681cd3b32f7d02f533edd7a8e685f113ffa1f,Will the highest temperature in Hong Kong be 32°C on August 4?,2026-08-04,2026-08-04 03:39:36.021627+00:00,0.0,29.59,1.117,10.0,0.0,ensemble,0.0348,0.1424,0.145,0.1102,0.1102,No,0.9652,0.855,0.1874,0.3,0.0,2.2105,0.878,0.11,0.0,False,0.9948,0.0075,1281.1433,11003.840977999997,9,31.0,-1.41,32.0,0.121302,0.08,0.1289,hong_kong|2026-08-04,,,,,0.9652,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-04 03:39:36.021859+00:00,0.85,31.11,1.127,15.0,0.0,ensemble,0.2115,0.1101,0.115,0.0965,0.0965,Yes,0.2115,0.115,0.1991,0.7,0.0,2.3244,1.0,-0.09,0.0,False,0.9975,0.0395,4339.7446,1634.072094,9,32.0,-0.89,30.0,0.062956,0.053474259195203495,0.8395,hong_kong|2026-08-05,,,,,0.2115,1.0,HongKong|1d,False
HongKong,hong_kong,0xb70ad18181e08e1b8090b7f82f2b0c78e7194b56d6ee1701485e3df2e0594fbe,Will the highest temperature in Hong Kong be 32°C on August 5?,2026-08-05,2026-08-04 03:39:36.021859+00:00,0.85,31.11,1.127,15.0,0.0,ensemble,0.2555,0.3494,0.365,0.1095,0.1095,No,0.7445,0.635,0.1991,0.7,0.0,2.3244,1.0,0.13,0.0,False,0.9975,0.0395,4960.4591,2531.4028120000007,9,32.0,-0.89,32.0,0.051888,0.08,0.1724,hong_kong|2026-08-05,,,,,0.7445,1.0,HongKong|1d,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-04 06:44:04.765808+00:00,0.72,31.12,1.32,10.0,0.0,ensemble,0.2058,0.0751,0.075,0.1308,0.1308,Yes,0.2058,0.075,-0.0005,0.5,-0.2,2.319,0.993,-0.13,0.0,False,0.9985,0.004,4268.4834,2168.793145,9,32.0,-0.88,30.0,0.067451,0.07004561500275786,1.7436,hong_kong|2026-08-05,,,,,0.2058,1.0,HongKong|1d,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-04 06:44:04.765808+00:00,0.72,31.12,1.32,10.0,0.0,ensemble,0.3175,0.1752,0.175,0.1425,0.1425,Yes,0.3175,0.175,-0.0005,0.5,-0.2,2.319,0.921,-0.19,0.0,False,0.9985,0.004,4004.7753,2993.462229,9,32.0,-0.88,31.0,0.072939,0.08,0.8143,hong_kong|2026-08-05,,,,,0.3175,1.0,HongKong|1d,False
