city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
London,london,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0074,0.0968,0.0695,0.0621,0.0621,No,0.9926,0.9305,-0.0379,3.3,0.0,3.023,0.728,0.0,0.0,False,1.0,0.2885,2077.20948,590.4221670000001,6,12.0,1.4,10.0,0.018387,0.08,0.0668,london|2026-03-27
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1652,0.397,0.285,0.1198,0.1198,No,0.8348,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,1.4,12.0,0.030524,0.08,0.1676,london|2026-03-27
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.2937,0.2298,0.165,0.1287,0.1287,Yes,0.2937,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,1.4,14.0,0.032583,0.0756417023096664,0.7797,london|2026-03-27
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.1337,0.0627,0.045,0.0887,0.0887,Yes,0.1337,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,1.4,15.0,0.026598,0.04602325568971045,1.9718,london|2026-03-27
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,13.4,1.143,30.0,0.0,ensemble,0.0451,0.1811,0.13,0.0849,0.0849,No,0.9549,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,1.4,11.0,0.02184,0.08,0.0976,london|2026-03-27
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,21.86,0.857,12.0,0.0,ensemble,0.2731,0.8104,0.135,0.1381,0.1381,Yes,0.2731,0.135,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,0.9935,0.84,4739.6858,908.122108,2,21.0,0.86,21.0,0.051923,0.07866896897487317,1.0228,london|2026-05-31
London,london,0xe78eb9b400d8296f10a086ce7af41e8b7160acc601001e82d7141877743d57e2,Will the highest temperature in London be 30°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.0112,0.174,0.0725,0.0613,0.0613,No,0.9888,0.9275,0.2437,1.7,0.0,0.8964,0.821,0.0,0.0,False,1.0,0.5835,2026.59235,8163.541200999999,4,28.0,-1.27,30.0,0.107946,0.08,0.066,london|2026-05-30
London,london,0xbad67570018e673aabd1bbaa0bc40c4341191fb83690220b99fba6d544d767f0,Will the highest temperature in London be 28°C on May 30?,2026-05-30,2026-05-30 09:52:38.610781+00:00,0.0,26.73,1.154,20.0,0.15,ensemble,0.1862,0.7798,0.325,0.1388,0.1388,No,0.8138,0.675,0.2437,1.7,0.0,0.8964,0.747,0.0,0.0,False,1.0,0.5835,1258.0047,7030.362407999998,4,28.0,-1.27,28.0,0.197934,0.08,0.2056,london|2026-05-30
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.21,1.995,5.5,0.0,ensemble,0.1542,0.2174,0.235,0.0808,0.0808,No,0.8458,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,1.0,0.765,3250.1587,778.225585,1,17.0,1.21,17.0,0.040247,0.08,0.1057,london|2026-06-05
London,london,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,2026-06-10,2026-06-08 18:04:19.668100+00:00,1.25,17.52,1.312,7.0,0.0,ensemble,0.1478,0.2419,0.25,0.1022,0.1022,No,0.8522,0.75,-0.0125,0.6,0.0,0.45,1.0,0.0,0.0,False,1.0,0.744,3630.6755,798.82072,2,16.0,1.52,16.0,0.058268,0.08,0.1363,london|2026-06-10
London,london,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,2026-06-11,2026-06-09 17:03:07.851397+00:00,1.29,16.86,1.484,6.0,0.0,ensemble,0.2106,0.2287,0.305,0.0944,0.0944,No,0.7894,0.695,0.9125,-3.3,2.5,6.4516,1.0,0.0,0.0,False,1.0,0.261,4104.8621,838.108144,3,11.0,5.86,16.0,0.029166,0.08,0.1358,london|2026-06-11
London,london,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,30.0,0.019,ensemble,0.0279,0.3232,0.175,0.1471,0.1471,No,0.9721,0.825,2.1,,3.3,11.22,0.719,0.0,0.0,False,0.4715,0.4585,9508.737,6315.028710000003,6,35.0,-4.78,36.0,0.125609,0.08,0.1783,london|2026-06-23
London,london,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,30.0,0.019,ensemble,0.0433,0.5171,0.28,0.2367,0.2367,No,0.9567,0.72,2.1,,3.3,11.22,0.899,0.0,0.0,False,0.4715,0.4585,7666.8895,7875.249781999999,6,35.0,-4.78,35.0,0.177685,0.08,0.3288,london|2026-06-23
London,london,0x37d02bae247dd8eda8be19ab64b4697b06fe587940730ef5ef04ca914b700705,Will the lowest temperature in London be 22°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,29.57,2.214,30.0,0.206,ensemble,0.0011,0.0443,0.065,0.0639,0.0639,No,0.9989,0.935,6.275,14.0,11.1,50.9692,1.0,0.0,0.0,False,1.0,0.5275,1059.4903,85.864443,3,20.0,9.57,22.0,0.015829,0.08,0.0683,london|2026-06-25
London,london,0x6f556422953171f6c9c10fcbbfb4ac3823aa312cacc9f7b0285e0477c8d54daa,Will the lowest temperature in London be 20°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,29.57,2.214,30.0,0.206,ensemble,0.0001,0.2624,0.385,0.3849,0.3849,No,0.9999,0.615,6.275,14.0,11.1,50.9692,1.0,0.0,0.0,False,1.0,0.5275,1859.3863,83.217882,3,20.0,9.57,20.0,0.102433,0.08,0.6258,london|2026-06-25
London,london,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,34.45,1.972,30.0,0.0,ensemble,0.0,0.6871,0.28,0.28,0.28,No,1.0,0.72,2.125,,1.8,8.3558,1.0,0.0,0.0,False,0.9975,0.595,2327.9556,8.658973,2,23.0,11.45,23.0,0.092755,0.08,0.3889,london|2026-06-26
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,34.45,1.972,30.0,0.0,ensemble,0.0,0.3067,0.125,0.125,0.125,No,1.0,0.875,2.125,,1.8,8.3558,1.0,0.0,0.0,False,0.9975,0.595,1371.0087,81.79939,2,23.0,11.45,21.0,0.029862,0.08,0.1429,london|2026-06-26
London,london,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,30.0,0.037,ensemble,0.1201,0.3967,0.2545,0.1344,0.1344,No,0.8799,0.7455,-0.6125,6.5,-7.5,39.767,0.899,0.0,0.0,False,1.0,0.405,5697.14847,7936.734116000003,4,30.0,0.98,29.0,0.145505,0.08,0.1803,london|2026-06-25
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,30.0,0.037,ensemble,0.182,0.4521,0.29,0.108,0.108,No,0.818,0.71,-0.6125,6.5,-7.5,39.767,0.882,0.0,0.0,False,1.0,0.405,4506.1322,7419.75705,4,30.0,0.98,30.0,0.11382,0.08,0.1521,london|2026-06-25
London,london,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,2026-06-26,2026-06-24 17:12:59.526827+00:00,1.28,34.07,1.394,4.5,0.116,ensemble,0.0002,0.6868,0.28,0.2798,0.2798,No,0.9998,0.72,2.7125,,3.3,14.523,1.0,0.0,0.15,False,0.9975,0.595,2536.7495,8.658973,2,23.0,11.07,23.0,0.094196,0.08,0.3887,london|2026-06-26
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:12:59.526827+00:00,1.28,34.07,1.394,4.5,0.116,ensemble,0.0001,0.3066,0.125,0.1249,0.1249,No,0.9999,0.875,2.7125,,3.3,14.523,1.0,0.0,0.15,False,0.9975,0.595,1159.1087,81.79939,2,23.0,11.07,21.0,0.029366,0.08,0.1428,london|2026-06-26
London,london,0xe4d89c5ff09b47258bb20feca9594a6f089ee8642ef4302752034195177223b8,Will the highest temperature in London be 24°C on July 1?,2026-07-01,2026-07-01 04:56:15.501175+00:00,0.0,25.62,1.071,5.5,0.0,ensemble,0.1204,0.0355,0.0355,0.0849,0.0849,Yes,0.1204,0.0355,-0.3129,2.2,-0.7,2.7724,0.659,0.0,0.0,False,0.0,0.9645,2388.90292,5549.333052000002,1,24.0,1.62,24.0,0.135452,0.04368208334655791,2.3917,london|2026-07-01
London,london,0xba004c0116ae8555155cca6f72b4a88e11353acb6d16279407175ab95872af55,Will the lowest temperature in London be 16°C on July 2?,2026-07-02,2026-07-01 16:34:02.644455+00:00,0.31,25.2,1.06,30.0,0.0,ensemble,0.0,0.1188,0.17,0.17,0.17,No,1.0,0.83,-0.4892,1.8,-1.0,4.281,0.594,0.0,0.0,False,1.0,0.568,1731.6267,552.937905,3,18.0,7.2,16.0,0.143807,0.08,0.2048,london|2026-07-02
London,london,0xaa9f1f9830bc58ae0567c1477f64c8f09eb6f9ded790339e0388c417a8efde17,Will the lowest temperature in London be 18°C on July 2?,2026-07-02,2026-07-01 16:34:02.644455+00:00,0.31,25.2,1.06,30.0,0.0,ensemble,0.0,0.1817,0.26,0.26,0.26,No,1.0,0.74,-0.4892,1.8,-1.0,4.281,0.586,0.0,0.0,False,1.0,0.568,1918.8688,467.5966,3,18.0,7.2,18.0,0.222789,0.08,0.3514,london|2026-07-02
London,london,0x90d329f3251f918be141e1f2afadf7419456bc11b61d344182456b5f77e87e3d,Will the highest temperature in London be 26°C on July 2?,2026-07-02,2026-07-02 04:02:33.908016+00:00,0.0,25.18,1.424,12.0,0.0,ensemble,0.2269,0.5546,0.545,0.3181,0.3181,No,0.7731,0.455,-0.4446,1.4,-0.4,3.9519,0.855,0.0,0.0,False,1.0,0.2035,2838.223,8226.397131000003,4,26.0,-0.82,26.0,0.463123,0.08,0.6992,london|2026-07-02
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,13.1,2.0,5.5,0.0,nwp_table,0.1608,0.0765,0.0765,0.0843,0.0843,Yes,0.1608,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,1.0,1351.7223,902.57125,0,13.1,0.0,15.555555555555555,0.018903,0.044932225451090026,1.1019,new_york_city|2026-03-21
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,15.8,1.216,8.0,0.016,nwp_table,0.0066,0.155,0.155,0.1484,0.1484,No,0.9934,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,1.0,2747.3667,5794.203408999999,0,15.8,0.0,11.666666666666666,0.049982,0.08,0.1756,new_york_city|2026-03-22
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.8,1.363,8.0,0.163,nwp_table,0.0013,0.085,0.085,0.0837,0.0837,No,0.9987,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,1.0,2359.2368,5497.475722,0,17.8,0.0,11.666666666666666,0.031625,0.08,0.0915,new_york_city|2026-03-22
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 05:44:29.008213+00:00,0.76,37.65,1.145,8.0,0.209,ensemble,0.1516,0.08,0.08,0.0716,0.0716,Yes,0.1516,0.08,-0.0005,2.4,-0.7,34.2127,1.0,0.0,0.0,False,0.0,1.0,1477.8038,95.259685,0,37.649,0.0,36.111111111111114,0.024534,0.038160248447204975,0.8944,new_york_city|2026-07-02
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.0,1.026,4.5,0.194,ensemble,0.2912,0.065,0.065,0.2262,0.2262,Yes,0.2912,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.0,1.0,2447.4694,871.942357,0,36.996,0.0,36.111111111111114,0.147351,0.08,3.4807,new_york_city|2026-07-02
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1985,0.245,0.2043,0.2043,No,0.9593,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.46,False,1.0,0.722,1153.5979,5378.969285000003,3,9.0,-1.8,9.0,0.293034,0.08,0.2705,seoul|2026-03-18
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1667,0.225,0.1843,0.1843,No,0.9593,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.63,False,1.0,0.3125,1326.4779,5460.549285000002,4,8.0,-0.8,9.0,0.274213,0.08,0.2378,seoul|2026-03-18
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0869,0.224,0.205,0.1181,0.1181,No,0.9131,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.4,12.0,0.030712,0.08,0.1485,seoul|2026-03-21
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0083,0.1966,0.18,0.1717,0.1717,No,0.9917,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.4,9.0,0.045166,0.08,0.2094,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0188,0.1857,0.17,0.1512,0.1512,No,0.9812,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.4,10.0,0.039496,0.08,0.1822,seoul|2026-03-21
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0419,0.2458,0.225,0.1831,0.1831,No,0.9581,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.4,11.0,0.047604,0.08,0.2362,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.6841,0.095,0.095,0.5891,0.5891,Yes,0.6841,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.4,14.0,0.149407,0.08,6.2006,seoul|2026-03-21
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0266,0.2468,0.175,0.1484,0.1484,No,0.9734,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.052254,0.08,0.1798,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0594,0.2609,0.185,0.1256,0.1256,No,0.9406,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.044159,0.08,0.1541,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.3708,0.095,0.095,0.2758,0.2758,Yes,0.3708,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.067101,0.08,2.9036,seoul|2026-03-21
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0393,0.1203,0.155,0.1157,0.1157,No,0.9607,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,3276.7034,940.1783040000004,3,11.0,4.9,12.0,0.036026,0.08,0.137,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0208,0.1591,0.205,0.1842,0.1842,No,0.9792,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,2174.5437,669.857699,3,11.0,4.9,11.0,0.054566,0.08,0.2316,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0078,0.137,0.175,0.1672,0.1672,No,0.9922,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,1.0,0.7095,2236.1804,836.3428880000002,3,11.0,5.4,11.0,0.05225,0.08,0.2027,seoul|2026-03-22
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0035,0.0665,0.085,0.0815,0.0815,No,0.9965,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,1.0,0.7095,2279.5508,729.261816,3,11.0,5.4,10.0,0.025529,0.08,0.0891,seoul|2026-03-22
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0046,0.0617,0.065,0.0604,0.0604,No,0.9954,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.4,11.0,0.012451,0.08,0.0646,seoul|2026-03-23
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0085,0.0949,0.1,0.0915,0.0915,No,0.9915,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.4,12.0,0.018543,0.08,0.1017,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0542,0.204,0.215,0.1608,0.1608,No,0.9458,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.4,15.0,0.032176,0.08,0.2048,seoul|2026-03-23
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0297,0.1945,0.205,0.1753,0.1753,No,0.9703,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.4,14.0,0.034412,0.08,0.2205,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0159,0.1755,0.185,0.1691,0.1691,No,0.9841,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.4,13.0,0.03318,0.08,0.2075,seoul|2026-03-23
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.8804,0.23,0.23,0.6504,0.6504,Yes,0.8804,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.4,16.0,0.180554,0.08,2.828,seoul|2026-03-23
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.0041,0.2003,0.0645,0.0604,0.0604,No,0.9959,0.9355,-0.3305,-2.5,-0.2,0.9505,0.774,-0.115,0.0,False,0.9785,0.6995,2469.83637,6353.246806999998,4,10.0,2.1,9.0,0.084804,0.08,0.0645,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.036,0.6677,0.215,0.179,0.179,No,0.964,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.1,10.0,0.178512,0.08,0.228,seoul|2026-03-21
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.039,0.1313,0.19,0.151,0.151,No,0.961,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,1.0,0.415,1159.5898,964.391939,3,13.0,4.5,14.0,0.02749,0.08,0.1864,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0815,0.1106,0.16,0.0785,0.0785,No,0.9185,0.84,-0.1242,0.2,-0.9,0.7887,1.0,-0.055,0.0,False,1.0,0.415,1305.8142,927.458926,3,13.0,4.5,15.0,0.017072,0.08,0.0935,seoul|2026-03-23
