city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x98cf3e44180e0929abdb9ec9975730e37c13e2879c37669790117590e978340c,Will the highest temperature in Hong Kong be 34°C on August 9?,2026-08-09,2026-08-08 17:50:03.920271+00:00,0.26,35.32,1.329,6.0,0.0,ensemble,0.1668,0.2353,0.24,0.0732,0.0732,No,0.8332,0.76,0.0002,3.9,0.0,2.8213,0.715,0.0,2.96,True,0.9995,0.019,2200.6277,3533.687664,9,35.0,0.32,34.0,0.049395,0.08,0.0963,hong_kong|2026-08-09,,,,,0.8332,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 17:50:03.920271+00:00,0.26,35.32,1.329,6.0,0.0,ensemble,0.3238,0.4314,0.44,0.1162,0.1162,No,0.6762,0.56,0.0002,3.9,0.0,2.8213,0.684,-0.045,0.92,False,0.9995,0.019,2685.701,5232.670451000002,9,35.0,0.32,35.0,0.094528,0.08,0.2074,hong_kong|2026-08-09,,,,,0.6762,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-08 17:50:03.920490+00:00,1.26,34.8,1.197,7.0,0.0,ensemble,0.2673,0.3319,0.34,0.0727,0.0727,No,0.7327,0.66,-0.0056,1.1,0.0,3.8315,1.0,-0.015,10.54,True,0.999,0.0225,10104.744,1901.4262710000005,9,35.0,-0.2,34.0,0.019492,0.08,0.1102,hong_kong|2026-08-10,,,,,0.7327,1.0,HongKong|1d,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 19:01:15.041159+00:00,0.21,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4266,0.44,0.1206,0.1206,No,0.6806,0.56,0.0001,3.9,0.0,2.816,0.685,-0.06,2.1,True,0.9995,0.0305,2752.0933,5278.158368000002,9,35.0,0.32,35.0,0.089595,0.08,0.2154,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 19:47:24.377284+00:00,0.18,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4378,0.44,0.1206,0.1206,No,0.6806,0.56,0.0501,4.0,0.1,2.8126,0.689,0.0,2.87,True,0.9995,0.004,2261.9527,5370.596961000002,9,35.0,0.32,35.0,0.091374,0.08,0.2154,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 20:50:42.986482+00:00,0.13,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4397,0.45,0.1306,0.1306,No,0.6806,0.55,0.025,4.0,0.0,2.8089,0.679,0.01,3.93,True,0.9995,0.0225,6948.4524,5358.055034000002,9,35.0,0.32,35.0,0.1219,0.08,0.2375,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9cf9808560aa603f45ef797dd683394b4ea1576ad1d611ec40cdc8fe6329332b,Will the highest temperature in Hong Kong be 36°C on August 9?,2026-08-09,2026-08-08 20:50:42.986482+00:00,0.13,35.32,1.318,7.0,0.0,ensemble,0.2753,0.3322,0.34,0.0647,0.0647,No,0.7247,0.66,0.025,4.0,0.0,2.8089,0.751,0.085,0.0,False,0.9995,0.0225,1287.6993,7671.477736000001,9,35.0,0.32,36.0,0.058016,0.08,0.098,hong_kong|2026-08-09,,,,,0.7247,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 21:48:18.606023+00:00,0.09,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4456,0.465,0.1456,0.1456,No,0.6806,0.535,0.0125,4.0,0.0,2.8052,0.691,0.025,4.89,True,0.9995,0.0425,1832.4382,5699.645600000002,9,35.0,0.32,35.0,0.123985,0.08,0.2722,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 22:49:44.770238+00:00,0.05,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4573,0.455,0.1356,0.1356,No,0.6806,0.545,0.0063,4.0,0.0,2.8012,0.695,0.015,5.91,True,0.9995,0.006,2100.8338,5791.439301000002,9,35.0,0.32,35.0,0.126066,0.08,0.2489,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-08 23:46:58.305639+00:00,0.01,35.32,1.318,7.0,0.0,ensemble,0.3194,0.4627,0.48,0.1606,0.1606,No,0.6806,0.52,0.0031,4.0,0.0,2.7972,0.715,0.03,0.0,False,0.9995,0.0365,2174.692,6402.515367000002,9,35.0,0.32,35.0,0.190352,0.08,0.3089,hong_kong|2026-08-09,,,,,0.6806,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe860efadf3193e21aadb326f9fb0616f2f72dc006223166e2501e6df862560d9,Will the highest temperature in Hong Kong be 37°C on August 9?,2026-08-09,2026-08-08 23:46:58.305639+00:00,0.01,35.32,1.318,7.0,0.0,ensemble,0.1163,0.0386,0.04,0.0763,0.0763,Yes,0.1163,0.04,0.0031,4.0,0.0,2.7972,0.842,-0.025,0.0,False,0.9995,0.0365,2132.926,8800.128646000001,9,35.0,0.32,37.0,0.081196,0.039363860544217685,1.9079,hong_kong|2026-08-09,,,,,0.1163,1.0,HongKong|same-day,False
HongKong,hong_kong,0x98cf3e44180e0929abdb9ec9975730e37c13e2879c37669790117590e978340c,Will the highest temperature in Hong Kong be 34°C on August 9?,2026-08-09,2026-08-09 02:31:15.480598+00:00,0.0,35.3,1.39,10.0,0.0,ensemble,0.1782,0.0767,0.08,0.0982,0.0982,Yes,0.1782,0.08,0.0016,4.0,0.0,2.793,0.719,-0.055,0.0,False,0.9995,0.0425,1816.1418,5797.733224000001,9,35.0,0.3,34.0,0.116153,0.05264037267080745,1.2274,hong_kong|2026-08-09,,,,,0.1782,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe825f4debb8791bf71b1be1f8691498c9beab908616de55d0c5bfc4f778c1a1e,Will the highest temperature in Hong Kong be 35°C on August 9?,2026-08-09,2026-08-09 02:31:15.480598+00:00,0.0,35.3,1.39,10.0,0.0,ensemble,0.2952,0.5798,0.605,0.3098,0.3098,No,0.7048,0.395,0.0016,4.0,0.0,2.793,0.702,0.14,0.0,False,0.9995,0.0425,1597.7991,7346.673170000003,9,35.0,0.3,35.0,0.360573,0.08,0.7844,hong_kong|2026-08-09,,,,,0.7048,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe860efadf3193e21aadb326f9fb0616f2f72dc006223166e2501e6df862560d9,Will the highest temperature in Hong Kong be 37°C on August 9?,2026-08-09,2026-08-09 02:31:15.480598+00:00,0.0,35.3,1.39,10.0,0.0,ensemble,0.1249,0.0335,0.035,0.0899,0.0899,Yes,0.1249,0.035,0.0016,4.0,0.0,2.793,0.845,-0.05,2.74,True,0.9995,0.0425,2446.2142,10154.14133,9,35.0,0.3,37.0,0.084407,0.04625643967431532,2.5675,hong_kong|2026-08-09,,,,,0.1249,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 02:31:15.480804+00:00,0.89,34.61,1.187,10.0,0.0,ensemble,0.2991,0.3674,0.385,0.0859,0.0859,No,0.7009,0.615,-0.0063,0.7,0.0,3.7504,1.0,0.04,0.0,False,0.9985,0.045,4935.5755,2476.538083,9,34.0,0.61,34.0,0.03217,0.08,0.1397,hong_kong|2026-08-10,,,,,0.7009,1.0,HongKong|1d,False
HongKong,hong_kong,0x9cf9808560aa603f45ef797dd683394b4ea1576ad1d611ec40cdc8fe6329332b,Will the highest temperature in Hong Kong be 36°C on August 9?,2026-08-09,2026-08-09 04:39:59.256613+00:00,0.0,35.3,1.39,10.0,0.0,ensemble,0.259,0.5951,0.59,0.331,0.331,No,0.741,0.41,0.0008,4.0,0.0,2.7887,0.829,0.29,0.0,False,0.9995,0.0095,1094.3672,15796.424421,9,36.0,-0.7,36.0,0.330522,0.08,0.8074,hong_kong|2026-08-09,,,,,0.741,1.0,HongKong|same-day,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 04:39:59.256880+00:00,0.81,34.61,1.187,10.0,0.0,ensemble,0.1223,0.0593,0.06,0.0623,0.0623,Yes,0.1223,0.06,0.0969,0.9,0.2,3.7414,1.0,-0.005,0.0,False,0.999,0.01,6147.6035,2712.583071,9,35.0,-0.39,33.0,0.02542,0.03256663048198003,1.0381,hong_kong|2026-08-10,,,,,0.1223,1.0,HongKong|1d,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 06:01:34.407133+00:00,0.75,34.75,1.305,5.0,0.0,ensemble,0.0974,0.0242,0.025,0.0724,0.0724,Yes,0.0974,0.025,0.0484,0.9,0.0,3.7324,0.861,-0.04,0.0,False,0.999,0.029,6391.1746,2918.667477,9,35.0,-0.25,33.0,0.031139,0.03689204604918891,2.8967,hong_kong|2026-08-10,,,,,0.0974,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 06:01:34.407360+00:00,1.75,34.59,1.31,30.0,0.0,ensemble,0.289,0.3078,0.35,0.061,0.061,No,0.711,0.65,-0.0981,7.3,0.0,4.9089,1.0,0.035,0.0,False,0.9922,0.1215,2291.405,34.873508,9,35.0,-0.41,35.0,0.012366,0.08,0.0939,hong_kong|2026-08-11,,,,,0.711,1.0,HongKong|2d+,False
HongKong,hong_kong,0x485b3053176adae495162bd82d72903e92a85daf8f787da2e8a3f69734bff6f2,Will the highest temperature in Hong Kong be 37°C on August 11?,2026-08-11,2026-08-09 06:01:34.407360+00:00,1.75,34.59,1.31,30.0,0.0,ensemble,0.0562,0.1319,0.15,0.0938,0.0938,No,0.9438,0.85,-0.0981,7.3,0.0,4.9089,1.0,-0.055,0.0,False,0.9922,0.1215,1036.8006,81.96490500000002,9,35.0,-0.41,37.0,0.017197,0.08,0.1103,hong_kong|2026-08-11,,,,,0.9438,1.0,HongKong|2d+,False
HongKong,hong_kong,0x9cf9808560aa603f45ef797dd683394b4ea1576ad1d611ec40cdc8fe6329332b,Will the highest temperature in Hong Kong be 36°C on August 9?,2026-08-09,2026-08-09 07:19:42.666102+00:00,0.0,35.33,1.424,5.5,0.0,ensemble,0.2697,0.8875,0.895,0.6253,0.6253,No,0.7303,0.105,0.0002,4.0,0.0,2.7797,0.855,0.585,0.0,False,0.9995,0.0075,1266.0729,39650.28449699998,9,36.0,-0.67,36.0,0.637029,0.08,5.9555,hong_kong|2026-08-09,,,,,0.7303,1.0,HongKong|same-day,False
HongKong,hong_kong,0x485b3053176adae495162bd82d72903e92a85daf8f787da2e8a3f69734bff6f2,Will the highest temperature in Hong Kong be 37°C on August 11?,2026-08-11,2026-08-09 07:19:42.666518+00:00,1.69,34.57,1.293,30.0,0.0,ensemble,0.0533,0.13,0.145,0.0917,0.0917,No,0.9467,0.855,-0.049,7.3,0.0,4.9101,1.0,-0.06,1.3,False,0.9935,0.102,1233.0687,156.016409,9,35.0,-0.43,37.0,0.017664,0.08,0.1073,hong_kong|2026-08-11,,,,,0.9467,1.0,HongKong|2d+,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 09:05:27.650843+00:00,0.62,34.77,1.314,4.0,0.0,ensemble,0.1692,0.252,0.255,0.0858,0.0858,No,0.8308,0.745,0.0121,0.9,0.0,3.714,0.78,0.09,0.0,False,0.9995,0.011,5283.8452,3060.23429,9,35.0,-0.23,36.0,0.044918,0.08,0.1152,hong_kong|2026-08-10,,,,,0.8308,1.0,HongKong|1d,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 09:05:27.650843+00:00,0.62,34.77,1.314,4.0,0.0,ensemble,0.0466,0.1087,0.11,0.0634,0.0634,No,0.9534,0.89,0.0121,0.9,0.0,3.714,0.744,0.06,0.0,False,0.9995,0.011,9922.138,6054.525488000001,9,35.0,-0.23,37.0,0.035583,0.08,0.0713,hong_kong|2026-08-10,,,,,0.9534,1.0,HongKong|1d,False
HongKong,hong_kong,0xcb503404e735198c94067c2bf1162f0253f80b1a6c669025cc3a5439ce145d50,Will the highest temperature in Hong Kong be 33°C on August 11?,2026-08-11,2026-08-09 09:05:27.651047+00:00,1.62,34.57,1.293,30.0,0.0,ensemble,0.1457,0.0797,0.085,0.0607,0.0607,Yes,0.1457,0.085,-0.3745,6.6,-0.7,4.8917,1.0,-0.115,1.76,False,0.9975,0.062,1156.5233,23.180833,9,35.0,-0.43,33.0,0.011979,0.03235959072153451,0.7139,hong_kong|2026-08-11,,,,,0.1457,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 10:55:59.303716+00:00,0.54,34.77,1.314,4.0,0.0,ensemble,0.2721,0.1326,0.135,0.1371,0.1371,Yes,0.2721,0.135,0.0061,0.9,0.0,3.7046,0.847,-0.17,0.0,False,0.9995,0.017,10151.9733,7687.584619999999,9,35.0,-0.23,34.0,0.074691,0.07808934174826,1.0155,hong_kong|2026-08-10,,,,,0.2721,1.0,HongKong|1d,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 10:55:59.303716+00:00,0.54,34.77,1.314,4.0,0.0,ensemble,0.1692,0.3242,0.33,0.1608,0.1608,No,0.8308,0.67,0.0061,0.9,0.0,3.7046,0.801,0.115,0.0,False,0.9995,0.017,3796.8353,3498.426596,9,35.0,-0.23,36.0,0.078639,0.08,0.2401,hong_kong|2026-08-10,,,,,0.8308,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 10:55:59.303927+00:00,1.54,34.57,1.293,30.0,0.0,ensemble,0.2907,0.3298,0.355,0.0643,0.0643,No,0.7093,0.645,-0.1873,6.6,0.0,4.8733,1.0,0.005,4.91,True,0.9975,0.0715,3010.2622,170.26925,9,35.0,-0.43,35.0,0.017365,0.08,0.0996,hong_kong|2026-08-11,,,,,0.7093,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 11:48:23.376862+00:00,0.51,34.77,1.314,4.0,0.0,ensemble,0.2721,0.1369,0.145,0.1271,0.1271,Yes,0.2721,0.145,0.003,0.9,0.0,3.6952,0.848,-0.18,0.87,False,0.9995,0.0585,9913.7108,7740.73462,9,35.0,-0.23,34.0,0.071407,0.07306784222460914,0.8765,hong_kong|2026-08-10,,,,,0.2721,1.0,HongKong|1d,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 11:48:23.376862+00:00,0.51,34.77,1.314,4.0,0.0,ensemble,0.1692,0.3256,0.345,0.1758,0.1758,No,0.8308,0.655,0.003,0.9,0.0,3.6952,0.801,0.15,0.87,False,0.9995,0.0585,4983.69,3695.032647,9,35.0,-0.23,36.0,0.091512,0.08,0.2685,hong_kong|2026-08-10,,,,,0.8308,1.0,HongKong|1d,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 11:48:23.376862+00:00,0.51,34.77,1.314,4.0,0.0,ensemble,0.0466,0.1085,0.115,0.0684,0.0684,No,0.9534,0.885,0.003,0.9,0.0,3.6952,0.749,0.05,0.0,False,0.9995,0.0585,9223.6772,6501.925417,9,35.0,-0.23,37.0,0.042373,0.08,0.0773,hong_kong|2026-08-10,,,,,0.9534,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,34.57,1.293,30.0,0.0,ensemble,0.2907,0.3307,0.355,0.0643,0.0643,No,0.7093,0.645,-0.0936,6.6,0.0,4.8549,1.0,0.01,5.78,True,0.9975,0.0685,3174.4176,170.26924999999997,9,35.0,-0.43,35.0,0.012904,0.08,0.0996,hong_kong|2026-08-11,,,,,0.7093,1.0,HongKong|2d+,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,34.81,1.331,5.0,0.0,ensemble,0.0921,0.0239,0.025,0.0671,0.0671,Yes,0.0921,0.025,0.0015,0.9,0.0,3.6857,0.788,-0.02,4.23,True,0.9995,0.044,4160.5969,3940.094161,9,35.0,-0.19,33.0,0.034397,0.03417271062271062,2.6832,hong_kong|2026-08-10,,,,,0.0921,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,34.81,1.331,5.0,0.0,ensemble,0.2576,0.11,0.115,0.1426,0.1426,Yes,0.2576,0.115,0.0015,0.9,0.0,3.6857,0.846,-0.1,0.0,False,0.9995,0.044,6555.6615,8084.713794999999,9,35.0,-0.19,34.0,0.081532,0.0795805834198086,1.2401,hong_kong|2026-08-10,,,,,0.2576,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,34.81,1.331,5.0,0.0,ensemble,0.1858,0.3636,0.38,0.1942,0.1942,No,0.8142,0.62,0.0015,0.9,0.0,3.6857,0.813,0.125,0.0,False,0.9995,0.044,3994.3322,3963.351693,9,35.0,-0.19,36.0,0.104907,0.08,0.3132,hong_kong|2026-08-10,,,,,0.8142,1.0,HongKong|same-day,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 13:19:09.507739+00:00,1.45,34.64,1.317,20.0,0.0,ensemble,0.2943,0.342,0.355,0.0607,0.0607,No,0.7057,0.645,-0.0468,6.6,0.0,4.8366,1.0,0.01,7.29,True,0.9985,0.035,2661.7773,193.51925,9,35.0,-0.36,35.0,0.012292,0.08,0.0942,hong_kong|2026-08-11,,,,,0.7057,1.0,HongKong|1d,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,34.81,1.331,5.0,0.0,ensemble,0.0921,0.0251,0.025,0.0671,0.0671,Yes,0.0921,0.025,-0.0992,0.7,-0.2,3.6725,0.749,-0.015,5.84,True,0.9995,0.0065,5011.9266,4016.508484,9,35.0,-0.19,33.0,0.038022,0.03417271062271062,2.6832,hong_kong|2026-08-10,,,,,0.0921,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,34.81,1.331,5.0,0.0,ensemble,0.2576,0.1307,0.13,0.1276,0.1276,Yes,0.2576,0.13,-0.0992,0.7,-0.2,3.6725,0.827,-0.005,1.61,False,0.9995,0.0065,4727.467,8658.562349999998,9,35.0,-0.19,34.0,0.076045,0.07220136054421768,0.9816,hong_kong|2026-08-10,,,,,0.2576,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,34.81,1.331,5.0,0.0,ensemble,0.1858,0.357,0.355,0.1692,0.1692,No,0.8142,0.645,-0.0992,0.7,-0.2,3.6725,0.736,0.025,0.0,False,0.9995,0.0065,3473.2458,3842.613954,9,35.0,-0.19,36.0,0.108067,0.08,0.2623,hong_kong|2026-08-10,,,,,0.8142,1.0,HongKong|same-day,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 14:56:01.999392+00:00,1.38,34.64,1.317,20.0,0.0,ensemble,0.2943,0.3387,0.365,0.0707,0.0707,No,0.7057,0.635,0.2266,7.1,0.5,4.8305,1.0,0.01,8.91,True,0.9978,0.073,3312.6562,390.504803,9,35.0,-0.36,35.0,0.015246,0.08,0.1114,hong_kong|2026-08-11,,,,,0.7057,1.0,HongKong|1d,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,34.81,1.331,5.0,0.0,ensemble,0.0921,0.0191,0.02,0.0721,0.0721,Yes,0.0921,0.02,-0.0496,0.7,0.0,3.6593,0.747,-0.015,6.74,True,0.9985,0.045,4542.8365,4007.508484,9,35.0,-0.19,33.0,0.042407,0.036596647230320696,3.6039,hong_kong|2026-08-10,,,,,0.0921,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,34.81,1.331,5.0,0.0,ensemble,0.2576,0.0954,0.1,0.1576,0.1576,Yes,0.2576,0.1,-0.0496,0.7,0.0,3.6593,0.84,-0.045,0.0,False,0.9985,0.045,5534.8542,9489.360099,9,35.0,-0.19,34.0,0.100399,0.08,1.5761,hong_kong|2026-08-10,,,,,0.2576,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,34.81,1.331,5.0,0.0,ensemble,0.1858,0.3578,0.375,0.1892,0.1892,No,0.8142,0.625,-0.0496,0.7,0.0,3.6593,0.726,0.03,0.0,False,0.9985,0.045,3309.4948,3794.3780550000006,9,35.0,-0.19,36.0,0.126132,0.08,0.3027,hong_kong|2026-08-10,,,,,0.8142,1.0,HongKong|same-day,False
HongKong,hong_kong,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,34.81,1.331,5.0,0.0,ensemble,0.0573,0.1384,0.145,0.0877,0.0877,No,0.9427,0.855,-0.0496,0.7,0.0,3.6593,0.506,0.03,0.0,False,0.9985,0.045,4237.1882,4834.994784999999,9,35.0,-0.19,37.0,0.060196,0.08,0.1025,hong_kong|2026-08-10,,,,,0.9427,1.0,HongKong|same-day,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 15:49:44.278281+00:00,1.34,34.64,1.317,20.0,0.0,ensemble,0.2943,0.344,0.365,0.0707,0.0707,No,0.7057,0.635,0.1133,7.1,0.0,4.8242,1.0,0.01,9.8,True,0.9978,0.0565,4225.3294,584.302189,9,35.0,-0.36,35.0,0.016032,0.08,0.1114,hong_kong|2026-08-11,,,,,0.7057,1.0,HongKong|1d,False
HongKong,hong_kong,0x116ae960ac0966253b317d7c934daecc5403326e408043cfbee808ad2d7375f5,Will the highest temperature in Hong Kong be 33°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,34.67,1.313,5.0,0.0,ensemble,0.1073,0.024,0.025,0.0823,0.0823,Yes,0.1073,0.025,-0.0248,0.7,0.0,3.6461,0.77,0.0,7.86,True,0.9985,0.0375,2094.921,4526.918984,9,36.0,-1.33,33.0,0.047001,0.04197155939298797,3.2939,hong_kong|2026-08-10,,,,,0.1073,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,34.67,1.313,5.0,0.0,ensemble,0.285,0.0913,0.095,0.19,0.19,Yes,0.285,0.095,-0.0248,0.7,0.0,3.6461,0.845,-0.02,1.12,False,0.9985,0.0375,3464.7462,10051.840031999998,9,36.0,-1.33,34.0,0.122131,0.08,1.9998,hong_kong|2026-08-10,,,,,0.285,1.0,HongKong|same-day,False
