city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,30.11,1.275,30.0,0.0,ensemble,0.311,0.4956,0.44,0.129,0.129,No,0.689,0.56,0.0528,0.4,-0.1,0.3566,0.862,0.0,0.0,False,,0.4935,1452.9302,6996.596429,3,30.0,0.11,30.0,0.107615,0.08,0.2303,hong_kong|2026-07-04,,,,,0.689,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,30.37,1.344,30.0,0.0,ensemble,0.2857,0.359,0.4,0.1143,0.1143,No,0.7143,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,,0.6,9384.7895,942.136593,1,30.0,0.37,30.0,0.070597,0.08,0.1905,hong_kong|2026-07-05,,,,,0.7143,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 16:07:27.503735+00:00,1.33,30.92,0.898,30.0,0.0,ensemble,0.259,0.7529,0.185,0.074,0.074,Yes,0.259,0.185,0.1572,0.2,0.4,1.0694,1.0,0.0,0.0,False,0.97,0.7845,7566.3976,795.666053,2,30.0,0.92,30.0,0.053934,0.0436824214348316,0.4,hong_kong|2026-07-06,,,,,0.259,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 20:07:37.522065+00:00,1.16,30.87,0.847,8.0,0.0,ensemble,0.2641,0.6172,0.2,0.0641,0.0641,Yes,0.2641,0.2,0.4286,0.9,0.7,1.1392,1.0,0.015,4.0,True,0.9915,0.6845,6046.6659,937.597436,5,30.0,0.87,30.0,0.045121,0.03818520408163265,0.3203,hong_kong|2026-07-06,,,,,0.2641,1.0,HongKong|1d,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 20:07:37.522243+00:00,0.16,31.16,0.803,5.5,0.0,ensemble,0.2641,0.8201,0.5105,0.2464,0.2464,No,0.7359,0.4895,0.7583,1.5,0.9,0.6087,0.715,0.0,0.0,False,0.9965,0.3845,2257.63085,5717.973319999998,2,32.0,-0.84,32.0,0.352435,0.08,0.5034,hong_kong|2026-07-05,,,,,0.7359,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,31.21,0.849,10.0,0.0,ensemble,0.1622,0.1337,0.077,0.0852,0.0852,Yes,0.1622,0.077,0.3792,1.5,0.0,0.8027,0.873,-0.323,0.0,False,0.9995,0.4845,2686.92235,8292.190525999998,3,32.0,-0.79,30.0,0.182136,0.045440659340659335,1.1061,hong_kong|2026-07-05,,,,,0.1622,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,31.21,0.849,10.0,0.0,ensemble,0.2948,0.737,0.4245,0.1297,0.1297,No,0.7052,0.5755,0.3792,1.5,0.0,0.8027,0.666,-0.086,0.0,False,0.9995,0.4845,2497.39909,5507.6103299999995,3,32.0,-0.79,32.0,0.218099,0.08,0.2253,hong_kong|2026-07-05,,,,,0.7052,1.0,HongKong|same-day,False
HongKong,hong_kong,0x295f2f6ddd847deccc1debf364551bc141c0de0b542a917c6b385fa2e59cf0a1,Will the highest temperature in Hong Kong be 31°C on July 7?,2026-07-07,2026-07-05 10:07:33.617909+00:00,1.58,29.75,1.441,30.0,0.0,ensemble,0.1876,0.295,0.34,0.1524,0.1524,No,0.8124,0.66,-0.031,-2.0,0.0,1.154,1.0,0.0,0.0,False,,0.66,2797.2323,96.29923399999998,1,31.0,-1.25,31.0,0.065633,0.08,0.231,hong_kong|2026-07-07,,,,,0.8124,1.0,HongKong|2d+,False
HongKong,hong_kong,0xc2cd248d1dd0f55bcb98f3aa62c4dcd61c1fa2a9846d939f65c604497628e506,Will the highest temperature in Hong Kong be 32°C on July 6?,2026-07-06,2026-07-06 00:07:29.364399+00:00,0.0,29.69,1.218,30.0,0.0,ensemble,0.0555,0.1277,0.125,0.0695,0.0695,No,0.9445,0.875,-0.2744,-0.4,-0.5,0.9169,0.838,0.0,0.0,False,,0.459,1756.5995,8299.599549,3,30.0,-0.31,32.0,0.129998,0.08,0.0794,hong_kong|2026-07-06,,,,,0.9445,1.0,HongKong|same-day,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-06 00:07:29.364399+00:00,0.0,29.69,1.218,30.0,0.0,ensemble,0.3153,0.3933,0.385,0.0697,0.0697,No,0.6847,0.615,-0.2744,-0.4,-0.5,0.9169,0.885,0.2,0.0,False,,0.459,1458.0304,8380.986402,3,30.0,-0.31,30.0,0.127335,0.08,0.1133,hong_kong|2026-07-06,,,,,0.6847,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0d9dd91a8edcec191db9bd8221a4343b69fb531967aed457c1d43d097887afc2,Will the highest temperature in Hong Kong be 29°C on July 7?,2026-07-07,2026-07-06 00:07:29.364454+00:00,0.99,29.6,1.246,30.0,0.0,ensemble,0.2835,0.2008,0.18,0.1035,0.1035,Yes,0.2835,0.18,0.2099,-1.0,0.3,0.9915,1.0,0.0,0.0,False,,0.82,7023.4985,782.251712,1,29.0,0.6,29.0,0.098724,0.0615048531607765,0.5748,hong_kong|2026-07-07,,,,,0.2835,1.0,HongKong|1d,False
HongKong,hong_kong,0x16341b2dea5d30d8c337ad7d3835b6e6bc4a61015deb272f1fa82c1ba7459460,Will the highest temperature in Hong Kong be 31°C on July 6?,2026-07-06,2026-07-06 02:08:23.633853+00:00,0.0,29.67,1.192,30.0,0.0,ensemble,0.1774,0.2868,0.315,0.1376,0.1376,No,0.8226,0.685,-0.1372,-0.4,0.0,0.8906,0.835,0.0,0.0,False,,0.664,1359.7943,7585.403777,2,31.0,-1.33,31.0,0.178483,0.08,0.2009,hong_kong|2026-07-06,,,,,0.8226,1.0,HongKong|same-day,False
HongKong,hong_kong,0x105a449b80ab6d9f73e815ab5cb24f79d918edac3fc8f1009334fc03981f0444,Will the highest temperature in Hong Kong be 28°C on July 8?,2026-07-08,2026-07-06 06:07:27.273540+00:00,1.74,29.58,1.322,30.0,0.0,ensemble,0.1453,0.04,0.04,0.1053,0.1053,Yes,0.1453,0.04,0.2148,1.8,0.0,0.6809,1.0,0.0,0.0,False,0.0,0.96,1364.3293,8.988633,1,28.0,1.58,28.0,0.043684,0.05448035714285715,2.6326,hong_kong|2026-07-08,,,,,0.1453,1.0,HongKong|2d+,False
HongKong,hong_kong,0x31e834d7776acb813605f43df92124b8f00674c1f3fc48260759eee211e6d76e,Will the highest temperature in Hong Kong be 28°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,29.32,1.29,30.0,0.0,ensemble,0.1809,0.0392,0.026,0.1549,0.1549,Yes,0.1809,0.026,0.2321,-1.1,0.4,0.8452,0.836,0.0,0.0,False,,0.589,4050.38385,8110.233609999999,2,30.0,-0.68,28.0,0.332087,0.07929434061098772,5.9589,hong_kong|2026-07-07,,,,,0.1809,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8566b01b99e24959c392d94fbbcd79acd782ead381f9ac2223ebd73b2263840e,Will the highest temperature in Hong Kong be 30°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,29.32,1.29,30.0,0.0,ensemble,0.2671,0.5801,0.385,0.1179,0.1179,No,0.7329,0.615,0.2321,-1.1,0.4,0.8452,0.716,0.0,0.0,False,,0.589,8414.9335,6844.555498999998,2,30.0,-0.68,30.0,0.21791,0.08,0.1917,hong_kong|2026-07-07,,,,,0.7329,1.0,HongKong|same-day,False
HongKong,hong_kong,0x40bc6a99e8f81889aa46cc05e5d86ad1fd0064a81d82dca02f1b0d6b239a5b1a,Will the highest temperature in Hong Kong be 32°C on July 8?,2026-07-08,2026-07-07 04:20:53.956063+00:00,0.82,29.73,1.294,30.0,0.0,ensemble,0.0667,0.1436,0.1565,0.0898,0.0898,No,0.9333,0.8435,0.5971,1.8,1.4,0.649,1.0,0.0,0.0,False,,0.8435,5721.56044,885.819252,1,32.0,-2.27,32.0,0.070058,0.08,0.1065,hong_kong|2026-07-08,,,,,0.9333,1.0,HongKong|1d,False
HongKong,hong_kong,0x8278a108a6d541454c6b14469fb997573eb341126bf6c0828fb43502e1623b44,Will the highest temperature in Hong Kong be 33°C on July 9?,2026-07-09,2026-07-08 04:20:57.889706+00:00,0.82,30.46,1.065,30.0,0.0,ensemble,0.0251,0.351,0.1705,0.1454,0.1454,No,0.9749,0.8295,-0.1326,-1.4,-0.3,0.2234,1.0,0.0,0.0,False,,0.521,6246.63256,831.8206640000001,3,31.0,-0.54,33.0,0.116139,0.08,0.1753,hong_kong|2026-07-09,,,,,0.9749,1.0,HongKong|1d,False
HongKong,hong_kong,0x05ab8661c04ca27f89fed024c6b7906098a5f46381143f21f44f35fda009afee,Will the highest temperature in Hong Kong be 34°C on July 10?,2026-07-10,2026-07-08 16:19:22.329670+00:00,1.32,31.96,1.5,30.0,0.0,ensemble,0.1036,0.2498,0.2985,0.1949,0.1949,No,0.8964,0.7015,-0.1969,-0.3,-0.2,1.2653,1.0,0.0,0.0,False,,0.7015,5957.47159,806.8739770000001,1,34.0,-2.04,34.0,0.144235,0.08,0.2778,hong_kong|2026-07-10,,,,,0.8964,1.0,HongKong|1d,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,32.01,1.305,30.0,0.0,ensemble,0.2262,0.3453,0.355,0.1288,0.1288,No,0.7738,0.645,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,10770.2514,919.3508259999998,3,33.0,-0.99,33.0,0.099094,0.08,0.1997,hong_kong|2026-07-10,,,,,0.7738,1.0,HongKong|1d,False
HongKong,hong_kong,0x87a914142f04ee1289d8b428f6b403b54d049091e960695fb22c18c10eb6cc4f,Will the highest temperature in Hong Kong be 32°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,32.01,1.305,30.0,0.0,ensemble,0.3055,0.2189,0.225,0.0805,0.0805,Yes,0.3055,0.225,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,11186.905,909.049224,3,33.0,-0.99,32.0,0.044333,0.04987804476629363,0.3579,hong_kong|2026-07-10,,,,,0.3055,1.0,HongKong|1d,False
HongKong,hong_kong,0xe13f72a954018aa5631efcffb9d2bbeb1befba9f56fe1b39efff3f6258acb05c,Will the highest temperature in Hong Kong be 35°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,32.01,1.305,30.0,0.0,ensemble,0.0238,0.0948,0.0975,0.0737,0.0737,No,0.9762,0.9025,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,9024.92096,904.053573,3,33.0,-0.99,35.0,0.056138,0.08,0.0817,hong_kong|2026-07-10,,,,,0.9762,1.0,HongKong|1d,False
HongKong,hong_kong,0xe13f72a954018aa5631efcffb9d2bbeb1befba9f56fe1b39efff3f6258acb05c,Will the highest temperature in Hong Kong be 35°C on July 10?,2026-07-10,2026-07-08 22:07:26.672038+00:00,1.08,32.01,1.301,30.0,0.0,ensemble,0.0238,0.8605,0.103,0.0792,0.0792,No,0.9762,0.897,0.1508,0.0,0.5,1.2273,1.0,0.005,2.0,False,0.9975,0.8875,8176.48531,994.259609,2,35.0,-2.99,35.0,0.050394,0.08,0.0883,hong_kong|2026-07-10,,,,,0.9762,1.0,HongKong|1d,False
HongKong,hong_kong,0xdd68ea3155b7a03cfad195796e4b067712878439898d39087a6e0214c6e96e78,Will the highest temperature in Hong Kong be 31°C on July 10?,2026-07-10,2026-07-09 02:07:13.633002+00:00,0.91,31.98,1.329,30.0,0.0,ensemble,0.2266,0.1187,0.087,0.1396,0.1396,Yes,0.2266,0.087,0.0754,0.0,0.0,1.2029,1.0,0.0,0.0,False,0.998,0.913,9610.27995,984.45097,1,31.0,0.98,31.0,0.101579,0.07569924447325481,1.605,hong_kong|2026-07-10,,,,,0.2266,1.0,HongKong|1d,False
HongKong,hong_kong,0x724b6b7f0cde32a15d2c4d8fe55c864912ff323b05fb9aee34d78b98bd651983,Will the highest temperature in Hong Kong be 31°C on July 9?,2026-07-09,2026-07-09 02:07:13.632946+00:00,0.0,30.65,0.882,7.0,0.0,ensemble,0.4308,0.5503,0.195,0.2358,0.2358,Yes,0.4308,0.195,0.1365,-1.2,0.0,0.2133,0.907,-0.11,0.0,False,,0.803,1731.1665,7407.845758,2,31.0,-0.35,31.0,0.338823,0.08,1.2092,hong_kong|2026-07-09,,,,,0.4308,1.0,HongKong|same-day,False
HongKong,hong_kong,0x8278a108a6d541454c6b14469fb997573eb341126bf6c0828fb43502e1623b44,Will the highest temperature in Hong Kong be 33°C on July 9?,2026-07-09,2026-07-09 04:07:15.008549+00:00,0.0,30.62,0.831,30.0,0.0,ensemble,0.0123,0.1835,0.226,0.2137,0.2137,No,0.9877,0.774,0.0682,-1.2,0.0,0.2096,0.915,0.055,0.0,False,,0.7555,1711.73644,8941.850768999999,2,33.0,-2.38,33.0,0.306748,0.08,0.2761,hong_kong|2026-07-09,,,,,0.9877,1.0,HongKong|same-day,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 10:07:22.545575+00:00,0.58,32.03,1.207,20.0,0.0,ensemble,0.2356,0.7542,0.335,0.0994,0.0994,No,0.7644,0.665,0.1422,0.1,0.3,1.1225,0.955,-0.02,14.0,True,,0.6625,9308.7603,8405.992719999998,2,33.0,-0.97,33.0,0.080719,0.08,0.1494,hong_kong|2026-07-10,,,,,0.7644,1.0,HongKong|1d,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 12:07:29.341214+00:00,0.49,32.03,1.207,20.0,0.0,ensemble,0.2356,0.3321,0.38,0.1444,0.1444,No,0.7644,0.62,0.0711,0.1,0.0,1.1012,0.953,0.025,0.0,False,,0.62,3648.8249,9421.819660999996,1,33.0,-0.97,33.0,0.135685,0.08,0.2328,hong_kong|2026-07-10,,,,,0.7644,1.0,HongKong|same-day,False
HongKong,hong_kong,0x05ab8661c04ca27f89fed024c6b7906098a5f46381143f21f44f35fda009afee,Will the highest temperature in Hong Kong be 34°C on July 10?,2026-07-10,2026-07-09 22:06:53.362690+00:00,0.08,32.05,0.908,30.0,0.0,ensemble,0.0499,0.1656,0.1885,0.1386,0.1386,No,0.9501,0.8115,0.1522,0.4,0.3,1.0053,0.543,-0.11,0.0,False,,0.8115,3296.77,4431.482774999999,1,34.0,-1.95,34.0,0.246667,0.08,0.1708,hong_kong|2026-07-10,,,,,0.9501,1.0,HongKong|same-day,False
HongKong,hong_kong,0x05ab8661c04ca27f89fed024c6b7906098a5f46381143f21f44f35fda009afee,Will the highest temperature in Hong Kong be 34°C on July 10?,2026-07-10,2026-07-10 00:07:02.611258+00:00,0.0,32.0,0.944,15.0,0.0,ensemble,0.0485,0.8965,0.1455,0.097,0.097,No,0.9515,0.8545,0.0761,0.4,0.0,0.988,0.573,-0.153,0.0,False,,0.85,1612.74354,5424.491643999999,2,34.0,-2.0,34.0,0.141339,0.08,0.1136,hong_kong|2026-07-10,,,,,0.9515,1.0,HongKong|same-day,False
HongKong,hong_kong,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,2026-07-12,2026-07-10 18:30:07.469820+00:00,1.23,32.75,1.281,30.0,0.0,ensemble,0.1906,0.445,0.32,0.1294,0.1294,No,0.8094,0.68,0.0645,1.3,0.0,0.6038,1.0,0.0,0.0,False,,0.525,7631.1397,920.920794,2,34.0,-1.25,34.0,0.077626,0.08,0.1904,hong_kong|2026-07-12,,,,,0.8094,1.0,HongKong|1d,False
HongKong,hong_kong,0x2dcb90aa03b7bad0b06ec5bb22936a53fc6f5de153530fa6db8d62767d72aebb,Will the highest temperature in Hong Kong be 32°C on July 12?,2026-07-12,2026-07-10 18:30:07.469820+00:00,1.23,32.75,1.281,30.0,0.0,ensemble,0.2605,0.2155,0.155,0.1055,0.1055,Yes,0.2605,0.155,0.0645,1.3,0.0,0.6038,1.0,0.0,0.0,False,,0.525,5960.2628,853.039051,2,34.0,-1.25,32.0,0.061567,0.06104187296220263,0.6805,hong_kong|2026-07-12,,,,,0.2605,1.0,HongKong|1d,False
HongKong,hong_kong,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,2026-07-12,2026-07-10 21:56:18.955547+00:00,1.09,32.78,1.311,30.0,0.0,ensemble,0.195,0.455,0.275,0.08,0.08,No,0.805,0.725,0.0322,1.3,0.0,0.6236,1.0,-0.045,0.0,False,,0.529,8607.5687,941.920794,3,34.0,-1.22,34.0,0.052883,0.08,0.1104,hong_kong|2026-07-12,,,,,0.805,1.0,HongKong|1d,False
HongKong,hong_kong,0x2dcb90aa03b7bad0b06ec5bb22936a53fc6f5de153530fa6db8d62767d72aebb,Will the highest temperature in Hong Kong be 32°C on July 12?,2026-07-12,2026-07-10 21:56:18.955547+00:00,1.09,32.78,1.311,30.0,0.0,ensemble,0.2529,0.2565,0.155,0.0979,0.0979,Yes,0.2529,0.155,0.0322,1.3,0.0,0.6236,1.0,0.0,3.44,True,,0.529,7865.6817,913.385517,3,34.0,-1.22,32.0,0.054468,0.056530606206979826,0.6315,hong_kong|2026-07-12,,,,,0.2529,1.0,HongKong|1d,False
HongKong,hong_kong,0xd77379dffaf076ebc5e88733083cdbf32a3356c1bb4dbff320d87d166d86b47a,Will the highest temperature in Hong Kong be 31°C on July 12?,2026-07-12,2026-07-10 21:56:18.955547+00:00,1.09,32.78,1.311,30.0,0.0,ensemble,0.1189,0.0678,0.041,0.0779,0.0779,Yes,0.1189,0.041,0.0322,1.3,0.0,0.6236,1.0,0.0,0.0,False,,0.529,6624.88339,855.46784,3,34.0,-1.22,31.0,0.050028,0.040230841012108706,1.9011,hong_kong|2026-07-12,,,,,0.1189,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-11 04:08:54.693729+00:00,0.0,34.0,1.118,30.0,0.0,ensemble,0.3532,0.6619,0.64,0.2868,0.2868,No,0.6468,0.36,-0.1579,1.7,-0.3,1.0339,0.801,0.325,0.0,False,0.9995,0.358,1283.6179,7043.002202,2,34.0,0.0,34.0,0.47825,0.08,0.7966,hong_kong|2026-07-11,,,,,0.6468,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2dcb90aa03b7bad0b06ec5bb22936a53fc6f5de153530fa6db8d62767d72aebb,Will the highest temperature in Hong Kong be 32°C on July 12?,2026-07-12,2026-07-12 00:07:06.660723+00:00,0.0,33.33,1.364,20.0,0.0,ensemble,0.1777,0.038,0.038,0.1397,0.1397,Yes,0.1777,0.038,-0.0264,1.7,0.0,0.8328,0.879,-0.117,0.0,False,0.0,0.962,1562.27041,7694.058263000001,1,32.0,1.33,32.0,0.185608,0.07227770164198734,3.6753,hong_kong|2026-07-12,,,,,0.1777,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd4ea59fc6f3427d5fe1b54fcc194f3cd9d774d2ed2ab16f4942e1e81f73a60f2,Will the highest temperature in Hong Kong be 35°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,33.35,1.381,15.0,0.0,ensemble,0.1348,0.0742,0.0465,0.0883,0.0883,Yes,0.1348,0.0465,-0.0132,1.7,0.0,0.855,0.911,-0.079,0.0,False,,0.452,1239.57182,7542.5230130000045,3,34.0,-0.65,35.0,0.113627,0.04587254475990711,1.8979,hong_kong|2026-07-12,,,,,0.1348,1.0,HongKong|same-day,False
HongKong,hong_kong,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,2026-07-12,2026-07-12 02:07:07.354124+00:00,0.0,33.35,1.381,15.0,0.0,ensemble,0.2615,0.7898,0.495,0.2335,0.2335,No,0.7385,0.505,-0.0132,1.7,0.0,0.855,0.822,0.175,0.0,False,,0.452,1004.5359,6539.120511000001,3,34.0,-0.65,34.0,0.292422,0.08,0.4623,hong_kong|2026-07-12,,,,,0.7385,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3955231f3e9fba8ec274b6917e332ac906634d6db8e08ef846f5c6d439c5e7da,Will the highest temperature in Hong Kong be 31°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,31.4,1.039,10.0,0.0,ensemble,0.3644,0.2408,0.14,0.2244,0.2244,Yes,0.3644,0.14,-0.0346,0.3,0.0,0.4123,0.819,-0.17,0.0,False,,0.4765,3120.2022,812.635022,3,33.0,-1.6,31.0,0.181266,0.08,1.6031,hong_kong|2026-07-13,,,,,0.3644,1.0,HongKong|1d,False
HongKong,hong_kong,0xd66bef9f47a75db344f0014d43770db425f4bfa4a06ab678b41f8efeafc7c7e2,Will the highest temperature in Hong Kong be 33°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,31.4,1.039,10.0,0.0,ensemble,0.1078,0.6021,0.35,0.2422,0.2422,No,0.8922,0.65,-0.0346,0.3,0.0,0.4123,0.958,0.0,0.0,False,,0.4765,4144.2862,847.1214260000002,3,33.0,-1.6,33.0,0.202332,0.08,0.3726,hong_kong|2026-07-13,,,,,0.8922,1.0,HongKong|1d,False
HongKong,hong_kong,0x6ee18e2cf462eec65ca84e72e1d3ba934f1f5e8277381c656aa8dccb255c89c2,Will the highest temperature in Hong Kong be 30°C on July 13?,2026-07-13,2026-07-12 08:07:03.897032+00:00,0.66,31.4,1.039,10.0,0.0,ensemble,0.1443,0.0576,0.0335,0.1108,0.1108,Yes,0.1443,0.0335,-0.0346,0.3,0.0,0.4123,0.925,0.0,0.0,False,,0.4765,4384.91737,740.2734379999999,3,33.0,-1.6,30.0,0.093173,0.05701757920964558,3.3088,hong_kong|2026-07-13,,,,,0.1443,1.0,HongKong|1d,False
HongKong,hong_kong,0xdf626afd84ef1ec9d7089d7ba6c0ef87e91dfb8fed933cd0af2dd1139511d18e,Will the highest temperature in Hong Kong be 29°C on July 14?,2026-07-14,2026-07-13 04:36:24.013852+00:00,0.81,28.79,1.444,30.0,0.0,ensemble,0.2744,0.9803,0.385,0.1106,0.1106,No,0.7256,0.615,-0.2257,-5.6,-0.3,1.4775,1.0,0.03,0.0,False,0.9975,0.612,6468.9767,893.6363119999999,3,29.0,-0.21,29.0,0.112482,0.08,0.1798,hong_kong|2026-07-14,,,,,0.7256,1.0,HongKong|1d,False
HongKong,hong_kong,0x25064bfda8f929c43606c584d9fecc8bbbd21639ef151e60d2da5cc500ade4a9,Will the highest temperature in Hong Kong be 32°C on July 13?,2026-07-13,2026-07-13 04:36:24.013746+00:00,0.0,31.5,1.039,20.0,0.0,ensemble,0.3383,0.3939,0.43,0.0917,0.0917,No,0.6617,0.57,0.0019,0.3,0.1,0.4344,0.921,0.0,0.0,False,,0.57,1203.4816,7996.144079000002,1,32.0,-0.5,32.0,0.122961,0.08,0.1609,hong_kong|2026-07-13,,,,,0.6617,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1174eb4ddd1a454398f749712999eff0e18ba5669e76b741d377c5127e031bdc,Will the highest temperature in Hong Kong be 31°C on July 14?,2026-07-14,2026-07-13 10:07:18.682806+00:00,0.58,28.61,1.307,5.5,0.0,ensemble,0.0443,0.8391,0.1185,0.0742,0.0742,No,0.9557,0.8815,0.3436,-4.8,0.8,1.4859,0.987,-0.013,0.57,False,,0.881,5713.00954,925.488958,2,31.0,-2.39,31.0,0.064408,0.08,0.0842,hong_kong|2026-07-14,,,,,0.9557,1.0,HongKong|1d,False
HongKong,hong_kong,0xedf8dfc9613681cbcfb4e4a6e36ed50d2bb95829ff7b52a939be6a6327d277d2,Will the highest temperature in Hong Kong be 32°C on July 15?,2026-07-15,2026-07-13 16:07:38.069301+00:00,1.33,29.59,1.171,30.0,0.0,ensemble,0.0435,0.2692,0.1175,0.074,0.074,No,0.9565,0.8825,0.4039,-1.7,0.8,0.8566,1.0,0.0,0.0,False,,0.5765,1654.54102,96.483967,3,31.0,-1.41,32.0,0.026988,0.08,0.0839,hong_kong|2026-07-15,,,,,0.9565,1.0,HongKong|1d,False
HongKong,hong_kong,0xd48ff6311fe111567695bc1919c14b27315b30fe24ee71f593b9b2c73562c5f4,Will the highest temperature in Hong Kong be 31°C on July 15?,2026-07-15,2026-07-13 16:07:38.069301+00:00,1.33,29.59,1.171,30.0,0.0,ensemble,0.1636,0.6645,0.29,0.1264,0.1264,No,0.8364,0.71,0.4039,-1.7,0.8,0.8566,1.0,0.0,0.0,False,,0.5765,1723.0095,93.332632,3,31.0,-1.41,31.0,0.046335,0.08,0.1781,hong_kong|2026-07-15,,,,,0.8364,1.0,HongKong|1d,False
HongKong,hong_kong,0xc97fc0b391c7998b97ddaa1a2f929a8b8b25cf311fae9a24dc3ed6070d704652,Will the highest temperature in Hong Kong be 30°C on July 16?,2026-07-16,2026-07-14 09:03:18.306871+00:00,1.62,30.13,1.068,30.0,0.0,ensemble,0.3657,0.3457,0.26,0.1057,0.1057,Yes,0.3657,0.26,-0.0961,-1.6,-0.2,1.4609,1.0,0.0,0.0,False,,0.535,1509.0194,94.606437,2,30.0,0.13,30.0,0.030717,0.06914481522338664,0.4066,hong_kong|2026-07-16,,,,,0.3657,1.0,HongKong|2d+,False
