city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.21,1.995,4.9,0.0,emos_v2,0.153,0.2172,0.235,0.082,0.082,No,0.847,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,1.0,0.765,3250.1587,778.225585,1,17.0,1.21,17.0,0.040845,0.08,0.1072,london|2026-06-05,,
London,london,0xdcda2edfebf3313e6d961305282342b84750bc2f89bccd87f6bb2ebbc36159df,Will the highest temperature in London be 16°C on June 10?,2026-06-10,2026-06-08 18:04:19.668100+00:00,1.25,17.52,1.312,4.9,0.0,emos_v2,0.1441,0.2261,0.25,0.1059,0.1059,No,0.8559,0.75,-0.0125,0.6,0.0,0.45,1.0,0.0,0.0,False,1.0,0.75,3630.6755,798.82072,1,16.0,1.52,16.0,0.060377,0.08,0.1412,london|2026-06-10,,
London,london,0x220790e29c030356d06bb42d1e0f6b91217a5b8e041892597ce82fd17746803c,Will the highest temperature in London be 16°C on June 11?,2026-06-11,2026-06-09 17:03:07.851397+00:00,1.29,16.86,1.484,4.9,0.0,emos_v2,0.2079,0.3121,0.305,0.0971,0.0971,No,0.7921,0.695,0.9125,-3.3,2.5,6.4516,1.0,0.0,0.0,False,1.0,0.651,4104.8621,838.108144,2,16.0,0.86,16.0,0.034499,0.08,0.1398,london|2026-06-11,,
London,london,0x4af17de663ed260e86129546cf7150574de2b8f6648a1f304132d2e2db6de33e,Will the highest temperature in London be 36°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,4.9,0.019,emos_v2,0.0284,0.1214,0.175,0.1466,0.1466,No,0.9716,0.825,2.1,,3.3,11.22,0.719,0.0,0.0,False,1.0,0.47,9508.737,6315.028710000003,3,35.0,-4.78,36.0,0.125767,0.08,0.1777,london|2026-06-23,,
London,london,0x37cb76f1e9f5a75484d112c7a1c20c157064850f53f281adcf2f4b5ac8dae37b,Will the highest temperature in London be 35°C on June 23?,2026-06-23,2026-06-22 15:22:06.985882+00:00,0.36,30.22,3.381,4.9,0.019,emos_v2,0.0411,0.1943,0.28,0.2389,0.2389,No,0.9589,0.72,2.1,,3.3,11.22,0.899,0.0,0.0,False,1.0,0.47,7666.8895,7875.249781999999,3,35.0,-4.78,35.0,0.180175,0.08,0.3318,london|2026-06-23,,
London,london,0x3ec9e34033af8298ae8a0908c0b5954c9a16a163df541af169fcac1cd00b14c5,Will the lowest temperature in London be 23°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.997,30.0,0.0,emos_v2_min,0.321,0.0225,0.0225,0.2985,0.2985,Yes,0.321,0.0225,6.275,14.0,11.1,50.9692,1.0,0.0,0.0,False,1.0,0.5275,1354.38674,88.328539,3,20.0,2.4,23.0,0.106843,0.08,13.2664,london|2026-06-25,,
London,london,0x37d02bae247dd8eda8be19ab64b4697b06fe587940730ef5ef04ca914b700705,Will the lowest temperature in London be 22°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.997,30.0,0.0,emos_v2_min,0.3526,0.065,0.065,0.2876,0.2876,Yes,0.3526,0.065,6.275,14.0,11.1,50.9692,1.0,0.0,0.0,False,1.0,0.5275,1059.4903,85.864443,3,20.0,2.4,22.0,0.099738,0.08,4.4245,london|2026-06-25,,
London,london,0x6f556422953171f6c9c10fcbbfb4ac3823aa312cacc9f7b0285e0477c8d54daa,Will the lowest temperature in London be 20°C on June 25?,2026-06-25,2026-06-23 19:49:23.162980+00:00,1.17,22.4,0.997,30.0,0.0,emos_v2_min,0.0298,0.385,0.385,0.3552,0.3552,No,0.9702,0.615,6.275,14.0,11.1,50.9692,1.0,0.0,0.0,False,1.0,0.5275,1859.3863,83.217882,3,20.0,2.4,20.0,0.094529,0.08,0.5776,london|2026-06-25,,
London,london,0xfd7a351d012a26f15cd384d3daa26ea3251162fb69476fd5127fbcf8f0253e51,Will the lowest temperature in London be 23°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,25.6,0.997,30.0,0.0,emos_v2_min,0.0198,0.28,0.28,0.2602,0.2602,No,0.9802,0.72,2.125,,1.8,8.3558,1.0,0.0,0.0,False,0.9975,0.595,2327.9556,8.658973,2,23.0,2.6,23.0,0.086196,0.08,0.3614,london|2026-06-26,,
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:04:02.215674+00:00,1.29,25.6,0.997,30.0,0.0,emos_v2_min,0.0001,0.125,0.125,0.1249,0.1249,No,0.9999,0.875,2.125,,1.8,8.3558,1.0,0.0,0.0,False,0.9975,0.595,1371.0087,81.79939,2,23.0,2.6,21.0,0.029838,0.08,0.1427,london|2026-06-26,,
London,london,0x2337f16fb976272f3bf2b474260f5370ef9da2b6dc420b2fa518ebea958982e6,Will the highest temperature in London be 29°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,4.9,0.037,emos_v2,0.1111,0.3709,0.2545,0.1434,0.1434,No,0.8889,0.7455,-0.6125,6.5,-7.5,39.767,0.899,0.0,0.0,False,1.0,0.405,5697.14847,7936.734116000003,4,30.0,0.98,29.0,0.155249,0.08,0.1924,london|2026-06-25,,
London,london,0xd0e3f84bdd01544144fe0af4611e76670b2926d0522968bd21f6decf8608db6c,Will the highest temperature in London be 30°C on June 25?,2026-06-25,2026-06-24 17:04:02.215624+00:00,0.29,30.98,1.872,4.9,0.037,emos_v2,0.1713,0.4226,0.29,0.1187,0.1187,No,0.8287,0.71,-0.6125,6.5,-7.5,39.767,0.882,0.0,0.0,False,1.0,0.405,4506.1322,7419.75705,4,30.0,0.98,30.0,0.125097,0.08,0.1672,london|2026-06-25,,
London,london,0x1840465e7dbcf98a85207bf1dc308a67def98f51086706574ff99fdfe77ca21f,Will the lowest temperature in London be 21°C on June 26?,2026-06-26,2026-06-24 17:12:59.526827+00:00,1.28,24.0,0.997,30.0,0.0,emos_v2_min,0.0082,0.125,0.125,0.1168,0.1168,No,0.9918,0.875,2.7125,,3.3,14.523,1.0,0.0,0.15,False,0.9975,0.595,1159.1087,81.79939,2,23.0,1.0,21.0,0.027462,0.08,0.1335,london|2026-06-26,,
London,london,0xe4d89c5ff09b47258bb20feca9594a6f089ee8642ef4302752034195177223b8,Will the highest temperature in London be 24°C on July 1?,2026-07-01,2026-07-01 04:56:15.501175+00:00,0.0,25.62,1.145,4.9,0.0,emos_v2,0.1251,0.0355,0.0355,0.0896,0.0896,Yes,0.1251,0.0355,-0.3129,2.2,-0.7,2.7724,0.659,0.0,0.0,False,0.0,0.9645,2388.90292,5549.333052000002,1,24.0,1.62,24.0,0.14295,0.046120344156325044,2.5228,london|2026-07-01,18.0,
London,london,0x90d329f3251f918be141e1f2afadf7419456bc11b61d344182456b5f77e87e3d,Will the highest temperature in London be 26°C on July 2?,2026-07-02,2026-07-02 04:02:33.908016+00:00,0.0,25.18,1.424,4.9,0.0,emos_v2,0.2171,0.5172,0.545,0.3279,0.3279,No,0.7829,0.455,-0.4446,1.4,-0.4,3.9519,0.855,0.0,0.0,False,1.0,0.2045,2838.223,8226.397131000003,3,26.0,-0.82,26.0,0.477607,0.08,0.7207,london|2026-07-02,19.0,
London,london,0x9989e7f034ef9cd5f4febb804b36215c2dc01156242fc1e0975ee369c83e8d9d,Will the highest temperature in London be 25°C on July 3?,2026-07-03,2026-07-03 14:23:24.759770+00:00,0.0,25.37,0.56,5.2,0.081,emos_v2_intraday,0.5871,0.1033,0.0585,0.5286,0.5286,Yes,0.5871,0.0585,-0.1186,,0.0,7.4778,0.771,0.0,0.0,False,0.9995,0.4345,1439.43713,6849.40778,3,26.0,-0.63,25.0,0.505452,0.08,9.0361,london|2026-07-03,25.0,
London,london,0x6fad385c1bdd13c0a9abc25b0031ea069281617f42f14423fcdc44e1e621adce,Will the highest temperature in London be 30°C on July 5?,2026-07-05,2026-07-03 14:23:24.759423+00:00,1.4,28.28,1.667,4.9,0.125,emos_v2,0.1284,0.0694,0.065,0.0634,0.0634,Yes,0.1284,0.065,0.2934,6.7,1.2,20.1624,1.0,0.0,0.0,False,1.0,0.935,7661.7398,987.395137,1,30.0,-1.72,30.0,0.031892,0.03328545236276328,0.9756,london|2026-07-05,,
London,london,0x76ee2988873dda75a8cdaf830902205a46b4173a8881cb07a9318694027dadc8,Will the lowest temperature in London be 16°C on July 4?,2026-07-04,2026-07-03 14:23:24.759666+00:00,0.4,16.9,0.997,30.0,0.0,emos_v2_min,0.2603,0.565,0.565,0.3047,0.3047,No,0.7397,0.435,-0.7932,4.5,-1.2,7.6992,0.779,0.0,0.0,False,1.0,0.435,1219.578,650.2603819999999,1,16.0,0.9,16.0,0.221853,0.08,0.7005,london|2026-07-04,,
London,london,0x76ee2988873dda75a8cdaf830902205a46b4173a8881cb07a9318694027dadc8,Will the lowest temperature in London be 16°C on July 4?,2026-07-04,2026-07-03 16:02:43.692920+00:00,0.33,17.0,0.997,30.0,0.0,emos_v2_min,0.2384,0.585,0.585,0.3466,0.3466,No,0.7616,0.415,0.5534,6.4,1.9,7.3407,0.772,0.02,0.0,False,1.0,0.415,2936.6282,661.947047,1,16.0,1.0,16.0,0.263394,0.08,0.8352,london|2026-07-04,,
London,london,0xe7370fdb459958bf9f45aca483750032369847b52f13e33802745661320fe034,Will the highest temperature in London be 28°C on July 4?,2026-07-04,2026-07-03 16:02:43.692920+00:00,0.33,28.38,1.176,4.9,0.078,emos_v2,0.2943,0.35,0.38,0.0857,0.0857,No,0.7057,0.62,0.5534,6.4,1.9,7.3407,0.877,0.0,0.0,False,1.0,0.62,4779.4142,7651.414554999997,1,28.0,0.38,28.0,0.066837,0.08,0.1382,london|2026-07-04,,
London,london,0xbcd702831178f17eed621148cf15c2dce532d64289c1aa1a8bb1860bff605a28,Will the lowest temperature in London be 19°C on July 6?,2026-07-06,2026-07-04 16:02:47.051233+00:00,1.33,17.8,0.997,30.0,0.0,emos_v2_min,0.1948,0.3,0.3,0.1052,0.1052,No,0.8052,0.7,0.1145,7.6,0.0,18.4274,1.0,0.0,0.0,False,1.0,0.7,1780.9818,80.174978,1,19.0,-1.2,19.0,0.025411,0.08,0.1503,london|2026-07-06,,
London,london,0x386875ba2147fc49d4f33f409f81e3bf971261706fb61fd493e02858e046645e,Will the highest temperature in London be 32°C on July 6?,2026-07-06,2026-07-04 16:02:47.051233+00:00,1.33,29.61,1.847,4.9,0.131,emos_v2,0.0874,0.1761,0.195,0.1076,0.1076,No,0.9126,0.805,0.1145,7.6,0.0,18.4274,1.0,0.0,0.0,False,1.0,0.805,5036.2978,858.148636,1,32.0,-2.39,32.0,0.03829,0.08,0.1337,london|2026-07-06,,
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,13.9,2.0,6.3,0.0,emos_v2,0.2577,0.0765,0.0765,0.1812,0.1812,Yes,0.2577,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,1.0,1351.7223,902.57125,0,13.899612248268978,0.0,15.555555555555555,0.040631,0.08,2.3692,new_york_city|2026-03-21,,
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,17.25,1.536,6.2,0.016,emos_v2,0.0064,0.155,0.155,0.1486,0.1486,No,0.9936,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,1.0,2747.3667,5794.203408999999,0,17.25152138926783,0.0,11.666666666666666,0.05005,0.08,0.1758,new_york_city|2026-03-22,,
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.25,1.536,6.2,0.163,emos_v2,0.0064,0.085,0.085,0.0786,0.0786,No,0.9936,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,1.0,2359.2368,5497.475722,0,17.25152138926783,0.0,11.666666666666666,0.029698,0.08,0.0859,new_york_city|2026-03-22,,
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.7,1.529,7.4,0.194,emos_v2,0.2088,0.065,0.065,0.1438,0.1438,Yes,0.2088,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.0,1.0,2447.4694,871.942357,0,37.7014036759813,0.0,36.111111111111114,0.093674,0.07633713849176034,2.2123,new_york_city|2026-07-02,,
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.7,0.191,emos_v2,0.1002,0.2244,0.205,0.1048,0.1048,No,0.8998,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.24,12.0,0.027253,0.08,0.1319,seoul|2026-03-21,,
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.7,0.191,emos_v2,0.0059,0.197,0.18,0.1741,0.1741,No,0.9941,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.24,9.0,0.045797,0.08,0.2123,seoul|2026-03-21,,
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.7,0.191,emos_v2,0.0176,0.186,0.17,0.1524,0.1524,No,0.9824,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.24,10.0,0.039809,0.08,0.1836,seoul|2026-03-21,,
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.7,0.191,emos_v2,0.0462,0.2462,0.225,0.1788,0.1788,No,0.9538,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.24,11.0,0.046486,0.08,0.2308,seoul|2026-03-21,,
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.24,1.791,16.7,0.191,emos_v2,0.6577,0.095,0.095,0.5627,0.5627,Yes,0.6577,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.24,14.0,0.142712,0.08,5.9235,seoul|2026-03-21,,
Seoul,seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,2026-03-19,2026-03-18 18:14:35.121388+00:00,0.24,9.88,1.195,9.6,0.084,emos_v2,0.204,0.3118,0.0535,0.1505,0.1505,Yes,0.204,0.0535,0.1625,0.1,0.4,0.0297,0.802,0.006,0.23,False,1.0,0.9335,1682.86615,7244.251562000001,2,11.0,-1.12,11.0,0.196537,0.07904432010522117,2.8135,seoul|2026-03-19,4.0,
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.7,0.144,emos_v2,0.0231,0.2481,0.175,0.1519,0.1519,No,0.9769,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.053486,0.08,0.1842,seoul|2026-03-21,,
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.7,0.144,emos_v2,0.0594,0.2622,0.185,0.1256,0.1256,No,0.9406,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.044159,0.08,0.1541,seoul|2026-03-21,,
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,16.7,0.144,emos_v2,0.3675,0.095,0.095,0.2725,0.2725,Yes,0.3675,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.066298,0.08,2.8684,seoul|2026-03-21,,
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.63,2.153,10.2,0.153,emos_v2,0.0847,0.1292,0.155,0.0703,0.0703,No,0.9153,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,3276.7034,940.1783040000004,3,11.0,3.63,12.0,0.02189,0.08,0.0832,seoul|2026-03-22,,
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,14.63,2.153,10.2,0.153,emos_v2,0.0463,0.1709,0.205,0.1587,0.1587,No,0.9537,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,2174.5437,669.857699,3,11.0,3.63,11.0,0.047012,0.08,0.1996,seoul|2026-03-22,,
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,16.7,0.156,emos_v2,0.0068,0.1366,0.175,0.1682,0.1682,No,0.9932,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,1.0,0.7095,2236.1804,836.3428880000002,3,11.0,5.04,11.0,0.052563,0.08,0.2039,seoul|2026-03-22,,
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.04,1.756,16.7,0.156,emos_v2,0.0021,0.0664,0.085,0.0829,0.0829,No,0.9979,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,1.0,0.7095,2279.5508,729.261816,3,11.0,5.04,10.0,0.025968,0.08,0.0906,seoul|2026-03-22,,
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.79,2.197,10.2,0.197,emos_v2,0.0213,0.0949,0.1,0.0787,0.0787,No,0.9787,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,1.79,12.0,0.015949,0.08,0.0875,seoul|2026-03-23,,
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.79,2.197,10.2,0.197,emos_v2,0.1243,0.204,0.215,0.0907,0.0907,No,0.8757,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,1.79,15.0,0.018149,0.08,0.1155,seoul|2026-03-23,,
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.79,2.197,10.2,0.197,emos_v2,0.0785,0.1945,0.205,0.1265,0.1265,No,0.9215,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,1.79,14.0,0.024832,0.08,0.1592,seoul|2026-03-23,,
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.79,2.197,10.2,0.197,emos_v2,0.0429,0.1755,0.185,0.1421,0.1421,No,0.9571,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,1.79,13.0,0.027882,0.08,0.1743,seoul|2026-03-23,,
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,16.79,2.197,10.2,0.197,emos_v2,0.7148,0.23,0.23,0.4848,0.4848,Yes,0.7148,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,1.79,16.0,0.134583,0.08,2.1078,seoul|2026-03-23,,
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.195,9.6,0.141,emos_v2,0.0608,0.6669,0.215,0.1542,0.1542,No,0.9392,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.3,10.0,0.15378,0.08,0.1964,seoul|2026-03-21,,
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.3,1.195,9.6,0.141,emos_v2,0.1707,0.0215,0.0215,0.1492,0.1492,Yes,0.1707,0.0215,-0.3305,-2.5,-0.2,0.9505,0.816,-0.074,0.0,False,0.9785,0.6995,1629.56051,8086.780845000002,4,10.0,2.3,14.0,0.098366,0.07605320565630441,6.9397,seoul|2026-03-21,,
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,16.7,0.197,emos_v2,0.0551,0.1363,0.19,0.1349,0.1349,No,0.9449,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,1.0,0.415,1159.5898,964.391939,3,13.0,4.04,14.0,0.024559,0.08,0.1666,seoul|2026-03-23,,
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.04,1.797,16.7,0.197,emos_v2,0.0218,0.1685,0.235,0.2132,0.2132,No,0.9782,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,1.0,0.415,1047.6618,813.7208980000001,3,13.0,4.04,13.0,0.045068,0.08,0.2787,seoul|2026-03-23,,
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,17.85,1.825,16.7,0.225,emos_v2,0.01,0.1429,0.165,0.155,0.155,No,0.99,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,1.0,0.835,1248.3023,766.385588,1,13.0,4.85,13.0,0.040172,0.08,0.1857,seoul|2026-03-23,,
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.44,1.325,9.6,0.125,emos_v2,0.7534,0.39,0.39,0.3634,0.3634,Yes,0.7534,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,1.0,3623.2227,4962.367699,0,14.44404901221131,0.0,14.0,0.225252,0.08,0.9318,seoul|2026-03-22,,
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.91,1.195,9.6,0.147,emos_v2,0.0972,0.2135,0.245,0.1478,0.1478,No,0.9028,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,1.0,0.755,1882.3236,3215.442589000001,1,13.0,1.91,13.0,0.115042,0.08,0.1957,seoul|2026-03-22,,
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.55,1.666,16.7,0.066,emos_v2,0.075,0.2645,0.275,0.2,0.2,No,0.925,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.55,12.0,0.045503,0.08,0.2758,seoul|2026-03-24,,
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,11.11,1.436,6.5,0.159,emos_v2,0.2136,0.3451,0.095,0.1186,0.1186,Yes,0.2136,0.095,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,1.0,0.8,1471.9028,668.272566,5,12.0,-0.89,12.0,0.025854,0.06468251212087046,1.2488,seoul|2026-03-25,,
