city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.62,1.034,27.0,0.0,emos_v2,0.031,0.1434,0.094,0.063,0.063,No,0.969,0.906,0.0633,-0.7,0.2,0.249,0.879,0.078,0.0,False,,0.3695,3552.94615,7461.224165999997,4,34.0,-1.38,35.0,0.064823,0.08,0.0695,hong_kong|2026-07-23,,,,,0.969,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.62,1.034,27.0,0.0,emos_v2,0.3175,0.0992,0.065,0.2525,0.2525,Yes,0.3175,0.065,0.0633,-0.7,0.2,0.249,0.968,0.0,0.0,False,,0.3695,4127.1092,8161.811476000003,4,34.0,-1.38,32.0,0.26443,0.08,3.885,hong_kong|2026-07-23,,,,,0.3175,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 17:44:10.881944+00:00,0.26,32.43,1.034,27.0,0.0,emos_v2,0.021,0.3125,0.1125,0.0915,0.0915,No,0.979,0.8875,0.0316,-0.7,0.0,0.2476,0.848,0.097,3.34,True,,0.8225,2291.60596,8204.881616999997,2,35.0,-2.57,35.0,0.098631,0.08,0.1031,hong_kong|2026-07-23,,,,,0.979,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 17:44:10.881944+00:00,0.26,32.43,1.034,27.0,0.0,emos_v2,0.3494,0.1806,0.065,0.2844,0.2844,Yes,0.3494,0.065,0.0316,-0.7,0.0,0.2476,0.931,0.0,3.34,True,,0.8225,1948.1778,8934.20495,2,35.0,-2.57,32.0,0.231119,0.08,4.3756,hong_kong|2026-07-23,,,,,0.3494,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 19:45:48.541246+00:00,0.18,32.34,1.034,27.0,0.0,emos_v2,0.0177,0.2701,0.107,0.0893,0.0893,No,0.9823,0.893,0.0158,-0.7,0.0,0.2463,0.847,0.091,5.37,True,,0.808,2620.69736,8415.489216999998,2,35.0,-2.66,35.0,0.109381,0.08,0.1001,hong_kong|2026-07-23,,,,,0.9823,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 19:45:48.541246+00:00,0.18,32.34,1.034,27.0,0.0,emos_v2,0.3601,0.2146,0.085,0.2751,0.2751,Yes,0.3601,0.085,0.0158,-0.7,0.0,0.2463,0.929,0.02,0.0,False,,0.808,1909.2464,9150.569899,2,35.0,-2.66,32.0,0.293256,0.08,3.2369,hong_kong|2026-07-23,,,,,0.3601,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb38459a8d102bb9ef86ff0f0e548bec4404a0c71ab555e217c2018d0b399c9f9,Will the lowest temperature in Hong Kong be 29°C on July 24?,2026-07-24,2026-07-23 03:43:45.417177+00:00,0.84,27.08,0.799,11.1,0.0,emos_v2_min,0.0342,0.145,0.145,0.1108,0.1108,No,0.9658,0.855,0.0085,-1.9,0.0,0.2169,1.0,0.0,17.09,True,,0.855,4012.4653,905.035508,1,29.0,-1.92,29.0,0.072687,0.08,0.1296,hong_kong|2026-07-24,,,,,0.9658,1.0,HongKong|1d,False
HongKong,hong_kong,0x546f47db4dec853b7964d95cc5a36a3b2cb6753e96f5bf66d32cf956ca171d5e,Will the lowest temperature in Hong Kong be 27°C on July 23?,2026-07-23,2026-07-23 03:43:45.417312+00:00,0.0,27.51,0.799,11.1,0.0,emos_v2_min,0.3995,0.0395,0.0395,0.36,0.36,Yes,0.3995,0.0395,0.2003,-0.6,0.0,0.2374,0.324,-0.245,0.0,False,0.0,0.9605,2338.84834,2925.719941,1,27.0,0.51,27.0,1.083299,0.08,9.114,hong_kong|2026-07-23,,,,,0.3995,1.0,HongKong|same-day,False
HongKong,hong_kong,0x546f47db4dec853b7964d95cc5a36a3b2cb6753e96f5bf66d32cf956ca171d5e,Will the lowest temperature in Hong Kong be 27°C on July 23?,2026-07-23,2026-07-23 06:43:08.452810+00:00,0.0,27.46,0.799,11.1,0.0,emos_v2_min,0.4163,0.0305,0.0305,0.3858,0.3858,Yes,0.4163,0.0305,-0.4999,-1.8,-1.2,0.2456,0.258,-0.25,2.99,True,0.0,0.9695,1680.3048,2388.67857,1,27.0,0.46,27.0,0.519878,0.08,12.6477,hong_kong|2026-07-23,,,,,0.4163,1.0,HongKong|same-day,False
HongKong,hong_kong,0x493d742a4dce403e7f81c7c6f6410e688fa4f929703ec928e481a78741514f61,Will the highest temperature in Hong Kong be 34°C on July 24?,2026-07-24,2026-07-23 06:43:08.452929+00:00,0.72,33.09,1.049,27.0,0.0,emos_v2,0.2561,0.3553,0.41,0.1539,0.1539,No,0.7439,0.59,-0.2821,0.1,-0.6,0.415,0.92,0.0,0.0,False,,0.59,4785.8543,7920.150236999998,1,34.0,-0.91,34.0,0.18195,0.08,0.2609,hong_kong|2026-07-24,,,,,0.7439,1.0,HongKong|1d,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-23 10:38:19.304356+00:00,1.56,34.25,1.415,18.3,0.0,emos_v2,0.188,0.3101,0.365,0.177,0.177,No,0.812,0.635,0.0585,1.7,0.0,1.4672,1.0,0.0,0.0,False,,0.635,9294.8107,986.330634,1,33.0,1.25,33.0,0.085198,0.08,0.2788,hong_kong|2026-07-25,,,,,0.812,1.0,HongKong|2d+,False
HongKong,hong_kong,0x1bd5fab3d5df026a7bf8455a966e6229da4db468dfe9367ce5133096d114f598,Will the lowest temperature in Hong Kong be 27°C on July 24?,2026-07-24,2026-07-23 10:38:19.304430+00:00,0.56,27.05,0.799,11.1,0.0,emos_v2_min,0.4955,0.135,0.135,0.3605,0.3605,Yes,0.4955,0.135,-0.0229,-2.0,0.0,0.2203,0.971,0.0,0.0,False,,0.865,11885.1362,7887.059166000002,1,27.0,0.05,27.0,0.389144,0.08,2.6704,hong_kong|2026-07-24,,,,,0.4955,1.0,HongKong|1d,False
HongKong,hong_kong,0x493d742a4dce403e7f81c7c6f6410e688fa4f929703ec928e481a78741514f61,Will the highest temperature in Hong Kong be 34°C on July 24?,2026-07-24,2026-07-23 10:38:19.304430+00:00,0.56,33.09,1.095,27.0,0.0,emos_v2,0.2533,0.8159,0.425,0.1717,0.1717,No,0.7467,0.575,-0.141,0.1,0.0,0.4169,0.817,0.015,3.92,True,,0.5745,5295.767,7570.298815000001,2,34.0,-0.91,34.0,0.142621,0.08,0.2987,hong_kong|2026-07-24,,,,,0.7467,1.0,HongKong|1d,False
HongKong,hong_kong,0x1bd5fab3d5df026a7bf8455a966e6229da4db468dfe9367ce5133096d114f598,Will the lowest temperature in Hong Kong be 27°C on July 24?,2026-07-24,2026-07-23 14:32:36.653659+00:00,0.39,27.28,0.799,11.1,0.0,emos_v2_min,0.4643,0.1,0.1,0.3643,0.3643,Yes,0.4643,0.1,0.0386,-1.9,0.1,0.2208,0.564,-0.035,0.0,False,,0.897,9630.8354,4957.259245,2,27.0,0.28,27.0,0.518833,0.08,3.6432,hong_kong|2026-07-24,,,,,0.4643,1.0,HongKong|same-day,False
HongKong,hong_kong,0x93f3b5d940d37827992623b9838d1d85e80ab00523cc00bbeb1aae43e77e14fc,Will the highest temperature in Hong Kong be 33°C on July 24?,2026-07-24,2026-07-23 14:32:36.653659+00:00,0.39,33.53,1.034,27.0,0.0,emos_v2,0.3335,0.4916,0.495,0.1615,0.1615,No,0.6665,0.505,0.5295,1.3,1.2,0.4482,0.847,0.12,0.0,False,,0.5045,3872.242,7015.791233000003,2,33.0,0.53,33.0,0.175763,0.08,0.3199,hong_kong|2026-07-24,,,,,0.6665,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf3156492d574b1cdc618eaae69a40ccbb86b1483437a255599072cdbcea028c1,Will the highest temperature in Hong Kong be 32°C on July 24?,2026-07-24,2026-07-23 17:47:39.652577+00:00,0.26,33.53,1.034,27.0,0.0,emos_v2,0.1294,0.0832,0.0485,0.0809,0.0809,Yes,0.1294,0.0485,0.1147,1.0,-0.3,0.4688,0.742,0.0,0.0,False,,0.446,2421.77569,6988.605716000002,4,33.0,0.53,32.0,0.105523,0.04205900350681522,1.6684,hong_kong|2026-07-24,,,,,0.1294,1.0,HongKong|same-day,False
HongKong,hong_kong,0x60e24b71d888d3f453271ba9cfe84cf0848c8839a1456a2e703df721632b5dff,Will the lowest temperature in Hong Kong be 28°C on July 24?,2026-07-24,2026-07-23 23:13:47.684201+00:00,0.03,27.62,0.799,11.1,0.0,emos_v2_min,0.4388,0.95,0.95,0.5112,0.5112,No,0.5612,0.05,0.0524,-1.4,0.0,0.2134,0.748,0.0,0.0,False,,0.0495,1796.7309,6144.832394000003,2,28.0,-0.38,28.0,0.773564,0.08,10.2238,hong_kong|2026-07-24,,,,,0.5612,1.0,HongKong|same-day,False
HongKong,hong_kong,0x45fcd8429287af0ca06c7791725a80e7f5de8d8f3e28b07e5ac43265a20dd0bb,Will the lowest temperature in Hong Kong be 28°C on July 25?,2026-07-25,2026-07-23 23:13:47.684216+00:00,1.03,26.83,1.023,11.1,0.0,emos_v2_min,0.192,0.295,0.295,0.103,0.103,No,0.808,0.705,0.0643,-0.8,0.0,0.2618,1.0,0.0,0.0,False,,0.705,1919.8137,806.712399,1,28.0,-1.17,28.0,0.048755,0.08,0.1462,hong_kong|2026-07-25,,,,,0.808,1.0,HongKong|1d,False
HongKong,hong_kong,0x9bdcfa29abde2424b572e9d52fb156c03e5b9eb95f3b0d2fa9c495b6d37e0bbc,Will the lowest temperature in Hong Kong be 25°C on July 25?,2026-07-25,2026-07-24 10:32:04.130486+00:00,0.56,26.26,1.056,11.1,0.0,emos_v2_min,0.1745,0.0955,0.0955,0.079,0.079,Yes,0.1745,0.0955,-0.042,-1.0,0.0,0.255,0.89,0.014,6.82,True,,0.885,1191.88104,868.824366,3,25.0,1.26,25.0,0.043215,0.04278115939576493,0.8277,hong_kong|2026-07-25,,,,,0.1745,1.0,HongKong|1d,False
HongKong,hong_kong,0x7b2b56af484bb68a055a548f65d874e6a71f2f6c5c6d12cf2c4cd05f94bb86fe,Will the highest temperature in Hong Kong be 29°C on July 26?,2026-07-26,2026-07-24 10:32:04.130459+00:00,1.56,30.43,1.238,18.3,0.0,emos_v2,0.1606,0.3365,0.425,0.2644,0.2644,No,0.8394,0.575,0.0125,-1.8,0.0,3.0519,1.0,0.0,0.0,False,,0.52,2521.4196,865.562106,2,29.0,1.43,29.0,0.086428,0.08,0.4598,hong_kong|2026-07-26,,,,,0.8394,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb9ba5a1aab7799113572597370d54d3493e7e51448a9f90942e690f36f8c3587,Will the highest temperature in Hong Kong be 32°C on July 25?,2026-07-25,2026-07-24 14:12:24.212006+00:00,0.41,33.63,1.479,27.0,0.0,emos_v2,0.1435,0.4603,0.415,0.2715,0.2715,No,0.8565,0.585,-1.1407,0.3,-2.3,1.5884,0.889,0.0,0.0,False,0.994,0.205,2297.8442,8257.978034999998,3,32.0,1.63,32.0,0.294571,0.08,0.4642,hong_kong|2026-07-25,,,,,0.8565,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 14:12:24.212006+00:00,0.41,33.63,1.479,27.0,0.0,emos_v2,0.2465,0.4049,0.365,0.1185,0.1185,No,0.7535,0.635,-1.1407,0.3,-2.3,1.5884,0.876,0.0,27.57,True,0.994,0.205,1964.5661,7497.341741999999,3,32.0,1.63,33.0,0.097218,0.08,0.1866,hong_kong|2026-07-25,,,,,0.7535,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 15:46:15.098543+00:00,0.34,34.11,1.53,27.0,0.016,emos_v2,0.1995,0.3675,0.385,0.1855,0.1855,No,0.8005,0.615,0.7296,2.9,2.6,1.6196,0.861,0.02,0.0,False,0.9955,0.615,1758.5154,7757.006881,1,33.0,1.11,33.0,0.136128,0.08,0.3017,hong_kong|2026-07-25,,,,,0.8005,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 17:53:06.252834+00:00,0.25,34.11,1.473,27.0,0.016,emos_v2,0.2026,0.337,0.385,0.1824,0.1824,No,0.7974,0.615,0.3648,2.9,0.0,1.6494,0.857,0.02,2.11,True,,0.53,2147.8123,8063.383062999999,2,33.0,1.11,33.0,0.164682,0.08,0.2966,hong_kong|2026-07-25,,,,,0.7974,1.0,HongKong|same-day,False
HongKong,hong_kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,2026-07-24 21:23:29.539423+00:00,1.11,25.91,0.988,11.1,0.0,emos_v2_min,0.2565,0.37,0.37,0.1135,0.1135,No,0.7435,0.63,0.049,-2.3,0.2,0.5711,1.0,0.0,0.0,False,0.9965,0.465,2578.58,851.2075249999999,2,25.0,0.91,25.0,0.063187,0.08,0.1801,hong_kong|2026-07-26,,,,,0.7435,1.0,HongKong|1d,False
HongKong,hong_kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,2026-07-24 23:19:01.457566+00:00,1.03,25.91,0.988,11.1,0.0,emos_v2_min,0.2565,0.375,0.375,0.1185,0.1185,No,0.7435,0.625,0.0245,-2.3,0.0,0.5846,1.0,0.005,1.93,False,0.9965,0.345,1960.889,871.207525,3,25.0,0.91,25.0,0.054376,0.08,0.1896,hong_kong|2026-07-26,,,,,0.7435,1.0,HongKong|1d,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 10:03:30.593395+00:00,1.58,26.76,0.917,10.7,0.0,emos_v2_min,0.4252,0.305,0.305,0.1202,0.1202,Yes,0.4252,0.305,0.0636,-1.9,0.0,0.391,1.0,0.0,0.0,False,0.9975,0.6925,1845.7807,85.286665,2,27.0,-0.24,27.0,0.041094,0.08,0.394,hong_kong|2026-07-27,,,,,0.4252,1.0,HongKong|2d+,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 11:28:04.935685+00:00,1.52,26.76,0.993,10.7,0.0,emos_v2_min,0.3981,0.305,0.305,0.0931,0.0931,Yes,0.3981,0.305,0.0318,-1.9,0.0,0.3878,1.0,0.0,1.41,False,0.9975,0.6925,2108.6497,85.286665,2,27.0,-0.24,27.0,0.043334,0.06428307884304801,0.3054,hong_kong|2026-07-27,,,,,0.3981,1.0,HongKong|2d+,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 14:02:59.197113+00:00,1.41,26.73,0.993,11.1,0.0,emos_v2_min,0.3937,0.305,0.305,0.0887,0.0887,Yes,0.3937,0.305,0.0159,-1.9,0.0,0.3847,1.0,0.0,3.99,True,0.9975,0.6925,2229.5015,85.286665,2,27.0,-0.27,27.0,0.037383,0.06109790779621199,0.2909,hong_kong|2026-07-27,,,,,0.3937,1.0,HongKong|1d,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 15:21:42.082813+00:00,1.36,27.09,0.958,11.1,0.0,emos_v2_min,0.4223,0.305,0.305,0.1173,0.1173,Yes,0.4223,0.305,0.008,-1.9,0.0,0.3816,1.0,0.0,5.3,True,0.9975,0.6925,2387.1764,85.286665,2,27.0,0.09,27.0,0.051211,0.08,0.3845,hong_kong|2026-07-27,,,,,0.4223,1.0,HongKong|1d,False
HongKong,hong_kong,0x7b2b56af484bb68a055a548f65d874e6a71f2f6c5c6d12cf2c4cd05f94bb86fe,Will the highest temperature in Hong Kong be 29°C on July 26?,2026-07-26,2026-07-25 17:16:32.104907+00:00,0.28,29.28,1.053,27.0,0.0,emos_v2,0.3611,0.3448,0.215,0.1461,0.1461,Yes,0.3611,0.215,-0.1154,-2.9,0.0,3.8722,0.829,-0.21,0.0,False,,0.72,1356.6403,8013.562485,2,29.0,0.28,29.0,0.081694,0.08,0.6793,hong_kong|2026-07-26,,,,,0.3611,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 17:16:32.104907+00:00,0.28,29.28,1.053,27.0,0.0,emos_v2,0.2954,0.1042,0.065,0.2304,0.2304,Yes,0.2954,0.065,-0.1154,-2.9,0.0,3.8722,0.839,0.0,0.0,False,,0.72,1664.3301,6890.247478,2,29.0,0.28,30.0,0.132221,0.08,3.5451,hong_kong|2026-07-26,,,,,0.2954,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.3156,0.5409,0.175,0.1406,0.1406,Yes,0.3156,0.175,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4731.5658,994.2805870000002,5,31.0,0.35,31.0,0.060305,0.08,0.8033,hong_kong|2026-07-27,,,,,0.3156,1.0,HongKong|1d,False
HongKong,hong_kong,0xfe99d042635bf67f809ba5d7880f840c76a2c429dbb6ec3c3509aeff57f695cc,Will the highest temperature in Hong Kong be 32°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.2843,0.17,0.055,0.2293,0.2293,Yes,0.2843,0.055,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4477.6718,975.418592,5,31.0,0.35,32.0,0.097723,0.08,4.1687,hong_kong|2026-07-27,,,,,0.2843,1.0,HongKong|1d,False
HongKong,hong_kong,0x73ffc97a38d960042878786278e0d4c422fa7bdff05879bdc2cf8eabbf69b6c1,Will the highest temperature in Hong Kong be 33°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.1283,0.0927,0.03,0.0983,0.0983,Yes,0.1283,0.03,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4372.9647,900.5173309999999,5,31.0,0.35,33.0,0.041778,0.050395003155901535,3.2769,hong_kong|2026-07-27,,,,,0.1283,1.0,HongKong|1d,False
HongKong,hong_kong,0x1fcc28b231e61a4df1f7580d0f5d694fdad310d78477ec54536102517cf83ce4,Will the highest temperature in Hong Kong be 31°C on July 26?,2026-07-26,2026-07-25 19:36:26.480961+00:00,0.18,29.28,1.038,27.0,0.0,emos_v2,0.0989,0.0343,0.025,0.0739,0.0739,Yes,0.0989,0.025,-0.0577,-2.9,0.0,3.9323,0.875,0.0,0.0,False,,0.875,1580.0951,7532.352456000002,2,30.0,-0.72,31.0,0.047854,0.03766166928309786,2.9553,hong_kong|2026-07-26,,,,,0.0989,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 19:36:26.480961+00:00,0.18,29.28,1.038,27.0,0.0,emos_v2,0.2975,0.1372,0.1,0.1975,0.1975,Yes,0.2975,0.1,-0.0577,-2.9,0.0,3.9323,0.819,0.035,0.0,False,,0.875,1531.5052,7043.471079,2,30.0,-0.72,30.0,0.127385,0.08,1.975,hong_kong|2026-07-26,,,,,0.2975,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.3066,0.3521,0.175,0.1316,0.1316,Yes,0.3066,0.175,0.3511,-1.1,0.8,3.2814,1.0,0.0,1.57,False,0.9995,0.745,4268.9423,994.2805870000002,3,31.0,0.35,31.0,0.081362,0.07825670995670994,0.7522,hong_kong|2026-07-27,,,,,0.3066,1.0,HongKong|1d,False
HongKong,hong_kong,0xfe99d042635bf67f809ba5d7880f840c76a2c429dbb6ec3c3509aeff57f695cc,Will the highest temperature in Hong Kong be 32°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.278,0.1107,0.055,0.223,0.223,Yes,0.278,0.055,0.3511,-1.1,0.8,3.2814,1.0,0.0,1.57,False,0.9995,0.745,4548.0853,975.418592,3,31.0,0.35,32.0,0.138888,0.08,4.054,hong_kong|2026-07-27,,,,,0.278,1.0,HongKong|1d,False
HongKong,hong_kong,0x73ffc97a38d960042878786278e0d4c422fa7bdff05879bdc2cf8eabbf69b6c1,Will the highest temperature in Hong Kong be 33°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.1315,0.0503,0.025,0.1065,0.1065,Yes,0.1315,0.025,0.3511,-1.1,0.8,3.2814,1.0,-0.005,1.57,False,0.9995,0.745,5379.0256,900.5173309999999,3,31.0,0.35,33.0,0.067622,0.054388147566718996,4.2592,hong_kong|2026-07-27,,,,,0.1315,1.0,HongKong|1d,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 21:10:48.951915+00:00,0.12,29.28,1.034,27.0,0.0,emos_v2,0.2981,0.1295,0.095,0.2031,0.2031,Yes,0.2981,0.095,-0.1288,-3.1,-0.2,4.0015,0.792,0.03,1.57,False,,0.87,1422.068,6855.13866,2,30.0,-0.72,30.0,0.156376,0.08,2.1378,hong_kong|2026-07-26,,,,,0.2981,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 23:13:15.247675+00:00,0.03,29.11,1.034,27.0,0.0,emos_v2,0.2631,0.0809,0.06,0.2031,0.2031,Yes,0.2631,0.06,-0.0644,-3.1,0.0,4.0676,0.731,-0.005,0.0,False,,0.92,1697.4273,6710.668609999999,2,30.0,-0.89,30.0,0.187081,0.08,3.385,hong_kong|2026-07-26,,,,,0.2631,1.0,HongKong|same-day,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-26 06:51:02.336875+00:00,0.71,25.76,0.799,11.1,0.0,emos_v2_min,0.1462,0.235,0.235,0.0888,0.0888,No,0.8538,0.765,-0.3061,-2.6,-0.6,0.3735,1.0,-0.07,0.0,False,,0.765,2620.807,812.99408,1,27.0,-1.24,27.0,0.099366,0.08,0.1161,hong_kong|2026-07-27,,,,,0.8538,1.0,HongKong|1d,False
HongKong,hong_kong,0xa16efac470d60c83033c57612513bd22e5387b1eaa5dfbfc7199019dc8967dd6,Will the lowest temperature in Hong Kong be 26°C on July 27?,2026-07-27,2026-07-26 11:40:40.735257+00:00,0.51,26.22,0.916,11.1,0.0,emos_v2_min,0.4275,0.315,0.315,0.1125,0.1125,Yes,0.4275,0.315,0.0235,-2.4,0.2,0.3797,0.766,0.0,0.0,False,,0.685,1445.594,651.3893850000001,1,26.0,0.22,26.0,0.085433,0.07943039624608968,0.357,hong_kong|2026-07-27,,,,,0.4275,1.0,HongKong|1d,False
HongKong,hong_kong,0xa07ce5093451c639a209fbb6aa1adf54cbf4d62df8ff6771eac131f6e7aadec3,Will the highest temperature in Hong Kong be 28°C on July 27?,2026-07-27,2026-07-26 13:57:01.872226+00:00,0.42,30.08,1.27,27.0,0.0,emos_v2,0.0815,0.9028,0.21,0.1285,0.1285,No,0.9185,0.79,-0.1633,-2.3,0.0,3.1331,0.965,0.0,0.0,False,0.9995,0.79,3197.3895,8686.801103999998,1,28.0,2.08,28.0,0.130936,0.08,0.1626,hong_kong|2026-07-27,,,,,0.9185,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa07ce5093451c639a209fbb6aa1adf54cbf4d62df8ff6771eac131f6e7aadec3,Will the highest temperature in Hong Kong be 28°C on July 27?,2026-07-27,2026-07-26 15:22:32.179984+00:00,0.36,30.25,1.27,27.0,0.0,emos_v2,0.0658,0.267,0.185,0.1192,0.1192,No,0.9342,0.815,-0.2816,-2.7,-0.4,3.1255,0.962,-0.025,0.0,False,0.9995,0.31,3479.3147,9489.045407,3,29.0,1.25,28.0,0.123198,0.08,0.1462,hong_kong|2026-07-27,,,,,0.9342,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaad5fe51abb9e3bc4ac8382720b352ac55be10ae63d184756b59dcb54171c7b9,Will the highest temperature in Hong Kong be 29°C on July 27?,2026-07-27,2026-07-26 15:22:32.179984+00:00,0.36,30.25,1.27,27.0,0.0,emos_v2,0.1912,0.6494,0.45,0.2588,0.2588,No,0.8088,0.55,-0.2816,-2.7,-0.4,3.1255,0.942,0.0,0.0,False,0.9995,0.31,4623.626,8850.43433,3,29.0,1.25,29.0,0.276548,0.08,0.4706,hong_kong|2026-07-27,,,,,0.8088,1.0,HongKong|same-day,False
