city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xfff2e44c428028f4f395ce640d58d8eb8bf902168a206e76a64603a6757c36a0,Will the lowest temperature in Hong Kong be 25°C on July 4?,2026-07-04,2026-07-02 16:38:23.229537+00:00,1.31,25.43,1.554,15.5,0.0,emos_v2_min,0.2537,0.355,0.355,0.1013,0.1013,No,0.7463,0.645,-0.0534,-1.1,-0.1,0.1326,1.0,0.0,0.0,False,,0.645,7023.6727,844.9641450000001,1,25.0,0.43,25.0,0.062234,0.08,0.157,hong_kong|2026-07-04,,,,,0.7463,1.0,HongKong|1d,False
HongKong,hong_kong,0xf17165d1aa896ec17fb910fb9a74c88a1a84013a09d744b9455c3d43292561d2,Will the highest temperature in Hong Kong be 30°C on July 3?,2026-07-03,2026-07-02 16:38:23.229585+00:00,0.31,29.82,1.33,30.0,0.0,emos_v2,0.2972,0.5656,0.465,0.1678,0.1678,No,0.7028,0.535,-0.5376,-2.0,-1.0,0.5041,0.832,0.0,0.0,False,,0.518,1555.8608,7776.735332999997,2,30.0,-0.18,30.0,0.19947,0.08,0.3137,hong_kong|2026-07-03,,,,,0.7028,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a4b8e9046586e3dc3636db6d8a4bec7de82ea0a54e55a7ae253a7fd9342449d,Will the highest temperature in Hong Kong be 29°C on July 5?,2026-07-05,2026-07-03 14:27:29.001568+00:00,1.4,30.42,1.485,30.0,0.0,emos_v2,0.1678,0.2895,0.24,0.0722,0.0722,No,0.8322,0.76,0.4332,0.0,0.3,0.3026,1.0,0.0,0.0,False,,0.495,6633.7308,795.77932,2,31.0,-0.58,29.0,0.039597,0.08,0.0949,hong_kong|2026-07-05,,,,,0.8322,1.0,HongKong|1d,False
HongKong,hong_kong,0x267abdbc7118b570c30486225e320e5a8ef7490a762e837e32e73a318ee145d1,Will the highest temperature in Hong Kong be 28°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.72,1.33,30.0,0.0,emos_v2,0.1282,0.0761,0.06,0.0682,0.0682,Yes,0.1282,0.06,0.0528,0.4,-0.1,0.3566,0.877,-0.015,1.67,False,,0.4935,1699.4294,8558.539514999999,3,30.0,-0.28,28.0,0.058035,0.035708771168041685,1.137,hong_kong|2026-07-04,,,,,0.1282,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5d7b3517120d3b3fb9c54dc701a77bba045d5e723e4ddce3cbbdc7d56a9c7333,Will the highest temperature in Hong Kong be 30°C on July 4?,2026-07-04,2026-07-03 16:07:24.974198+00:00,0.33,29.72,1.33,30.0,0.0,emos_v2,0.2931,0.5578,0.44,0.1469,0.1469,No,0.7069,0.56,0.0528,0.4,-0.1,0.3566,0.862,0.0,0.0,False,,0.4935,1452.9302,6996.596429,3,30.0,-0.28,30.0,0.122547,0.08,0.2623,hong_kong|2026-07-04,,,,,0.7069,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1e53cd4a454fa1bea72b5ddc373c23c75fe1143cebaa34519465a484758500e9,Will the highest temperature in Hong Kong be 30°C on July 5?,2026-07-05,2026-07-03 16:07:24.974091+00:00,1.33,29.72,1.344,30.0,0.0,emos_v2,0.2903,0.3605,0.4,0.1097,0.1097,No,0.7097,0.6,-0.1334,-0.7,-0.7,0.2836,1.0,0.0,0.0,False,,0.6,9384.7895,942.136593,1,30.0,-0.28,30.0,0.067756,0.08,0.1829,hong_kong|2026-07-05,,,,,0.7097,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-04 16:07:27.503735+00:00,1.33,30.72,1.33,30.0,0.0,emos_v2,0.2577,0.7271,0.185,0.0727,0.0727,Yes,0.2577,0.185,0.1572,0.2,0.4,1.0694,1.0,0.0,0.0,False,0.97,0.7845,7566.3976,795.666053,2,30.0,0.72,30.0,0.052986,0.042881864279454104,0.3931,hong_kong|2026-07-06,,,,,0.2577,1.0,HongKong|1d,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 20:07:37.522243+00:00,0.16,31.92,1.33,30.0,0.0,emos_v2,0.2996,0.8201,0.5105,0.2109,0.2109,No,0.7004,0.4895,0.7583,1.5,0.9,0.6087,0.715,0.0,0.0,False,0.9965,0.3845,2257.63085,5717.973319999998,2,32.0,-0.08,32.0,0.301658,0.08,0.4309,hong_kong|2026-07-05,,,,,0.7004,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-04 22:07:29.962505+00:00,0.08,31.92,1.33,30.0,0.0,emos_v2,0.2996,0.5029,0.4245,0.1249,0.1249,No,0.7004,0.5755,0.3792,1.5,0.0,0.8027,0.666,-0.086,0.0,False,0.9995,0.4845,2497.39909,5507.61033,3,32.0,-0.08,32.0,0.210027,0.08,0.2171,hong_kong|2026-07-05,,,,,0.7004,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7898fe4cd41eebfad34befff1fa30b26d5ca9232bc07bcd1a8b2900b0490e2de,Will the highest temperature in Hong Kong be 32°C on July 5?,2026-07-05,2026-07-05 00:07:20.110614+00:00,0.0,31.42,1.33,30.0,0.0,emos_v2,0.2719,0.6087,0.3435,0.0716,0.0716,No,0.7281,0.6565,-0.0604,1.0,-0.5,0.8726,0.66,-0.167,0.0,False,0.9995,0.64,2084.9847,6233.749777999999,2,32.0,-0.58,32.0,0.141856,0.08,0.1091,hong_kong|2026-07-05,,,,,0.7281,1.0,HongKong|same-day,False
HongKong,hong_kong,0x295f2f6ddd847deccc1debf364551bc141c0de0b542a917c6b385fa2e59cf0a1,Will the highest temperature in Hong Kong be 31°C on July 7?,2026-07-07,2026-07-05 10:07:33.617909+00:00,1.58,29.94,1.45,20.5,0.0,emos_v2,0.2089,0.3006,0.34,0.1311,0.1311,No,0.7911,0.66,-0.031,-2.0,0.0,1.154,1.0,0.0,0.0,False,,0.66,2797.2323,96.29923399999998,1,31.0,-1.06,31.0,0.05646,0.08,0.1987,hong_kong|2026-07-07,,,,,0.7911,1.0,HongKong|2d+,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-05 22:07:37.323704+00:00,1.08,24.86,1.554,15.5,0.0,emos_v2_min,0.0933,0.47,0.47,0.3767,0.3767,No,0.9067,0.53,-0.07,-2.4,0.0,0.3302,1.0,0.0,0.0,False,,0.53,5152.9353,8197.651336,1,27.0,-2.14,27.0,0.244129,0.08,0.7107,hong_kong|2026-07-07,,,,,0.9067,1.0,HongKong|1d,False
HongKong,hong_kong,0x72283533b1b8120e92ccde50766b1253afb3b9551a399d61964b5e3db554c9f4,Will the highest temperature in Hong Kong be 30°C on July 6?,2026-07-06,2026-07-06 00:07:29.364399+00:00,0.0,30.12,1.33,30.0,0.0,emos_v2,0.2989,0.4452,0.385,0.0861,0.0861,No,0.7011,0.615,-0.2744,-0.4,-0.5,0.9169,0.885,0.2,0.0,False,,0.459,1458.0304,8380.986402,3,30.0,0.12,30.0,0.157296,0.08,0.14,hong_kong|2026-07-06,,,,,0.7011,1.0,HongKong|same-day,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 00:07:29.364454+00:00,0.99,26.21,1.554,15.5,0.0,emos_v2_min,0.2282,0.335,0.335,0.1068,0.1068,No,0.7718,0.665,0.665,-1.0,1.4,0.3398,1.0,-0.135,0.0,False,,0.315,5888.1155,8477.632896000001,2,26.0,0.21,27.0,0.068117,0.08,0.1607,hong_kong|2026-07-07,,,,,0.7718,1.0,HongKong|1d,False
HongKong,hong_kong,0xe3b4a5702a28551ea8082a0c0fa8c26a30d49806faa8b4d36d653343b37fad22,Will the lowest temperature in Hong Kong be 26°C on July 7?,2026-07-07,2026-07-06 00:07:29.364454+00:00,0.99,26.21,1.554,15.5,0.0,emos_v2_min,0.2623,0.35,0.35,0.0877,0.0877,No,0.7377,0.65,0.665,-1.0,1.4,0.3398,1.0,0.0,0.0,False,,0.315,3826.1773,846.085071,2,26.0,0.21,26.0,0.05322,0.08,0.1349,hong_kong|2026-07-07,,,,,0.7377,1.0,HongKong|1d,False
HongKong,hong_kong,0x16341b2dea5d30d8c337ad7d3835b6e6bc4a61015deb272f1fa82c1ba7459460,Will the highest temperature in Hong Kong be 31°C on July 6?,2026-07-06,2026-07-06 02:08:23.633853+00:00,0.0,30.12,1.33,30.0,0.0,emos_v2,0.2388,0.3286,0.315,0.0762,0.0762,No,0.7612,0.685,-0.1372,-0.4,0.0,0.8906,0.835,0.0,0.0,False,,0.664,1359.7943,7585.403776999999,2,31.0,-0.88,31.0,0.09884,0.08,0.1113,hong_kong|2026-07-06,,,,,0.7612,1.0,HongKong|same-day,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 02:08:23.634135+00:00,0.91,26.21,1.554,15.5,0.0,emos_v2_min,0.2282,0.425,0.425,0.1968,0.1968,No,0.7718,0.575,0.3325,-1.0,0.0,0.3478,1.0,-0.045,0.0,False,,0.575,2894.4813,8737.484313,1,27.0,-0.79,27.0,0.135669,0.08,0.3423,hong_kong|2026-07-07,,,,,0.7718,1.0,HongKong|1d,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 04:07:25.760107+00:00,0.83,25.34,1.554,15.5,0.0,emos_v2_min,0.1396,0.395,0.395,0.2554,0.2554,No,0.8604,0.605,-0.2837,-1.9,-0.9,0.3381,1.0,-0.075,0.0,False,,0.605,6926.959,8776.990409,1,27.0,-1.66,27.0,0.292268,0.08,0.4221,hong_kong|2026-07-07,,,,,0.8604,1.0,HongKong|1d,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 06:07:27.273731+00:00,0.74,25.34,1.554,15.5,0.0,emos_v2_min,0.1396,0.415,0.415,0.2754,0.2754,No,0.8604,0.585,-0.1419,-1.9,0.0,0.3289,0.998,0.08,2.0,True,0.998,0.585,6333.8597,8828.412610000001,1,27.0,-1.66,27.0,0.202209,0.08,0.4707,hong_kong|2026-07-07,,,,,0.8604,1.0,HongKong|1d,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 08:07:30.192146+00:00,0.66,25.34,1.554,15.5,0.0,emos_v2_min,0.1396,0.425,0.425,0.2854,0.2854,No,0.8604,0.575,-0.0709,-1.9,0.0,0.3202,0.873,0.0,4.0,True,0.998,0.5675,5808.5679,8682.594468000001,2,27.0,-1.66,27.0,0.220524,0.08,0.4963,hong_kong|2026-07-07,,,,,0.8604,1.0,HongKong|1d,False
HongKong,hong_kong,0xda86b656a5f6693e3a54364a51ec706280b8b93b86b411c4c2dac57e53cbe558,Will the lowest temperature in Hong Kong be 26°C on July 8?,2026-07-08,2026-07-06 10:07:47.093022+00:00,1.58,24.68,1.512,17.6,0.0,emos_v2_min,0.1771,0.365,0.365,0.1879,0.1879,No,0.8229,0.635,0.0376,-0.5,0.0,0.4992,1.0,0.0,0.0,False,0.9962,0.635,6027.2203,892.305805,1,26.0,-1.32,26.0,0.095077,0.08,0.2959,hong_kong|2026-07-08,,,,,0.8229,1.0,HongKong|2d+,False
HongKong,hong_kong,0xdccb36a9ba24ae3fc395a8cc07ff4f8a9877beabb64ae36c0d9a66e0d8465afd,Will the lowest temperature in Hong Kong be 27°C on July 7?,2026-07-07,2026-07-06 10:07:47.093068+00:00,0.58,25.34,1.554,15.5,0.0,emos_v2_min,0.1396,0.415,0.415,0.2754,0.2754,No,0.8604,0.585,-0.0355,-1.9,0.0,0.312,0.804,0.02,6.01,True,,0.451,8255.8855,8023.834281000001,4,27.0,-1.66,27.0,0.227089,0.08,0.4707,hong_kong|2026-07-07,,,,,0.8604,1.0,HongKong|1d,False
HongKong,hong_kong,0xa9782d5c0bcbe35eb3090e98807377b8c9549d2a4961eaa54d69be05d1b4c0ee,Will the lowest temperature in Hong Kong be 28°C on July 7?,2026-07-07,2026-07-06 10:07:47.093068+00:00,0.58,25.34,1.554,15.5,0.0,emos_v2_min,0.0556,0.12,0.12,0.0644,0.0644,No,0.9444,0.88,-0.0355,-1.9,0.0,0.312,0.996,0.0,0.0,False,,0.451,4854.4412,794.200926,4,27.0,-1.66,28.0,0.058858,0.08,0.0732,hong_kong|2026-07-07,,,,,0.9444,1.0,HongKong|1d,False
HongKong,hong_kong,0x8566b01b99e24959c392d94fbbcd79acd782ead381f9ac2223ebd73b2263840e,Will the highest temperature in Hong Kong be 30°C on July 7?,2026-07-07,2026-07-06 20:56:02.372409+00:00,0.13,30.72,1.33,30.0,0.0,emos_v2,0.2578,0.39,0.385,0.1272,0.1272,No,0.7422,0.615,0.2321,-1.1,0.4,0.8452,0.716,0.0,0.0,False,,0.589,8414.9335,6844.555498999998,2,30.0,0.72,30.0,0.235099,0.08,0.2069,hong_kong|2026-07-07,,,,,0.7422,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfa1625efcb4990fe95e0abea56b9fe27183f5330718b03ac4a16d2ba46ae8011,Will the lowest temperature in Hong Kong be 28°C on July 9?,2026-07-09,2026-07-07 16:54:08.586808+00:00,1.3,25.44,1.554,15.5,0.0,emos_v2_min,0.062,0.15,0.15,0.088,0.088,No,0.938,0.85,-0.0563,0.1,-0.3,0.1825,1.0,0.0,0.0,False,,0.85,1666.1609,89.668659,1,28.0,-2.56,28.0,0.035065,0.08,0.1035,hong_kong|2026-07-09,,,,,0.938,1.0,HongKong|1d,False
HongKong,hong_kong,0xe0a3707ab9212e1535fd0a5070830c7aaa357101b707cd33cb960dd6ce4840ca,Will the lowest temperature in Hong Kong be 27°C on July 9?,2026-07-09,2026-07-08 04:20:57.889706+00:00,0.82,26.21,1.554,15.5,0.0,emos_v2_min,0.2287,0.405,0.405,0.1763,0.1763,No,0.7713,0.595,0.3609,0.9,0.7,0.1819,1.0,0.0,0.0,False,,0.59,6381.0446,7877.748854,2,27.0,-0.79,27.0,0.145637,0.08,0.2963,hong_kong|2026-07-09,,,,,0.7713,1.0,HongKong|1d,False
HongKong,hong_kong,0xe0a3707ab9212e1535fd0a5070830c7aaa357101b707cd33cb960dd6ce4840ca,Will the lowest temperature in Hong Kong be 27°C on July 9?,2026-07-09,2026-07-08 12:00:08.863283+00:00,0.5,25.92,1.554,15.5,0.0,emos_v2_min,0.2014,0.415,0.415,0.2136,0.2136,No,0.7986,0.585,0.0305,0.6,-0.3,0.1793,0.822,0.01,7.65,True,,0.585,6820.5313,7307.032129999999,1,27.0,-1.08,27.0,0.199124,0.08,0.365,hong_kong|2026-07-09,,,,,0.7986,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe0a3707ab9212e1535fd0a5070830c7aaa357101b707cd33cb960dd6ce4840ca,Will the lowest temperature in Hong Kong be 27°C on July 9?,2026-07-09,2026-07-08 16:19:22.329500+00:00,0.32,26.02,1.554,15.5,0.0,emos_v2_min,0.211,0.375,0.375,0.164,0.164,No,0.789,0.625,0.0652,0.7,0.1,0.1781,0.313,-0.03,0.0,False,,0.622,1958.0746,3086.885403,2,27.0,-0.98,27.0,0.162722,0.08,0.2624,hong_kong|2026-07-09,,,,,0.789,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb839e9c1902cff6c247c8cafe1d03de5de0db9f7b5a8bedc7e095cf12cd734ab,Will the lowest temperature in Hong Kong be 28°C on July 10?,2026-07-10,2026-07-08 16:19:22.329670+00:00,1.32,25.73,1.554,15.5,0.0,emos_v2_min,0.0832,0.335,0.335,0.2518,0.2518,No,0.9168,0.665,-0.0751,-2.6,-0.3,0.3435,1.0,0.0,0.0,False,,0.619,7008.8908,9177.045075000002,2,28.0,-2.27,28.0,0.15052,0.08,0.3786,hong_kong|2026-07-10,,,,,0.9168,1.0,HongKong|1d,False
HongKong,hong_kong,0xd0602b6a1bd07a164512ebeae42b1ad341ed50bd72ce9125ad12f08b91e63567,Will the lowest temperature in Hong Kong be 25°C on July 10?,2026-07-10,2026-07-08 16:19:22.329670+00:00,1.32,25.73,1.554,15.5,0.0,emos_v2_min,0.233,0.046,0.046,0.187,0.187,Yes,0.233,0.046,-0.0751,-2.6,-0.3,0.3435,1.0,0.0,0.0,False,,0.619,1031.57218,83.87,2,28.0,-2.27,25.0,0.06817,0.08,4.0651,hong_kong|2026-07-10,,,,,0.233,1.0,HongKong|1d,False
HongKong,hong_kong,0x05ab8661c04ca27f89fed024c6b7906098a5f46381143f21f44f35fda009afee,Will the highest temperature in Hong Kong be 34°C on July 10?,2026-07-10,2026-07-08 16:19:22.329670+00:00,1.32,32.52,1.5,30.0,0.0,emos_v2,0.1613,0.2625,0.2985,0.1372,0.1372,No,0.8387,0.7015,-0.1969,-0.3,-0.2,1.2653,1.0,0.0,0.0,False,,0.7015,5957.47159,806.8739770000001,1,34.0,-1.48,34.0,0.101534,0.08,0.1956,hong_kong|2026-07-10,,,,,0.8387,1.0,HongKong|1d,False
HongKong,hong_kong,0xb839e9c1902cff6c247c8cafe1d03de5de0db9f7b5a8bedc7e095cf12cd734ab,Will the lowest temperature in Hong Kong be 28°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,26.12,1.554,15.5,0.0,emos_v2_min,0.1175,0.345,0.345,0.2275,0.2275,No,0.8825,0.655,0.1625,-2.2,0.4,0.3357,1.0,0.01,3.8,True,,0.655,8406.5045,9483.857948000004,1,28.0,-1.88,28.0,0.129406,0.08,0.3473,hong_kong|2026-07-10,,,,,0.8825,1.0,HongKong|1d,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,32.32,1.33,30.0,0.0,emos_v2,0.2621,0.3734,0.355,0.0929,0.0929,No,0.7379,0.645,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,10770.2514,919.3508259999998,3,33.0,-0.68,33.0,0.071474,0.08,0.144,hong_kong|2026-07-10,,,,,0.7379,1.0,HongKong|1d,False
HongKong,hong_kong,0x87a914142f04ee1289d8b428f6b403b54d049091e960695fb22c18c10eb6cc4f,Will the highest temperature in Hong Kong be 32°C on July 10?,2026-07-10,2026-07-08 20:07:27.899534+00:00,1.16,32.32,1.33,30.0,0.0,emos_v2,0.2911,0.2367,0.225,0.0661,0.0661,Yes,0.2911,0.225,-0.1985,-0.5,-0.2,1.2527,1.0,0.0,0.0,False,,0.3225,11186.905,909.049224,3,33.0,-0.68,32.0,0.036403,0.04054506254114551,0.2937,hong_kong|2026-07-10,,,,,0.2911,1.0,HongKong|1d,False
HongKong,hong_kong,0xb839e9c1902cff6c247c8cafe1d03de5de0db9f7b5a8bedc7e095cf12cd734ab,Will the lowest temperature in Hong Kong be 28°C on July 10?,2026-07-10,2026-07-08 22:07:26.672038+00:00,1.08,26.22,1.554,15.5,0.0,emos_v2_min,0.1271,0.345,0.345,0.2179,0.2179,No,0.8729,0.655,0.1312,-2.1,0.1,0.3287,1.0,0.01,5.8,True,,0.655,9704.8189,9536.627948,1,28.0,-1.78,28.0,0.132361,0.08,0.3327,hong_kong|2026-07-10,,,,,0.8729,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 08:07:25.106121+00:00,1.66,35.6,1.45,20.5,0.0,emos_v2,0.1454,0.262,0.305,0.1596,0.1596,No,0.8546,0.695,0.0253,2.5,0.0,1.2215,1.0,0.0,0.0,False,,0.6195,4144.913,841.427458,3,34.0,1.6,34.0,0.06883,0.08,0.2296,hong_kong|2026-07-11,,,,,0.8546,1.0,HongKong|2d+,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.82,1.45,20.5,0.0,emos_v2,0.2347,0.2596,0.315,0.0803,0.0803,No,0.7653,0.685,-0.3874,1.7,-0.8,1.206,1.0,0.01,2.0,False,,0.39,4539.6315,889.5120929999999,3,34.0,0.82,34.0,0.046856,0.08,0.1172,hong_kong|2026-07-11,,,,,0.7653,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2b7a9b3b080866801e5b0cd726536af0d64f4d16f9eba50ba91a059303c61447,Will the highest temperature in Hong Kong be 33°C on July 11?,2026-07-11,2026-07-09 10:07:22.545679+00:00,1.58,34.82,1.45,20.5,0.0,emos_v2,0.1209,0.1854,0.225,0.1041,0.1041,No,0.8791,0.775,-0.3874,1.7,-0.8,1.206,1.0,0.0,0.0,False,,0.39,3528.2512,797.229767,3,34.0,0.82,33.0,0.058975,0.08,0.1343,hong_kong|2026-07-11,,,,,0.8791,1.0,HongKong|2d+,False
HongKong,hong_kong,0x90eb0a2be6365080fc7bae77972df656440044808a383a6ab1298d196d51ec74,Will the highest temperature in Hong Kong be 33°C on July 10?,2026-07-10,2026-07-09 12:07:29.341214+00:00,0.49,32.92,1.33,30.0,0.0,emos_v2,0.2996,0.3517,0.38,0.0804,0.0804,No,0.7004,0.62,0.0711,0.1,0.0,1.1012,0.953,0.025,0.0,False,,0.62,3648.8249,9421.819660999996,1,33.0,-0.08,33.0,0.075547,0.08,0.1297,hong_kong|2026-07-10,,,,,0.7004,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd9dea749f7d14cf82194e0861754ea0f7bd92ca16717ea9b20f908f8d2bad895,Will the lowest temperature in Hong Kong be 26°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,26.32,1.554,15.5,0.0,emos_v2_min,0.2588,0.068,0.068,0.1908,0.1908,Yes,0.2588,0.068,-0.0266,-1.5,0.0,0.2953,1.0,-0.014,2.0,False,,0.932,1968.81991,93.9,1,26.0,0.32,26.0,0.069417,0.08,2.8052,hong_kong|2026-07-11,,,,,0.2588,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.83,1.398,30.0,0.0,emos_v2,0.2383,0.3347,0.325,0.0867,0.0867,No,0.7617,0.675,-0.1937,1.7,0.0,1.1908,1.0,0.02,4.0,True,,0.35,9188.9872,977.030541,3,34.0,0.83,34.0,0.04748,0.08,0.1285,hong_kong|2026-07-11,,,,,0.7617,1.0,HongKong|1d,False
HongKong,hong_kong,0xced5603b4f40e6a9a1a9c21512881b11c88c63287cad6f2f43432220ef8fb943,Will the highest temperature in Hong Kong be 32°C on July 11?,2026-07-11,2026-07-09 12:07:29.341263+00:00,1.49,34.83,1.398,30.0,0.0,emos_v2,0.0377,0.103,0.1,0.0623,0.0623,No,0.9623,0.9,-0.1937,1.7,0.0,1.1908,1.0,0.03,0.0,False,,0.35,7289.601,851.9274740000001,3,34.0,0.83,32.0,0.039134,0.08,0.0692,hong_kong|2026-07-11,,,,,0.9623,1.0,HongKong|1d,False
HongKong,hong_kong,0xd9dea749f7d14cf82194e0861754ea0f7bd92ca16717ea9b20f908f8d2bad895,Will the lowest temperature in Hong Kong be 26°C on July 11?,2026-07-11,2026-07-09 14:07:22.706969+00:00,1.41,26.32,1.554,15.5,0.0,emos_v2_min,0.2588,0.0725,0.0725,0.1863,0.1863,Yes,0.2588,0.0725,-0.0133,-1.5,0.0,0.2975,1.0,-0.01,4.0,True,,0.9275,2164.73271,93.9,1,26.0,0.32,26.0,0.078941,0.08,2.569,hong_kong|2026-07-11,,,,,0.2588,1.0,HongKong|1d,False
HongKong,hong_kong,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,2026-07-11,2026-07-09 14:07:22.706969+00:00,1.41,34.83,1.51,30.0,0.0,emos_v2,0.2269,0.327,0.325,0.0981,0.0981,No,0.7731,0.675,-0.0968,1.7,0.0,1.1759,1.0,0.02,6.0,True,,0.345,10353.7598,984.9705410000004,3,34.0,0.83,34.0,0.040652,0.08,0.1453,hong_kong|2026-07-11,,,,,0.7731,1.0,HongKong|1d,False
HongKong,hong_kong,0xc074f775c8172e2b52e0a689f8a48b52738efd49ff82107db6eae8caef8aeda7,Will the lowest temperature in Hong Kong be 28°C on July 11?,2026-07-11,2026-07-09 18:07:01.171342+00:00,1.25,27.69,0.81,9.3,0.0,emos_v2_min,0.4584,0.365,0.365,0.0934,0.0934,Yes,0.4584,0.365,0.0967,-1.1,0.0,0.2883,1.0,0.0,0.0,False,,0.635,8832.943,852.491403,1,28.0,-0.31,28.0,0.059901,0.07036663988430016,0.2558,hong_kong|2026-07-11,,,,,0.4584,1.0,HongKong|1d,False
HongKong,hong_kong,0x37bafbc9bf70b07b4a46c18133f008aa8cc282413bc922e3c47efe571f5e359f,Will the lowest temperature in Hong Kong be 27°C on July 11?,2026-07-11,2026-07-09 20:07:02.248172+00:00,1.16,27.59,0.79,9.3,0.0,emos_v2_min,0.3741,0.155,0.155,0.2191,0.2191,Yes,0.3741,0.155,0.0483,-1.1,0.0,0.2839,1.0,0.0,0.0,False,,0.505,4168.1259,939.850267,3,29.0,-1.41,27.0,0.131196,0.08,1.4134,hong_kong|2026-07-11,,,,,0.3741,1.0,HongKong|1d,False
HongKong,hong_kong,0x99ded365bef3da9a9e7249e4d5a45fb8309fd668236781f0d3fb13f2bb727eb2,Will the lowest temperature in Hong Kong be 29°C on July 11?,2026-07-11,2026-07-09 20:07:02.248172+00:00,1.16,27.59,0.79,9.3,0.0,emos_v2_min,0.1009,0.335,0.335,0.2341,0.2341,No,0.8991,0.665,0.0483,-1.1,0.0,0.2839,1.0,0.0,0.0,False,,0.505,5784.4356,8856.487877000001,3,29.0,-1.41,29.0,0.145564,0.08,0.352,hong_kong|2026-07-11,,,,,0.8991,1.0,HongKong|1d,False
