city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 14:12:24.212006+00:00,0.41,33.63,1.479,27.0,0.0,emos_v2,0.2465,0.4049,0.365,0.1185,0.1185,No,0.7535,0.635,-1.1407,0.3,-2.3,1.5884,0.876,0.0,27.57,True,0.994,0.205,1964.5661,7497.341741999999,3,32.0,1.63,33.0,0.097218,0.08,0.1866,hong_kong|2026-07-25,,,,,0.7535,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 15:46:15.098543+00:00,0.34,34.11,1.53,27.0,0.016,emos_v2,0.1995,0.3675,0.385,0.1855,0.1855,No,0.8005,0.615,0.7296,2.9,2.6,1.6196,0.861,0.02,0.0,False,0.9955,0.615,1758.5154,7757.006881,1,33.0,1.11,33.0,0.136128,0.08,0.3017,hong_kong|2026-07-25,,,,,0.8005,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 17:53:06.252834+00:00,0.25,34.11,1.473,27.0,0.016,emos_v2,0.2026,0.337,0.385,0.1824,0.1824,No,0.7974,0.615,0.3648,2.9,0.0,1.6494,0.857,0.02,2.11,True,,0.53,2147.8123,8063.383062999999,2,33.0,1.11,33.0,0.164682,0.08,0.2966,hong_kong|2026-07-25,,,,,0.7974,1.0,HongKong|same-day,False
HongKong,hong_kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,2026-07-24 21:23:29.539423+00:00,1.11,25.91,0.988,11.1,0.0,emos_v2_min,0.2565,0.37,0.37,0.1135,0.1135,No,0.7435,0.63,0.049,-2.3,0.2,0.5711,1.0,0.0,0.0,False,0.9965,0.465,2578.58,851.2075249999999,2,25.0,0.91,25.0,0.063187,0.08,0.1801,hong_kong|2026-07-26,,,,,0.7435,1.0,HongKong|1d,False
HongKong,hong_kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,2026-07-24 23:19:01.457566+00:00,1.03,25.91,0.988,11.1,0.0,emos_v2_min,0.2565,0.375,0.375,0.1185,0.1185,No,0.7435,0.625,0.0245,-2.3,0.0,0.5846,1.0,0.005,1.93,False,0.9965,0.345,1960.889,871.207525,3,25.0,0.91,25.0,0.054376,0.08,0.1896,hong_kong|2026-07-26,,,,,0.7435,1.0,HongKong|1d,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 10:03:30.593395+00:00,1.58,26.76,0.917,10.7,0.0,emos_v2_min,0.4252,0.305,0.305,0.1202,0.1202,Yes,0.4252,0.305,0.0636,-1.9,0.0,0.391,1.0,0.0,0.0,False,0.9975,0.6925,1845.7807,85.286665,2,27.0,-0.24,27.0,0.041094,0.08,0.394,hong_kong|2026-07-27,,,,,0.4252,1.0,HongKong|2d+,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 11:28:04.935685+00:00,1.52,26.76,0.993,10.7,0.0,emos_v2_min,0.3981,0.305,0.305,0.0931,0.0931,Yes,0.3981,0.305,0.0318,-1.9,0.0,0.3878,1.0,0.0,1.41,False,0.9975,0.6925,2108.6497,85.286665,2,27.0,-0.24,27.0,0.043334,0.06428307884304801,0.3054,hong_kong|2026-07-27,,,,,0.3981,1.0,HongKong|2d+,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 14:02:59.197113+00:00,1.41,26.73,0.993,11.1,0.0,emos_v2_min,0.3937,0.305,0.305,0.0887,0.0887,Yes,0.3937,0.305,0.0159,-1.9,0.0,0.3847,1.0,0.0,3.99,True,0.9975,0.6925,2229.5015,85.286665,2,27.0,-0.27,27.0,0.037383,0.06109790779621199,0.2909,hong_kong|2026-07-27,,,,,0.3937,1.0,HongKong|1d,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-25 15:21:42.082813+00:00,1.36,27.09,0.958,11.1,0.0,emos_v2_min,0.4223,0.305,0.305,0.1173,0.1173,Yes,0.4223,0.305,0.008,-1.9,0.0,0.3816,1.0,0.0,5.3,True,0.9975,0.6925,2387.1764,85.286665,2,27.0,0.09,27.0,0.051211,0.08,0.3845,hong_kong|2026-07-27,,,,,0.4223,1.0,HongKong|1d,False
HongKong,hong_kong,0x7b2b56af484bb68a055a548f65d874e6a71f2f6c5c6d12cf2c4cd05f94bb86fe,Will the highest temperature in Hong Kong be 29°C on July 26?,2026-07-26,2026-07-25 17:16:32.104907+00:00,0.28,29.28,1.053,27.0,0.0,emos_v2,0.3611,0.3448,0.215,0.1461,0.1461,Yes,0.3611,0.215,-0.1154,-2.9,0.0,3.8722,0.829,-0.21,0.0,False,,0.72,1356.6403,8013.562485,2,29.0,0.28,29.0,0.081694,0.08,0.6793,hong_kong|2026-07-26,,,,,0.3611,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 17:16:32.104907+00:00,0.28,29.28,1.053,27.0,0.0,emos_v2,0.2954,0.1042,0.065,0.2304,0.2304,Yes,0.2954,0.065,-0.1154,-2.9,0.0,3.8722,0.839,0.0,0.0,False,,0.72,1664.3301,6890.247478,2,29.0,0.28,30.0,0.132221,0.08,3.5451,hong_kong|2026-07-26,,,,,0.2954,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.3156,0.5409,0.175,0.1406,0.1406,Yes,0.3156,0.175,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4731.5658,994.2805870000002,5,31.0,0.35,31.0,0.060305,0.08,0.8033,hong_kong|2026-07-27,,,,,0.3156,1.0,HongKong|1d,False
HongKong,hong_kong,0xfe99d042635bf67f809ba5d7880f840c76a2c429dbb6ec3c3509aeff57f695cc,Will the highest temperature in Hong Kong be 32°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.2843,0.17,0.055,0.2293,0.2293,Yes,0.2843,0.055,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4477.6718,975.418592,5,31.0,0.35,32.0,0.097723,0.08,4.1687,hong_kong|2026-07-27,,,,,0.2843,1.0,HongKong|1d,False
HongKong,hong_kong,0x73ffc97a38d960042878786278e0d4c422fa7bdff05879bdc2cf8eabbf69b6c1,Will the highest temperature in Hong Kong be 33°C on July 27?,2026-07-27,2026-07-25 19:36:26.480937+00:00,1.18,31.35,1.206,27.0,0.0,emos_v2,0.1283,0.0927,0.03,0.0983,0.0983,Yes,0.1283,0.03,-0.0977,-1.9,0.0,3.3132,1.0,0.0,0.0,False,0.9995,0.677,4372.9647,900.5173309999999,5,31.0,0.35,33.0,0.041778,0.050395003155901535,3.2769,hong_kong|2026-07-27,,,,,0.1283,1.0,HongKong|1d,False
HongKong,hong_kong,0x1fcc28b231e61a4df1f7580d0f5d694fdad310d78477ec54536102517cf83ce4,Will the highest temperature in Hong Kong be 31°C on July 26?,2026-07-26,2026-07-25 19:36:26.480961+00:00,0.18,29.28,1.038,27.0,0.0,emos_v2,0.0989,0.0343,0.025,0.0739,0.0739,Yes,0.0989,0.025,-0.0577,-2.9,0.0,3.9323,0.875,0.0,0.0,False,,0.875,1580.0951,7532.352456000002,2,30.0,-0.72,31.0,0.047854,0.03766166928309786,2.9553,hong_kong|2026-07-26,,,,,0.0989,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 19:36:26.480961+00:00,0.18,29.28,1.038,27.0,0.0,emos_v2,0.2975,0.1372,0.1,0.1975,0.1975,Yes,0.2975,0.1,-0.0577,-2.9,0.0,3.9323,0.819,0.035,0.0,False,,0.875,1531.5052,7043.471079,2,30.0,-0.72,30.0,0.127385,0.08,1.975,hong_kong|2026-07-26,,,,,0.2975,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.3066,0.3521,0.175,0.1316,0.1316,Yes,0.3066,0.175,0.3511,-1.1,0.8,3.2814,1.0,0.0,1.57,False,0.9995,0.745,4268.9423,994.2805870000002,3,31.0,0.35,31.0,0.081362,0.07825670995670994,0.7522,hong_kong|2026-07-27,,,,,0.3066,1.0,HongKong|1d,False
HongKong,hong_kong,0xfe99d042635bf67f809ba5d7880f840c76a2c429dbb6ec3c3509aeff57f695cc,Will the highest temperature in Hong Kong be 32°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.278,0.1107,0.055,0.223,0.223,Yes,0.278,0.055,0.3511,-1.1,0.8,3.2814,1.0,0.0,1.57,False,0.9995,0.745,4548.0853,975.418592,3,31.0,0.35,32.0,0.138888,0.08,4.054,hong_kong|2026-07-27,,,,,0.278,1.0,HongKong|1d,False
HongKong,hong_kong,0x73ffc97a38d960042878786278e0d4c422fa7bdff05879bdc2cf8eabbf69b6c1,Will the highest temperature in Hong Kong be 33°C on July 27?,2026-07-27,2026-07-25 21:10:48.951883+00:00,1.12,31.35,1.247,27.0,0.0,emos_v2,0.1315,0.0503,0.025,0.1065,0.1065,Yes,0.1315,0.025,0.3511,-1.1,0.8,3.2814,1.0,-0.005,1.57,False,0.9995,0.745,5379.0256,900.5173309999999,3,31.0,0.35,33.0,0.067622,0.054388147566718996,4.2592,hong_kong|2026-07-27,,,,,0.1315,1.0,HongKong|1d,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 21:10:48.951915+00:00,0.12,29.28,1.034,27.0,0.0,emos_v2,0.2981,0.1295,0.095,0.2031,0.2031,Yes,0.2981,0.095,-0.1288,-3.1,-0.2,4.0015,0.792,0.03,1.57,False,,0.87,1422.068,6855.13866,2,30.0,-0.72,30.0,0.156376,0.08,2.1378,hong_kong|2026-07-26,,,,,0.2981,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaccbe5da75dbd91170543c522c332fe977232ee07a541ed1f9e2b62b827adc69,Will the highest temperature in Hong Kong be 30°C on July 26?,2026-07-26,2026-07-25 23:13:15.247675+00:00,0.03,29.11,1.034,27.0,0.0,emos_v2,0.2631,0.0809,0.06,0.2031,0.2031,Yes,0.2631,0.06,-0.0644,-3.1,0.0,4.0676,0.731,-0.005,0.0,False,,0.92,1697.4273,6710.668609999999,2,30.0,-0.89,30.0,0.187081,0.08,3.385,hong_kong|2026-07-26,,,,,0.2631,1.0,HongKong|same-day,False
HongKong,hong_kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,2026-07-26 06:51:02.336875+00:00,0.71,25.76,0.799,11.1,0.0,emos_v2_min,0.1462,0.235,0.235,0.0888,0.0888,No,0.8538,0.765,-0.3061,-2.6,-0.6,0.3735,1.0,-0.07,0.0,False,,0.765,2620.807,812.99408,1,27.0,-1.24,27.0,0.099366,0.08,0.1161,hong_kong|2026-07-27,,,,,0.8538,1.0,HongKong|1d,False
HongKong,hong_kong,0xa16efac470d60c83033c57612513bd22e5387b1eaa5dfbfc7199019dc8967dd6,Will the lowest temperature in Hong Kong be 26°C on July 27?,2026-07-27,2026-07-26 11:40:40.735257+00:00,0.51,26.22,0.916,11.1,0.0,emos_v2_min,0.4275,0.315,0.315,0.1125,0.1125,Yes,0.4275,0.315,0.0235,-2.4,0.2,0.3797,0.766,0.0,0.0,False,,0.685,1445.594,651.3893850000001,1,26.0,0.22,26.0,0.085433,0.07943039624608968,0.357,hong_kong|2026-07-27,,,,,0.4275,1.0,HongKong|1d,False
HongKong,hong_kong,0xa07ce5093451c639a209fbb6aa1adf54cbf4d62df8ff6771eac131f6e7aadec3,Will the highest temperature in Hong Kong be 28°C on July 27?,2026-07-27,2026-07-26 13:57:01.872226+00:00,0.42,30.08,1.27,27.0,0.0,emos_v2,0.0815,0.9028,0.21,0.1285,0.1285,No,0.9185,0.79,-0.1633,-2.3,0.0,3.1331,0.965,0.0,0.0,False,0.9995,0.79,3197.3895,8686.801103999998,1,28.0,2.08,28.0,0.130936,0.08,0.1626,hong_kong|2026-07-27,,,,,0.9185,1.0,HongKong|same-day,False
HongKong,hong_kong,0xa07ce5093451c639a209fbb6aa1adf54cbf4d62df8ff6771eac131f6e7aadec3,Will the highest temperature in Hong Kong be 28°C on July 27?,2026-07-27,2026-07-26 15:22:32.179984+00:00,0.36,30.25,1.27,27.0,0.0,emos_v2,0.0658,0.267,0.185,0.1192,0.1192,No,0.9342,0.815,-0.2816,-2.7,-0.4,3.1255,0.962,-0.025,0.0,False,0.9995,0.31,3479.3147,9489.045407,3,29.0,1.25,28.0,0.123198,0.08,0.1462,hong_kong|2026-07-27,,,,,0.9342,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaad5fe51abb9e3bc4ac8382720b352ac55be10ae63d184756b59dcb54171c7b9,Will the highest temperature in Hong Kong be 29°C on July 27?,2026-07-27,2026-07-26 15:22:32.179984+00:00,0.36,30.25,1.27,27.0,0.0,emos_v2,0.1912,0.6494,0.45,0.2588,0.2588,No,0.8088,0.55,-0.2816,-2.7,-0.4,3.1255,0.942,0.0,0.0,False,0.9995,0.31,4623.626,8850.43433,3,29.0,1.25,29.0,0.276548,0.08,0.4706,hong_kong|2026-07-27,,,,,0.8088,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd2a2c0f5d2c4bdd4d46554b5ce0c6cec2dc5d0d643229afe227d9cc48ee48f77,Will the highest temperature in Hong Kong be 29°C on July 28?,2026-07-28,2026-07-26 19:36:47.712269+00:00,1.18,30.79,1.265,27.0,0.0,emos_v2,0.1133,0.2621,0.315,0.2017,0.2017,No,0.8867,0.685,0.0655,-2.0,0.0,3.606,1.0,0.0,0.0,False,,0.685,4455.0509,956.921863,1,29.0,1.79,29.0,0.082148,0.08,0.2944,hong_kong|2026-07-28,,,,,0.8867,1.0,HongKong|1d,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 19:36:47.712453+00:00,0.18,30.25,1.154,27.0,0.0,emos_v2,0.3359,0.5123,0.12,0.2159,0.2159,Yes,0.3359,0.12,-0.0704,-2.7,0.0,3.1095,0.87,0.0,0.0,False,,0.792,1511.6979,7169.061469000002,4,30.0,0.25,30.0,0.157875,0.08,1.7996,hong_kong|2026-07-27,,,,,0.3359,1.0,HongKong|same-day,False
HongKong,hong_kong,0xbba0effba7538617c07dc293893035f9b1688cabdce9e092b0d08d70751894b1,Will the highest temperature in Hong Kong be 31°C on July 27?,2026-07-27,2026-07-26 19:36:47.712453+00:00,0.18,30.25,1.154,27.0,0.0,emos_v2,0.2759,0.2348,0.055,0.2209,0.2209,Yes,0.2759,0.055,-0.0704,-2.7,0.0,3.1095,0.878,-0.12,0.0,False,,0.792,2233.8639,7166.231954,4,30.0,0.25,31.0,0.220519,0.08,4.017,hong_kong|2026-07-27,,,,,0.2759,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 21:14:13.801858+00:00,0.12,30.0,1.034,27.0,0.0,emos_v2,0.3808,0.6134,0.135,0.2458,0.2458,Yes,0.3808,0.135,0.0648,-2.5,0.2,3.0964,0.869,0.015,1.62,False,,0.789,1599.325,7267.857245000002,4,30.0,-0.0,30.0,0.198924,0.08,1.8204,hong_kong|2026-07-27,,,,,0.3808,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9ebd543341da2381459337bbe452d43674979b88f40c22bdb64a8388d67fedfe,Will the highest temperature in Hong Kong be 30°C on July 27?,2026-07-27,2026-07-26 23:14:09.040927+00:00,0.03,29.83,1.034,27.0,0.0,emos_v2,0.3755,0.5359,0.135,0.2405,0.2405,Yes,0.3755,0.135,0.0324,-2.5,0.0,3.0834,0.695,0.015,3.62,True,,0.8005,1940.3507,6853.976437000002,3,30.0,-0.17,30.0,0.22074,0.08,1.7818,hong_kong|2026-07-27,,,,,0.3755,1.0,HongKong|same-day,False
HongKong,hong_kong,0x69e5d3c897ce23c9755ff2a6f73433d3b1001c1c8fda0cc2fad8aae6036032b9,Will the lowest temperature in Hong Kong be 25°C on July 28?,2026-07-28,2026-07-27 04:02:39.783182+00:00,0.83,26.2,0.799,11.1,0.0,emos_v2_min,0.1587,0.25,0.25,0.0913,0.0913,No,0.8413,0.75,-0.0026,-2.4,0.0,1.1533,1.0,0.0,0.0,False,,0.75,3241.675,853.629074,1,25.0,1.2,25.0,0.062598,0.08,0.1217,hong_kong|2026-07-28,,,,,0.8413,1.0,HongKong|1d,False
HongKong,hong_kong,0x8a294aa34750490795a3e6bba051bcfae954212461dd241f87cfae8005d4d25b,Will the highest temperature in Hong Kong be 30°C on July 28?,2026-07-28,2026-07-28 00:15:55.146866+00:00,0.0,30.24,1.052,27.0,0.0,emos_v2,0.3648,0.15,0.14,0.2248,0.2248,Yes,0.3648,0.14,-0.0384,-2.6,0.0,3.3001,0.577,0.0,0.0,False,,0.515,1419.2864,5281.542340000001,2,29.0,1.24,30.0,0.239599,0.08,1.6058,hong_kong|2026-07-28,,,,,0.3648,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 14:37:31.182043+00:00,0.39,28.49,1.034,27.0,0.0,emos_v2,0.3397,0.3999,0.44,0.1003,0.1003,No,0.6603,0.56,-0.0423,-5.7,0.0,4.0341,0.794,0.0,0.0,False,,0.56,2356.9951,6891.988242999999,1,28.0,0.49,28.0,0.073361,0.08,0.1791,hong_kong|2026-07-29,,,,,0.6603,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 14:46:57.176875+00:00,0.38,28.49,1.034,27.0,0.0,emos_v2,0.3397,0.3999,0.44,0.1003,0.1003,No,0.6603,0.56,0.0288,-5.6,0.1,4.0257,0.795,0.0,0.16,False,,0.56,2058.2473,6914.192918999998,1,28.0,0.49,28.0,0.072962,0.08,0.1791,hong_kong|2026-07-29,,,,,0.6603,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 15:11:36.722273+00:00,0.37,28.55,1.034,27.0,0.0,emos_v2,0.3306,0.3939,0.435,0.1044,0.1044,No,0.6694,0.565,0.0144,-5.6,0.0,4.017,0.688,-0.005,0.57,False,,0.565,2776.034,6029.902135000001,1,28.0,0.55,28.0,0.079846,0.08,0.1847,hong_kong|2026-07-29,,,,,0.6694,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 16:55:23.665788+00:00,0.29,28.55,1.034,27.0,0.0,emos_v2,0.3306,0.3855,0.42,0.0894,0.0894,No,0.6694,0.58,0.0072,-5.6,0.0,4.008,0.682,-0.02,2.3,True,,0.58,1433.6553,6201.088556000002,1,28.0,0.55,28.0,0.045965,0.08,0.1541,hong_kong|2026-07-29,,,,,0.6694,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7ed3dd436864261d584ef64f32b6c1d931db6d21bfa02a5cd1a22375a90c147b,Will the lowest temperature in Hong Kong be 26°C on July 29?,2026-07-29,2026-07-28 20:40:19.424108+00:00,0.14,25.99,0.799,11.1,0.0,emos_v2_min,0.4967,0.095,0.095,0.4017,0.4017,Yes,0.4967,0.095,0.0314,-3.4,0.0,1.0989,0.694,0.0,0.0,False,,0.905,1185.6927,6042.138642,1,26.0,-0.01,26.0,0.434256,0.08,4.2282,hong_kong|2026-07-29,,,,,0.4967,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 20:40:19.424108+00:00,0.14,28.57,1.034,27.0,0.0,emos_v2,0.3258,0.381,0.415,0.0892,0.0892,No,0.6742,0.585,0.0036,-5.6,0.0,3.9986,0.599,-0.025,6.05,True,,0.585,2957.0234,5896.334297000002,1,28.0,0.57,28.0,0.080069,0.08,0.1525,hong_kong|2026-07-29,,,,,0.6742,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1d0139e63ff58fa1e1673843e765d6987b5746f755fd98ee9765f8f97f817202,Will the highest temperature in Hong Kong be 29°C on July 31?,2026-07-31,2026-07-30 03:34:58.000354+00:00,0.85,30.03,1.034,27.0,0.0,emos_v2,0.2309,0.2623,0.345,0.1141,0.1141,No,0.7691,0.655,0.0779,0.0,0.0,2.8527,1.0,0.0,0.0,False,,0.395,10058.9576,848.861064,2,29.0,1.03,29.0,0.065105,0.08,0.1743,hong_kong|2026-07-31,,,,,0.7691,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-30 09:46:13.280040+00:00,1.59,28.13,1.408,18.3,0.0,emos_v2,0.203,0.7434,0.335,0.132,0.132,No,0.797,0.665,-0.2982,-5.8,-0.9,4.0528,1.0,0.0,0.0,False,0.991,0.59,1559.9886,876.8338139999998,2,27.0,1.13,27.0,0.038438,0.08,0.1984,hong_kong|2026-08-01,,,,,0.797,1.0,HongKong|2d+,False
HongKong,hong_kong,0x0442f9e2594878f26581f8a8d8c233b9b6f371cd7f624583caac65b617ceea27,Will the lowest temperature in Hong Kong be 25°C on July 31?,2026-07-31,2026-07-30 09:46:13.279941+00:00,0.59,25.98,0.814,11.1,0.0,emos_v2_min,0.2305,0.395,0.395,0.1645,0.1645,No,0.7695,0.605,-0.1741,0.0,-0.3,1.0368,1.0,0.0,0.0,False,,0.605,1081.7286,8813.922599000001,1,25.0,0.98,25.0,0.126076,0.08,0.272,hong_kong|2026-07-31,,,,,0.7695,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-30 12:08:45.018133+00:00,1.49,28.12,1.408,27.0,0.0,emos_v2,0.2048,0.3217,0.375,0.1702,0.1702,No,0.7952,0.625,-0.2982,-5.8,-0.9,4.0528,1.0,0.04,0.0,False,,0.54,1927.7836,954.173814,2,27.0,1.12,27.0,0.053457,0.08,0.2723,hong_kong|2026-08-01,,,,,0.7952,1.0,HongKong|1d,False
HongKong,hong_kong,0x062dafa731e417153e1c5442bfe8bf07d2a0a485d9f6829f5708a75efae807fb,Will the lowest temperature in Hong Kong be 24°C on July 31?,2026-07-31,2026-07-30 13:50:41.905691+00:00,0.42,25.98,0.802,11.1,0.0,emos_v2_min,0.0305,0.155,0.155,0.1245,0.1245,No,0.9695,0.845,-0.1741,0.0,-0.3,1.0368,0.985,0.0,0.0,False,0.9995,0.054,2472.0938,2111.965967,9,25.0,0.98,24.0,0.125479,0.08,0.1474,hong_kong|2026-07-31,,,,,0.9695,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0442f9e2594878f26581f8a8d8c233b9b6f371cd7f624583caac65b617ceea27,Will the lowest temperature in Hong Kong be 25°C on July 31?,2026-07-31,2026-07-30 13:50:41.905691+00:00,0.42,25.98,0.802,11.1,0.0,emos_v2_min,0.2292,0.4,0.4,0.1708,0.1708,No,0.7708,0.6,-0.1741,0.0,-0.3,1.0368,0.992,0.005,0.0,False,0.9995,0.054,1879.7712,9043.2396,9,25.0,0.98,25.0,0.166406,0.08,0.2846,hong_kong|2026-07-31,,,,,0.7708,1.0,HongKong|same-day,False
HongKong,hong_kong,0xaa975c0bb730c92ec83ada049ac09805aab81fad796f805994d32e5197da2388,Will the lowest temperature in Hong Kong be 26°C on July 31?,2026-07-31,2026-07-30 13:50:41.905691+00:00,0.42,25.98,0.802,11.1,0.0,emos_v2_min,0.4947,0.385,0.385,0.1097,0.1097,Yes,0.4947,0.385,-0.1741,0.0,-0.3,1.0368,0.807,0.0,0.0,False,0.9995,0.054,1532.3156,2518.935366,9,25.0,0.98,26.0,0.077259,0.08,0.2848,hong_kong|2026-07-31,,,,,0.4947,1.0,HongKong|same-day,False
HongKong,hong_kong,0xe6b36fb133cca7e8587d2e4ef43a65f41c9841c9035c0cd9ed1a8b544dca2ede,Will the lowest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-30 13:50:41.905691+00:00,0.42,25.98,0.802,11.1,0.0,emos_v2_min,0.213,0.08,0.08,0.133,0.133,Yes,0.213,0.08,-0.1741,0.0,-0.3,1.0368,0.988,0.0,0.0,False,0.9995,0.054,2576.7306,2670.170754,9,25.0,0.98,27.0,0.099931,0.07158429458740018,1.6627,hong_kong|2026-07-31,,,,,0.213,1.0,HongKong|same-day,False
