city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Chicago,chicago,0xaafe76b8e11bdd6773ef1132226402cb35148e3aea70bb7b97448b541d4cb238,Will the highest temperature in Chicago be between 80-81°F on August 11?,2026-08-11,2026-08-10 22:58:38.537455+00:00,0.04,27.78,1.389,3.0,0.0,qrf,0.31,0.385,0.385,0.075,0.075,No,0.69,0.615,0.4528,-6.1,0.0,11.723,1.0,0.025,0.97,False,0.9962,0.0205,4408.6096,2606.555134,0,26.944444444444443,0.83,26.944444444444443,0.068513,0.08,0.122,chicago|2026-08-11,,,26.667,27.222,0.69,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-10 22:58:38.537455+00:00,0.04,27.78,1.389,3.0,0.0,qrf,0.16,0.055,0.055,0.105,0.105,Yes,0.16,0.055,0.4528,-6.1,0.0,11.723,1.0,0.015,20.37,True,0.9962,0.0205,5229.8597,1415.179211,0,26.944444444444443,0.83,29.166666666666664,0.116413,0.05505668934240363,1.9091,chicago|2026-08-11,,,28.889,29.444,0.16,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-10 23:53:26.466714+00:00,0.0,27.22,1.389,3.0,0.0,qrf,0.09,0.215,0.215,0.125,0.125,No,0.91,0.785,0.2264,-6.1,0.0,11.6641,1.0,-0.02,5.79,True,0.9962,0.04,4439.7538,1204.3395370000003,0,26.944444444444443,0.28,25.833333333333336,0.104911,0.08,0.1592,chicago|2026-08-11,,,25.556,26.111,0.91,1.0,Chicago|same-day,False
Chicago,chicago,0xaafe76b8e11bdd6773ef1132226402cb35148e3aea70bb7b97448b541d4cb238,Will the highest temperature in Chicago be between 80-81°F on August 11?,2026-08-11,2026-08-10 23:53:26.466714+00:00,0.0,27.22,1.389,3.0,0.0,qrf,0.32,0.385,0.385,0.065,0.065,No,0.68,0.615,0.2264,-6.1,0.0,11.6641,1.0,0.05,1.88,False,0.9962,0.04,5066.6436,2709.899019,0,26.944444444444443,0.28,26.944444444444443,0.065167,0.07919957593426988,0.1057,chicago|2026-08-11,,,26.667,27.222,0.68,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-10 23:53:26.466714+00:00,0.0,27.22,1.389,3.0,0.0,qrf,0.14,0.055,0.055,0.085,0.085,Yes,0.14,0.055,0.2264,-6.1,0.0,11.6641,1.0,0.01,21.28,True,0.9962,0.04,4682.5286,1415.179211,0,26.944444444444443,0.28,29.166666666666664,0.100493,0.04446280099341325,1.5455,chicago|2026-08-11,,,28.889,29.444,0.14,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 02:29:36.142309+00:00,0.0,27.78,1.389,3.0,0.0,qrf,0.06,0.19,0.19,0.13,0.13,No,0.94,0.81,-0.5368,-7.4,-1.3,11.6363,0.996,-0.03,0.0,False,0.9965,0.021,3431.9392,1211.7795370000003,0,26.944444444444443,0.83,25.833333333333336,0.174349,0.08,0.1605,chicago|2026-08-11,,,25.556,26.111,0.94,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 02:29:36.142309+00:00,0.0,27.78,1.389,3.0,0.0,qrf,0.16,0.055,0.055,0.105,0.105,Yes,0.16,0.055,-0.5368,-7.4,-1.3,11.6363,0.999,0.0,23.89,True,0.9965,0.021,3828.7277,1469.1153949999998,0,26.944444444444443,0.83,29.166666666666664,0.086612,0.05505668934240363,1.9091,chicago|2026-08-11,,,28.889,29.444,0.16,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 02:29:36.142417+00:00,0.9,28.33,1.667,20.0,0.0,qrf,0.05,0.205,0.205,0.155,0.155,No,0.95,0.795,-0.017,-2.4,0.0,10.6847,0.0,0.0,0.0,False,0.9848,0.071,1079.4293,0.0,0,28.055555555555557,0.28,25.833333333333336,0.051012,0.08,0.195,chicago|2026-08-12,,,25.556,26.111,0.95,1.0,Chicago|1d,False
Chicago,chicago,0x2420cf106f056c5a465e9b7feeae54cef25a434381756ca1ff80febab886cd0f,Will the highest temperature in Chicago be between 76-77°F on August 11?,2026-08-11,2026-08-11 04:42:06.617971+00:00,0.0,27.78,1.389,3.0,0.0,qrf,0.05,0.12,0.12,0.07,0.07,No,0.95,0.88,-0.6184,-8.1,-0.7,11.6328,0.947,0.02,0.0,False,0.9965,0.0345,3851.6887,1933.4327779999996,0,26.944444444444443,0.83,24.72222222222222,0.095171,0.08,0.0795,chicago|2026-08-11,,,24.444,25.0,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 04:42:06.617971+00:00,0.0,27.78,1.389,3.0,0.0,qrf,0.06,0.215,0.215,0.155,0.155,No,0.94,0.785,-0.6184,-8.1,-0.7,11.6328,0.852,0.0,0.0,False,0.9965,0.0345,4258.3344,1123.0576550000003,0,26.944444444444443,0.83,25.833333333333336,0.213228,0.08,0.1975,chicago|2026-08-11,,,25.556,26.111,0.94,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 04:42:06.617971+00:00,0.0,27.78,1.389,3.0,0.0,qrf,0.17,0.055,0.055,0.115,0.115,Yes,0.17,0.055,-0.6184,-8.1,-0.7,11.6328,0.965,0.0,26.1,True,0.9965,0.0345,3438.2142,1505.085879,0,26.944444444444443,0.83,29.166666666666664,0.093661,0.060353633516898826,2.0909,chicago|2026-08-11,,,28.889,29.444,0.17,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 04:42:06.618080+00:00,0.8,28.33,1.667,20.0,0.0,qrf,0.04,0.115,0.115,0.075,0.075,No,0.96,0.885,0.4415,-1.5,0.9,10.6417,1.0,-0.09,0.0,False,0.9885,0.0165,1766.9427,254.483445,0,28.055555555555557,0.28,25.833333333333336,0.025477,0.08,0.0847,chicago|2026-08-12,,,25.556,26.111,0.96,1.0,Chicago|1d,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 04:42:06.618080+00:00,0.8,28.33,1.667,20.0,0.0,qrf,0.24,0.305,0.305,0.065,0.065,No,0.76,0.695,0.4415,-1.5,0.9,10.6417,1.0,0.025,0.0,False,0.9885,0.0165,5693.1753,28.999576,0,28.055555555555557,0.28,28.055555555555557,0.0254,0.08,0.0935,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|1d,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 04:42:06.618080+00:00,0.8,28.33,1.667,20.0,0.0,qrf,0.17,0.06,0.06,0.11,0.11,Yes,0.17,0.06,0.4415,-1.5,0.9,10.6417,1.0,-0.065,0.0,False,0.9885,0.0165,1910.526,243.039046,0,28.055555555555557,0.28,30.27777777777778,0.052828,0.05797003907946157,1.8333,chicago|2026-08-12,,,30.0,30.556,0.17,1.0,Chicago|1d,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 06:06:29.514842+00:00,0.0,27.78,1.667,20.0,0.0,qrf,0.06,0.225,0.225,0.165,0.165,No,0.94,0.775,0.3408,-6.8,1.3,11.5883,0.826,0.01,1.41,False,0.9995,0.057,4313.5907,1241.20298,0,26.944444444444443,0.83,25.833333333333336,0.162375,0.08,0.2129,chicago|2026-08-11,,,25.556,26.111,0.94,1.0,Chicago|same-day,False
Chicago,chicago,0xaafe76b8e11bdd6773ef1132226402cb35148e3aea70bb7b97448b541d4cb238,Will the highest temperature in Chicago be between 80-81°F on August 11?,2026-08-11,2026-08-11 06:06:29.514842+00:00,0.0,27.78,1.667,20.0,0.0,qrf,0.26,0.36,0.36,0.1,0.1,No,0.74,0.64,0.3408,-6.8,1.3,11.5883,0.966,-0.025,3.61,True,0.9995,0.057,2739.0091,3086.494127,0,26.944444444444443,0.83,26.944444444444443,0.07925,0.08,0.1562,chicago|2026-08-11,,,26.667,27.222,0.74,1.0,Chicago|same-day,False
Chicago,chicago,0x0f6d8e984603d5c9400d12e806d7a932e54a74d50618100689eb9fa5c19d6be1,Will the highest temperature in Chicago be between 82-83°F on August 11?,2026-08-11,2026-08-11 06:06:29.514842+00:00,0.0,27.78,1.667,20.0,0.0,qrf,0.27,0.205,0.205,0.065,0.065,Yes,0.27,0.205,0.3408,-6.8,1.3,11.5883,0.764,-0.065,1.41,False,0.9995,0.057,5201.2377,1935.200362,0,26.944444444444443,0.83,28.055555555555557,0.101675,0.03895969708638174,0.3171,chicago|2026-08-11,,,27.778,28.333,0.27,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 06:06:29.514842+00:00,0.0,27.78,1.667,20.0,0.0,qrf,0.18,0.055,0.055,0.125,0.125,Yes,0.18,0.055,0.3408,-6.8,1.3,11.5883,0.861,0.0,27.5,True,0.9995,0.057,2742.5575,1359.760358,0,26.944444444444443,0.83,29.166666666666664,0.13871,0.06565057769139401,2.2727,chicago|2026-08-11,,,28.889,29.444,0.18,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 06:06:29.514927+00:00,0.75,28.33,1.667,20.0,0.0,qrf,0.04,0.115,0.115,0.075,0.075,No,0.96,0.885,0.2208,-1.5,0.0,10.599,1.0,-0.09,1.41,False,0.986,0.0365,2176.8384,407.597884,0,28.055555555555557,0.28,25.833333333333336,0.027194,0.08,0.0847,chicago|2026-08-12,,,25.556,26.111,0.96,1.0,Chicago|1d,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 06:06:29.514927+00:00,0.75,28.33,1.667,20.0,0.0,qrf,0.24,0.335,0.335,0.095,0.095,No,0.76,0.665,0.2208,-1.5,0.0,10.599,1.0,0.055,0.0,False,0.986,0.0365,8246.8883,78.498565,0,28.055555555555557,0.28,28.055555555555557,0.040235,0.08,0.1429,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|1d,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 06:06:29.514927+00:00,0.75,28.33,1.667,20.0,0.0,qrf,0.16,0.045,0.045,0.115,0.115,Yes,0.16,0.045,0.2208,-1.5,0.0,10.599,1.0,-0.08,1.41,False,0.986,0.0365,1866.0097,259.091666,0,28.055555555555557,0.28,30.27777777777778,0.057269,0.059805534779356774,2.5556,chicago|2026-08-12,,,30.0,30.556,0.16,1.0,Chicago|1d,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 07:39:35.575522+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.05,0.22,0.22,0.17,0.17,No,0.95,0.78,0.8704,-5.4,1.4,11.523,0.81,0.03,2.96,True,0.9995,0.062,4437.2604,1288.10899,0,26.944444444444443,1.39,25.833333333333336,0.14267,0.08,0.2179,chicago|2026-08-11,,,25.556,26.111,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0xaafe76b8e11bdd6773ef1132226402cb35148e3aea70bb7b97448b541d4cb238,Will the highest temperature in Chicago be between 80-81°F on August 11?,2026-08-11,2026-08-11 07:39:35.575522+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.22,0.35,0.35,0.13,0.13,No,0.78,0.65,0.8704,-5.4,1.4,11.523,0.852,-0.005,5.17,True,0.9995,0.062,8583.2918,2801.597618,0,26.944444444444443,1.39,26.944444444444443,0.117511,0.08,0.2,chicago|2026-08-11,,,26.667,27.222,0.78,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 07:39:35.575522+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.22,0.055,0.055,0.165,0.165,Yes,0.22,0.055,0.8704,-5.4,1.4,11.523,0.818,0.0,29.05,True,0.9995,0.062,2590.0293,1292.13125,0,26.944444444444443,1.39,29.166666666666664,0.181827,0.08,3.0,chicago|2026-08-11,,,28.889,29.444,0.22,1.0,Chicago|same-day,False
Chicago,chicago,0xe7707336a936ed0f36a9bc9c6fc70d6b1a8d7d779896a45a10f0cf130c4f1925,Will the highest temperature in Chicago be between 78-79°F on August 12?,2026-08-12,2026-08-11 07:39:35.575659+00:00,0.68,28.89,1.389,40.0,0.0,qrf,0.0325,0.1,0.1,0.0675,0.0675,No,0.9675,0.9,0.1104,-1.5,0.0,10.5565,1.0,-0.105,2.96,True,0.9868,0.009,2321.8212,509.247884,0,28.055555555555557,0.83,25.833333333333336,0.022214,0.08,0.075,chicago|2026-08-12,,,25.556,26.111,0.9675,1.0,Chicago|1d,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 07:39:35.575659+00:00,0.68,28.89,1.389,40.0,0.0,qrf,0.17,0.245,0.245,0.075,0.075,No,0.83,0.755,0.1104,-1.5,0.0,10.5565,1.0,-0.015,5.17,True,0.9868,0.009,3217.9473,341.474991,0,28.055555555555557,0.83,26.944444444444443,0.025679,0.08,0.0993,chicago|2026-08-12,,,26.667,27.222,0.83,1.0,Chicago|1d,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 07:39:35.575659+00:00,0.68,28.89,1.389,40.0,0.0,qrf,0.23,0.35,0.35,0.12,0.12,No,0.77,0.65,0.1104,-1.5,0.0,10.5565,1.0,0.07,1.55,False,0.9868,0.009,6540.6406,165.056885,0,28.055555555555557,0.83,28.055555555555557,0.052474,0.08,0.1847,chicago|2026-08-12,,,27.778,28.333,0.77,1.0,Chicago|1d,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 07:39:35.575659+00:00,0.68,28.89,1.389,40.0,0.0,qrf,0.18,0.06,0.06,0.12,0.12,Yes,0.18,0.06,0.1104,-1.5,0.0,10.5565,1.0,-0.065,2.96,True,0.9868,0.009,2020.6565,264.299991,0,28.055555555555557,0.83,30.27777777777778,0.038818,0.06329570125922708,2.0,chicago|2026-08-12,,,30.0,30.556,0.18,1.0,Chicago|1d,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 09:16:21.508758+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.05,0.2,0.2,0.15,0.15,No,0.95,0.8,0.2852,-5.7,-0.3,11.461,0.756,-0.015,4.57,True,0.9995,0.053,1392.9482,1226.370043,0,26.944444444444443,1.39,25.833333333333336,0.121407,0.08,0.1875,chicago|2026-08-11,,,25.556,26.111,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0xaafe76b8e11bdd6773ef1132226402cb35148e3aea70bb7b97448b541d4cb238,Will the highest temperature in Chicago be between 80-81°F on August 11?,2026-08-11,2026-08-11 09:16:21.508758+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.22,0.385,0.385,0.165,0.165,No,0.78,0.615,0.2852,-5.7,-0.3,11.461,0.831,0.045,0.0,False,0.9995,0.053,10729.7922,2774.846998,0,26.944444444444443,1.39,26.944444444444443,0.1782,0.08,0.2683,chicago|2026-08-11,,,26.667,27.222,0.78,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 09:16:21.508758+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.22,0.12,0.12,0.1,0.1,Yes,0.22,0.12,0.2852,-5.7,-0.3,11.461,0.854,0.065,0.0,False,0.9995,0.053,1271.5497,1681.210373,0,26.944444444444443,1.39,29.166666666666664,0.118587,0.05573283858998145,0.8333,chicago|2026-08-11,,,28.889,29.444,0.22,1.0,Chicago|same-day,False
Chicago,chicago,0xb6ba0716a43c9f09966d1b510c6cfd9925e3b180ec7e8bfbf6a65b816e07647c,Will the highest temperature in Chicago be between 80-81°F on August 12?,2026-08-12,2026-08-11 09:16:21.508885+00:00,0.61,28.89,1.667,40.0,0.013,qrf,0.1601,0.25,0.25,0.0899,0.0899,No,0.8399,0.75,0.4552,-0.7,0.8,10.4998,1.0,0.0,6.78,True,0.9868,0.0135,2270.5692,546.614991,0,28.055555555555557,0.83,26.944444444444443,0.031365,0.08,0.1199,chicago|2026-08-12,,,26.667,27.222,0.8399,1.0,Chicago|1d,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 09:16:21.508885+00:00,0.61,28.89,1.667,40.0,0.013,qrf,0.2299,0.335,0.335,0.1051,0.1051,No,0.7701,0.665,0.4552,-0.7,0.8,10.4998,1.0,0.03,3.16,True,0.9868,0.0135,2824.5823,237.626885,0,28.055555555555557,0.83,28.055555555555557,0.037659,0.08,0.158,chicago|2026-08-12,,,27.778,28.333,0.7701,1.0,Chicago|1d,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 09:16:21.508885+00:00,0.61,28.89,1.667,40.0,0.013,qrf,0.18,0.065,0.065,0.115,0.115,Yes,0.18,0.065,0.4552,-0.7,0.8,10.4998,1.0,0.005,4.57,True,0.9868,0.0135,2038.7032,264.299991,0,28.055555555555557,0.83,30.27777777777778,0.055427,0.060915638982865866,1.7692,chicago|2026-08-12,,,30.0,30.556,0.18,1.0,Chicago|1d,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 11:59:19.286568+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.06,0.135,0.135,0.075,0.075,No,0.94,0.865,-0.6574,-7.3,-1.6,11.4307,0.792,-0.09,0.0,False,0.9995,0.028,1808.2779,1542.5727330000002,0,26.944444444444443,1.39,25.833333333333336,0.10334,0.08,0.0867,chicago|2026-08-11,,,25.556,26.111,0.94,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 11:59:19.286664+00:00,0.5,28.33,1.667,5.0,0.0,qrf,0.24,0.34,0.34,0.1,0.1,No,0.76,0.66,-1.3724,-3.9,-3.2,10.5468,1.0,0.005,5.88,True,0.9722,0.048,7838.2313,312.556885,0,28.055555555555557,0.28,28.055555555555557,0.062649,0.08,0.1515,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 11:59:19.286664+00:00,0.5,28.33,1.667,5.0,0.0,qrf,0.15,0.05,0.05,0.1,0.1,Yes,0.15,0.05,-1.3724,-3.9,-3.2,10.5468,1.0,0.005,7.29,True,0.9722,0.048,1446.2015,264.299991,0,28.055555555555557,0.28,30.27777777777778,0.036597,0.0521750805585392,2.0,chicago|2026-08-12,,,30.0,30.556,0.15,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 13:45:05.640975+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.05,0.135,0.135,0.085,0.085,No,0.95,0.865,0.2213,-6.2,1.1,11.3762,0.801,-0.085,1.76,False,0.9995,0.0,1034.3661,1798.082833,0,26.944444444444443,1.39,25.833333333333336,0.070107,0.08,0.0983,chicago|2026-08-11,,,25.556,26.111,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 13:45:05.641149+00:00,0.43,28.33,1.667,5.0,0.0,qrf,0.24,0.35,0.35,0.11,0.11,No,0.76,0.65,-0.6862,-3.9,0.0,10.592,1.0,0.0,7.64,True,0.9822,0.063,2680.3659,317.556885,0,28.055555555555557,0.28,28.055555555555557,0.065443,0.08,0.1692,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 13:45:05.641149+00:00,0.43,28.33,1.667,5.0,0.0,qrf,0.15,0.07,0.07,0.08,0.08,Yes,0.15,0.07,-0.6862,-3.9,0.0,10.592,1.0,0.01,0.0,False,0.9822,0.063,1756.9737,314.299991,0,28.055555555555557,0.28,30.27777777777778,0.03796,0.042357910906298,1.1429,chicago|2026-08-12,,,30.0,30.556,0.15,1.0,Chicago|same-day,False
Chicago,chicago,0x2420cf106f056c5a465e9b7feeae54cef25a434381756ca1ff80febab886cd0f,Will the highest temperature in Chicago be between 76-77°F on August 11?,2026-08-11,2026-08-11 15:18:58.272469+00:00,0.0,28.33,1.667,20.0,0.0,qrf,0.0381,0.285,0.285,0.2469,0.2469,No,0.9619,0.715,0.7606,-4.9,1.3,11.3115,0.604,0.215,0.0,False,0.9995,0.0375,1325.0285,2626.493545,0,26.944444444444443,1.39,24.72222222222222,0.233604,0.08,0.3453,chicago|2026-08-11,,,24.444,25.0,0.9619,1.0,Chicago|same-day,False
Chicago,chicago,0x694457afd895e0807b931372f2056b735e3f1acbde1edfc26bf749731d6c68d8,Will the highest temperature in Chicago be between 78-79°F on August 11?,2026-08-11,2026-08-11 15:18:58.272469+00:00,0.0,28.33,1.667,20.0,0.0,qrf,0.05,0.24,0.24,0.19,0.19,No,0.95,0.76,0.7606,-4.9,1.3,11.3115,0.804,0.04,0.0,False,0.9995,0.0375,1482.5359,2264.469254,0,26.944444444444443,1.39,25.833333333333336,0.164127,0.08,0.25,chicago|2026-08-11,,,25.556,26.111,0.95,1.0,Chicago|same-day,False
Chicago,chicago,0x266dd096907bf80be23bfb85d0bf638b27bbca869dfdbe56acf9194a705d1485,Will the highest temperature in Chicago be between 84-85°F on August 11?,2026-08-11,2026-08-11 15:18:58.272469+00:00,0.0,28.33,1.667,20.0,0.0,qrf,0.23,0.05,0.05,0.18,0.18,Yes,0.23,0.05,0.7606,-4.9,1.3,11.3115,0.511,-0.07,3.33,True,0.9995,0.0375,1096.0575,1250.1658629999995,0,26.944444444444443,1.39,29.166666666666664,0.197776,0.08,3.6,chicago|2026-08-11,,,28.889,29.444,0.23,1.0,Chicago|same-day,False
Chicago,chicago,0xfe0acd32eed65081edb82a37ed696eea37d30b9e6723dd9505c1b0352b15d6f5,Will the highest temperature in Chicago be between 82-83°F on August 12?,2026-08-12,2026-08-11 15:18:58.272680+00:00,0.36,28.33,1.667,5.0,0.0,qrf,0.24,0.315,0.315,0.075,0.075,No,0.76,0.685,-0.0931,-3.4,0.5,10.6118,0.942,-0.02,0.0,False,0.9573,0.053,2538.2778,359.535791,0,28.055555555555557,0.28,28.055555555555557,0.04028,0.08,0.1095,chicago|2026-08-12,,,27.778,28.333,0.76,1.0,Chicago|same-day,False
Chicago,chicago,0xc8ad9add8579443703fd52726647457fb50eb39f4f8c77df0d6dba459f885e9f,Will the highest temperature in Chicago be between 86-87°F on August 12?,2026-08-12,2026-08-11 15:18:58.272680+00:00,0.36,28.33,1.667,5.0,0.0,qrf,0.15,0.075,0.075,0.075,0.075,Yes,0.15,0.075,-0.0931,-3.4,0.5,10.6118,0.907,0.01,1.56,False,0.9573,0.053,2116.555,349.810624,0,28.055555555555557,0.28,30.27777777777778,0.03939,0.039837286265857696,1.0,chicago|2026-08-12,,,30.0,30.556,0.15,1.0,Chicago|same-day,False
Chicago,chicago,0x2420cf106f056c5a465e9b7feeae54cef25a434381756ca1ff80febab886cd0f,Will the highest temperature in Chicago be between 76-77°F on August 11?,2026-08-11,2026-08-11 17:15:00.342775+00:00,0.0,28.33,1.667,5.0,0.0,qrf,0.0425,0.17,0.17,0.1275,0.1275,No,0.9575,0.83,0.0303,-5.6,-0.7,11.251,0.741,0.11,0.0,False,0.9995,0.0385,1983.4782,4432.425971,0,26.944444444444443,1.39,24.72222222222222,0.126944,0.08,0.1536,chicago|2026-08-11,,,24.444,25.0,0.9575,1.0,Chicago|same-day,False
