city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x93035389d59426224dac80bf4f762f531ac14e47bda2bd37fe40c9dc798c69be,Will the highest temperature in Hong Kong be 27°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,30.9,1.05,4.0,0.0,qrf,0.0037,0.0902,0.095,0.0913,0.0913,No,0.9963,0.905,0.0459,-0.3,0.0,2.3772,1.0,-0.07,0.0,False,0.989,0.031,4289.5041,4240.198247,9,29.0,1.9,27.0,0.033951,0.08,0.1008,hong_kong|2026-08-04,,,,,0.9963,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,30.9,1.05,4.0,0.0,qrf,0.0246,0.2612,0.275,0.2504,0.2504,No,0.9754,0.725,0.0459,-0.3,0.0,2.3772,1.0,-0.03,0.0,False,0.989,0.031,4327.5485,3199.654401999999,9,29.0,1.9,28.0,0.093209,0.08,0.3454,hong_kong|2026-08-04,,,,,0.9754,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,30.9,1.05,4.0,0.0,qrf,0.0917,0.3371,0.355,0.2633,0.2633,No,0.9083,0.645,0.0459,-0.3,0.0,2.3772,1.0,0.02,14.92,True,0.989,0.031,4605.8573,1255.4600629999998,9,29.0,1.9,29.0,0.083914,0.08,0.4083,hong_kong|2026-08-04,,,,,0.9083,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,30.9,1.05,4.0,0.0,qrf,0.27,0.1804,0.19,0.08,0.08,Yes,0.27,0.19,0.0459,-0.3,0.0,2.3772,1.0,0.045,2.32,True,0.989,0.031,4098.527,1714.622783,9,29.0,1.9,30.0,0.025152,0.047635424540186475,0.4211,hong_kong|2026-08-04,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-02 19:36:24.981739+00:00,1.18,30.9,1.05,4.0,0.0,qrf,0.35,0.0712,0.075,0.275,0.275,Yes,0.35,0.075,0.0459,-0.3,0.0,2.3772,1.0,-0.01,5.67,True,0.989,0.031,4300.909,1635.412626,9,29.0,1.9,31.0,0.086949,0.08,3.6667,hong_kong|2026-08-04,,,,,0.35,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 21:12:44.947949+00:00,0.12,28.2,1.354,40.0,0.0,qrf,0.075,0.1703,0.17,0.095,0.095,No,0.925,0.83,-0.3038,-4.8,-0.7,2.9577,0.943,-0.03,1.61,False,0.9982,0.005,1591.0601,9033.106159,9,27.0,1.2,26.0,0.109727,0.08,0.1145,hong_kong|2026-08-03,,,,,0.925,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-02 21:12:44.947949+00:00,0.12,28.2,1.354,40.0,0.0,qrf,0.225,0.1002,0.1,0.125,0.125,Yes,0.225,0.1,-0.3038,-4.8,-0.7,2.9577,0.886,0.01,5.85,True,0.9982,0.005,1396.636,7691.521307000001,9,27.0,1.2,29.0,0.086217,0.06856575963718822,1.25,hong_kong|2026-08-03,,,,,0.225,1.0,HongKong|same-day,False
HongKong,hong_kong,0x93035389d59426224dac80bf4f762f531ac14e47bda2bd37fe40c9dc798c69be,Will the highest temperature in Hong Kong be 27°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,30.6,1.15,5.0,0.0,qrf,0.0098,0.0978,0.105,0.0952,0.0952,No,0.9902,0.895,-0.1271,-0.6,-0.3,2.3584,1.0,-0.045,1.61,False,0.9888,0.051,3922.1916,4303.380064,9,29.0,1.6,27.0,0.036419,0.08,0.1064,hong_kong|2026-08-04,,,,,0.9902,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,30.6,1.15,5.0,0.0,qrf,0.045,0.2655,0.285,0.24,0.24,No,0.955,0.715,-0.1271,-0.6,-0.3,2.3584,1.0,0.015,1.61,False,0.9888,0.051,5282.7913,3222.068193999999,9,29.0,1.6,28.0,0.095036,0.08,0.3357,hong_kong|2026-08-04,,,,,0.955,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,30.6,1.15,5.0,0.0,qrf,0.125,0.3307,0.355,0.23,0.23,No,0.875,0.645,-0.1271,-0.6,-0.3,2.3584,1.0,0.025,16.52,True,0.9888,0.051,4880.1973,1274.904504,9,29.0,1.6,29.0,0.076714,0.08,0.3566,hong_kong|2026-08-04,,,,,0.875,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,30.6,1.15,5.0,0.0,qrf,0.28,0.1816,0.195,0.085,0.085,Yes,0.28,0.195,-0.1271,-0.6,-0.3,2.3584,1.0,0.035,3.93,True,0.9888,0.051,4342.1361,1714.622783,9,29.0,1.6,30.0,0.02797,0.0510153378121435,0.4359,hong_kong|2026-08-04,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-02 21:12:44.948082+00:00,1.12,30.6,1.15,5.0,0.0,qrf,0.34,0.0652,0.07,0.27,0.27,Yes,0.34,0.07,-0.1271,-0.6,-0.3,2.3584,1.0,-0.02,7.27,True,0.9888,0.051,3964.0538,1699.890212,9,29.0,1.6,31.0,0.087906,0.08,3.8571,hong_kong|2026-08-04,,,,,0.34,1.0,HongKong|1d,False
HongKong,hong_kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,2026-08-02 22:14:00.261005+00:00,0.07,28.2,1.354,40.0,0.0,qrf,0.075,0.2009,0.21,0.135,0.135,No,0.925,0.79,-0.1519,-4.8,0.0,2.9495,0.911,-0.02,0.0,False,0.9982,0.042,2510.012,9136.198718999998,9,27.0,1.2,26.0,0.167368,0.08,0.1709,hong_kong|2026-08-03,,,,,0.925,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-02 22:14:00.261005+00:00,0.07,28.2,1.354,40.0,0.0,qrf,0.225,0.0956,0.1,0.125,0.125,Yes,0.225,0.1,-0.1519,-4.8,0.0,2.9495,0.832,0.005,6.87,True,0.9982,0.042,1452.5318,7232.579086000002,9,27.0,1.2,29.0,0.09436,0.06856575963718822,1.25,hong_kong|2026-08-03,,,,,0.225,1.0,HongKong|same-day,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 22:14:00.261202+00:00,1.07,29.9,1.25,30.0,0.0,qrf,0.1,0.2748,0.295,0.195,0.195,No,0.9,0.705,-0.0635,-0.6,0.0,2.3398,1.0,0.04,2.63,True,0.9912,0.056,5783.9753,3222.068193999999,9,29.0,0.9,28.0,0.068593,0.08,0.2766,hong_kong|2026-08-04,,,,,0.9,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-02 22:14:00.261202+00:00,1.07,29.9,1.25,30.0,0.0,qrf,0.18,0.3307,0.355,0.175,0.175,No,0.82,0.645,-0.0635,-0.6,0.0,2.3398,1.0,0.02,17.54,True,0.9912,0.056,4694.3516,1274.904504,9,29.0,0.9,29.0,0.060105,0.08,0.2713,hong_kong|2026-08-04,,,,,0.82,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 22:14:00.261202+00:00,1.07,29.9,1.25,30.0,0.0,qrf,0.35,0.1816,0.195,0.155,0.155,Yes,0.35,0.195,-0.0635,-0.6,0.0,2.3398,1.0,0.0,4.95,True,0.9912,0.056,4284.3207,1714.622783,9,29.0,0.9,30.0,0.052675,0.08,0.7949,hong_kong|2026-08-04,,,,,0.35,1.0,HongKong|1d,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-02 22:14:00.261202+00:00,1.07,29.9,1.25,30.0,0.0,qrf,0.2,0.0652,0.07,0.13,0.13,Yes,0.2,0.07,-0.0635,-0.6,0.0,2.3398,1.0,-0.015,8.29,True,0.9912,0.056,3811.5631,1699.890212,9,29.0,0.9,31.0,0.043578,0.06927803379416282,1.8571,hong_kong|2026-08-04,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-02 23:16:11.604040+00:00,1.03,29.9,1.25,30.0,0.0,qrf,0.1,0.2944,0.295,0.195,0.195,No,0.9,0.705,-0.0318,-0.6,0.0,2.3216,1.0,0.02,3.66,True,0.9935,0.011,6126.0039,3232.068193999999,9,28.0,1.9,28.0,0.071013,0.08,0.2766,hong_kong|2026-08-04,,,,,0.9,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-02 23:16:11.604040+00:00,1.03,29.9,1.25,30.0,0.0,qrf,0.35,0.1846,0.185,0.165,0.165,Yes,0.35,0.185,-0.0318,-0.6,0.0,2.3216,1.0,-0.005,5.99,True,0.9935,0.011,4069.12,1716.172783,9,28.0,1.9,30.0,0.05733,0.08,0.8919,hong_kong|2026-08-04,,,,,0.35,1.0,HongKong|1d,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-02 23:16:11.604040+00:00,1.03,29.9,1.25,30.0,0.0,qrf,0.2,0.0749,0.075,0.125,0.125,Yes,0.2,0.075,-0.0318,-0.6,0.0,2.3216,1.0,0.0,9.33,True,0.9935,0.011,3781.9745,1699.890212,9,28.0,1.9,31.0,0.04306,0.06690568119139548,1.6667,hong_kong|2026-08-04,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0x1da0fb661e2b852d009556b8ea6178e2bec7f5f030123c09d23bb8fb22935657,Will the highest temperature in Hong Kong be 29°C on August 3?,2026-08-03,2026-08-03 03:57:26.418429+00:00,0.0,28.2,1.262,40.0,0.0,qrf,0.225,0.0988,0.1,0.125,0.125,Yes,0.225,0.1,-0.038,-4.8,0.0,2.9329,0.831,0.0,0.0,False,0.9995,0.0115,1180.3844,13691.499717000006,9,28.0,0.2,29.0,0.123524,0.06856575963718822,1.25,hong_kong|2026-08-03,,,,,0.225,1.0,HongKong|same-day,False
HongKong,hong_kong,0x93035389d59426224dac80bf4f762f531ac14e47bda2bd37fe40c9dc798c69be,Will the highest temperature in Hong Kong be 27°C on August 4?,2026-08-04,2026-08-03 03:57:26.418662+00:00,0.84,30.3,1.323,3.0,0.0,qrf,0.0269,0.1002,0.105,0.0781,0.0781,No,0.9731,0.895,-0.0159,-0.6,0.0,2.3037,1.0,0.0,8.35,True,0.9932,0.034,4092.1703,4693.405866000001,9,29.0,1.3,27.0,0.031076,0.08,0.0873,hong_kong|2026-08-04,,,,,0.9731,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 03:57:26.418662+00:00,0.84,30.3,1.323,3.0,0.0,qrf,0.08,0.253,0.265,0.185,0.185,No,0.92,0.735,-0.0159,-0.6,0.0,2.3037,1.0,-0.02,0.0,False,0.9932,0.034,5957.2504,3651.249924999998,9,29.0,1.3,28.0,0.090424,0.08,0.2517,hong_kong|2026-08-04,,,,,0.92,1.0,HongKong|1d,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 03:57:26.418662+00:00,0.84,30.3,1.323,3.0,0.0,qrf,0.3,0.2005,0.21,0.09,0.09,Yes,0.3,0.21,-0.0159,-0.6,0.0,2.3037,1.0,0.015,0.0,False,0.9932,0.034,4519.4359,3144.348699,9,29.0,1.3,30.0,0.042621,0.05506329113924052,0.4286,hong_kong|2026-08-04,,,,,0.3,1.0,HongKong|1d,False
HongKong,hong_kong,0x3814a025e8e906f893e5e813003b8b982779c482c231739452f053a685b046ef,Will the highest temperature in Hong Kong be 28°C on August 4?,2026-08-04,2026-08-03 07:48:31.870933+00:00,0.67,29.4,1.2,40.0,0.0,qrf,0.2,0.1437,0.14,0.06,0.06,Yes,0.2,0.14,-0.6079,-1.8,-1.2,2.2956,0.839,-0.155,0.0,False,0.9925,0.041,5089.9076,4647.962701,9,29.0,0.4,28.0,0.033027,0.0335548172757475,0.4286,hong_kong|2026-08-04,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-03 07:48:31.871140+00:00,1.67,32.3,1.3,15.0,0.0,qrf,0.102,0.2559,0.275,0.173,0.173,No,0.898,0.725,0.34,0.0,0.7,2.3824,1.0,0.0,0.0,False,0.998,0.0705,2227.0847,215.041766,9,31.0,1.3,30.0,0.046005,0.08,0.2386,hong_kong|2026-08-05,,,,,0.898,1.0,HongKong|2d+,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-03 07:48:31.871140+00:00,1.67,32.3,1.3,15.0,0.0,qrf,0.15,0.3025,0.325,0.175,0.175,No,0.85,0.675,0.34,0.0,0.7,2.3824,1.0,0.0,0.0,False,0.998,0.0705,1469.0972,347.102306,9,31.0,1.3,31.0,0.044171,0.08,0.2593,hong_kong|2026-08-05,,,,,0.85,1.0,HongKong|2d+,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-03 07:48:31.871140+00:00,1.67,32.3,1.3,15.0,0.0,qrf,0.34,0.0791,0.085,0.255,0.255,Yes,0.34,0.085,0.34,0.0,0.7,2.3824,1.0,0.0,0.0,False,0.998,0.0705,1743.3249,345.74615199999994,9,31.0,1.3,33.0,0.092082,0.08,3.0,hong_kong|2026-08-05,,,,,0.34,1.0,HongKong|2d+,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 11:45:57.334072+00:00,0.51,29.9,1.3,30.0,0.0,qrf,0.2,0.3466,0.345,0.145,0.145,No,0.8,0.655,0.196,-0.8,1.0,2.2782,0.879,0.05,0.0,False,0.9892,0.026,4946.6531,3087.638666,9,30.0,-0.1,29.0,0.092364,0.08,0.2214,hong_kong|2026-08-04,,,,,0.8,1.0,HongKong|1d,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-03 11:45:57.334297+00:00,1.51,32.7,1.15,4.0,0.0,qrf,0.0433,0.2593,0.285,0.2417,0.2417,No,0.9567,0.715,0.17,0.0,0.0,2.3686,1.0,0.01,3.96,True,0.9962,0.0915,2993.2641,715.391515,9,31.0,1.7,30.0,0.061258,0.08,0.338,hong_kong|2026-08-05,,,,,0.9567,1.0,HongKong|2d+,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-03 11:45:57.334297+00:00,1.51,32.7,1.15,4.0,0.0,qrf,0.13,0.3048,0.335,0.205,0.205,No,0.87,0.665,0.17,0.0,0.0,2.3686,1.0,0.01,3.96,True,0.9962,0.0915,2667.2647,497.455244,9,31.0,1.7,31.0,0.051237,0.08,0.3083,hong_kong|2026-08-05,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-03 11:45:57.334297+00:00,1.51,32.7,1.15,4.0,0.0,qrf,0.38,0.0728,0.08,0.3,0.3,Yes,0.38,0.08,0.17,0.0,0.0,2.3686,1.0,-0.005,3.96,True,0.9962,0.0915,1621.4642,514.502494,9,31.0,1.7,33.0,0.094456,0.08,3.75,hong_kong|2026-08-05,,,,,0.38,1.0,HongKong|2d+,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 15:18:06.198275+00:00,0.36,30.6,1.3,5.0,0.0,qrf,0.12,0.3281,0.335,0.215,0.215,No,0.88,0.665,0.098,-0.8,0.0,2.261,0.705,0.05,3.54,True,0.9915,0.004,2896.7508,2731.876484,9,30.0,0.6,29.0,0.142937,0.08,0.3233,hong_kong|2026-08-04,,,,,0.88,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 15:18:06.198275+00:00,0.36,30.6,1.3,5.0,0.0,qrf,0.27,0.3869,0.395,0.125,0.125,No,0.73,0.605,0.098,-0.8,0.0,2.261,0.731,0.185,0.0,False,0.9915,0.004,2756.5849,4192.631597,9,30.0,0.6,30.0,0.097183,0.08,0.2066,hong_kong|2026-08-04,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x61554ef064fa6ec40e9a2dd197e9b6c10334f905c39711da7f6f4656d7190064,Will the highest temperature in Hong Kong be 31°C on August 4?,2026-08-04,2026-08-03 15:18:06.198275+00:00,0.36,30.6,1.3,5.0,0.0,qrf,0.3,0.1077,0.11,0.19,0.19,Yes,0.3,0.11,0.098,-0.8,0.0,2.261,0.779,-0.01,3.54,True,0.9915,0.004,1846.1072,5221.269821,9,30.0,0.6,31.0,0.119505,0.08,1.7273,hong_kong|2026-08-04,,,,,0.3,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-03 15:18:06.198487+00:00,1.36,32.8,1.15,4.0,0.0,qrf,0.042,0.2113,0.22,0.178,0.178,No,0.958,0.78,0.085,0.0,0.0,2.3551,1.0,-0.055,0.0,False,0.9955,0.032,3569.3246,1076.481515,9,31.0,1.8,30.0,0.058677,0.08,0.2282,hong_kong|2026-08-05,,,,,0.958,1.0,HongKong|1d,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-03 15:18:06.198487+00:00,1.36,32.8,1.15,4.0,0.0,qrf,0.12,0.3074,0.32,0.2,0.2,No,0.88,0.68,0.085,0.0,0.0,2.3551,1.0,-0.005,7.49,True,0.9955,0.032,3365.4425,1352.408313,9,31.0,1.8,31.0,0.05565,0.08,0.2941,hong_kong|2026-08-05,,,,,0.88,1.0,HongKong|1d,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-03 15:18:06.198487+00:00,1.36,32.8,1.15,4.0,0.0,qrf,0.39,0.1105,0.115,0.275,0.275,Yes,0.39,0.115,0.085,0.0,0.0,2.3551,1.0,0.03,0.0,False,0.9955,0.032,2768.4309,967.843598,9,31.0,1.8,33.0,0.087934,0.08,2.3913,hong_kong|2026-08-05,,,,,0.39,1.0,HongKong|1d,False
HongKong,hong_kong,0x247e736414364b67355e3239c18a2fb3e6255de455d7e9c8634c3e06038c8f4c,Will the highest temperature in Hong Kong be 34°C on August 5?,2026-08-05,2026-08-03 15:18:06.198487+00:00,1.36,32.8,1.15,4.0,0.0,qrf,0.2,0.0288,0.03,0.17,0.17,Yes,0.2,0.03,0.085,0.0,0.0,2.3551,1.0,-0.01,0.0,False,0.9955,0.032,3724.4136,1529.2639660000004,9,31.0,1.8,34.0,0.056323,0.08,5.6667,hong_kong|2026-08-05,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 18:07:45.172478+00:00,0.24,30.9,1.25,8.0,0.0,qrf,0.0867,0.3162,0.335,0.2483,0.2483,No,0.9133,0.665,0.299,-0.3,0.5,2.2451,0.705,0.04,6.36,True,0.9905,0.0405,2197.5278,2847.196681,9,30.0,0.9,29.0,0.185858,0.08,0.3734,hong_kong|2026-08-04,,,,,0.9133,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 18:07:45.172478+00:00,0.24,30.9,1.25,8.0,0.0,qrf,0.27,0.3775,0.4,0.13,0.13,No,0.73,0.6,0.299,-0.3,0.5,2.2451,0.723,0.115,2.83,True,0.9905,0.0405,1545.3696,4427.006284,9,30.0,0.9,30.0,0.09311,0.08,0.2167,hong_kong|2026-08-04,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x81d0c5a03691584b9e2a7e80c33681cd3b32f7d02f533edd7a8e685f113ffa1f,Will the highest temperature in Hong Kong be 32°C on August 4?,2026-08-04,2026-08-03 18:07:45.172478+00:00,0.24,30.9,1.25,8.0,0.0,qrf,0.18,0.033,0.035,0.145,0.145,Yes,0.18,0.035,0.299,-0.3,0.5,2.2451,0.815,-0.015,34.4,True,0.9905,0.0405,2165.8557,4798.076892,9,30.0,0.9,32.0,0.13651,0.07482605477424129,4.1429,hong_kong|2026-08-04,,,,,0.18,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2d71e1d2aee24054758ea3497cf3e6fe92258b316580e39a401c16c3b380821b,Will the highest temperature in Hong Kong be 30°C on August 5?,2026-08-05,2026-08-03 18:07:45.172684+00:00,1.24,32.8,1.15,4.0,0.0,qrf,0.042,0.191,0.205,0.163,0.163,No,0.958,0.795,-0.0075,-0.1,-0.1,2.3404,1.0,-0.07,2.83,True,0.9958,0.065,3933.9606,1097.698905,9,31.0,1.8,30.0,0.049481,0.08,0.205,hong_kong|2026-08-05,,,,,0.958,1.0,HongKong|1d,False
HongKong,hong_kong,0x42114bdbeb192ea11d54ec2760ac60e72e9947c8523925c16f48a4fc9075c010,Will the highest temperature in Hong Kong be 31°C on August 5?,2026-08-05,2026-08-03 18:07:45.172684+00:00,1.24,32.8,1.15,4.0,0.0,qrf,0.12,0.3493,0.375,0.255,0.255,No,0.88,0.625,-0.0075,-0.1,-0.1,2.3404,1.0,0.05,0.0,False,0.9958,0.065,4285.4847,1478.565542,9,31.0,1.8,31.0,0.091986,0.08,0.408,hong_kong|2026-08-05,,,,,0.88,1.0,HongKong|1d,False
HongKong,hong_kong,0x5e828e5f986acb2707b6dfb6d1809d41415aedf73eaab13903ac5618d74e7e55,Will the highest temperature in Hong Kong be 33°C on August 5?,2026-08-05,2026-08-03 18:07:45.172684+00:00,1.24,32.8,1.15,4.0,0.0,qrf,0.39,0.0978,0.105,0.285,0.285,Yes,0.39,0.105,-0.0075,-0.1,-0.1,2.3404,1.0,0.02,2.83,True,0.9958,0.065,4626.047,1103.81898,9,31.0,1.8,33.0,0.088166,0.08,2.7143,hong_kong|2026-08-05,,,,,0.39,1.0,HongKong|1d,False
HongKong,hong_kong,0xd93170271df1549c5181871a66d95d20475cf2316537faa108db3a9196a30af0,Will the highest temperature in Hong Kong be 29°C on August 4?,2026-08-04,2026-08-03 19:59:14.904962+00:00,0.17,30.9,1.25,8.0,0.0,qrf,0.0867,0.3252,0.335,0.2483,0.2483,No,0.9133,0.665,0.1495,-0.3,0.0,2.2295,0.721,-0.01,8.22,True,0.989,0.008,2691.9513,3241.67754,9,30.0,0.9,29.0,0.210869,0.08,0.3734,hong_kong|2026-08-04,,,,,0.9133,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf70b91b5dbc93fb6c967bfda72cc643a49b12acc2d3498bb8304990fc6af0dfe,Will the highest temperature in Hong Kong be 30°C on August 4?,2026-08-04,2026-08-03 19:59:14.904962+00:00,0.17,30.9,1.25,8.0,0.0,qrf,0.27,0.3738,0.385,0.115,0.115,No,0.73,0.615,0.1495,-0.3,0.0,2.2295,0.8,0.01,4.69,True,0.989,0.008,3512.9644,6855.173285,9,30.0,0.9,30.0,0.090753,0.08,0.187,hong_kong|2026-08-04,,,,,0.73,1.0,HongKong|same-day,False
