city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x6514a0bd4f226efe74593c49b2240f25203e9ec2c8f217ec9cb1ad1dc85f14cb,Will the highest temperature in Hong Kong be 29°C on July 20?,2026-07-20,2026-07-19 23:12:10.425855+00:00,0.03,30.9,1.0,40.0,0.0,qrf,0.1444,0.2531,0.315,0.1706,0.1706,No,0.8556,0.685,0.0334,-0.5,0.0,1.1808,0.971,0.135,0.0,False,,0.685,1987.3271,9470.474719000002,1,29.0,1.9,29.0,0.212031,0.08,0.249,hong_kong|2026-07-20,,,,,0.8556,1.0,HongKong|same-day,False
HongKong,hong_kong,0xffefd886a73174e57a57b5683ffa5897555e0ed1d718198ef1bb7c1a7414d501,Will the highest temperature in Hong Kong be 31°C on July 20?,2026-07-20,2026-07-20 04:03:57.754919+00:00,0.0,30.9,0.95,10.0,0.0,qrf,0.3363,0.02,0.02,0.3163,0.3163,Yes,0.3363,0.02,0.0167,-0.5,0.0,1.171,0.941,0.0,0.0,False,0.0,0.9795,1749.41621,8816.446037,2,31.0,-0.1,31.0,0.41056,0.08,15.8163,hong_kong|2026-07-20,,,,,0.3363,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb24ca8c20917ec69d6be4ef25ae9d459b0216218d8943de24c127378738c1b31,Will the highest temperature in Hong Kong be 32°C on July 22?,2026-07-22,2026-07-20 07:29:43.695092+00:00,1.69,32.2,1.1,20.0,0.0,qrf,0.2598,0.3682,0.375,0.1152,0.1152,No,0.7402,0.625,-0.4889,-2.8,-1.0,0.8119,1.0,0.0,0.0,False,,0.625,2540.1205,86.970625,1,32.0,0.2,32.0,0.067721,0.08,0.1843,hong_kong|2026-07-22,,,,,0.7402,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb24ca8c20917ec69d6be4ef25ae9d459b0216218d8943de24c127378738c1b31,Will the highest temperature in Hong Kong be 32°C on July 22?,2026-07-22,2026-07-21 19:52:21.475303+00:00,0.17,32.6,1.05,4.0,0.0,qrf,0.2683,0.404,0.445,0.1767,0.1767,No,0.7317,0.555,-0.0136,-2.3,0.0,0.732,0.952,0.07,0.0,False,,0.555,4392.4217,8067.967953,1,32.0,0.6,32.0,0.256613,0.08,0.3183,hong_kong|2026-07-22,,,,,0.7317,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb24ca8c20917ec69d6be4ef25ae9d459b0216218d8943de24c127378738c1b31,Will the highest temperature in Hong Kong be 32°C on July 22?,2026-07-22,2026-07-21 21:30:10.026023+00:00,0.1,32.7,1.1,5.0,0.0,qrf,0.248,0.4687,0.445,0.197,0.197,No,0.752,0.555,0.1432,-2.0,0.3,0.7256,0.955,0.07,1.63,False,,0.355,3294.1875,8684.626289000002,2,32.0,0.7,32.0,0.284846,0.08,0.3549,hong_kong|2026-07-22,,,,,0.752,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb24ca8c20917ec69d6be4ef25ae9d459b0216218d8943de24c127378738c1b31,Will the highest temperature in Hong Kong be 32°C on July 22?,2026-07-22,2026-07-21 23:13:30.036575+00:00,0.03,32.7,1.1,5.0,0.0,qrf,0.248,0.4152,0.415,0.167,0.167,No,0.752,0.585,0.0716,-2.0,0.0,0.7193,0.957,0.04,0.0,False,,0.305,2277.798,9230.321285000002,2,32.0,0.7,32.0,0.256018,0.08,0.2854,hong_kong|2026-07-22,,,,,0.752,1.0,HongKong|same-day,False
HongKong,hong_kong,0x44fdd1cc6e9f20c17c8b7c8b5fc74a40a7c3d973a88ef3eafaadfa6ad780994a,Will the highest temperature in Hong Kong be 31°C on July 23?,2026-07-23,2026-07-22 10:38:13.199517+00:00,0.56,32.9,1.05,8.0,0.0,qrf,0.2711,0.0731,0.033,0.2381,0.2381,Yes,0.2711,0.033,-0.0734,-0.9,0.0,0.2503,0.968,-0.077,0.0,False,,0.6215,8033.63288,8496.792793000002,2,34.0,-1.1,31.0,0.250483,0.08,7.2139,hong_kong|2026-07-23,,,,,0.2711,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c0febfae1214f1a85b6f9a39f4c74523ed5217590eb246857d671d7861b35fe,Will the highest temperature in Hong Kong be 34°C on July 23?,2026-07-23,2026-07-22 10:38:13.199517+00:00,0.56,32.9,1.05,8.0,0.0,qrf,0.1037,0.765,0.3455,0.2418,0.2418,No,0.8963,0.6545,-0.0734,-0.9,0.0,0.2503,0.939,0.0,0.0,False,,0.6215,4879.62289,7961.194475999998,2,34.0,-1.1,34.0,0.240514,0.08,0.3694,hong_kong|2026-07-23,,,,,0.8963,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c0febfae1214f1a85b6f9a39f4c74523ed5217590eb246857d671d7861b35fe,Will the highest temperature in Hong Kong be 34°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.9,1.1,4.0,0.0,qrf,0.0945,0.6777,0.4495,0.355,0.355,No,0.9055,0.5505,0.0633,-0.7,0.2,0.249,0.928,0.104,0.0,False,,0.3695,5093.3851,9203.630900999997,4,34.0,-1.1,34.0,0.380939,0.08,0.6448,hong_kong|2026-07-23,,,,,0.9055,1.0,HongKong|same-day,False
HongKong,hong_kong,0x44fdd1cc6e9f20c17c8b7c8b5fc74a40a7c3d973a88ef3eafaadfa6ad780994a,Will the highest temperature in Hong Kong be 31°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.9,1.1,4.0,0.0,qrf,0.2647,0.0332,0.022,0.2427,0.2427,Yes,0.2647,0.022,0.0633,-0.7,0.2,0.249,0.957,-0.088,3.76,True,,0.3695,11853.61932,9485.950926,4,34.0,-1.1,31.0,0.238322,0.08,11.0306,hong_kong|2026-07-23,,,,,0.2647,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.9,1.1,4.0,0.0,qrf,0.02,0.1417,0.094,0.074,0.074,No,0.98,0.906,0.0633,-0.7,0.2,0.249,0.879,0.078,0.0,False,,0.3695,3552.94615,7461.224165999997,4,34.0,-1.1,35.0,0.076141,0.08,0.0816,hong_kong|2026-07-23,,,,,0.98,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 14:23:54.404297+00:00,0.4,32.9,1.1,4.0,0.0,qrf,0.3251,0.098,0.065,0.2601,0.2601,Yes,0.3251,0.065,0.0633,-0.7,0.2,0.249,0.968,0.0,0.0,False,,0.3695,4127.1092,8161.811476000003,4,34.0,-1.1,32.0,0.272389,0.08,4.0012,hong_kong|2026-07-23,,,,,0.3251,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 17:44:10.881944+00:00,0.26,32.8,1.1,4.0,0.0,qrf,0.0172,0.4087,0.1125,0.0953,0.0953,No,0.9828,0.8875,0.0316,-0.7,0.0,0.2476,0.848,0.097,3.34,True,,0.8225,2291.60596,8204.881616999997,2,35.0,-2.2,35.0,0.102727,0.08,0.1074,hong_kong|2026-07-23,,,,,0.9828,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 17:44:10.881944+00:00,0.26,32.8,1.1,4.0,0.0,qrf,0.336,0.2361,0.065,0.271,0.271,Yes,0.336,0.065,0.0316,-0.7,0.0,0.2476,0.931,0.0,3.34,True,,0.8225,1948.1778,8934.20495,2,35.0,-2.2,32.0,0.22023,0.08,4.17,hong_kong|2026-07-23,,,,,0.336,1.0,HongKong|same-day,False
HongKong,hong_kong,0xb4727e43d29cb4dc4229f497663b25125334c7ae5c69d846aa7d4384bac5c32d,Will the highest temperature in Hong Kong be 35°C on July 23?,2026-07-23,2026-07-22 19:45:48.541246+00:00,0.18,32.8,1.1,4.0,0.0,qrf,0.0172,0.3693,0.107,0.0898,0.0898,No,0.9828,0.893,0.0158,-0.7,0.0,0.2463,0.847,0.091,5.37,True,,0.808,2620.69736,8415.489216999998,2,35.0,-2.2,35.0,0.109994,0.08,0.1006,hong_kong|2026-07-23,,,,,0.9828,1.0,HongKong|same-day,False
HongKong,hong_kong,0x980942f58c4b778cce26a7bab15a8e9552b9eef4f437be97a58097130897ff3e,Will the highest temperature in Hong Kong be 32°C on July 23?,2026-07-23,2026-07-22 19:45:48.541246+00:00,0.18,32.8,1.1,4.0,0.0,qrf,0.3429,0.2933,0.085,0.2579,0.2579,Yes,0.3429,0.085,0.0158,-0.7,0.0,0.2463,0.929,0.02,0.0,False,,0.808,1909.2464,9150.569899,2,35.0,-2.2,32.0,0.274921,0.08,3.0336,hong_kong|2026-07-23,,,,,0.3429,1.0,HongKong|same-day,False
HongKong,hong_kong,0x493d742a4dce403e7f81c7c6f6410e688fa4f929703ec928e481a78741514f61,Will the highest temperature in Hong Kong be 34°C on July 24?,2026-07-24,2026-07-23 06:43:08.452929+00:00,0.72,33.5,0.961,4.0,0.0,qrf,0.2603,0.4029,0.41,0.1497,0.1497,No,0.7397,0.59,-0.2821,0.1,-0.6,0.415,0.92,0.0,0.0,False,,0.59,4785.8543,7920.150236999998,1,34.0,-0.5,34.0,0.176985,0.08,0.2537,hong_kong|2026-07-24,,,,,0.7397,1.0,HongKong|1d,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-23 10:38:19.304356+00:00,1.56,34.0,1.1,4.0,0.0,qrf,0.243,0.3173,0.365,0.122,0.122,No,0.757,0.635,0.0585,1.7,0.0,1.4672,1.0,0.0,0.0,False,,0.635,9294.8107,986.330634,1,33.0,1.0,33.0,0.058724,0.08,0.1922,hong_kong|2026-07-25,,,,,0.757,1.0,HongKong|2d+,False
HongKong,hong_kong,0x493d742a4dce403e7f81c7c6f6410e688fa4f929703ec928e481a78741514f61,Will the highest temperature in Hong Kong be 34°C on July 24?,2026-07-24,2026-07-23 10:38:19.304430+00:00,0.56,33.5,0.961,4.0,0.0,qrf,0.2695,0.7959,0.425,0.1555,0.1555,No,0.7305,0.575,-0.141,0.1,0.0,0.4169,0.817,0.015,3.92,True,,0.5745,5295.767,7570.298815000001,2,34.0,-0.5,34.0,0.129164,0.08,0.2705,hong_kong|2026-07-24,,,,,0.7305,1.0,HongKong|1d,False
HongKong,hong_kong,0x93f3b5d940d37827992623b9838d1d85e80ab00523cc00bbeb1aae43e77e14fc,Will the highest temperature in Hong Kong be 33°C on July 24?,2026-07-24,2026-07-23 14:32:36.653659+00:00,0.39,33.6,0.95,3.0,0.0,qrf,0.3835,0.4655,0.495,0.1115,0.1115,No,0.6165,0.505,0.5295,1.3,1.2,0.4482,0.847,0.12,0.0,False,,0.5045,3872.242,7015.791233000003,2,33.0,0.6,33.0,0.121347,0.08,0.2209,hong_kong|2026-07-24,,,,,0.6165,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf3156492d574b1cdc618eaae69a40ccbb86b1483437a255599072cdbcea028c1,Will the highest temperature in Hong Kong be 32°C on July 24?,2026-07-24,2026-07-23 17:47:39.652577+00:00,0.26,33.7,1.05,8.0,0.0,qrf,0.1916,0.0814,0.0485,0.1431,0.1431,Yes,0.1916,0.0485,0.1147,1.0,-0.3,0.4688,0.742,0.0,0.0,False,,0.446,2421.77569,6988.605716000002,4,33.0,0.7,32.0,0.186654,0.07477658905916543,2.9509,hong_kong|2026-07-24,,,,,0.1916,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7b2b56af484bb68a055a548f65d874e6a71f2f6c5c6d12cf2c4cd05f94bb86fe,Will the highest temperature in Hong Kong be 29°C on July 26?,2026-07-26,2026-07-24 10:32:04.130459+00:00,1.56,30.21,1.3,3.0,0.0,qrf,0.2324,0.332,0.425,0.1926,0.1926,No,0.7676,0.575,0.0125,-1.8,0.0,3.0519,1.0,0.0,0.0,False,,0.52,2521.4196,865.562106,2,29.0,1.21,29.0,0.062958,0.08,0.3349,hong_kong|2026-07-26,,,,,0.7676,1.0,HongKong|2d+,False
HongKong,hong_kong,0xb9ba5a1aab7799113572597370d54d3493e7e51448a9f90942e690f36f8c3587,Will the highest temperature in Hong Kong be 32°C on July 25?,2026-07-25,2026-07-24 14:12:24.212006+00:00,0.41,33.4,1.15,6.0,0.0,qrf,0.207,0.4974,0.415,0.208,0.208,No,0.793,0.585,-1.1407,0.3,-2.3,1.5884,0.889,0.0,0.0,False,0.994,0.205,2297.8442,8257.978034999998,3,32.0,1.4,32.0,0.225675,0.08,0.3556,hong_kong|2026-07-25,,,,,0.793,1.0,HongKong|same-day,False
HongKong,hong_kong,0x1a15b9db7aa08ff03f4c15471c8f6c404293c69b9d466b86d26042b24cbfb279,Will the highest temperature in Hong Kong be 33°C on July 25?,2026-07-25,2026-07-24 15:46:15.098543+00:00,0.34,33.6,1.2,20.0,0.016,qrf,0.2985,0.4166,0.385,0.0865,0.0865,No,0.7015,0.615,0.7296,2.9,2.6,1.6196,0.861,0.02,0.0,False,0.9955,0.615,1758.5154,7757.006881,1,33.0,0.6,33.0,0.063478,0.08,0.1407,hong_kong|2026-07-25,,,,,0.7015,1.0,HongKong|same-day,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,10.0,1.667,3.0,0.0,qrf,0.0317,0.15,0.15,0.1183,0.1183,No,0.9683,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.03372,0.08,0.1392,new_york_city|2026-03-20,,,12.222,12.778,0.9683,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,10.0,1.667,3.0,0.0,qrf,0.0317,0.165,0.165,0.1333,0.1333,No,0.9683,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.037678,0.08,0.1597,new_york_city|2026-03-20,,,12.222,12.778,0.9683,1.0,NYC|2d+,False
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,14.44,1.667,3.0,0.0,qrf,0.1689,0.0765,0.0765,0.0924,0.0924,Yes,0.1689,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,0.0,1351.7223,902.57125,0,14.444444444444445,0.0,15.555555555555555,0.020719,0.04932456216920986,1.2079,new_york_city|2026-03-21,,,,,0.1689,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.33,1.389,3.0,0.0,qrf,0.3723,0.0505,0.0505,0.3218,0.3218,Yes,0.3723,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-5.28,8.055555555555555,0.109715,0.08,6.3732,new_york_city|2026-03-20,,,7.778,8.333,0.3723,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.33,1.389,3.0,0.0,qrf,0.0026,0.07,0.07,0.0674,0.0674,No,0.9974,0.93,-0.35,-0.7,-0.7,0.1225,0.828,0.0,0.0,False,,0.846,2067.9185,638.6599349999998,0,13.61111111111111,-5.28,13.61111111111111,0.042105,0.08,0.0725,new_york_city|2026-03-20,,,13.333,13.889,0.9974,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,8.33,1.389,3.0,0.0,qrf,0.0014,0.075,0.075,0.0736,0.0736,No,0.9986,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-5.28,13.61111111111111,0.038467,0.08,0.0796,new_york_city|2026-03-20,,,13.333,13.889,0.9986,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.78,1.667,20.0,0.0,qrf,0.2867,0.195,0.195,0.0917,0.0917,Yes,0.2867,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,0.28,12.5,0.025986,0.05519338952972492,0.4701,new_york_city|2026-03-21,,,12.222,12.778,0.2867,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,17.78,1.944,3.0,0.044,qrf,0.0139,0.125,0.125,0.1111,0.1111,No,0.9861,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,5.28,12.5,0.015303,0.08,0.127,new_york_city|2026-03-22,,,12.222,12.778,0.9861,1.0,NYC|2d+,False
NYC,new_york_city,0xf35b6e20c090c93321136572baf75bbfcbbf74e56b67694cebce8988ddf7904d,Will the highest temperature in New York City be between 52-53°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.78,1.667,20.0,0.0,qrf,0.2147,0.055,0.055,0.1597,0.1597,Yes,0.2147,0.055,-0.225,-1.2,0.0,0.2895,0.547,0.0,0.0,False,,0.535,1443.1534,470.934524,0,14.722222222222221,-1.94,11.38888888888889,0.056444,0.08,2.904,new_york_city|2026-03-21,,,11.111,11.667,0.2147,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.002,0.165,0.165,0.163,0.163,No,0.998,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-6.39,15.833333333333332,0.033965,0.08,0.1952,new_york_city|2026-03-22,,,15.556,16.111,0.998,1.0,NYC|2d+,False
NYC,new_york_city,0xb6a2a7080c1459055b1efe148ff2b57f223da2d6e13571fcd24ec2dacb03d0d9,Will the highest temperature in New York City be between 58-59°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.0068,0.09,0.09,0.0832,0.0832,No,0.9932,0.91,-2.3719,-7.2,-5.9,14.0171,0.869,-0.005,4.72,True,,0.46,1812.6268,686.534735,0,16.944444444444443,-6.39,14.722222222222221,0.014621,0.08,0.0914,new_york_city|2026-03-22,,,14.444,15.0,0.9932,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.0007,0.2,0.2,0.1993,0.1993,No,0.9993,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-6.39,16.944444444444443,0.039594,0.08,0.2492,new_york_city|2026-03-22,,,16.667,17.222,0.9993,1.0,NYC|2d+,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,16.11,1.667,3.0,0.016,qrf,0.0073,0.155,0.155,0.1477,0.1477,No,0.9927,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,16.11111111111111,0.0,11.666666666666666,0.038267,0.08,0.1748,new_york_city|2026-03-22,,,,,0.9927,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,18.33,1.944,10.0,0.163,qrf,0.0013,0.085,0.085,0.0837,0.0837,No,0.9987,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,18.33333333333333,0.0,11.666666666666666,0.024327,0.08,0.0914,new_york_city|2026-03-22,,,,,0.9987,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,19.44,1.944,10.0,0.203,qrf,0.001,0.08,0.08,0.079,0.079,No,0.999,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,2.5,12.5,0.042404,0.08,0.0859,new_york_city|2026-03-22,,,12.222,12.778,0.999,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,17.78,1.944,3.0,0.125,qrf,0.3396,0.135,0.135,0.2046,0.2046,Yes,0.3396,0.135,-0.3777,-1.5,-2.2,11.7229,0.487,-0.065,0.0,False,0.9975,0.47,2286.4433,4105.274509000002,0,15.833333333333332,1.94,16.944444444444443,0.128024,0.08,1.5152,new_york_city|2026-03-22,,,16.667,17.222,0.3396,1.0,NYC|same-day,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,17.78,1.944,3.0,0.125,qrf,0.0029,0.09,0.09,0.0871,0.0871,No,0.9971,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,1.94,12.5,0.066019,0.08,0.0958,new_york_city|2026-03-22,,,12.222,12.778,0.9971,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,1.667,10.0,0.191,qrf,0.0099,0.24,0.24,0.2301,0.2301,No,0.9901,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,4.17,15.833333333333332,0.144201,0.08,0.3028,new_york_city|2026-03-22,,,15.556,16.111,0.9901,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,1.667,10.0,0.191,qrf,0.0005,0.195,0.195,0.1945,0.1945,No,0.9995,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,4.17,13.61111111111111,0.121658,0.08,0.2416,new_york_city|2026-03-22,,,13.333,13.889,0.9995,1.0,NYC|same-day,False
NYC,new_york_city,0xad211357d05c0ac3f935af7e18ae71704104ec9bd0150aa451659b40a29fe780,Will the highest temperature in New York City be between 52-53°F on March 23?,2026-03-23,2026-03-22 06:04:39.360608+00:00,0.75,10.56,1.111,40.0,0.0,qrf,0.3069,0.245,0.245,0.0619,0.0619,Yes,0.3069,0.245,-0.9378,-3.7,-1.6,5.3496,0.748,0.07,0.0,False,,0.755,1369.2508,640.588702,0,11.38888888888889,-0.83,11.38888888888889,0.023525,0.03869834437086093,0.2526,new_york_city|2026-03-23,,,11.111,11.667,0.3069,1.0,NYC|1d,False
NYC,new_york_city,0xc1266ffc68d339e5934dd4b61ca10f7c190c0e4ab09b03bfee6b8fdf189dba15,Will the highest temperature in New York City be between 64-65°F on March 26?,2026-03-26,2026-03-24 06:04:30.503489+00:00,1.75,18.33,1.667,5.0,0.066,qrf,0.302,0.215,0.215,0.087,0.087,Yes,0.302,0.215,1.8147,10.5,2.5,8.642,0.56,0.0,0.0,False,,0.4405,1192.7884,397.089539,0,18.055555555555557,0.28,18.055555555555557,0.025266,0.05346327830495257,0.4046,new_york_city|2026-03-26,,,17.778,18.333,0.302,1.0,NYC|2d+,False
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.1253,0.265,0.265,0.1397,0.1397,No,0.8747,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,1.94,5.833333333333333,0.015944,0.08,0.19,new_york_city|2026-03-28,,,5.556,6.111,0.8747,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.3252,0.1,0.1,0.2252,0.2252,Yes,0.3252,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,1.94,8.055555555555555,0.03634,0.08,2.2521,new_york_city|2026-03-28,,,7.778,8.333,0.3252,1.0,NYC|2d+,False
