city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xe3155fb1bfe7a0343985bba195af86ee2b0739aea331f9de5305aec61597c5e7,Will the highest temperature in Hong Kong be 32°C on August 17?,2026-08-17,2026-08-17 05:54:33.026592+00:00,0.0,33.6,1.1,10.0,0.0,qrf,0.15,0.9607,0.965,0.815,0.815,No,0.85,0.035,0.0149,-1.9,0.0,1.4842,0.967,0.74,0.0,False,0.9995,0.0035,2187.6318,23221.892049999995,9,32.0,1.6,32.0,1.049193,0.08,23.2857,hong_kong|2026-08-17,,,,,0.85,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcd73e1bfe9b8f5a4d5995bdc8141afaa4266c4cdbb32da6955b7bb3ac620b083,Will the highest temperature in Hong Kong be 33°C on August 17?,2026-08-17,2026-08-17 05:54:33.026592+00:00,0.0,33.6,1.1,10.0,0.0,qrf,0.24,0.0299,0.03,0.21,0.21,Yes,0.24,0.03,0.0149,-1.9,0.0,1.4842,0.959,-0.55,0.0,False,0.9995,0.0035,1571.7214,26108.319335999997,9,32.0,1.6,33.0,0.259382,0.08,7.0,hong_kong|2026-08-17,,,,,0.24,1.0,HongKong|same-day,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 05:54:33.026883+00:00,0.75,32.3,1.35,40.0,0.0,qrf,0.14,0.361,0.37,0.23,0.23,No,0.86,0.63,0.0547,-1.7,0.0,1.2283,1.0,0.025,0.0,False,0.9985,0.022,4810.3855,1839.025798,9,31.0,1.3,31.0,0.134042,0.08,0.3651,hong_kong|2026-08-18,,,,,0.86,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 05:54:33.026883+00:00,0.75,32.3,1.35,40.0,0.0,qrf,0.26,0.3366,0.345,0.085,0.085,No,0.74,0.655,0.0547,-1.7,0.0,1.2283,1.0,0.02,0.86,False,0.9985,0.022,4470.366,1288.191847,9,31.0,1.3,32.0,0.049119,0.08,0.1298,hong_kong|2026-08-18,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 05:54:33.027171+00:00,1.75,32.7,1.1,4.0,0.0,qrf,0.12,0.3071,0.375,0.255,0.255,No,0.88,0.625,0.0203,-0.8,0.0,2.6811,1.0,0.0,0.0,False,0.9922,0.2055,1859.2644,41.13,9,31.0,1.7,31.0,0.061441,0.08,0.408,hong_kong|2026-08-19,,,,,0.88,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 07:20:17.944365+00:00,0.69,32.2,1.4,40.0,0.0,qrf,0.15,0.3967,0.415,0.265,0.265,No,0.85,0.585,0.0273,-1.7,0.0,1.2222,1.0,0.07,0.0,False,0.9985,0.043,2978.997,2462.518688,9,31.0,1.2,31.0,0.153424,0.08,0.453,hong_kong|2026-08-18,,,,,0.85,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 07:20:17.944365+00:00,0.69,32.2,1.4,40.0,0.0,qrf,0.27,0.3203,0.335,0.065,0.065,No,0.73,0.665,0.0273,-1.7,0.0,1.2222,0.868,0.02,2.29,True,0.9985,0.043,3195.7078,1212.1918470000005,9,31.0,1.2,32.0,0.032258,0.08,0.0977,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 07:20:17.944556+00:00,1.69,32.7,1.25,10.0,0.0,qrf,0.13,0.3132,0.355,0.225,0.225,No,0.87,0.645,0.0102,-0.8,0.0,2.6686,1.0,-0.02,0.0,False,0.9935,0.1205,1852.3152,144.64999999999998,9,31.0,1.7,31.0,0.055767,0.08,0.3488,hong_kong|2026-08-19,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 07:20:17.944556+00:00,1.69,32.7,1.25,10.0,0.0,qrf,0.23,0.2779,0.315,0.085,0.085,No,0.77,0.685,0.0102,-0.8,0.0,2.6686,1.0,0.01,1.43,False,0.9935,0.1205,1715.0986,21.133332,9,31.0,1.7,32.0,0.020865,0.08,0.1241,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 09:05:14.267372+00:00,0.62,32.2,1.4,40.0,0.0,qrf,0.15,0.4228,0.415,0.265,0.265,No,0.85,0.585,0.0137,-1.7,0.0,1.2163,1.0,0.075,1.75,False,0.9988,0.021,4359.5106,2470.518688,9,31.0,1.2,31.0,0.170646,0.08,0.453,hong_kong|2026-08-18,,,,,0.85,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 09:05:14.267372+00:00,0.62,32.2,1.4,40.0,0.0,qrf,0.27,0.3413,0.335,0.065,0.065,No,0.73,0.665,0.0137,-1.7,0.0,1.2163,0.844,-0.01,4.04,True,0.9988,0.021,4837.959,1316.1502800000003,9,31.0,1.2,32.0,0.03601,0.08,0.0977,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 09:05:14.267557+00:00,1.62,32.7,1.25,10.0,0.0,qrf,0.13,0.3247,0.345,0.215,0.215,No,0.87,0.655,0.0051,-0.8,0.0,2.6562,1.0,-0.03,1.75,False,0.9948,0.052,2013.7586,229.013512,9,31.0,1.7,31.0,0.055719,0.08,0.3282,hong_kong|2026-08-19,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 09:05:14.267557+00:00,1.62,32.7,1.25,10.0,0.0,qrf,0.23,0.3106,0.33,0.1,0.1,No,0.77,0.67,0.0051,-0.8,0.0,2.6562,1.0,0.025,3.18,True,0.9948,0.052,2150.9269,74.239213,9,31.0,1.7,32.0,0.022209,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 10:01:38.095676+00:00,0.58,32.2,1.4,40.0,0.0,qrf,0.15,0.3965,0.405,0.255,0.255,No,0.85,0.595,0.2568,-1.2,0.5,1.213,0.992,0.035,2.69,True,0.9988,0.019,5466.5619,2792.679803,9,31.0,1.2,31.0,0.14862,0.08,0.4286,hong_kong|2026-08-18,,,,,0.85,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 10:01:38.095676+00:00,0.58,32.2,1.4,40.0,0.0,qrf,0.27,0.3279,0.335,0.065,0.065,No,0.73,0.665,0.2568,-1.2,0.5,1.213,0.848,-0.01,4.98,True,0.9988,0.019,4543.4639,1360.9149840000005,9,31.0,1.2,32.0,0.037087,0.08,0.0977,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 10:01:38.095919+00:00,1.58,32.7,1.25,10.0,0.0,qrf,0.13,0.3217,0.345,0.215,0.215,No,0.87,0.655,-0.4975,-1.8,-1.0,2.6428,1.0,-0.03,2.69,True,0.9948,0.062,2194.0085,255.680177,9,31.0,1.7,31.0,0.068428,0.08,0.3282,hong_kong|2026-08-19,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 10:01:38.095919+00:00,1.58,32.7,1.25,10.0,0.0,qrf,0.23,0.3077,0.33,0.1,0.1,No,0.77,0.67,-0.4975,-1.8,-1.0,2.6428,1.0,0.025,4.12,True,0.9948,0.062,2341.7529,97.524926,9,31.0,1.7,32.0,0.032084,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 10:52:48.612854+00:00,0.55,32.2,1.4,40.0,0.0,qrf,0.15,0.3753,0.395,0.245,0.245,No,0.85,0.605,0.1284,-1.2,0.0,1.2097,0.985,-0.02,3.54,True,0.9988,0.05,4247.5177,2930.421021,9,31.0,1.2,31.0,0.142716,0.08,0.405,hong_kong|2026-08-18,,,,,0.85,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 10:52:48.612854+00:00,0.55,32.2,1.4,40.0,0.0,qrf,0.27,0.3373,0.355,0.085,0.085,No,0.73,0.645,0.1284,-1.2,0.0,1.2097,0.868,0.02,5.83,True,0.9988,0.05,4067.3704,1638.9149840000005,9,31.0,1.2,32.0,0.049264,0.08,0.1318,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 10:52:48.613078+00:00,1.55,32.7,1.25,10.0,0.0,qrf,0.13,0.323,0.345,0.215,0.215,No,0.87,0.655,-0.2487,-1.8,0.0,2.6296,1.0,-0.01,3.54,True,0.9948,0.0575,2074.1067,320.680177,9,31.0,1.7,31.0,0.069071,0.08,0.3282,hong_kong|2026-08-19,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 10:52:48.613078+00:00,1.55,32.7,1.25,10.0,0.0,qrf,0.23,0.3043,0.325,0.095,0.095,No,0.77,0.675,-0.2487,-1.8,0.0,2.6296,1.0,0.01,4.97,True,0.9948,0.0575,2090.3986,97.524926,9,31.0,1.7,32.0,0.03055,0.08,0.1407,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 11:43:57.848981+00:00,0.51,32.2,1.4,40.0,0.0,qrf,0.15,0.378,0.385,0.235,0.235,No,0.85,0.615,0.0642,-1.2,0.0,1.2065,0.969,-0.03,4.39,True,0.9988,0.016,4543.7251,2897.832028,9,31.0,1.2,31.0,0.143484,0.08,0.3821,hong_kong|2026-08-18,,,,,0.85,1.0,HongKong|1d,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 11:43:57.848981+00:00,0.51,32.2,1.4,40.0,0.0,qrf,0.27,0.3535,0.36,0.09,0.09,No,0.73,0.64,0.0642,-1.2,0.0,1.2065,0.851,0.025,6.68,True,0.9988,0.016,4866.4203,1712.7394239999994,9,31.0,1.2,32.0,0.055389,0.08,0.1406,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 11:43:57.849223+00:00,1.51,32.7,1.25,10.0,0.0,qrf,0.13,0.3292,0.345,0.215,0.215,No,0.87,0.655,-0.1244,-1.8,0.0,2.6165,1.0,0.0,4.39,True,0.9948,0.0375,2053.9218,320.680177,9,31.0,1.7,31.0,0.050347,0.08,0.3282,hong_kong|2026-08-19,,,,,0.87,1.0,HongKong|2d+,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 11:43:57.849223+00:00,1.51,32.7,1.25,10.0,0.0,qrf,0.23,0.3101,0.325,0.095,0.095,No,0.77,0.675,-0.1244,-1.8,0.0,2.6165,1.0,-0.005,5.82,True,0.9948,0.0375,2325.9477,100.466101,9,31.0,1.7,32.0,0.022591,0.08,0.1407,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|2d+,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 13:10:19.281465+00:00,0.45,32.7,1.1,3.0,0.0,qrf,0.08,0.363,0.375,0.295,0.295,No,0.92,0.625,0.0321,-1.2,0.0,1.2032,0.939,-0.03,5.83,True,0.9988,0.0305,3514.8584,3207.878862,9,32.0,0.7,31.0,0.185884,0.08,0.472,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 13:10:19.281465+00:00,0.45,32.7,1.1,3.0,0.0,qrf,0.27,0.3775,0.39,0.12,0.12,No,0.73,0.61,0.0321,-1.2,0.0,1.2032,0.847,0.055,0.0,False,0.9988,0.0305,3062.3259,1869.2560809999995,9,32.0,0.7,32.0,0.087505,0.08,0.1967,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 13:10:19.281669+00:00,1.45,32.7,1.2,8.0,0.0,qrf,0.11,0.333,0.345,0.235,0.235,No,0.89,0.655,-0.0622,-1.8,0.0,2.6035,1.0,0.0,5.83,True,0.9948,0.0255,2470.3514,333.537318,9,31.0,1.7,31.0,0.058132,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 13:10:19.281669+00:00,1.45,32.7,1.2,8.0,0.0,qrf,0.23,0.3089,0.32,0.09,0.09,No,0.77,0.68,-0.0622,-1.8,0.0,2.6035,1.0,-0.01,7.26,True,0.9948,0.0255,1885.0334,130.066101,9,31.0,1.7,32.0,0.021531,0.08,0.1324,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 13:56:48.072639+00:00,0.42,32.7,1.1,3.0,0.0,qrf,0.08,0.353,0.38,0.3,0.3,No,0.92,0.62,-0.2339,-1.7,-0.5,1.1975,0.935,-0.015,6.61,True,0.9992,0.075,3208.1857,3441.305784,9,32.0,0.7,31.0,0.270496,0.08,0.4839,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 13:56:48.072639+00:00,0.42,32.7,1.1,3.0,0.0,qrf,0.27,0.3669,0.395,0.125,0.125,No,0.73,0.605,-0.2339,-1.7,-0.5,1.1975,0.859,0.04,0.77,False,0.9992,0.075,2101.9559,2057.842856,9,32.0,0.7,32.0,0.125936,0.08,0.2066,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 13:56:48.072885+00:00,1.42,32.7,1.2,8.0,0.0,qrf,0.11,0.3242,0.345,0.235,0.235,No,0.89,0.655,-0.1311,-2.0,-0.2,2.5917,1.0,0.0,6.61,True,0.9948,0.0535,2730.3974,333.537318,9,31.0,1.7,31.0,0.05986,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 13:56:48.072885+00:00,1.42,32.7,1.2,8.0,0.0,qrf,0.23,0.3055,0.325,0.095,0.095,No,0.77,0.675,-0.1311,-2.0,-0.2,2.5917,1.0,0.0,8.04,True,0.9948,0.0535,3018.314,130.066101,9,31.0,1.7,32.0,0.024494,0.08,0.1407,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 14:48:40.269300+00:00,0.38,32.7,1.1,3.0,0.0,qrf,0.08,0.3864,0.41,0.33,0.33,No,0.92,0.59,-0.117,-1.7,0.0,1.1918,0.925,0.025,0.0,False,0.9995,0.06,4747.9165,3476.3272139999995,9,31.0,1.7,31.0,0.273907,0.08,0.5593,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 14:48:40.269300+00:00,0.38,32.7,1.1,3.0,0.0,qrf,0.27,0.3676,0.39,0.12,0.12,No,0.73,0.61,-0.117,-1.7,0.0,1.1918,0.832,0.03,1.64,False,0.9995,0.06,3322.11,2102.410053,9,31.0,1.7,32.0,0.095515,0.08,0.1967,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 14:48:40.269483+00:00,1.38,32.7,1.2,8.0,0.0,qrf,0.11,0.3227,0.345,0.235,0.235,No,0.89,0.655,-0.0655,-2.0,0.0,2.58,1.0,0.0,7.47,True,0.9948,0.0585,12836.8737,333.537318,9,31.0,1.7,31.0,0.070954,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 14:48:40.269483+00:00,1.38,32.7,1.2,8.0,0.0,qrf,0.23,0.3087,0.33,0.1,0.1,No,0.77,0.67,-0.0655,-2.0,0.0,2.58,1.0,0.005,8.9,True,0.9948,0.0585,10125.1627,229.477861,9,31.0,1.7,32.0,0.030193,0.08,0.1493,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 15:42:49.543994+00:00,0.35,32.7,1.1,3.0,0.0,qrf,0.08,0.3943,0.415,0.335,0.335,No,0.92,0.585,-0.0585,-1.7,0.0,1.1861,0.933,0.04,0.9,False,0.9995,0.0515,3878.2148,3894.068637,9,31.0,1.7,31.0,0.281346,0.08,0.5726,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 15:42:49.543994+00:00,0.35,32.7,1.1,3.0,0.0,qrf,0.27,0.3515,0.37,0.1,0.1,No,0.73,0.63,-0.0585,-1.7,0.0,1.1861,0.838,-0.02,0.0,False,0.9995,0.0515,4456.5856,2198.86231,9,31.0,1.7,32.0,0.085359,0.08,0.1587,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 15:42:49.544160+00:00,1.35,32.7,1.2,8.0,0.0,qrf,0.11,0.3227,0.345,0.235,0.235,No,0.89,0.655,-0.0328,-2.0,0.0,2.5684,1.0,0.0,8.38,True,0.9948,0.0585,13337.3005,376.394459,9,31.0,1.7,31.0,0.072217,0.08,0.3588,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 15:42:49.544160+00:00,1.35,32.7,1.2,8.0,0.0,qrf,0.23,0.304,0.325,0.095,0.095,No,0.77,0.675,-0.0328,-2.0,0.0,2.5684,1.0,0.005,9.8,True,0.9948,0.0585,13564.1427,229.477861,9,31.0,1.7,32.0,0.029194,0.08,0.1407,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 16:50:08.851154+00:00,0.3,32.7,1.1,3.0,0.0,qrf,0.08,0.3915,0.405,0.325,0.325,No,0.92,0.595,-0.0292,-1.7,0.0,1.1805,0.899,0.025,2.02,True,0.9995,0.0335,2454.3815,3883.202383,9,31.0,1.7,31.0,0.233479,0.08,0.5462,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 16:50:08.851154+00:00,0.3,32.7,1.1,3.0,0.0,qrf,0.27,0.3432,0.355,0.085,0.085,No,0.73,0.645,-0.0292,-1.7,0.0,1.1805,0.834,-0.04,1.12,False,0.9995,0.0335,3417.2093,2302.219284,9,31.0,1.7,32.0,0.074768,0.08,0.1318,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 16:50:08.851374+00:00,1.3,32.7,1.2,8.0,0.0,qrf,0.11,0.344,0.36,0.25,0.25,No,0.89,0.64,-0.0164,-2.0,0.0,2.5568,1.0,0.015,9.5,True,0.9982,0.043,11712.8374,541.740342,9,31.0,1.7,31.0,0.079084,0.08,0.3906,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
HongKong,hong_kong,0xe7d33d2e69584373c24b5fcfb41be983263a4f8afb935ee83ec21f21503a0703,Will the highest temperature in Hong Kong be 32°C on August 19?,2026-08-19,2026-08-17 16:50:08.851374+00:00,1.3,32.7,1.2,8.0,0.0,qrf,0.23,0.3058,0.32,0.09,0.09,No,0.77,0.68,-0.0164,-2.0,0.0,2.5568,0.349,-0.005,10.93,True,0.9982,0.043,7971.7989,350.257266,9,31.0,1.7,32.0,0.030898,0.08,0.1324,hong_kong|2026-08-19,,,,,0.77,1.0,HongKong|1d,False
HongKong,hong_kong,0x87b15d59eb1a4da119825e2c5059b9a5eb520a9bd7ed3fd705c58590962621a3,Will the highest temperature in Hong Kong be 31°C on August 18?,2026-08-18,2026-08-17 17:48:37.765552+00:00,0.26,32.7,1.1,3.0,0.0,qrf,0.08,0.3832,0.405,0.325,0.325,No,0.92,0.595,-0.0292,-1.7,0.0,1.1805,0.869,-0.005,3.0,True,0.999,0.055,3534.9193,3850.991066,9,31.0,1.7,31.0,0.256818,0.08,0.5462,hong_kong|2026-08-18,,,,,0.92,1.0,HongKong|same-day,False
HongKong,hong_kong,0x7d1c752c8b9b5fbc4422b168a7b47c7266e411c7112d71f326a358409ec435c0,Will the highest temperature in Hong Kong be 32°C on August 18?,2026-08-18,2026-08-17 17:48:37.765552+00:00,0.26,32.7,1.1,3.0,0.0,qrf,0.27,0.3359,0.355,0.085,0.085,No,0.73,0.645,-0.0292,-1.7,0.0,1.1805,0.755,-0.035,2.1,True,0.999,0.055,2710.2165,2118.792209,9,31.0,1.7,32.0,0.072288,0.08,0.1318,hong_kong|2026-08-18,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfc975f07750d856f70599ded0f37d9dd925fa242d31d692db99ce4d547773812,Will the highest temperature in Hong Kong be 31°C on August 19?,2026-08-19,2026-08-17 17:48:37.765757+00:00,1.26,32.7,1.2,8.0,0.0,qrf,0.11,0.3348,0.35,0.24,0.24,No,0.89,0.65,-0.0164,-2.0,0.0,2.5568,1.0,0.005,10.47,True,0.9985,0.0425,12373.7937,644.7147170000001,9,31.0,1.7,31.0,0.077646,0.08,0.3692,hong_kong|2026-08-19,,,,,0.89,1.0,HongKong|1d,False
