city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1667,0.225,0.1843,0.1843,No,0.9593,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.63,False,1.0,0.3125,1326.4779,5460.549285000002,4,8.0,-0.8,9.0,0.317059,0.08,0.2378,seoul|2026-03-18
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0869,0.224,0.205,0.1181,0.1181,No,0.9131,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.4,12.0,0.033499,0.08,0.1485,seoul|2026-03-21
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0083,0.1966,0.18,0.1717,0.1717,No,0.9917,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.4,9.0,0.049265,0.08,0.2094,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0188,0.1857,0.17,0.1512,0.1512,No,0.9812,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.4,10.0,0.04308,0.08,0.1822,seoul|2026-03-21
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0419,0.2458,0.225,0.1831,0.1831,No,0.9581,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.4,11.0,0.051924,0.08,0.2362,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.6841,0.095,0.095,0.5891,0.5891,Yes,0.6841,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.4,14.0,0.162966,0.08,6.2006,seoul|2026-03-21
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0266,0.2468,0.175,0.1484,0.1484,No,0.9734,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.062456,0.08,0.1798,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0594,0.2609,0.185,0.1256,0.1256,No,0.9406,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.23,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.05278,0.08,0.1541,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.3708,0.095,0.095,0.2758,0.2758,Yes,0.3708,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.080203,0.08,2.9036,seoul|2026-03-21
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0393,0.1203,0.155,0.1157,0.1157,No,0.9607,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,3276.7034,940.1783040000004,3,11.0,4.9,12.0,0.036026,0.08,0.137,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,2.153,5.5,0.153,nwp_table,0.0208,0.1591,0.205,0.1842,0.1842,No,0.9792,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,2174.5437,669.857699,3,11.0,4.9,11.0,0.054566,0.08,0.2316,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0078,0.137,0.175,0.1672,0.1672,No,0.9922,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,1.0,0.7095,2236.1804,836.3428880000002,3,11.0,5.4,11.0,0.05225,0.08,0.2027,seoul|2026-03-22
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0035,0.0665,0.085,0.0815,0.0815,No,0.9965,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,1.0,0.7095,2279.5508,729.261816,3,11.0,5.4,10.0,0.025529,0.08,0.0891,seoul|2026-03-22
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0046,0.0617,0.065,0.0604,0.0604,No,0.9954,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.4,11.0,0.013569,0.08,0.0646,seoul|2026-03-23
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0085,0.0949,0.1,0.0915,0.0915,No,0.9915,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.4,12.0,0.020207,0.08,0.1017,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0542,0.204,0.215,0.1608,0.1608,No,0.9458,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.4,15.0,0.035064,0.08,0.2048,seoul|2026-03-23
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0297,0.1945,0.205,0.1753,0.1753,No,0.9703,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.4,14.0,0.0375,0.08,0.2205,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.0159,0.1755,0.185,0.1691,0.1691,No,0.9841,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.4,13.0,0.036158,0.08,0.2075,seoul|2026-03-23
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,2.197,5.5,0.197,nwp_table,0.8804,0.23,0.23,0.6504,0.6504,Yes,0.8804,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.4,16.0,0.196759,0.08,2.828,seoul|2026-03-23
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.0041,0.2003,0.0645,0.0604,0.0604,No,0.9959,0.9355,-0.3305,-2.5,-0.2,0.9505,0.774,-0.115,0.0,False,0.9785,0.6995,2469.83637,6353.246806999998,4,10.0,2.1,9.0,0.084804,0.08,0.0645,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.036,0.6677,0.215,0.179,0.179,No,0.964,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.1,10.0,0.232065,0.08,0.228,seoul|2026-03-21
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.039,0.1313,0.19,0.151,0.151,No,0.961,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,6.0,True,1.0,0.415,1159.5898,964.391939,3,13.0,4.5,14.0,0.033194,0.08,0.1864,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0815,0.1106,0.16,0.0785,0.0785,No,0.9185,0.84,-0.1242,0.2,-0.9,0.7887,1.0,-0.055,0.0,False,1.0,0.415,1305.8142,927.458926,3,13.0,4.5,15.0,0.020614,0.08,0.0935,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0174,0.1624,0.235,0.2176,0.2176,No,0.9826,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,1.0,0.415,1047.6618,813.7208980000001,3,13.0,4.5,13.0,0.055542,0.08,0.2844,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.4,1.825,6.5,0.225,nwp_table,0.0088,0.1427,0.165,0.1562,0.1562,No,0.9912,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,1.0,0.835,1248.3023,766.385588,1,13.0,5.4,13.0,0.052627,0.08,0.187,seoul|2026-03-23
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.4,1.325,8.0,0.125,nwp_table,0.7419,0.39,0.39,0.3519,0.3519,Yes,0.7419,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,1.0,3623.2227,4962.367699,0,14.4,0.0,14.0,0.218124,0.08,0.9024,seoul|2026-03-22
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,0.847,12.0,0.147,nwp_table,0.0546,0.2058,0.245,0.1904,0.1904,No,0.9454,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,1.0,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.192661,0.08,0.2522,seoul|2026-03-22
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.7,1.666,6.5,0.066,nwp_table,0.0659,0.2563,0.275,0.2091,0.2091,No,0.9341,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.7,12.0,0.058943,0.08,0.2884,seoul|2026-03-24
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,10.54,0.88,4.0,0.159,ml_portfolio,0.3719,0.439,0.095,0.2769,0.2769,Yes,0.3719,0.095,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,1.0,0.8,1471.9028,668.272566,5,12.0,-1.46,12.0,0.078471,0.08,2.9149,seoul|2026-03-25
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,10.54,0.877,4.0,0.156,ml_portfolio,0.3729,0.3488,0.065,0.3079,0.3079,Yes,0.3729,0.065,-0.129,0.0,-0.1,0.8626,0.856,-0.03,0.0,False,1.0,0.871,1470.9491,707.4069249999999,4,12.0,-1.46,12.0,0.095643,0.08,4.7366,seoul|2026-03-25
Seoul,seoul,0x4b88b7e550580e43ad4a99af7297d549e144e4c5d6fcd3aade0e1415b63ebe2d,Will the highest temperature in Seoul be 11°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,10.54,0.877,4.0,0.156,ml_portfolio,0.3494,0.2414,0.045,0.3044,0.3044,Yes,0.3494,0.045,-0.129,0.0,-0.1,0.8626,0.77,0.0,0.0,False,1.0,0.871,1127.81369,521.704121,4,12.0,-1.46,11.0,0.101544,0.08,6.7648,seoul|2026-03-25
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.1491,0.0689,0.049,0.1001,0.1001,Yes,0.1491,0.049,-1.0099,3.7,-2.7,4.7914,0.958,0.0,0.0,False,0.858,0.5725,1017.67546,695.9043129999999,5,13.0,-1.55,10.0,0.017662,0.05218144058885384,2.0436,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.2425,0.1757,0.125,0.1175,0.1175,Yes,0.2425,0.125,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,-1.55,11.0,0.021557,0.06603862973760932,0.94,seoul|2026-03-27
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,10.78,1.34,4.0,0.334,ml_portfolio,0.2678,0.1017,0.08,0.1878,0.1878,Yes,0.2678,0.08,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,1.0,0.77,1358.6526,99.594603,2,12.0,-1.22,11.0,0.038931,0.08,2.3481,seoul|2026-03-28
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,10.78,1.34,4.0,0.334,ml_portfolio,0.2365,0.1906,0.15,0.0865,0.0865,Yes,0.2365,0.15,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,1.0,0.77,1325.0902,85.780364,2,12.0,-1.22,12.0,0.017874,0.04950750300120048,0.5764,seoul|2026-03-28
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.061,0.2499,0.175,0.114,0.114,No,0.939,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,1.0,0.334,1958.6468,766.4337479999999,6,15.0,-3.55,14.0,0.030297,0.08,0.1381,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.2462,0.1428,0.1,0.1462,0.1462,Yes,0.2462,0.1,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,1.0,0.334,2252.1218,754.7793969999999,6,15.0,-3.55,11.0,0.028238,0.08,1.4615,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.1492,0.0607,0.0425,0.1067,0.1067,Yes,0.1492,0.0425,-0.905,2.9,-0.8,4.5521,0.935,-0.006,6.0,True,1.0,0.334,1221.03078,740.2782129999999,6,15.0,-3.55,10.0,0.016216,0.05533266904673097,2.5099,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.0252,0.3285,0.23,0.2048,0.2048,No,0.9748,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,1.0,0.334,1823.2394,613.9097479999999,6,15.0,-3.55,15.0,0.053943,0.08,0.266,seoul|2026-03-27
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.57,0.814,4.0,0.0,ml_portfolio,0.0072,0.2001,0.13,0.1228,0.1228,No,0.9928,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,1.0,0.361,2142.7936,842.356558,6,14.0,-4.43,13.0,0.030966,0.08,0.1412,seoul|2026-03-27
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.57,0.814,4.0,0.0,ml_portfolio,0.0024,0.3463,0.225,0.2226,0.2226,No,0.9976,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,1.0,0.361,2060.5602,708.561734,6,14.0,-4.43,14.0,0.073021,0.08,0.2873,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.57,0.814,4.0,0.0,ml_portfolio,0.4271,0.1,0.065,0.3621,0.3621,Yes,0.4271,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,1.0,0.361,2343.219,787.758963,6,14.0,-4.43,11.0,0.077583,0.08,5.5702,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.57,0.814,4.0,0.0,ml_portfolio,0.3741,0.0554,0.036,0.3381,0.3381,Yes,0.3741,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,1.0,0.361,1524.45339,589.761761,6,14.0,-4.43,10.0,0.064837,0.08,9.3915,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,9.57,0.814,4.0,0.0,ml_portfolio,0.0009,0.277,0.18,0.1791,0.1791,No,0.9991,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,1.0,0.361,2244.4955,561.431536,6,14.0,-4.43,15.0,0.059377,0.08,0.2184,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,9.57,0.814,4.0,0.0,ml_portfolio,0.3741,0.0812,0.059,0.3151,0.3151,Yes,0.3741,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,1.0,0.741,1653.53399,581.7735600000001,2,15.0,-5.43,10.0,0.088587,0.08,5.3406,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,9.57,0.814,4.0,0.0,ml_portfolio,0.0009,0.2751,0.2,0.1991,0.1991,No,0.9991,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,1.0,0.741,2017.8664,588.5723830000001,2,15.0,-5.43,15.0,0.080345,0.08,0.2488,seoul|2026-03-27
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,10.1,0.909,4.0,0.0,ml_portfolio,0.3846,0.0435,0.0435,0.3411,0.3411,Yes,0.3846,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,-0.9,11.0,0.179583,0.08,7.8421,seoul|2026-03-26
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,10.32,1.14,4.0,0.0,ml_portfolio,0.2304,0.1106,0.11,0.1204,0.1204,Yes,0.2304,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,1.0,0.89,1988.7313,679.20922,1,12.0,-1.68,12.0,0.021585,0.06666984636551249,1.0942,seoul|2026-03-28
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,19.92,0.83,4.0,0.0,ml_portfolio,0.0036,0.5049,0.135,0.1314,0.1314,No,0.9964,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.736,1824.2352,955.692733,3,24.0,-4.08,24.0,0.071316,0.08,0.1519,seoul|2026-05-16
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,25.8,1.177,4.0,0.2,ml_portfolio,0.003,0.1129,0.114,0.111,0.111,No,0.997,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,1.0,0.886,2827.08194,971.9403980000002,1,24.0,1.8,24.0,0.03926,0.08,0.1253,seoul|2026-05-31
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.24,1.357,4.0,0.1,ensemble,0.4284,0.0375,0.0375,0.3909,0.3909,Yes,0.4284,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.981,0.923,4830.11365,8968.437552000001,2,18.0,8.24,27.0,0.449208,0.08,10.4247,seoul|2026-06-12
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,31.55,2.885,4.0,0.106,ensemble,0.0255,0.1876,0.225,0.1995,0.1995,No,0.9745,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,1.0,0.775,5688.0364,905.242311,1,26.0,5.55,26.0,0.075277,0.08,0.2574,seoul|2026-06-20
