city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:15:37.104179+00:00,0.24,16.4,0.712,12.0,0.012,nwp_table,0.4396,0.603,0.305,0.1346,0.1346,Yes,0.4396,0.305,0.1141,0.1,0.3,0.0133,0.643,-0.015,0.0,False,1.0,0.5105,901.0083,5433.603949000004,3,16.0,0.4,16.0,0.171037,0.04716251651739832,0.4412,london|2026-03-19
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2941,0.2734,0.054,0.2401,0.2401,Yes,0.2941,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.271251,0.06324579000733487,4.4459,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.0165,0.6329,0.125,-0.1085,0.1085,No,0.9835,0.875,-0.2188,1.1,-0.4,0.7269,0.799,0.03,0.0,False,0.9925,0.8175,1316.326,6304.0340300000025,4,13.0,2.2,13.0,0.173108,0.12,0.124,london|2026-03-20
London,london,0x8275cd63ad18328ca4a25420445fcaf3482ae376284a19a9a866a79edc0eb098,Will the highest temperature in London be 14°C on March 20?,2026-03-20,2026-03-20 06:02:03.074788+00:00,0.0,15.4,0.716,12.0,0.016,nwp_table,0.1058,0.3537,0.45,-0.3442,0.3442,No,0.8942,0.55,-0.0094,1.3,0.2,0.7141,0.732,0.2,0.0,False,1.0,0.1735,808.4452,7049.310672,3,14.0,1.4,14.0,0.462401,0.12,0.6258,london|2026-03-20
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-20 06:02:03.074788+00:00,0.0,15.4,0.716,12.0,0.016,nwp_table,0.438,0.2948,0.375,0.063,0.063,Yes,0.438,0.375,-0.0094,1.3,0.2,0.7141,0.679,0.13,0.0,False,1.0,0.1735,956.0755,6570.1407960000015,3,14.0,1.4,15.0,0.086506,0.023479591836734693,0.1681,london|2026-03-20
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 06:02:05.981516+00:00,2.75,9.83,0.5,4.0,0.0,ensemble,0.112,0.9162,0.235,-0.123,0.123,No,0.888,0.765,0.0693,4.2,0.0,4.7677,1.0,0.0,0.0,False,0.9975,0.7605,476.9699,728.128483,2,11.0,-1.17,11.0,0.01834,0.12,0.1607,london|2026-03-25
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 12:02:06.707857+00:00,2.5,9.83,0.5,4.0,0.0,ensemble,0.112,0.7706,0.22,-0.108,0.108,No,0.888,0.78,0.1846,4.5,0.3,4.6613,0.983,-0.015,0.0,False,0.9535,0.7755,1148.9152,734.608483,2,11.0,-1.17,11.0,0.019564,0.12,0.1384,london|2026-03-25
London,london,0xbc240fc45c39e81e80505f8662385e0414a822bac1e013e5e519de5e1662f541,Will the highest temperature in London be 10°C on March 25?,2026-03-25,2026-03-22 18:02:05.593854+00:00,2.25,9.83,0.5,4.0,0.0,ensemble,0.6025,0.8884,0.35,0.2525,0.2525,Yes,0.6025,0.35,-0.3077,3.7,-0.8,4.4674,0.734,0.0,0.0,False,0.961,0.6455,641.0968,579.070071,2,10.0,-0.17,10.0,0.046245,0.09602335164835166,0.7215,london|2026-03-25
London,london,0x85bf02432534e67d89203883fab330b10859a48d6bb1c84e5cc7abf48fa58c8c,Will the highest temperature in London be 8°C on March 25?,2026-03-25,2026-03-24 18:02:05.558399+00:00,0.25,9.83,0.5,4.0,0.0,ensemble,0.0232,0.6689,0.1,-0.0768,0.0768,No,0.9768,0.9,-0.3385,2.9,-0.4,3.9358,0.852,0.0,0.0,False,0.999,0.866,697.9919,8390.813411000003,3,8.0,1.83,8.0,0.073795,0.12,0.0853,london|2026-03-25
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 18:02:05.558399+00:00,0.25,9.83,0.5,4.0,0.0,ensemble,0.112,0.2241,0.0335,0.0785,0.0785,Yes,0.112,0.0335,-0.3385,2.9,-0.4,3.9358,0.748,-0.2015,0.0,False,0.999,0.866,653.45799,5815.599548,3,8.0,1.83,11.0,0.053414,0.02014818881510183,2.3446,london|2026-03-25
London,london,0x560894ff1816f541df2dc79005cdc186e2738607ea63b94381c0e329d769e5fa,Will the highest temperature in London be 9°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,0.5,4.0,0.0,ensemble,0.2029,0.9091,0.53,-0.3271,0.3271,No,0.7971,0.47,0.0226,3.0,0.0,3.3881,0.644,0.0,0.0,False,0.999,0.419,636.231,5287.489034999999,5,9.0,0.91,9.0,0.367631,0.12,0.6959,london|2026-03-25
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,9.91,0.5,4.0,0.0,ensemble,0.1365,0.0652,0.038,0.0985,0.0985,Yes,0.1365,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,0.91,11.0,0.091289,0.025423686834401122,2.5934,london|2026-03-25
London,london,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,2026-03-24,2026-03-20 18:02:04.120124+00:00,3.25,13.72,0.547,4.0,0.0,ensemble,0.3103,0.2557,0.135,0.1753,0.1753,Yes,0.3103,0.135,1.5414,4.3,2.7,2.9543,1.0,0.0,0.0,False,1.0,0.474,583.9476,68.60000000000001,4,15.0,-1.28,13.0,0.036384,0.0501155509024419,1.2987,london|2026-03-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-20 18:02:04.120124+00:00,3.25,13.72,0.547,4.0,0.0,ensemble,0.0024,0.2557,0.135,-0.1326,0.1326,No,0.9976,0.865,1.5414,4.3,2.7,2.9543,1.0,0.0,0.0,False,1.0,0.474,680.1486,96.852803,4,15.0,-1.28,17.0,0.020055,0.12,0.1533,london|2026-03-24
London,london,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,2026-03-24,2026-03-20 18:02:04.120124+00:00,3.25,13.72,0.547,4.0,0.0,ensemble,0.0974,0.4546,0.24,-0.1426,0.1426,No,0.9026,0.76,1.5414,4.3,2.7,2.9543,1.0,0.0,0.0,False,1.0,0.474,722.5585,95.98334,4,15.0,-1.28,15.0,0.021738,0.12,0.1876,london|2026-03-24
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2694,0.195,-0.0786,0.0786,No,0.8836,0.805,0.0,0.0,0.0,0.0,0.744,0.0,0.0,False,1.0,0.3465,1259.0375,598.369981,5,15.0,-0.9,16.0,0.025395,0.09831758241758247,0.0976,london|2026-03-20
London,london,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,2026-03-20,2026-03-17 22:28:14.280515+00:00,2.06,14.1,1.616,6.5,0.016,nwp_table,0.0539,0.161,0.1165,-0.0626,0.0626,No,0.9461,0.8835,0.0,0.0,0.0,0.0,0.652,0.0,0.0,False,1.0,0.3465,856.1991,460.424879,5,15.0,-0.9,17.0,0.01924,0.12,0.0708,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2598,0.18,-0.0636,0.0636,No,0.8836,0.82,0.0,0.0,0.0,0.0,0.746,-0.015,0.0,False,1.0,0.3775,1141.5296,607.404544,5,15.0,-0.9,16.0,0.020803,0.08562789115646272,0.0775,london|2026-03-20
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-17 23:10:24.292387+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1975,0.3825,0.265,-0.0675,0.0675,No,0.8025,0.735,0.0,0.0,0.0,0.0,0.724,0.02,0.0,False,1.0,0.3775,827.7552,616.1237420000001,5,15.0,-0.9,15.0,0.021176,0.060884433962264124,0.0918,london|2026-03-20
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1164,0.2814,0.21,-0.0936,0.0936,No,0.8836,0.79,0.0,0.0,0.0,0.0,0.746,0.015,0.0,False,1.0,0.324,1067.7867,607.404544,5,15.0,-0.9,16.0,0.029669,0.10919446064139944,0.1185,london|2026-03-20
London,london,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.0539,0.1648,0.123,-0.0691,0.0691,No,0.9461,0.877,0.0,0.0,0.0,0.0,0.656,0.0065,0.0,False,1.0,0.324,846.69184,469.26761,5,15.0,-0.9,17.0,0.021252,0.12,0.0788,london|2026-03-20
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-17 23:20:41.011063+00:00,2.03,14.1,1.616,6.5,0.016,nwp_table,0.1975,0.3484,0.26,-0.0625,0.0625,No,0.8025,0.74,0.0,0.0,0.0,0.0,0.724,0.015,0.17,False,1.0,0.324,869.7353,616.1237420000001,5,15.0,-0.9,15.0,0.01929,0.057228218210361066,0.0845,london|2026-03-20
London,london,0x8275cd63ad18328ca4a25420445fcaf3482ae376284a19a9a866a79edc0eb098,Will the highest temperature in London be 14°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.2,8.0,0.0,nwp_table,0.311,0.5307,0.25,0.061,0.061,Yes,0.311,0.25,0.0,0.0,0.0,0.0,0.688,0.0,0.0,False,0.96,0.6,1308.9511,640.949043,3,14.0,0.1,14.0,0.026011,0.01916156462585033,0.244,london|2026-03-20
London,london,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,2026-03-20,2026-03-18 08:07:51.793308+00:00,1.66,14.1,1.2,8.0,0.0,nwp_table,0.2057,0.2017,0.095,0.1107,0.1107,Yes,0.2057,0.095,0.0,0.0,0.0,0.0,0.721,0.0,0.0,False,0.96,0.6,1715.1824,643.1455679999999,3,14.0,0.1,13.0,0.048853,0.030154704589017933,1.1653,london|2026-03-20
London,london,0x5471e0aa92803e435511fc70838155469f343d91bf49db91dc453f4c34285436,Will the lowest temperature in London be 17°C on May 24?,2026-05-24,2026-05-21 17:17:32.656923+00:00,2.28,29.87,1.445,4.0,0.0,ensemble,0.0001,0.2032,0.255,-0.2549,0.2549,No,0.9999,0.745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.745,628.4833,84.434053,1,17.0,12.87,17.0,0.076769,0.12,0.3421,london|2026-05-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,4.0,0.0,ensemble,0.0024,0.1095,0.077,-0.0746,0.0746,No,0.9976,0.923,-0.1537,2.8,0.0,4.0626,0.689,-0.058,0.0,False,0.997,0.3005,1329.68904,468.484643,4,15.0,-1.28,17.0,0.021238,0.12,0.0808,london|2026-03-24
London,london,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,4.0,0.0,ensemble,0.5317,0.3699,0.26,0.2717,0.2717,Yes,0.5317,0.26,-0.1537,2.8,0.0,4.0626,0.803,0.0,0.0,False,0.997,0.3005,1005.7219,647.936091,4,15.0,-1.28,14.0,0.057073,0.09095106177606173,1.0449,london|2026-03-24
London,london,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,13.72,0.547,4.0,0.0,ensemble,0.0974,0.4908,0.345,-0.2476,0.2476,No,0.9026,0.655,-0.1537,2.8,0.0,4.0626,0.695,0.105,0.0,False,0.997,0.3005,931.1334,522.92219,4,15.0,-1.28,15.0,0.06732,0.12,0.3779,london|2026-03-24
London,london,0xc30c28125efab561634335757946b504f1ab6d889e01d766f976309b74ba9931,Will the highest temperature in London be 15°C on March 21?,2026-03-21,2026-03-18 18:15:37.104249+00:00,2.24,13.7,1.603,6.5,0.003,nwp_table,0.1665,0.3232,0.235,-0.0685,0.0685,No,0.8335,0.765,-0.05,-0.1,-0.1,0.001,0.598,0.005,0.23,False,0.972,0.3455,987.0415,429.362196,5,13.0,0.7,15.0,0.022253,0.07010698002605296,0.0896,london|2026-03-21
London,london,0x5e8a7c84ff8829e0b32c3ebfacd736a09aa104eccc532d4668fbe0916bba7b82,Will the lowest temperature in London be 6°C on May 16?,2026-05-16,2026-05-14 17:28:57.767254+00:00,1.27,14.15,0.867,4.0,0.0,ensemble,0.0002,0.4067,0.295,-0.2948,0.2948,No,0.9998,0.705,0.0,0.0,0.0,0.0,0.679,0.0,0.0,False,0.8395,0.275,650.5584,6.408448,3,6.0,8.15,6.0,0.12257,0.12,0.4182,london|2026-05-16
London,london,0xcd55bc14aaf13584344d53898da371b9da278f4c5f43b67916043d7cbe712399,Will the lowest temperature in London be 8°C on May 16?,2026-05-16,2026-05-14 17:28:57.767254+00:00,1.27,14.15,0.867,4.0,0.0,ensemble,0.0007,0.3585,0.26,-0.2593,0.2593,No,0.9993,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.8395,0.275,631.5386,9.523808,3,6.0,8.15,8.0,0.107392,0.12,0.3505,london|2026-05-16
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,14.4,1.2,8.0,0.0,nwp_table,0.1614,0.4228,0.285,-0.1236,0.1236,No,0.8386,0.715,0.2578,1.0,0.0,1.3439,0.676,0.0,0.0,False,1.0,0.461,903.831,454.187139,3,13.0,1.4,13.0,0.039517,0.10635515574650914,0.1729,london|2026-03-23
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,14.4,1.2,8.0,0.0,nwp_table,0.2748,0.2373,0.16,0.1148,0.1148,Yes,0.2748,0.16,0.2578,1.0,0.0,1.3439,0.509,0.0,0.0,False,1.0,0.461,1612.7127,373.65711099999993,3,13.0,1.4,15.0,0.061508,0.03346190476190475,0.7172,london|2026-03-23
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3121,0.1953,0.24,0.0721,0.0721,Yes,0.3121,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,1.0,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.024527,0.02260878088077337,0.3005,london|2026-03-23
London,london,0x7f0e782e2f60487fc53495a769f4559de745b5175113b8ffd197d038d170167e,Will the highest temperature in London be 14°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.2206,0.3134,0.385,-0.1644,0.1644,No,0.7794,0.615,-0.5711,-0.4,-1.4,1.265,0.48,0.0,0.0,False,1.0,0.125,690.7764,340.72171099999997,4,14.0,-1.0,14.0,0.07283,0.10495535382984363,0.2673,london|2026-03-23
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.0879,0.1424,0.175,-0.0871,0.0871,No,0.9121,0.825,-0.5711,-0.4,-1.4,1.265,0.432,0.015,0.0,False,1.0,0.125,1217.0699,429.9453410000001,4,14.0,-1.0,15.0,0.041535,0.12,0.1055,london|2026-03-23
London,london,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,2026-03-21,2026-03-18 08:07:51.793350+00:00,2.66,13.8,1.603,6.5,0.003,nwp_table,0.0937,0.7227,0.17,-0.0763,0.0763,No,0.9063,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.9625,0.8095,1240.6928,715.321334,2,16.0,-2.2,16.0,0.022087,0.10987181872749101,0.0919,london|2026-03-21
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-22 18:02:05.593887+00:00,0.25,15.6,0.722,12.0,0.022,nwp_table,0.3693,0.5081,0.61,-0.2407,0.2407,No,0.6307,0.39,0.3081,2.2,0.0,1.7448,0.803,0.45,0.0,False,1.0,0.354,777.5455,5476.224660000003,2,15.0,0.6,15.0,0.206505,0.09744289896286384,0.6172,london|2026-03-23
London,london,0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,Will the highest temperature in London be 10°C on March 28?,2026-03-28,2026-03-24 12:02:06.135865+00:00,3.5,11.33,0.75,4.0,0.0,ensemble,0.1301,0.25,0.29,-0.1599,0.1599,No,0.8699,0.71,0.2526,3.4,0.7,2.8637,1.0,0.0,0.0,False,1.0,0.71,679.9419,8.030301999999999,1,10.0,1.33,10.0,0.024132,0.12,0.2253,london|2026-03-28
London,london,0xc490175e3df8674463bc46befdf62010c3012296731f40b1fe41f91437085244,Will the lowest temperature in London be 7°C on May 17?,2026-05-17,2026-05-14 17:28:57.767304+00:00,2.27,15.52,1.121,4.0,0.0,ensemble,0.0004,0.3598,0.065,-0.0646,0.0646,No,0.9996,0.935,0.0,0.0,0.0,0.0,0.912,0.0,0.0,False,0.885,0.935,682.4159,86.25,1,7.0,8.52,7.0,0.019738,0.12,0.0691,london|2026-05-17
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0267,0.115,0.115,-0.0883,0.0883,No,0.9733,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.02166,0.12,0.0997,london|2026-03-22
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,15.8,1.216,8.0,0.016,nwp_table,0.0066,0.155,0.155,-0.1484,0.1484,No,0.9934,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,1.0,2747.3667,5794.203408999999,0,15.8,0.0,11.666666666666666,0.044984,0.12,0.1756,new_york_city|2026-03-22
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.8,1.363,8.0,0.163,nwp_table,0.0013,0.085,0.085,-0.0837,0.0837,No,0.9987,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,1.0,2359.2368,5497.475722,0,17.8,0.0,11.666666666666666,0.031625,0.12,0.0915,new_york_city|2026-03-22
Seoul,seoul,0x8a42c1bfe23433c5fbbe638baf4c6d1958daf763c1b58a00ba1e2844bc540e0f,Will the highest temperature in Seoul be 15°C or higher on March 25?,2026-03-25,2026-03-22 06:01:05.192832+00:00,2.75,11.67,0.955,4.0,0.234,ensemble,0.0206,0.385,0.385,-0.3644,0.3644,No,0.9794,0.615,-0.0161,0.4,-0.1,0.9607,1.0,0.0,0.0,False,0.0,0.9935,756.775,712.57423,2,6.0,5.67,15.0,0.086946,0.12,0.5924,seoul|2026-03-25
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,20.9,0.83,4.0,0.0,ensemble,0.0115,0.4989,0.135,-0.1235,0.1235,No,0.9885,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.736,1824.2352,955.692733,3,24.0,-3.1,24.0,0.067028,0.12,0.1428,seoul|2026-05-16
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.1491,0.0689,0.049,0.1001,0.1001,Yes,0.1491,0.049,-1.0099,3.7,-2.7,4.7914,0.958,0.0,0.0,False,0.858,0.5725,1017.67546,695.9043129999999,5,13.0,-1.55,10.0,0.017662,0.02609072029442692,2.0436,seoul|2026-03-27
Seoul,seoul,0x93da0611fd106aae122a4f39d361df21be52bb55a086198b23dd954ceba615d8,Will the highest temperature in Seoul be 12°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.236,0.1546,0.11,0.126,0.126,Yes,0.236,0.11,-1.0099,3.7,-2.7,4.7914,0.963,0.0,0.0,False,0.858,0.5725,808.3435,779.089984,5,13.0,-1.55,12.0,0.021575,0.03491148819078193,1.1454,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.2425,0.1757,0.125,0.1175,0.1175,Yes,0.2425,0.125,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,-1.55,11.0,0.021557,0.03301931486880466,0.94,seoul|2026-03-27
Seoul,seoul,0xd546a56bf05e82a844aefc4c292e9500ba68edea768ddc60328399f101d63e98,Will the highest temperature in Seoul be 16°C or higher on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.0234,0.28,0.28,-0.2566,0.2566,No,0.9766,0.72,-1.0099,3.7,-2.7,4.7914,1.0,0.0,0.0,False,0.858,0.5725,838.4121,993.9480060000004,5,13.0,-1.55,16.0,0.061806,0.12,0.3565,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.0252,0.3285,0.23,-0.2048,0.2048,No,0.9748,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,1.0,0.334,1823.2394,613.9097479999999,6,15.0,-3.55,15.0,0.053943,0.12,0.266,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.1492,0.0607,0.0425,0.1067,0.1067,Yes,0.1492,0.0425,-0.905,2.9,-0.8,4.5521,0.935,-0.0065,6.0,True,1.0,0.334,1221.03078,740.2782129999999,6,15.0,-3.55,10.0,0.016216,0.027666334523365484,2.5099,seoul|2026-03-27
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.061,0.2499,0.175,-0.114,0.114,No,0.939,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,1.0,0.334,1958.6468,766.4337479999999,6,15.0,-3.55,14.0,0.030297,0.12,0.1381,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.2462,0.1428,0.1,0.1462,0.1462,Yes,0.2462,0.1,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,1.0,0.334,2252.1218,754.7793969999999,6,15.0,-3.55,11.0,0.028238,0.04018378684807256,1.4615,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,4.0,0.0,ensemble,0.0035,0.2794,0.18,-0.1765,0.1765,No,0.9965,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,1.0,0.361,2244.4955,561.431536,6,14.0,-3.05,15.0,0.052663,0.12,0.2152,seoul|2026-03-27
