city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 00:18:09.513463+00:00,0.0,29.0,1.1,5.0,0.0,qrf,0.3,0.4046,0.425,0.125,0.125,No,0.7,0.575,-0.1329,-1.3,0.0,2.7473,0.988,0.02,0.0,False,0.999,0.0485,1033.1239,4926.960577,9,28.0,1.0,28.0,0.124604,0.08,0.2174,hong_kong|2026-07-31,,,,,0.7,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-31 00:18:09.513705+00:00,0.99,28.0,1.3,8.0,0.0,qrf,0.25,0.4543,0.475,0.225,0.225,No,0.75,0.525,-0.0672,-5.6,0.0,4.1408,1.0,0.12,0.0,False,0.995,0.0355,4250.5824,2277.857808,9,28.0,0.0,28.0,0.074175,0.08,0.4286,hong_kong|2026-08-01,,,,,0.75,1.0,HongKong|1d,False
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-31 04:42:09.069312+00:00,0.0,29.0,1.1,5.0,0.0,qrf,0.0733,0.9486,0.95,0.8767,0.8767,No,0.9267,0.05,0.2836,-0.6,0.7,2.731,0.904,0.785,0.0,False,0.9995,0.0005,1407.2814,18946.85726,9,27.0,2.0,27.0,0.91142,0.08,17.5333,hong_kong|2026-07-31,,,,,0.9267,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 04:42:09.069312+00:00,0.0,29.0,1.1,5.0,0.0,qrf,0.3,0.0449,0.045,0.255,0.255,Yes,0.3,0.045,0.2836,-0.6,0.7,2.731,0.985,-0.44,0.0,False,0.9995,0.0005,1850.8271,10074.454093,9,27.0,2.0,28.0,0.38422,0.08,5.6667,hong_kong|2026-07-31,,,,,0.3,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,28.0,1.3,8.0,0.0,qrf,0.265,0.4609,0.475,0.21,0.21,No,0.735,0.525,0.0664,-5.4,0.2,4.1552,1.0,0.185,0.0,False,0.9985,0.0275,4649.2651,4232.6575840000005,9,27.0,1.0,27.0,0.080179,0.08,0.4,hong_kong|2026-08-01,,,,,0.735,1.0,HongKong|1d,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,28.0,1.3,8.0,0.0,qrf,0.25,0.3251,0.335,0.085,0.085,No,0.75,0.665,0.0664,-5.4,0.2,4.1552,1.0,-0.02,0.0,False,0.9985,0.0275,4059.7027,3114.6158020000003,9,27.0,1.0,28.0,0.031945,0.08,0.1278,hong_kong|2026-08-01,,,,,0.75,1.0,HongKong|1d,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 04:42:09.069550+00:00,0.8,28.0,1.3,8.0,0.0,qrf,0.205,0.0437,0.045,0.16,0.16,Yes,0.205,0.045,0.0664,-5.4,0.2,4.1552,1.0,-0.145,0.0,False,0.9985,0.0275,4649.5015,3131.570611999999,9,27.0,1.0,29.0,0.061089,0.08,3.5556,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|1d,False
HongKong,hong_kong,0xe1b7edba5be979eb1ee2bae07ec05b6d6bcc94f35447617ded7b24ea5c489d7c,Will the highest temperature in Hong Kong be 27°C on July 31?,2026-07-31,2026-07-31 08:13:17.928712+00:00,0.0,28.9,1.15,5.0,0.0,qrf,0.0933,0.9677,0.975,0.8817,0.8817,No,0.9067,0.025,0.1418,-0.6,0.0,2.7148,0.848,0.84,0.0,False,0.9995,0.0065,1171.9041,24106.057569,9,27.0,1.9,27.0,0.897346,0.08,35.2667,hong_kong|2026-07-31,,,,,0.9067,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd5443af959da655a763e1785a4271e68c619eacb4c4c61592795ffd301eba183,Will the highest temperature in Hong Kong be 28°C on July 31?,2026-07-31,2026-07-31 08:13:17.928712+00:00,0.0,28.9,1.15,5.0,0.0,qrf,0.3,0.0248,0.025,0.275,0.275,Yes,0.3,0.025,0.1418,-0.6,0.0,2.7148,0.93,-0.48,3.52,True,0.9995,0.0065,1379.8368,17289.929026,9,27.0,1.9,28.0,0.242937,0.08,11.0,hong_kong|2026-07-31,,,,,0.3,1.0,HongKong|same-day,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 08:13:17.928916+00:00,0.66,28.0,1.35,15.0,0.0,qrf,0.09,0.2193,0.23,0.14,0.14,No,0.91,0.77,0.0332,-5.4,0.0,4.1685,0.858,0.165,0.0,False,0.999,0.047,4585.41,3569.44204,9,27.0,1.0,26.0,0.059808,0.08,0.1818,hong_kong|2026-08-01,,,,,0.91,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 08:13:17.928916+00:00,0.66,28.0,1.35,15.0,0.0,qrf,0.27,0.3956,0.415,0.145,0.145,No,0.73,0.585,0.0332,-5.4,0.0,4.1685,0.981,0.13,0.0,False,0.999,0.047,4579.8555,6039.488571000001,9,27.0,1.0,27.0,0.061935,0.08,0.2479,hong_kong|2026-08-01,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 08:13:17.928916+00:00,0.66,28.0,1.35,15.0,0.0,qrf,0.205,0.0524,0.055,0.15,0.15,Yes,0.205,0.055,0.0332,-5.4,0.0,4.1685,0.795,-0.1,3.52,True,0.999,0.047,4689.9255,3963.626091,9,27.0,1.0,29.0,0.060678,0.078892938127632,2.7273,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 08:13:17.929114+00:00,1.66,28.1,1.5,40.0,0.0,qrf,0.0825,0.1907,0.205,0.1225,0.1225,No,0.9175,0.795,-0.1854,-4.0,0.0,4.6338,1.0,-0.005,3.52,True,0.993,0.061,1261.7593,19.25,9,27.0,1.1,26.0,0.027959,0.08,0.1541,hong_kong|2026-08-02,,,,,0.9175,1.0,HongKong|2d+,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-07-31 08:13:17.929114+00:00,1.66,28.1,1.5,40.0,0.0,qrf,0.245,0.3256,0.35,0.105,0.105,No,0.755,0.65,-0.1854,-4.0,0.0,4.6338,1.0,0.045,0.0,False,0.993,0.061,1711.3124,404.1878640000001,9,27.0,1.1,27.0,0.029309,0.08,0.1615,hong_kong|2026-08-02,,,,,0.755,1.0,HongKong|2d+,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-07-31 08:13:17.929114+00:00,1.66,28.1,1.5,40.0,0.0,qrf,0.195,0.0837,0.09,0.105,0.105,Yes,0.195,0.09,-0.1854,-4.0,0.0,4.6338,1.0,-0.11,0.0,False,0.993,0.061,1127.0711,24.25,9,27.0,1.1,29.0,0.020271,0.056879905808477245,1.1667,hong_kong|2026-08-02,,,,,0.195,1.0,HongKong|2d+,False
HongKong,hong_kong,0x22a98f325aedfe75f850e188c48e5413da66f43e540bf05de8575547475b5c75,Will the highest temperature in Hong Kong be 30°C on August 2?,2026-08-02,2026-07-31 08:13:17.929114+00:00,1.66,28.1,1.5,40.0,0.0,qrf,0.135,0.0419,0.045,0.09,0.09,Yes,0.135,0.045,-0.1854,-4.0,0.0,4.6338,1.0,-0.005,3.52,True,0.993,0.061,1089.7466,24.2474,9,27.0,1.1,30.0,0.014705,0.04670450902874239,2.0,hong_kong|2026-08-02,,,,,0.135,1.0,HongKong|2d+,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 10:56:18.634444+00:00,0.54,28.0,1.35,15.0,0.0,qrf,0.09,0.215,0.225,0.135,0.135,No,0.91,0.775,0.6666,-4.1,1.3,4.1451,0.826,0.16,2.72,True,0.999,0.0445,3555.1297,4064.304054,9,27.0,1.0,26.0,0.053071,0.08,0.1742,hong_kong|2026-08-01,,,,,0.91,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 10:56:18.634444+00:00,0.54,28.0,1.35,15.0,0.0,qrf,0.27,0.4109,0.43,0.16,0.16,No,0.73,0.57,0.6666,-4.1,1.3,4.1451,0.863,0.145,2.72,True,0.999,0.0445,4255.4828,5557.479104000001,9,27.0,1.0,27.0,0.064243,0.08,0.2807,hong_kong|2026-08-01,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 10:56:18.634444+00:00,0.54,28.0,1.35,15.0,0.0,qrf,0.205,0.0526,0.055,0.15,0.15,Yes,0.205,0.055,0.6666,-4.1,1.3,4.1451,0.811,-0.08,6.24,True,0.999,0.0445,3996.5683,4977.783211,9,27.0,1.0,29.0,0.083702,0.078892938127632,2.7273,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|1d,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 10:56:18.634732+00:00,1.54,28.1,1.5,40.0,0.0,qrf,0.0825,0.2137,0.23,0.1475,0.1475,No,0.9175,0.77,-0.4427,-4.7,-0.7,4.6466,1.0,0.02,0.0,False,0.995,0.0665,1817.1698,99.261527,9,27.0,1.1,26.0,0.044859,0.08,0.1916,hong_kong|2026-08-02,,,,,0.9175,1.0,HongKong|2d+,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 13:08:48.262397+00:00,0.45,27.9,1.4,40.0,0.0,qrf,0.105,0.1893,0.185,0.08,0.08,No,0.895,0.815,0.3333,-4.1,0.0,4.1218,0.829,0.04,0.0,False,0.9982,0.026,2158.0322,4172.030718,9,27.0,0.9,26.0,0.038127,0.08,0.0982,hong_kong|2026-08-01,,,,,0.895,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 13:08:48.262397+00:00,0.45,27.9,1.4,40.0,0.0,qrf,0.27,0.4297,0.42,0.15,0.15,No,0.73,0.58,0.3333,-4.1,0.0,4.1218,0.809,-0.055,4.93,True,0.9982,0.026,2581.3659,5526.880981,9,27.0,0.9,27.0,0.062116,0.08,0.2586,hong_kong|2026-08-01,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 13:08:48.262397+00:00,0.45,27.9,1.4,40.0,0.0,qrf,0.205,0.0716,0.07,0.135,0.135,Yes,0.205,0.07,0.3333,-4.1,0.0,4.1218,0.847,0.025,8.44,True,0.9982,0.026,3682.3576,6585.5991890000005,9,27.0,0.9,29.0,0.081677,0.0719700460829493,1.9286,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 13:08:48.262617+00:00,1.45,28.0,1.4,15.0,0.0,qrf,0.1167,0.2225,0.24,0.1233,0.1233,No,0.8833,0.76,-0.2214,-4.7,0.0,4.6584,1.0,0.03,2.21,True,0.9962,0.071,1587.7301,274.363254,9,27.0,1.0,26.0,0.032783,0.08,0.1623,hong_kong|2026-08-02,,,,,0.8833,1.0,HongKong|1d,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 15:33:19.372049+00:00,0.35,27.9,1.4,6.0,0.0,qrf,0.1017,0.2701,0.285,0.1833,0.1833,No,0.8983,0.715,-0.5833,-5.6,-1.5,4.1415,0.858,0.055,0.0,False,0.9982,0.0515,2357.2706,5404.617176,9,27.0,0.9,26.0,0.138186,0.08,0.2564,hong_kong|2026-08-01,,,,,0.8983,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 15:33:19.372049+00:00,0.35,27.9,1.4,6.0,0.0,qrf,0.265,0.4123,0.435,0.17,0.17,No,0.735,0.565,-0.5833,-5.6,-1.5,4.1415,0.827,0.02,7.33,True,0.9982,0.0515,2599.4547,6397.755163,9,27.0,0.9,27.0,0.110247,0.08,0.3009,hong_kong|2026-08-01,,,,,0.735,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 15:33:19.372049+00:00,0.35,27.9,1.4,6.0,0.0,qrf,0.205,0.0521,0.055,0.15,0.15,Yes,0.205,0.055,-0.5833,-5.6,-1.5,4.1415,0.856,0.0,10.85,True,0.9982,0.0515,4390.1527,7160.781974999999,9,27.0,0.9,29.0,0.073958,0.078892938127632,2.7273,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 15:33:19.372306+00:00,1.35,27.9,1.3,15.0,0.0,qrf,0.105,0.1716,0.18,0.075,0.075,No,0.895,0.82,0.4893,-3.5,1.2,4.6327,1.0,-0.025,0.0,False,0.996,0.041,3052.0252,338.67922200000004,9,27.0,0.9,26.0,0.019148,0.08,0.0915,hong_kong|2026-08-02,,,,,0.895,1.0,HongKong|1d,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-07-31 15:33:19.372306+00:00,1.35,27.9,1.3,15.0,0.0,qrf,0.26,0.4385,0.46,0.2,0.2,No,0.74,0.54,0.4893,-3.5,1.2,4.6327,1.0,0.11,0.0,False,0.996,0.041,4302.3417,1277.160228,9,27.0,0.9,27.0,0.053178,0.08,0.3704,hong_kong|2026-08-02,,,,,0.74,1.0,HongKong|1d,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 17:54:45.889326+00:00,0.25,27.9,1.4,6.0,0.0,qrf,0.1017,0.334,0.35,0.2483,0.2483,No,0.8983,0.65,-0.2917,-5.6,0.0,4.16,0.87,0.125,0.0,False,0.9982,0.0445,1196.4727,7508.412648999997,9,27.0,0.9,26.0,0.194771,0.08,0.3821,hong_kong|2026-08-01,,,,,0.8983,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 17:54:45.889326+00:00,0.25,27.9,1.4,6.0,0.0,qrf,0.265,0.4342,0.455,0.19,0.19,No,0.735,0.545,-0.2917,-5.6,0.0,4.16,0.84,0.025,0.0,False,0.9982,0.0445,1397.0338,7209.393870000003,9,27.0,0.9,27.0,0.15203,0.08,0.3486,hong_kong|2026-08-01,,,,,0.735,1.0,HongKong|same-day,False
HongKong,hong_kong,0xf18d2354293fd5b804447a064b39097fbbcc78bd6add0434fc4371a3ea34080f,Will the highest temperature in Hong Kong be 28°C on August 1?,2026-08-01,2026-07-31 17:54:45.889326+00:00,0.25,27.9,1.4,6.0,0.0,qrf,0.24,0.1479,0.155,0.085,0.085,Yes,0.24,0.155,-0.2917,-5.6,0.0,4.16,0.913,-0.1,0.0,False,0.9982,0.0445,1261.4272,6997.745761,9,27.0,0.9,28.0,0.04795,0.048873324477720075,0.5484,hong_kong|2026-08-01,,,,,0.24,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 17:54:45.889326+00:00,0.25,27.9,1.4,6.0,0.0,qrf,0.205,0.0477,0.05,0.155,0.155,Yes,0.205,0.05,-0.2917,-5.6,0.0,4.16,0.818,-0.005,13.21,True,0.9982,0.0445,3575.3662,7502.133100999999,9,27.0,0.9,29.0,0.084551,0.08,3.1,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 17:54:45.889540+00:00,1.25,27.9,1.3,15.0,0.0,qrf,0.105,0.2228,0.23,0.125,0.125,No,0.895,0.77,0.2447,-3.5,0.0,4.6072,1.0,0.0,0.0,False,0.9942,0.021,3792.5914,898.8454010000002,9,27.0,0.9,26.0,0.03462,0.08,0.1623,hong_kong|2026-08-02,,,,,0.895,1.0,HongKong|1d,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 19:54:42.129022+00:00,0.17,28.0,1.35,40.0,0.0,qrf,0.1,0.3369,0.345,0.245,0.245,No,0.9,0.655,-0.1458,-5.6,0.0,4.1775,0.868,0.16,2.0,False,0.9985,0.021,1431.2131,7852.357290000003,9,27.0,1.0,26.0,0.157231,0.08,0.374,hong_kong|2026-08-01,,,,,0.9,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 19:54:42.129022+00:00,0.17,28.0,1.35,40.0,0.0,qrf,0.245,0.4492,0.46,0.215,0.215,No,0.755,0.54,-0.1458,-5.6,0.0,4.1775,0.791,0.04,2.0,False,0.9985,0.021,2581.034,6899.589877999999,9,27.0,1.0,27.0,0.165019,0.08,0.3981,hong_kong|2026-08-01,,,,,0.755,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 19:54:42.129022+00:00,0.17,28.0,1.35,40.0,0.0,qrf,0.205,0.0488,0.05,0.155,0.155,Yes,0.205,0.05,-0.1458,-5.6,0.0,4.1775,0.824,-0.02,15.21,True,0.9985,0.021,3707.3844,8087.186281,9,27.0,1.0,29.0,0.095054,0.08,3.1,hong_kong|2026-08-01,,,,,0.205,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2b20bd3a9dcbbb9263bcef0f0ef6ba007fa0d33a42062337773c24be854cdee0,Will the highest temperature in Hong Kong be 30°C on August 1?,2026-08-01,2026-07-31 19:54:42.129022+00:00,0.17,28.0,1.35,40.0,0.0,qrf,0.095,0.0215,0.022,0.073,0.073,Yes,0.095,0.022,-0.1458,-5.6,0.0,4.1775,0.926,0.006,15.21,True,0.9985,0.021,2122.0417,5138.440939000001,9,27.0,1.0,30.0,0.041843,0.037113329994574513,3.3182,hong_kong|2026-08-01,,,,,0.095,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 19:54:42.129265+00:00,1.17,28.0,1.35,40.0,0.0,qrf,0.105,0.2868,0.3,0.195,0.195,No,0.895,0.7,0.1223,-3.5,0.0,4.5819,1.0,0.06,0.0,False,0.9948,0.0355,4205.496,1659.672066,9,27.0,1.0,26.0,0.057285,0.08,0.2786,hong_kong|2026-08-02,,,,,0.895,1.0,HongKong|1d,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-07-31 19:54:42.129265+00:00,1.17,28.0,1.35,40.0,0.0,qrf,0.25,0.3537,0.37,0.12,0.12,No,0.75,0.63,0.1223,-3.5,0.0,4.5819,1.0,0.0,2.0,False,0.9948,0.0355,4449.0338,1859.740914,9,27.0,1.0,27.0,0.035484,0.08,0.1905,hong_kong|2026-08-02,,,,,0.75,1.0,HongKong|1d,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-07-31 19:54:42.129265+00:00,1.17,28.0,1.35,40.0,0.0,qrf,0.195,0.0813,0.085,0.11,0.11,Yes,0.195,0.085,0.1223,-3.5,0.0,4.5819,1.0,0.01,6.76,True,0.9948,0.0355,4630.1641,676.8258519999999,9,27.0,1.0,29.0,0.027776,0.05934621389539422,1.2941,hong_kong|2026-08-02,,,,,0.195,1.0,HongKong|1d,False
HongKong,hong_kong,0x18e3e2228ae1dd6222aee357e1bf333d63cca30d8dbcd3948b40631addd316c1,Will the highest temperature in Hong Kong be 26°C on August 1?,2026-08-01,2026-07-31 21:24:13.611350+00:00,0.11,28.0,1.35,40.0,0.0,qrf,0.105,0.2392,0.235,0.13,0.13,No,0.895,0.765,0.3771,-4.7,0.9,4.1657,0.867,-0.05,0.0,False,0.9985,0.0205,1294.4146,7927.151355000003,9,27.0,1.0,26.0,0.090466,0.08,0.1699,hong_kong|2026-08-01,,,,,0.895,1.0,HongKong|same-day,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-31 21:24:13.611350+00:00,0.11,28.0,1.35,40.0,0.0,qrf,0.25,0.4631,0.455,0.205,0.205,No,0.75,0.545,0.3771,-4.7,0.9,4.1657,0.793,0.02,3.49,True,0.9985,0.0205,1916.2488,6994.554161999999,9,27.0,1.0,27.0,0.141594,0.08,0.3761,hong_kong|2026-08-01,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0x5f4907329888bfe36b5f58c9a8b954442134eca2f4e37fe742bbd78adc321ad1,Will the highest temperature in Hong Kong be 29°C on August 1?,2026-08-01,2026-07-31 21:24:13.611350+00:00,0.11,28.0,1.35,40.0,0.0,qrf,0.195,0.0509,0.05,0.145,0.145,Yes,0.195,0.05,0.3771,-4.7,0.9,4.1657,0.825,-0.005,16.7,True,0.9985,0.0205,3212.4579,8173.571681,9,27.0,1.0,29.0,0.134425,0.07588345864661655,2.9,hong_kong|2026-08-01,,,,,0.195,1.0,HongKong|same-day,False
HongKong,hong_kong,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,2026-08-02,2026-07-31 21:24:13.611560+00:00,1.11,28.0,1.35,40.0,0.0,qrf,0.1,0.282,0.295,0.195,0.195,No,0.9,0.705,-0.3888,-4.4,-0.9,4.581,1.0,0.115,1.49,False,0.9948,0.0355,5112.8964,1659.672066,9,27.0,1.0,26.0,0.085089,0.08,0.2766,hong_kong|2026-08-02,,,,,0.9,1.0,HongKong|1d,False
HongKong,hong_kong,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,2026-08-02,2026-07-31 21:24:13.611560+00:00,1.11,28.0,1.35,40.0,0.0,qrf,0.24,0.3585,0.375,0.135,0.135,No,0.76,0.625,-0.3888,-4.4,-0.9,4.581,1.0,-0.085,3.49,True,0.9948,0.0355,4119.5491,1859.740914,9,27.0,1.0,27.0,0.048835,0.08,0.216,hong_kong|2026-08-02,,,,,0.76,1.0,HongKong|1d,False
HongKong,hong_kong,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,Will the highest temperature in Hong Kong be 29°C on August 2?,2026-08-02,2026-07-31 21:24:13.611560+00:00,1.11,28.0,1.35,40.0,0.0,qrf,0.2,0.0813,0.085,0.115,0.115,Yes,0.2,0.085,-0.3888,-4.4,-0.9,4.581,1.0,-0.005,8.26,True,0.9948,0.0355,4784.7702,683.9019269999998,9,27.0,1.0,29.0,0.030235,0.062083193933311034,1.3529,hong_kong|2026-08-02,,,,,0.2,1.0,HongKong|1d,False
HongKong,hong_kong,0x22a98f325aedfe75f850e188c48e5413da66f43e540bf05de8575547475b5c75,Will the highest temperature in Hong Kong be 30°C on August 2?,2026-08-02,2026-07-31 21:24:13.611560+00:00,1.11,28.0,1.35,40.0,0.0,qrf,0.09,0.0239,0.025,0.065,0.065,Yes,0.09,0.025,-0.3888,-4.4,-0.9,4.581,1.0,0.01,3.49,True,0.9948,0.0355,4497.0137,725.4088649999999,9,27.0,1.0,30.0,0.016967,0.033095238095238094,2.6,hong_kong|2026-08-02,,,,,0.09,1.0,HongKong|1d,False
