city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
London,london,0xffb186cb586f2e2d6ae889e15ee417d6ef995820360c472fea6e399967817fab,Will the highest temperature in London be 15°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.186,0.1398,0.075,0.111,0.111,Yes,0.186,0.075,-0.0719,-0.2,0.0,0.0136,0.711,0.0,0.0,False,1.0,0.4885,939.0268,6750.580602,3,16.0,0.1,15.0,0.124819,0.029663265306122448,1.4803,london|2026-03-19
London,london,0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,Will the highest temperature in London be 18°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.0338,0.2171,0.1165,0.0827,0.0827,No,0.9662,0.8835,-0.0719,-0.2,0.0,0.0136,0.753,0.0,0.0,False,1.0,0.4885,944.44244,6552.683239999995,3,16.0,0.1,18.0,0.093066,0.12,0.0936,london|2026-03-19
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:02:05.763628+00:00,0.25,16.1,0.713,12.0,0.013,nwp_table,0.4992,0.5964,0.32,0.1792,0.1792,Yes,0.4992,0.32,-0.0719,-0.2,0.0,0.0136,0.646,0.0,0.0,False,1.0,0.4885,1023.7898,5454.853949000004,3,16.0,0.1,16.0,0.226428,0.06467995198079231,0.56,london|2026-03-19
London,london,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2026-03-18 18:02:05.763664+00:00,3.25,11.6,2.0,5.5,0.0,nwp_table,0.0267,0.115,0.115,-0.0883,0.0883,No,0.9733,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.984,1295.7707,734.388413,1,9.0,2.6,17.0,0.02166,0.12,0.0997,london|2026-03-22
London,london,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,2026-03-19,2026-03-18 18:15:37.104179+00:00,0.24,16.4,0.712,12.0,0.012,nwp_table,0.4396,0.603,0.305,0.1346,0.1346,Yes,0.4396,0.305,0.1141,0.1,0.3,0.0133,0.643,-0.015,0.0,False,1.0,0.5105,901.0083,5433.603949000004,3,16.0,0.4,16.0,0.171037,0.04716251651739832,0.4412,london|2026-03-19
London,london,0xc30c28125efab561634335757946b504f1ab6d889e01d766f976309b74ba9931,Will the highest temperature in London be 15°C on March 21?,2026-03-21,2026-03-18 18:15:37.104249+00:00,2.24,13.7,1.603,6.5,0.003,nwp_table,0.1665,0.3232,0.235,0.0685,0.0685,No,0.8335,0.765,-0.05,-0.1,-0.1,0.001,0.598,0.005,0.23,False,0.972,0.3455,987.0415,429.362196,5,13.0,0.7,15.0,0.022253,0.07010698002605296,0.0896,london|2026-03-21
London,london,0x58623aabeb345e4e988c5da194fb0e02e1b1609709fd444556150e4d708cd927,Will the highest temperature in London be 12°C on March 22?,2026-03-22,2026-03-19 07:19:07.089920+00:00,2.7,13.0,1.619,6.5,0.019,nwp_table,0.1899,0.0686,0.05,0.1399,0.1399,Yes,0.1899,0.05,0.35,1.4,0.0,0.3207,1.0,0.0,0.0,False,1.0,0.9225,1934.2607,897.2176100000001,3,12.0,1.0,12.0,0.05733,0.03659825456498389,2.7982,london|2026-03-22
London,london,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,2026-03-20,2026-03-19 18:02:16.066751+00:00,0.25,15.2,0.719,12.0,0.019,nwp_table,0.2941,0.2734,0.054,0.2401,0.2401,Yes,0.2941,0.054,-0.2188,1.1,-0.4,0.7269,0.679,-0.141,0.0,False,0.9925,0.8175,1229.97186,4835.203302,4,13.0,2.2,16.0,0.271251,0.06324579000733487,4.4459,london|2026-03-20
London,london,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,2026-03-20,2026-03-20 06:02:03.074788+00:00,0.0,15.4,0.716,12.0,0.016,nwp_table,0.438,0.2948,0.375,0.063,0.063,Yes,0.438,0.375,-0.0094,1.3,0.2,0.7141,0.679,0.13,0.0,False,1.0,0.1735,956.0755,6570.1407960000015,3,14.0,1.4,15.0,0.086506,0.023479591836734693,0.1681,london|2026-03-20
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-20 18:02:04.120124+00:00,3.25,14.26,0.547,4.0,0.0,ml_portfolio,0.0024,0.2554,0.135,0.1326,0.1326,No,0.9976,0.865,1.5414,4.3,2.7,2.9543,1.0,0.0,0.0,False,1.0,0.474,680.1486,96.852803,4,15.0,-0.74,17.0,0.020055,0.12,0.1533,london|2026-03-24
London,london,0xf6a0cfe4bd8d2b3cf3b476ad5efaf7599e3d3379001ab25b2cbb43ae06354f7a,Will the highest temperature in London be 15°C on March 24?,2026-03-24,2026-03-20 18:02:04.120124+00:00,3.25,14.26,0.547,4.0,0.0,ml_portfolio,0.3012,0.4541,0.24,0.0612,0.0612,Yes,0.3012,0.24,1.5414,4.3,2.7,2.9543,1.0,0.0,0.0,False,1.0,0.474,722.5585,95.98334,4,15.0,-0.74,15.0,0.013061,0.019005692803437176,0.2552,london|2026-03-24
London,london,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,14.4,1.2,8.0,0.0,nwp_table,0.2748,0.2373,0.16,0.1148,0.1148,Yes,0.2748,0.16,0.2578,1.0,0.0,1.3439,0.509,0.0,0.0,False,1.0,0.461,1612.7127,373.65711099999993,3,13.0,1.4,15.0,0.061508,0.03346190476190475,0.7172,london|2026-03-23
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 06:02:02.529362+00:00,1.75,14.4,1.2,8.0,0.0,nwp_table,0.1614,0.4228,0.285,0.1236,0.1236,No,0.8386,0.715,0.2578,1.0,0.0,1.3439,0.676,0.0,0.0,False,1.0,0.461,903.831,454.187139,3,13.0,1.4,13.0,0.039517,0.10635515574650914,0.1729,london|2026-03-23
London,london,0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,Will the highest temperature in London be 14°C on March 22?,2026-03-22,2026-03-21 06:02:02.529348+00:00,0.75,13.5,0.706,12.0,0.006,nwp_table,0.409,0.3367,0.3,0.109,0.109,Yes,0.409,0.3,1.032,1.9,2.5,0.4572,0.404,0.0,0.0,False,1.0,0.7,2500.6574,2932.094813,1,14.0,-0.5,14.0,0.129302,0.03763629737609329,0.3632,london|2026-03-22
London,london,0x6e5e5cca4f4f55d2554baa134176745287d3c95a3a861ad8ff763d5d4c19346b,Will the highest temperature in London be 13°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.3121,0.1953,0.24,0.0721,0.0721,Yes,0.3121,0.24,-0.5711,-0.4,-1.4,1.265,0.536,-0.045,0.0,False,1.0,0.125,1205.0087,423.177079,4,14.0,-1.0,13.0,0.024527,0.02260878088077337,0.3005,london|2026-03-23
London,london,0x7f0e782e2f60487fc53495a769f4559de745b5175113b8ffd197d038d170167e,Will the highest temperature in London be 14°C on March 23?,2026-03-23,2026-03-21 12:02:04.116749+00:00,1.5,13.0,1.2,8.0,0.0,nwp_table,0.2206,0.3134,0.385,0.1644,0.1644,No,0.7794,0.615,-0.5711,-0.4,-1.4,1.265,0.48,0.0,0.0,False,1.0,0.125,690.7764,340.721711,4,14.0,-1.0,14.0,0.07283,0.10495535382984363,0.2673,london|2026-03-23
London,london,0xa3ad99ec37982ad5ba140618ed98dca878f1168c858d85e4b6aa574fd018bc91,Will the highest temperature in London be 13°C on March 22?,2026-03-22,2026-03-21 12:02:04.116762+00:00,0.5,13.0,0.713,12.0,0.013,nwp_table,0.5035,0.3911,0.405,0.0985,0.0985,Yes,0.5035,0.405,0.266,1.4,-0.5,0.494,0.347,0.0,0.0,False,1.0,0.215,2136.1343,2442.82787,3,13.0,0.0,13.0,0.12157,0.0396623006345395,0.2432,london|2026-03-22
London,london,0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,Will the highest temperature in London be 14°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,14.26,0.547,4.0,0.0,ml_portfolio,0.538,0.3697,0.26,0.278,0.278,Yes,0.538,0.26,-0.1537,2.8,0.0,4.0626,0.803,0.0,0.0,False,0.997,0.3005,1005.7219,647.936091,4,15.0,-0.74,14.0,0.058396,0.0930907335907336,1.0693,london|2026-03-24
London,london,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,2026-03-24,2026-03-22 06:02:05.981497+00:00,1.75,14.26,0.547,4.0,0.0,ml_portfolio,0.0024,0.1095,0.077,0.0746,0.0746,No,0.9976,0.923,-0.1537,2.8,0.0,4.0626,0.689,-0.058,0.0,False,0.997,0.3005,1329.68904,468.484643,4,15.0,-0.74,17.0,0.021238,0.12,0.0808,london|2026-03-24
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 06:02:05.981516+00:00,2.75,10.91,0.5,4.0,0.0,ml_portfolio,0.6194,0.5961,0.235,0.3844,0.3844,Yes,0.6194,0.235,0.0693,4.2,0.0,4.7677,1.0,0.0,0.0,False,0.9975,0.7605,476.9699,728.128483,2,11.0,-0.09,11.0,0.057315,0.12,1.6358,london|2026-03-25
London,london,0x8790694c138ee5e3b0e0a8986dc8fd6300254467fa59d54e72e3ed5eabaaf823,Will the highest temperature in London be 16°C on March 24?,2026-03-24,2026-03-22 12:02:06.707871+00:00,1.5,14.26,0.547,4.0,0.0,ml_portfolio,0.012,0.2192,0.135,0.123,0.123,No,0.988,0.865,0.0232,3.0,0.2,4.091,0.729,0.0,0.0,False,1.0,0.386,1458.195,598.3171649999999,6,15.0,-0.74,16.0,0.031623,0.12,0.1421,london|2026-03-24
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-22 12:02:06.707857+00:00,2.5,10.91,0.5,4.0,0.0,ml_portfolio,0.6194,0.5198,0.22,0.3994,0.3994,Yes,0.6194,0.22,0.1846,4.5,0.3,4.6613,0.983,-0.015,0.0,False,0.9535,0.7755,1148.9152,734.608483,2,11.0,-0.09,11.0,0.099062,0.12,1.8155,london|2026-03-25
London,london,0xbc240fc45c39e81e80505f8662385e0414a822bac1e013e5e519de5e1662f541,Will the highest temperature in London be 10°C on March 25?,2026-03-25,2026-03-22 18:02:05.593854+00:00,2.25,10.91,0.5,4.0,0.0,ml_portfolio,0.2045,0.889,0.35,0.1455,0.1455,No,0.7955,0.65,-0.3077,3.7,-0.8,4.4674,0.734,0.0,0.0,False,0.961,0.6455,641.0968,579.070071,2,10.0,0.91,10.0,0.037308,0.10199088921282796,0.2239,london|2026-03-25
London,london,0x72e894f44528719404cf735653db94262e863b17148c238cf7ef04df08f25bb2,Will the highest temperature in London be 8°C on March 26?,2026-03-26,2026-03-24 06:02:01.208285+00:00,1.75,11.45,0.66,4.0,0.0,ml_portfolio,0.0036,0.7537,0.2,0.1964,0.1964,No,0.9964,0.8,-0.2511,0.5,0.0,3.9018,0.805,0.0,0.0,False,0.969,0.7665,983.798,588.9068599999999,2,8.0,3.45,8.0,0.066155,0.12,0.2455,london|2026-03-26
London,london,0x1cc01503523f8439fed68fe4065d23438deda69532f0bca50893bcfddc46cdef,Will the highest temperature in London be 13°C or higher on March 26?,2026-03-26,2026-03-24 06:02:01.208285+00:00,1.75,11.45,0.66,4.0,0.0,ml_portfolio,0.0938,0.031,0.031,0.0628,0.0628,Yes,0.0938,0.031,-0.2511,0.5,0.0,3.9018,0.677,0.0,0.0,False,0.969,0.7665,1146.08817,461.459202,2,8.0,3.45,13.0,0.015411,0.016054357532486678,2.0248,london|2026-03-26
London,london,0x0f00bfc47d7c6f6634aed9155702328b1720797892fdca0be65ee6ba7a6b6bc5,Will the highest temperature in London be 9°C on March 26?,2026-03-26,2026-03-24 12:02:06.135830+00:00,1.5,11.45,0.66,4.0,0.0,ml_portfolio,0.0153,0.2397,0.315,0.2997,0.2997,No,0.9847,0.685,0.6745,2.1,1.6,3.7738,0.649,0.0,0.0,False,1.0,0.666,735.957,640.1989159999999,2,9.0,2.45,9.0,0.088608,0.12,0.4375,london|2026-03-26
London,london,0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,Will the highest temperature in London be 10°C on March 28?,2026-03-28,2026-03-24 12:02:06.135865+00:00,3.5,11.92,0.75,4.0,0.0,ml_portfolio,0.05,0.2339,0.29,0.24,0.24,No,0.95,0.71,0.2526,3.4,0.7,2.8637,1.0,0.0,0.0,False,1.0,0.71,679.9419,8.030301999999999,1,10.0,1.92,10.0,0.036221,0.12,0.3381,london|2026-03-28
London,london,0x85bf02432534e67d89203883fab330b10859a48d6bb1c84e5cc7abf48fa58c8c,Will the highest temperature in London be 8°C on March 25?,2026-03-25,2026-03-24 18:02:05.558399+00:00,0.25,10.91,0.5,4.0,0.0,ml_portfolio,0.003,0.3481,0.1,0.097,0.097,No,0.997,0.9,-0.3385,2.9,-0.4,3.9358,0.852,0.0,0.0,False,0.999,0.866,697.9919,8390.813411000003,3,8.0,2.91,8.0,0.093204,0.12,0.1077,london|2026-03-25
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 18:02:05.558399+00:00,0.25,10.91,0.5,4.0,0.0,ml_portfolio,0.6194,0.1166,0.0335,0.5859,0.5859,Yes,0.6194,0.0335,-0.3385,2.9,-0.4,3.9358,0.748,-0.2015,0.0,False,0.999,0.866,653.45799,5815.599548,3,8.0,2.91,11.0,0.398667,0.12,17.49,london|2026-03-25
London,london,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,2026-03-27,2026-03-24 18:02:05.558360+00:00,2.25,14.88,1.066,4.0,0.0,ml_portfolio,0.0882,0.2712,0.33,0.2418,0.2418,No,0.9118,0.67,0.5875,4.2,-1.0,2.8248,0.835,0.0,0.0,False,1.0,0.652,1767.3075,644.681362,2,13.0,1.88,13.0,0.060366,0.12,0.3608,london|2026-03-27
London,london,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,2026-03-28,2026-03-24 23:38:31.979355+00:00,3.01,11.77,0.716,4.0,0.0,ml_portfolio,0.0117,0.4799,0.13,0.1183,0.1183,No,0.9883,0.87,-0.0577,2.4,0.0,2.4103,1.0,0.0,0.0,False,0.981,0.749,1386.8867,80.503775,4,9.0,2.77,9.0,0.023736,0.12,0.136,london|2026-03-28
London,london,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,10.9,0.5,4.0,0.0,ml_portfolio,0.6177,0.0652,0.038,0.5797,0.5797,Yes,0.6177,0.038,0.0226,3.0,0.0,3.3881,0.747,-0.197,5.61,True,0.999,0.419,1131.53159,6950.775860000001,5,9.0,1.9,11.0,0.537264,0.12,15.2564,london|2026-03-25
London,london,0x560894ff1816f541df2dc79005cdc186e2738607ea63b94381c0e329d769e5fa,Will the highest temperature in London be 9°C on March 25?,2026-03-25,2026-03-24 23:38:31.979348+00:00,0.01,10.9,0.5,4.0,0.0,ml_portfolio,0.02,0.9091,0.53,0.51,0.51,No,0.98,0.47,0.0226,3.0,0.0,3.3881,0.644,0.0,0.0,False,0.999,0.419,636.231,5287.489034999999,5,9.0,1.9,9.0,0.573194,0.12,1.085,london|2026-03-25
London,london,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,2026-03-27,2026-03-24 23:38:31.979293+00:00,2.01,14.54,1.143,4.0,0.0,ml_portfolio,0.1322,0.2601,0.305,0.1728,0.1728,No,0.8678,0.695,-0.0758,3.3,0.0,3.0352,0.671,-0.025,0.0,False,1.0,0.695,1539.2285,583.0038420000001,1,13.0,1.54,13.0,0.045085,0.12,0.2486,london|2026-03-27
London,london,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.54,1.143,4.0,0.0,ml_portfolio,0.0062,0.087,0.0695,0.0633,0.0633,No,0.9938,0.9305,-0.0379,3.3,0.0,3.023,0.728,0.0,0.0,False,1.0,0.2885,2077.20948,590.4221670000001,6,12.0,2.54,10.0,0.016868,0.12,0.068,london|2026-03-27
London,london,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.54,1.143,4.0,0.0,ml_portfolio,0.046,0.357,0.285,0.239,0.239,No,0.954,0.715,-0.0379,3.3,0.0,3.023,0.679,0.0,0.0,False,1.0,0.2885,1834.9656,545.8807589999999,6,12.0,2.54,12.0,0.062711,0.12,0.3342,london|2026-03-27
London,london,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.54,1.143,4.0,0.0,ml_portfolio,0.2792,0.2067,0.165,0.1142,0.1142,Yes,0.2792,0.165,-0.0379,3.3,0.0,3.023,0.714,0.0,0.0,False,1.0,0.2885,1744.2588,523.154987,6,12.0,2.54,14.0,0.029775,0.033464915067823536,0.6921,london|2026-03-27
London,london,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.54,1.143,4.0,0.0,ml_portfolio,0.2894,0.0564,0.045,0.2444,0.2444,Yes,0.2894,0.045,-0.0379,3.3,0.0,3.023,0.682,0.0,0.0,False,1.0,0.2885,2301.7229,488.586838,6,12.0,2.54,15.0,0.065959,0.0638082220322684,5.4322,london|2026-03-27
London,london,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,2026-03-27,2026-03-25 06:02:00.684428+00:00,1.75,14.54,1.143,4.0,0.0,ml_portfolio,0.0161,0.1628,0.13,0.1139,0.1139,No,0.9839,0.87,-0.0379,3.3,0.0,3.023,0.555,0.0,0.0,False,1.0,0.2885,1981.0935,387.746065,6,12.0,2.54,11.0,0.033526,0.12,0.131,london|2026-03-27
London,london,0xcd55bc14aaf13584344d53898da371b9da278f4c5f43b67916043d7cbe712399,Will the lowest temperature in London be 8°C on May 16?,2026-05-16,2026-05-14 17:28:57.767254+00:00,1.27,14.85,0.867,4.0,0.0,ml_portfolio,0.0004,0.3585,0.26,0.2596,0.2596,No,0.9996,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.8395,0.275,631.5386,9.523808,3,6.0,8.85,8.0,0.107516,0.12,0.3508,london|2026-05-16
London,london,0x5e8a7c84ff8829e0b32c3ebfacd736a09aa104eccc532d4668fbe0916bba7b82,Will the lowest temperature in London be 6°C on May 16?,2026-05-16,2026-05-14 17:28:57.767254+00:00,1.27,14.85,0.867,4.0,0.0,ml_portfolio,0.0001,0.4068,0.295,0.2949,0.2949,No,0.9999,0.705,0.0,0.0,0.0,0.0,0.679,0.0,0.0,False,0.8395,0.275,650.5584,6.408448,3,6.0,8.85,6.0,0.122612,0.12,0.4183,london|2026-05-16
London,london,0xcc005dcbfe7b2d6a2c5f43c3bfd7d7bc8c1fb243b77ddcdde904cc50f6c03e52,Will the highest temperature in London be 13°C on May 16?,2026-05-16,2026-05-14 17:28:57.767254+00:00,1.27,14.85,0.867,4.0,0.0,ml_portfolio,0.0707,0.2344,0.17,0.0993,0.0993,No,0.9293,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.8395,0.275,2072.4848,896.0693020000002,3,6.0,8.85,13.0,0.047914,0.12,0.1197,london|2026-05-16
London,london,0xc490175e3df8674463bc46befdf62010c3012296731f40b1fe41f91437085244,Will the lowest temperature in London be 7°C on May 17?,2026-05-17,2026-05-14 17:28:57.767304+00:00,2.27,17.06,1.121,4.0,0.0,ml_portfolio,0.0002,0.3604,0.065,0.0648,0.0648,No,0.9998,0.935,0.0,0.0,0.0,0.0,0.912,0.0,0.0,False,0.885,0.935,682.4159,86.25,1,7.0,10.06,7.0,0.019799,0.12,0.0693,london|2026-05-17
London,london,0x5471e0aa92803e435511fc70838155469f343d91bf49db91dc453f4c34285436,Will the lowest temperature in London be 17°C on May 24?,2026-05-24,2026-05-21 17:17:32.656923+00:00,2.28,30.52,1.445,4.0,0.0,ml_portfolio,0.0001,0.2032,0.255,0.2549,0.2549,No,0.9999,0.745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.745,628.4833,84.434053,1,17.0,13.52,17.0,0.076769,0.12,0.3421,london|2026-05-24
London,london,0x243d902765dab3009fd28c48d6641d31e5b28d6668d6a30d8db73629d72d1021,Will the highest temperature in London be 27°C on May 24?,2026-05-24,2026-05-22 13:49:58.872281+00:00,1.42,30.68,1.376,4.0,0.047,ml_portfolio,0.0217,0.0665,0.09,0.0683,0.0683,No,0.9783,0.91,5.25,10.5,10.5,27.5625,1.0,0.0,0.0,False,1.0,0.605,2940.8019,875.5209709999999,3,16.0,14.68,27.0,0.021744,0.12,0.075,london|2026-05-24
London,london,0x96964afa3977d1e569f1a49013b38df9ea71f9e8855429ab309f0bdb52716645,Will the lowest temperature in London be 16°C on May 24?,2026-05-24,2026-05-22 13:49:58.872281+00:00,1.42,30.68,1.376,4.0,0.047,ml_portfolio,0.0001,0.1883,0.255,0.2549,0.2549,No,0.9999,0.745,5.25,10.5,10.5,27.5625,0.383,0.0,0.0,False,1.0,0.605,709.3892,30.44,3,16.0,14.68,16.0,0.075287,0.12,0.3422,london|2026-05-24
London,london,0xefa218bc301ebc0c57dd221e3bc42a6728f3fe301e3cd31e4aee8e5408ecce0b,Will the highest temperature in London be 21°C on May 31?,2026-05-31,2026-05-29 18:42:22.203592+00:00,1.22,22.87,0.857,4.0,0.0,ml_portfolio,0.0676,0.7797,0.135,0.0674,0.0674,No,0.9324,0.865,-0.3719,-5.9,1.1,13.4562,1.0,0.0,0.0,False,0.9935,0.84,4739.6858,908.122108,2,21.0,1.87,21.0,0.035477,0.12,0.0779,london|2026-05-31
London,london,0x3d7f03e93100a40d6aa26b0abadee18434ff4c55987988bc69dd8f7de285ab49,Will the highest temperature in London be 17°C on June 5?,2026-06-05,2026-06-03 20:42:53.542945+00:00,1.14,18.68,1.995,4.0,0.0,ml_portfolio,0.1248,0.2117,0.235,0.1102,0.1102,No,0.8752,0.765,-0.0633,1.5,0.0,2.0773,1.0,0.0,0.0,False,1.0,0.765,3250.1587,778.225585,1,17.0,1.68,17.0,0.054891,0.11516126791141985,0.144,london|2026-06-05
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,15.8,1.216,8.0,0.016,nwp_table,0.0066,0.155,0.155,-0.1484,0.1484,No,0.9934,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,1.0,2747.3667,5794.203408999999,0,15.8,0.0,11.666666666666666,0.044984,0.12,0.1756,new_york_city|2026-03-22
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.8,1.363,8.0,0.163,nwp_table,0.0013,0.085,0.085,-0.0837,0.0837,No,0.9987,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,1.0,2359.2368,5497.475722,0,17.8,0.0,11.666666666666666,0.031625,0.12,0.0915,new_york_city|2026-03-22
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1985,0.245,0.2043,0.2043,No,0.9593,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.0,False,1.0,0.722,1153.5979,5378.969285000003,3,9.0,-1.8,9.0,0.34285,0.12,0.2705,seoul|2026-03-18
Seoul,seoul,0xbfac942af7cdd277dbb177bb5e790b1f0690eaf0012ff6ae413cede38ae0edde,Will the highest temperature in Seoul be 8°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.2939,0.3186,0.43,0.1361,0.1361,No,0.7061,0.57,0.0,0.0,0.0,0.0,0.646,-0.04,0.0,False,1.0,0.3125,910.534,5982.224889,4,8.0,-0.8,8.0,0.223025,0.07714021120075935,0.2387,seoul|2026-03-18
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1667,0.225,0.1843,0.1843,No,0.9593,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.0,False,1.0,0.3125,1326.4779,5460.549285000002,4,8.0,-0.8,9.0,0.285353,0.12,0.2378,seoul|2026-03-18
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0869,0.224,0.205,0.1181,0.1181,No,0.9131,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.4,12.0,0.033499,0.12,0.1485,seoul|2026-03-21
