city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:07:08+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:08:12+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:09:11+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:10:14+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:11:08+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:12:12+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x3c5b4cc2a800e0828d467c02c2188781ac3b7a5ac38bf6e669b5582dc15165ac,99548410018994603673383416249283759536017454268742391755202488085714093105239,78.0,2026-08-12,2026-08-11T06:12:12+00:00,0.125,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:49:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:50:13+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:51:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:52:08+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:53:08+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:54:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:55:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:56:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:57:22+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:58:07+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T04:59:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:00:17+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:01:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:02:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:03:14+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:04:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:05:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:06:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:07:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:08:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:09:26+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:10:12+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:11:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:12:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:13:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:14:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:15:23+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:16:14+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:17:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:18:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:19:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:20:12+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:21:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:22:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:23:24+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:24:15+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:25:12+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:26:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:27:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:28:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:29:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:30:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:31:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:32:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:33:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:34:24+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:35:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:36:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:37:14+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:38:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:39:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:40:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:41:08+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:42:07+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:43:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:44:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:45:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:46:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:47:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:48:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:49:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:50:14+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:51:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:52:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:53:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:54:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:55:11+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:56:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:57:25+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:58:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T05:59:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:00:13+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:01:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:02:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:03:23+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:04:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:05:25+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:06:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:07:07+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:08:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:09:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:10:12+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:11:07+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:12:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x2ee6064cc711f718a9013565eb624a130169f965b6a41d11ae08dff02eec7cc1,107836107814857669294578701008672468398072749070749984371114029029897015026417,76.0,2026-08-12,2026-08-11T06:12:10+00:00,0.355,2026-08-11T06:12:03.726297+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:13:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:14:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:15:09+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:16:14+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:17:12+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:18:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:19:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:20:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:21:27+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:22:08+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:23:08+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:24:09+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:25:12+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:26:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:27:12+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:28:09+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:29:13+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:30:12+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
seattle,0x058171466cc3497145e298850bd001039f444211dd6af7e95748bf2c2513a732,102998964537144269911711791754558222619160174546259710215864866354963995937232,82.0,2026-08-10,2026-08-11T06:31:11+00:00,0.0005,2026-08-11T07:44:23.099941+00:00
