city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787500860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787500920,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787500980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501220,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501280,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501340,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501400,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501460,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501700,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501760,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501820,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501880,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787501940,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787502300,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787502360,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787502660,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787502780,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787502960,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503080,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503140,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503200,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503380,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503500,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503620,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503740,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503800,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503920,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787503980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787504040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787504100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787504160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B92.5,92.0,2026-08-23,1787504220,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500620,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500740,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500800,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787500980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501340,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501400,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501700,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501760,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787501880,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502060,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502240,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502360,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502660,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502780,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787502900,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503080,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503140,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503200,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503380,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503500,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503620,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503740,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787503980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787504040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787504100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787504160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B90.5,90.0,2026-08-23,1787504220,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787500440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787500860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787500980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787501040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787501100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787501160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787501340,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503200,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503740,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787503980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787504040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787504100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787504160,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B88.5,88.0,2026-08-23,1787504220,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787500080,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787500440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501280,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501520,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501580,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501640,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501700,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787501880,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787502300,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787502360,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787502420,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787502900,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787502960,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503140,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503200,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503320,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787503980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B94.5,94.0,2026-08-24,1787504040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500080,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500380,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500440,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500500,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500680,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500920,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787500980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501280,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501340,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501400,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501580,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501640,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501880,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787501940,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502000,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502120,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502420,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502480,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502540,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502660,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787502960,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787503560,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787503800,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787503860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B92.5,92.0,2026-08-24,1787504100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787500080,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787500380,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787500680,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787500860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787500920,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787501280,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787501400,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787501580,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787501880,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502000,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502120,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502420,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502600,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502660,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787502960,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503380,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503560,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503620,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787503980,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787504100,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B90.5,90.0,2026-08-24,1787504220,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787501280,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787501400,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787501580,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787501820,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787503020,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787503260,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787503560,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787503620,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787503860,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG24-B88.5,88.0,2026-08-24,1787504040,,,,,,,,2026-08-23T16:57:01.367231+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504280,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504580,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504640,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504700,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504760,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504820,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787504880,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505000,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505060,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505120,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505240,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505360,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505480,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505660,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505780,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505840,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787505960,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506020,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506140,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506200,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506260,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506320,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506380,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506440,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506500,,,,,,,,2026-08-23T17:46:08.212971+00:00
atlanta,KXHIGHTATL-26AUG23-B94.5,94.0,2026-08-23,1787506560,,,,,,,,2026-08-23T17:46:08.212971+00:00
