city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787679540,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787679600,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787679660,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787679900,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787679960,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680020,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680080,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680140,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680260,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680440,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680500,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680620,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680680,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680740,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680800,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680860,,,,,,,,2026-08-25T18:01:01.799790+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787680920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787680980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681040,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681280,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681700,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681760,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681820,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681880,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787681940,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682000,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682060,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682120,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682180,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682240,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682300,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682420,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682480,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682540,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682600,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682660,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682720,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682780,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682840,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682900,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787682960,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787683200,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787683560,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787683620,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787683980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787684040,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787684100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787684160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787684220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B96.5,96.0,2026-08-25,1787684520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787680920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787680980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681280,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681460,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681700,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681760,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681820,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787681880,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682000,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682060,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682120,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682180,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682300,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682360,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682420,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682480,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682540,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682600,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682660,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682720,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682780,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682840,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682900,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787682960,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683020,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683200,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683320,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683380,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683440,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683500,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683560,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683620,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683680,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683860,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787683980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684040,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684280,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684460,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B94.5,94.0,2026-08-25,1787684640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787680920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787680980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681040,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681280,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681460,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681700,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681760,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681820,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681880,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787681940,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682000,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682060,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682120,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682180,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682300,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682420,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682480,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682540,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682600,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682660,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682720,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682780,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682840,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682900,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787682960,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683020,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683080,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683200,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683320,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683380,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683440,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683560,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683620,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683680,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683860,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787683980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684040,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684460,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B92.5,92.0,2026-08-25,1787684700,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680920,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787680980,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681100,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681160,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681220,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681280,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681340,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681400,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681460,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681520,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681580,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681640,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681700,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681760,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681820,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681880,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787681940,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682000,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682060,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682120,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682180,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682240,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682300,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682420,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682480,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682540,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682600,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682660,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682720,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682780,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682840,,,,,,,,2026-08-25T19:07:30.247636+00:00
atlanta,KXHIGHTATL-26AUG25-B90.5,90.0,2026-08-25,1787682900,,,,,,,,2026-08-25T19:07:30.247636+00:00
