city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785830820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785831960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785832980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785833820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785834840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785835560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785835860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785835980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785836940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837060,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785837600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785838740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785839760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785840900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785841980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785842940,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843000,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785843960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844260,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844440,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844500,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844740,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785844980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845100,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845160,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845220,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845280,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845340,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785845820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846180,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846240,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846300,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846360,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846660,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846900,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785846960,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847380,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847560,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847800,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847860,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847920,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785847980,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848040,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848400,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848460,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848520,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848580,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848640,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848700,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848760,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848820,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785848880,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849120,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849420,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849480,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849540,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849600,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849720,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849780,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785849840,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850020,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850080,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850140,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850200,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850320,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850620,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850680,,,,,,,,2026-08-05T16:14:33.968007+00:00
atlanta,KXHIGHTATL-26AUG04-B84.5,84.0,2026-08-04,1785850740,,,,,,,,2026-08-05T16:14:33.968007+00:00
