city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:12:07+00:00,0.05,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:13:11+00:00,0.05,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:14:09+00:00,0.05,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:15:10+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:16:22+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:17:07+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:18:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:19:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:20:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:21:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:22:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:23:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:24:21+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:25:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:26:09+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:27:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:28:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:29:09+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:30:08+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:31:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:32:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:33:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:34:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:35:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:36:07+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:37:09+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:38:09+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:39:09+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:40:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:41:20+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:42:08+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:43:11+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:44:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:45:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:46:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:47:10+00:00,0.045,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:48:11+00:00,0.03,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:49:10+00:00,0.035,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:50:09+00:00,0.035,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:51:07+00:00,0.035,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:52:09+00:00,0.035,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:53:08+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:54:29+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:55:10+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:56:11+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:57:07+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:58:10+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T03:59:10+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:00:08+00:00,0.04,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:01:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:02:10+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:03:10+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:04:09+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:05:10+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:06:25+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:07:09+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:08:11+00:00,0.025,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:09:09+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:10:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:11:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:12:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:13:24+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:14:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:15:11+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:16:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:17:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:18:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:19:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:20:09+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:21:23+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:22:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:23:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:24:13+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:25:12+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:26:20+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:27:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:28:07+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:29:11+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:30:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:31:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:32:11+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:33:22+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:34:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:35:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:36:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:37:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:38:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:39:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:40:22+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:41:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:42:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:43:07+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:44:09+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:45:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:46:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:47:14+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:48:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:49:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:50:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:51:08+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:52:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:53:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:54:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:55:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:56:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:57:07+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:58:07+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T04:59:10+00:00,0.015,2026-08-09T11:02:23.863863+00:00
miami,0xa8a241cd97f706901f96a33b9c73d81a68c5e48c456376a9ad2c817110d2ff33,67548945345428621498451592446156278489403476697467363128044450583183663241142,88.0,2026-08-10,2026-08-09T05:00:12+00:00,0.015,2026-08-09T11:02:23.863863+00:00
