city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785774840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785774900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785774960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785775980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785776940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785777960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785778980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785779940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785780960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785781980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785782940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785783780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785784860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785785100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785785220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785785280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785785520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785785820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785786120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785786360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785786420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785786660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785787500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785787800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785788820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785789960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785790140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785790500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785790560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785790860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785791760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785792180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785792240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785793920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785794700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785794760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785795960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785796020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785796140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785796440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785796560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B88.5,88.0,2026-08-05,1785796680,,,,,,,,2026-08-05T16:14:33.968007+00:00
