city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785881940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785882960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785883980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785884940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885000,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785885960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785886980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785887880,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785888180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785888240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785888300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785888960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889200,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785889920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785890460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785890700,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785890760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785891060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785891120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785891420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785891540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785891660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785894960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785896940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785899580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785901020,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785901920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785913140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785913560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785914040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG04-B84.5,84.0,2026-08-05,1785914520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852300,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852780,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852840,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785852900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853500,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785853920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854100,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854340,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854400,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854520,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854760,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854820,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785854940,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785855360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785855720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785855960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785856740,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785857160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785858900,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785858960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785859260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785859320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785859380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785859560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785860160,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785860220,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785860280,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861060,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861120,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861180,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861240,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861360,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861420,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861480,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861540,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861600,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861660,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861720,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785861960,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862140,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862260,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862380,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862440,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862560,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785862920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785865080,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785865320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785865620,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785865680,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785865980,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785866460,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785866580,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785866640,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785868320,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785868800,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785868860,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785868920,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785869040,,,,,,,,2026-08-05T16:14:33.968007+00:00
seattle,KXHIGHTSEA-26AUG05-B94.5,94.0,2026-08-06,1785880860,,,,,,,,2026-08-05T16:14:33.968007+00:00
