city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786632660,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786632720,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786632780,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786632840,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633020,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633080,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633140,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633200,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633260,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633320,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633440,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633500,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633560,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633620,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633800,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786633860,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634220,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634400,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634460,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634520,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634580,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634640,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B82.5,82.0,2026-08-14,1786634700,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631160,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631220,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631280,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631340,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631400,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631460,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631520,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631580,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631700,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631760,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631820,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631880,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786631940,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632000,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632060,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632120,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632180,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632240,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632300,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632360,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632480,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632540,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632600,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632660,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632720,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632780,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632840,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632900,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786632960,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633020,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633080,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633140,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633200,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633260,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633320,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633380,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633440,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633500,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633560,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633680,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633740,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633800,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786633980,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634040,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634100,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634160,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634220,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634280,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634340,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634460,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634520,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634580,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634640,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B80.5,80.0,2026-08-14,1786634700,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631160,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631220,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631280,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631340,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631400,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631460,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631520,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631580,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631640,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631700,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631760,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631820,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631880,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786631940,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632000,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632060,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632120,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632180,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632240,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632300,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632360,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632420,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632480,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632540,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632600,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632660,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632720,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632780,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632840,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632900,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786632960,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633020,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633080,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633140,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633200,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633260,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633320,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633380,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633440,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633500,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633560,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633620,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633680,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633740,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633800,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633860,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633920,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786633980,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634040,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634100,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634160,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634220,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634280,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634340,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634400,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634460,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634520,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634580,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634640,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B78.5,78.0,2026-08-14,1786634700,,,,,,,,2026-08-13T15:24:56.308066+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786634760,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786634940,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635060,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635180,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635240,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635300,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635360,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635420,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635540,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635720,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635780,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635840,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635900,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786635960,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636020,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636080,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636140,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636260,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636320,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636380,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636440,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636560,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636620,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636680,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636740,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636800,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636860,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786636920,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637040,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637220,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637280,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637340,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637400,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637460,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637520,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637580,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637640,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637700,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637760,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637820,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637880,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786637940,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638000,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638060,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638120,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638180,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638240,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638300,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638360,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638420,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638480,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638540,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638600,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638660,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638720,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638780,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638840,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638900,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786638960,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786639020,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786639080,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786639140,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786639200,,,,,,,,2026-08-13T17:19:32.158490+00:00
seattle,KXHIGHTSEA-26AUG13-B84.5,84.0,2026-08-14,1786639260,,,,,,,,2026-08-13T17:19:32.158490+00:00
