city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285020,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285200,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285260,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285320,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285380,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285500,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285560,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285620,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285680,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285740,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285800,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285860,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285920,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786285980,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286160,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286220,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286520,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286580,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286640,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286700,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286760,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286820,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286880,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786286940,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287000,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287120,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287240,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287300,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287360,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287420,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287480,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287540,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287600,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287660,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287720,,,,,,,,2026-08-09T15:02:22.503387+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288620,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288680,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288800,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288920,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786288980,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786289760,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786289820,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290000,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290120,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290300,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290600,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290660,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290720,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786290900,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288020,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288080,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288140,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288200,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288260,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288320,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288380,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288440,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288620,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288680,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288740,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288800,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288920,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786288980,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289040,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289100,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289160,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289220,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289340,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289400,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289460,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289520,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289580,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289640,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289700,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289760,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289820,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289880,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786289940,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290000,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290060,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290120,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290180,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290420,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290600,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290720,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290840,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786287780,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786287840,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786287900,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288080,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288200,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288380,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288440,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288620,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288680,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288740,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786288980,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289040,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289100,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289160,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289220,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289280,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289340,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289400,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289460,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289520,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289580,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289640,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289700,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289760,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289820,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289880,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786289940,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290000,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290060,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290180,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290300,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290360,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290480,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290600,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290660,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B78.5,78.0,2026-08-10,1786290900,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786287960,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288020,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288080,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288260,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288380,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288440,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288500,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288560,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288620,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288800,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288860,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288920,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786288980,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289040,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289100,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289400,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289460,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289760,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289820,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786289880,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290000,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290180,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290240,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290360,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290420,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290540,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290600,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290660,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290720,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290780,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290840,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B76.5,76.0,2026-08-10,1786290900,,,,,,,,2026-08-09T15:55:00.833304+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786291020,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786291140,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786291320,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786291920,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786291980,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292100,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292400,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292460,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292580,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292640,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292700,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292880,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786292940,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293000,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293180,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293240,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293300,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293360,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293420,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293480,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293540,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786293960,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294260,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294560,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294680,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294740,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294800,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B82.5,82.0,2026-08-10,1786294860,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786290960,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291020,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291080,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291140,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291200,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291260,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291320,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291380,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291560,,,,,,,,2026-08-09T17:01:20.914299+00:00
seattle,KXHIGHTSEA-26AUG09-B80.5,80.0,2026-08-10,1786291620,,,,,,,,2026-08-09T17:01:20.914299+00:00
