city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983220,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983280,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983340,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983400,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983520,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983580,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983700,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983760,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983820,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983940,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984000,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984120,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984180,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984420,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984480,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984600,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985080,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985260,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985440,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985500,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985680,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985740,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985800,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986160,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986580,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986700,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986760,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987240,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987720,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987780,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987840,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987900,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788988020,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788972780,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973080,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973200,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973320,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973380,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973440,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973500,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973620,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973680,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973740,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973800,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788973980,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974040,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974100,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974160,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974220,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974280,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974400,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974520,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974580,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974640,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788974880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788975180,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788975360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788975420,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788975720,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976020,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976320,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976620,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788976920,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977040,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977220,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977520,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977760,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977820,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788977880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978120,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978180,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978240,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978420,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978780,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978900,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788978960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979020,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979140,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979260,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979380,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979440,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979500,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979680,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979800,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979920,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788979980,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980040,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980100,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980160,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980340,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980400,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980520,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980640,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788980940,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981000,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981180,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981240,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981300,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981480,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981540,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981600,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981840,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788981960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982260,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982620,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982680,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982740,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982800,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982920,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788982980,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983040,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983160,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983220,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983280,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983340,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983400,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983520,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983580,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983700,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983760,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983820,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788983940,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984000,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984120,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984180,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984420,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984480,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984600,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788984960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985080,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985260,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985440,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985500,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985560,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985680,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985740,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985800,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788985860,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986160,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986460,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986580,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986700,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986760,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788986880,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987060,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987240,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987360,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987660,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987720,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987780,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987840,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987900,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788987960,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B86.5,86.0,2026-09-10,1788988020,,,,,,,,2026-09-09T21:07:26.582577+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988260,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988560,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988680,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988740,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988800,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988860,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788988920,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989100,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989160,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989220,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989280,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989340,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989400,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989640,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788989700,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788990000,,,,,,,,2026-09-09T23:22:49.494087+00:00
miami,KXHIGHMIA-26SEP10-B92.5,92.0,2026-09-10,1788990360,,,,,,,,2026-09-09T23:22:49.494087+00:00
