city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785908940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909900,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785909960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785910980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911340,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911820,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785911940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912900,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785912960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785913980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914340,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914820,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914880,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785914940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915900,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785915960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916380,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785916980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917340,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917880,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785917940,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785918840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919800,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919860,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919920,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785919980,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920040,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920100,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920160,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920220,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920280,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920340,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920400,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920460,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920520,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920580,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920640,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920700,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785920760,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921000,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921060,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921120,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921180,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921240,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921300,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921360,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921420,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921480,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921540,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921600,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921660,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921720,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921780,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921840,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921900,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785921960,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922020,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922080,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922140,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922200,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922260,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922320,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922440,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922500,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922560,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922620,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922680,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922740,,,,,,,,2026-08-05T16:14:33.968007+00:00
miami,KXHIGHMIA-26AUG05-B86.5,86.0,2026-08-05,1785922800,,,,,,,,2026-08-05T16:14:33.968007+00:00
