city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787245260,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787245320,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241660,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241780,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787241900,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242380,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242440,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242500,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242560,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242620,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242740,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787242800,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243040,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243100,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243160,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243340,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243460,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243580,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243640,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243700,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243760,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787243940,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244060,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244120,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244300,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244360,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244600,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244900,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787244960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245140,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245200,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787241540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787241660,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787241720,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787241780,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242140,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242380,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242440,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242500,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242560,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242620,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242680,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242740,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242920,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787242980,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243220,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243280,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243400,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243460,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243580,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243760,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787243820,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244060,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244120,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244180,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244300,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244420,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244480,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244600,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244660,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244720,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244900,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787244960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245020,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245140,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245200,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245260,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241780,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241900,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242380,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242440,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242680,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242740,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242800,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242980,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243160,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243460,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243760,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243820,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244060,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244180,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244360,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244420,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244600,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244660,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244720,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245140,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245200,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241780,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241900,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787241960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242380,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242440,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242680,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242740,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242800,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787242980,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243160,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243460,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243760,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787243820,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244060,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244180,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244360,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244420,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244540,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244600,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244660,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244720,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787244960,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245080,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245140,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245200,,,,,,,,2026-08-20T17:02:59.950191+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787245560,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787245740,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787245800,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787246100,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787246160,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787246220,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787246520,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787246880,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247060,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247120,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247300,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247360,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247480,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247540,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247600,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247660,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247840,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787247960,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787248320,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787248380,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787248440,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787248560,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787248620,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245500,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245560,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245800,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787245860,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246100,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246160,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246220,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246280,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246520,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246580,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246820,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246880,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787246940,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247120,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247240,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247300,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247360,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247540,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247600,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247840,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787247900,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248020,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248080,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248140,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248200,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248320,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248440,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787248500,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245500,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245560,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245620,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245740,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245920,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787245980,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246040,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246220,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246280,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246340,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246580,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246640,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246880,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787246940,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247180,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247240,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247480,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247540,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247780,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247840,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247900,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787247960,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787248020,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787248140,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787248440,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245500,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245560,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787245800,,,,,,,,2026-08-20T17:57:38.112538+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787246040,,,,,,,,2026-08-20T17:57:38.112538+00:00
