city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285100,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285160,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285220,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285280,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285340,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285400,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285460,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285520,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285580,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285640,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285700,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285760,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285820,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285880,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285940,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286000,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286060,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286120,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286180,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286240,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286300,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286360,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286420,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286480,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286540,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286600,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286660,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286720,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286780,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286840,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286900,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286960,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287020,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287080,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287140,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287200,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287260,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287320,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287380,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287440,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287740,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287920,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288040,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288340,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288400,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288460,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288640,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288820,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288880,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787283240,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787283540,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787283720,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787283840,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284080,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284140,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284200,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284260,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284320,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284380,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284440,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284500,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284560,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284620,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284680,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284740,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284800,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284860,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284920,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787284980,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285040,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285100,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285160,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285220,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285280,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285340,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285400,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285460,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285520,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285580,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285640,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285700,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285760,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285820,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285880,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787285940,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286000,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286060,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286120,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286180,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286240,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286300,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286360,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286420,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286480,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286540,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286600,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286660,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286720,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286780,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286840,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286900,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787286960,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287020,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287080,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287140,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287200,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287260,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287320,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287380,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287440,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287740,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787287920,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288040,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288340,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288400,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288460,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288640,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288820,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B88.5,88.0,2026-08-21,1787288880,,,,,,,,2026-08-21T05:07:58.248449+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787288940,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787289000,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787289180,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787289480,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787289780,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290020,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290080,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290140,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290200,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290260,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290320,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290380,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290440,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290500,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290560,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290620,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290740,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290800,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290920,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787290980,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291040,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291100,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291280,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291340,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291400,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291460,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291520,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291580,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291640,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291700,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291760,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291820,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291880,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787291940,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B94.5,94.0,2026-08-21,1787292000,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787288940,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289000,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289060,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289360,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289420,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289600,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289660,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787289960,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290260,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290320,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290440,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290620,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290740,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290800,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290860,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787290920,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291160,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291220,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291280,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291460,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291520,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291580,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291640,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291760,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291820,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291880,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787291940,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B92.5,92.0,2026-08-21,1787292000,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787288940,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289000,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289060,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289120,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289180,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289360,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289420,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289480,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787289780,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290020,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290080,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290140,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290200,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290260,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290320,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290380,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290440,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290620,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290800,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787290920,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787291100,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787291160,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787291220,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787291280,,,,,,,,2026-08-21T05:59:51.879251+00:00
miami,KXHIGHMIA-26AUG21-B90.5,90.0,2026-08-21,1787291340,,,,,,,,2026-08-21T05:59:51.879251+00:00
