city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787475840,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787475900,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787475960,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476020,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476080,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476140,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476200,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476260,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476320,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476380,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476440,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476500,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476560,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476680,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476740,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476800,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476860,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476920,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787476980,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477040,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477100,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477160,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477340,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477400,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477460,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477520,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477580,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787477880,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478120,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478240,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478300,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478360,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478420,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478540,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478600,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478660,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478780,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787476740,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787476920,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787477880,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787477940,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478000,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478060,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478120,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478240,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478660,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478780,,,,,,,,2026-08-23T09:53:28.982377+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787478840,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787478900,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479080,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479140,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479200,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479380,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479440,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479560,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479800,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787479860,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480040,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480100,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480160,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480220,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480280,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480340,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480400,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480460,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480520,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480580,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480640,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480700,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480760,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787480820,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481000,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481060,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481120,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481720,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481840,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787481960,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787478900,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787478960,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479080,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479140,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479200,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479260,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479440,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479560,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479620,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479680,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479800,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787479860,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480100,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480160,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480220,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480280,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480340,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480400,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480460,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480520,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480580,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480640,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480700,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480760,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480880,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787480940,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481000,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481060,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481240,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481360,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481420,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481660,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481720,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787481960,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482020,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482260,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787478900,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787479140,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787479200,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787479380,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787479620,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787479800,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480100,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480220,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480280,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480340,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480400,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480460,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480520,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480580,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787480640,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481000,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481120,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481300,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481360,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481420,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481480,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481540,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481600,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481660,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481720,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481780,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481840,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481900,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787481960,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787482020,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787482080,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787482140,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787482200,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B104.5,104.0,2026-08-24,1787482260,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787478900,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479080,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479200,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479380,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479620,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479680,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787479800,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787480040,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787480100,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787480160,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787480400,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787480940,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787481000,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787481060,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787481120,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787481180,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787481240,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B102.5,102.0,2026-08-24,1787482140,,,,,,,,2026-08-23T10:51:21.414707+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787482620,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787482800,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787482860,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483160,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483220,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483280,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483340,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483460,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483520,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787483580,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787484840,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B108.5,108.0,2026-08-24,1787485140,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482380,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482440,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482560,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482620,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482800,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482860,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482920,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787482980,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483040,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483100,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483160,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483220,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483340,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483400,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483460,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483520,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483700,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483760,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483820,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483880,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787483940,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484000,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484060,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484120,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484180,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484240,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484300,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484360,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484420,,,,,,,,2026-08-23T11:45:19.445630+00:00
austin,KXHIGHAUS-26AUG23-B106.5,106.0,2026-08-24,1787484480,,,,,,,,2026-08-23T11:45:19.445630+00:00
