city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785864900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785865380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785865560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785865920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785866880,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785868560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785868680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785870960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785871800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872820,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872880,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785872940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873180,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785873900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785874860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785875280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785875580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785876000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785877740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785878040,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785878640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785879240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785880140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785880860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881040,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785881760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882240,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785882900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785883140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785883500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785883800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785884760,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785885840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785886920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785887220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785887280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785887580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888000,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888120,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888180,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888360,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888420,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888480,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888540,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888600,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888720,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888780,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888840,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888900,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785888960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889920,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785889980,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890040,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890100,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890160,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890220,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890280,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890340,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890400,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890460,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890520,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890580,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890640,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890700,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785890940,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785891060,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785891300,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785891660,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785891960,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892020,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892080,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892140,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892200,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892260,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892320,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892380,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892440,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892500,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892560,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892620,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892680,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892740,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892800,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892860,,,,,,,,2026-08-05T16:14:17.607938+00:00
austin,KXHIGHAUS-26AUG05-B102.5,102.0,2026-08-05,1785892920,,,,,,,,2026-08-05T16:14:17.607938+00:00
