city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:25:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:26:06+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:27:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:28:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:29:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:30:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:31:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:32:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:33:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:34:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:35:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:36:06+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:37:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:38:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:39:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:40:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:41:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:42:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:43:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:44:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:45:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:46:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:47:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:48:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:49:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:50:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:51:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:52:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:53:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:54:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:55:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:56:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:57:06+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:58:07+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T08:59:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:00:10+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:01:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:02:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:03:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:04:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:05:09+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:06:10+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:07:06+00:00,0.335,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:08:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:09:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:10:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:11:09+00:00,0.31,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:12:07+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:13:07+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:14:09+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:15:09+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:16:10+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:17:08+00:00,0.305,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:18:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:19:07+00:00,0.32,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:20:10+00:00,0.32,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:21:09+00:00,0.32,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:22:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:23:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:24:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:25:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:26:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:27:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:28:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:29:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:30:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:31:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:32:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:33:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:34:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:35:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:36:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:37:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:38:11+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:39:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:40:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:41:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:42:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:43:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:44:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:45:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:46:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:47:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:48:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:49:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:50:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:51:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:52:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:53:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:54:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:55:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:56:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:57:07+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:58:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T09:59:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:00:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:01:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:02:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:03:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:04:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:05:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:06:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:07:06+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:08:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:09:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:10:10+00:00,0.315,2026-08-05T16:14:33.968007+00:00
houston,0xe04f850ac80c98023bc726e4dd62f29febf5a2f759e235fc6c09e0db3b8f6f7e,76844461540702642683329043913392289595475284538868383980783879651589468875521,96.0,2026-08-06,2026-08-05T10:11:09+00:00,0.315,2026-08-05T16:14:33.968007+00:00
