city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:44:13+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:45:23+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:46:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:47:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:48:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:49:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:50:15+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:51:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:52:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:53:13+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:54:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0xb3119e9ee060e6ca1b73e253a9f7cece83082c133f1c466d45f90fed7ca99630,35301956646625961743651140393211652541362061238445276518538498153932382429796,98.0,2026-08-19,2026-08-18T05:54:14+00:00,0.465,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T04:59:14+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:00:16+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:01:13+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:02:14+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:03:13+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:04:13+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:05:22+00:00,0.425,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:06:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:07:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:08:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:09:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:10:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:11:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:12:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:13:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:14:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:15:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:16:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:17:10+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:18:21+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:19:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:20:11+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:21:13+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:22:10+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:23:12+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:24:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:25:14+00:00,0.42,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:26:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:27:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:28:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:29:13+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:30:23+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:31:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:32:09+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:33:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:34:14+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:35:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:36:13+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:37:24+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:38:10+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:39:13+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:40:14+00:00,0.415,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:41:13+00:00,0.4,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:42:13+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:43:21+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:44:13+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:45:22+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:46:13+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:47:13+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:48:13+00:00,0.395,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:49:13+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:50:14+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:51:13+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:52:13+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:53:13+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:54:14+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x564928e8e55c6d89b19f3982f26afcb2d5cba6739cf5c04c80f898c926b7611b,35183676375178634462111051394576931872932707773589263285206730435314302331710,96.0,2026-08-19,2026-08-18T05:54:14+00:00,0.39,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:02:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:03:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:04:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:05:22+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:06:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:07:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:08:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:09:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:10:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:11:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:12:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:13:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:14:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:15:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:16:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:17:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:18:21+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:19:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:20:11+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:21:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:22:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:23:12+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:24:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:25:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:26:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:27:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:28:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:29:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:30:23+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:31:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:32:09+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:33:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:34:14+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:35:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:36:13+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:37:24+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:38:10+00:00,0.04,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:39:13+00:00,0.03,2026-08-18T05:54:31.132404+00:00
houston,0x0fb37c9dc3e050f1bb8f05b1d9191c157e8161e947c4967e1d6f9c7f3d3555e3,66914928099023731194862276978499989201557300530569177105481866021051063836027,102.0,2026-08-19,2026-08-18T05:40:14+00:00,0.03,2026-08-18T05:54:31.132404+00:00
