city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:39:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:40:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:41:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:42:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:43:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:44:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:45:22+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:46:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:47:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:48:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:49:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:50:15+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:51:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:52:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:53:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:54:22+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:55:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:56:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:57:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:58:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T04:59:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:00:15+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:01:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:02:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:03:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:04:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:05:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:06:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:07:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:08:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:09:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:10:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:11:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:12:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:13:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:14:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:15:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:16:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:17:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:18:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:19:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:20:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:21:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:22:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:23:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:24:09+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:25:09+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:26:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:27:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:28:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:29:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:30:17+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:31:11+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:32:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:33:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:34:10+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:35:22+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:36:08+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:37:22+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:38:10+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:39:11+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:40:11+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:41:08+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:42:08+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:43:10+00:00,0.135,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:44:10+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:45:11+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:46:26+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:47:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:48:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:49:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:50:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:51:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:52:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:53:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:54:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:55:08+00:00,0.14,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:56:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:57:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:58:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T05:59:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:00:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:01:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:02:07+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:03:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:04:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:05:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:06:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:07:24+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:08:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:09:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:10:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:11:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:12:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:13:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:14:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:15:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:16:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:17:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:18:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:19:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:20:08+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:21:07+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:22:07+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:23:07+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:24:10+00:00,0.145,2026-08-06T06:54:33.690746+00:00
atlanta,0x0453ddc020d832c70e9af2632e68d335af5c086d57cf16bb1f0fdddfe7a962ed,45795248448953743659849360415360519608092029033180063659970407235929806312849,90.0,2026-08-06,2026-08-06T06:25:11+00:00,0.145,2026-08-06T06:54:33.690746+00:00
