city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:07:12+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:08:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:09:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:10:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:11:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:12:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:13:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:14:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:15:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:16:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:17:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:18:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:19:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:20:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:21:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:22:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:23:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:24:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:25:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:26:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:27:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:28:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:29:22+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:30:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:31:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:32:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:33:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:34:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:35:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:36:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:37:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:38:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:39:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:40:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:41:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:42:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:43:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:44:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:45:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:46:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:47:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:48:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:49:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:50:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:51:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:52:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:53:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:54:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:55:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:56:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:57:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:58:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T03:59:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:00:13+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:01:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:02:12+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:03:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:04:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:05:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:06:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:07:23+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:08:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:09:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:10:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:11:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:12:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:13:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:14:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:15:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:16:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:17:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:18:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:19:24+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:20:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:21:12+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:22:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:27:42+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:27:53+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:28:22+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:29:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:30:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:31:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:32:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:33:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:34:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:35:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:36:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:37:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:38:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:39:23+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:40:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:43:56+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:44:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:45:21+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:46:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:47:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:48:07+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:49:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:50:10+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:51:08+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:52:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:53:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:54:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:55:11+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:56:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:57:06+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
atlanta,0x8f86b682006485c0689209fe23932e3dfadedf15644f65f6c4d3cf4a0634b9e6,96984904480795044037458524059231232617519003202349691742603182304667968693773,88.0,2026-08-04,2026-08-05T04:58:09+00:00,0.0005,2026-08-05T16:14:33.968007+00:00
