city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787821680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787821740,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787821800,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787821920,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822040,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822160,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822280,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822340,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822400,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822580,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822640,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822700,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822760,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822820,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787822940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823060,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823180,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823300,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823360,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823420,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823540,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823660,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823780,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823840,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823900,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787823960,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824020,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824080,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824140,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824200,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824260,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824500,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B98.5,98.0,2026-08-28,1787824620,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787752860,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787752920,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787752980,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753040,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753220,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753340,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787753700,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754000,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754120,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754180,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754240,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754420,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754600,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754840,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787754960,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755260,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755500,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755740,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787755860,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787756100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787756280,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787756700,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787756760,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757000,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757120,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757240,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757420,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757600,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757660,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757720,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787757900,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787758320,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787758500,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787758740,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787758800,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759220,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759280,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759400,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759820,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759880,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787759940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760240,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760360,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760780,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760840,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787760960,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761140,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761260,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761560,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761620,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787761980,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762040,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762160,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762280,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762340,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762400,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762640,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762700,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787762760,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763060,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763360,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763720,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763840,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763900,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787763960,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787764500,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787764680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787765460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787765520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787765760,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787765940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787767320,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787767980,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787770560,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787771460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787776020,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787776080,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787776140,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787776500,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787776920,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787777100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787777160,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787777340,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787777820,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787777940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787778420,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787778480,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787778780,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787778960,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779140,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779560,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779620,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787779800,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787780220,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787780460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787780520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787780700,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787780940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787782740,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787785380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787785680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787785860,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787785920,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787785980,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786040,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786160,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786220,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786460,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786520,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786880,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787786940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787787000,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787787300,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787787660,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788080,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788260,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788380,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788440,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788560,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788620,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787788800,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787789100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787789760,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787789820,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787789880,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787789940,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787790000,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787790060,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787790120,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787790240,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787793540,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787793780,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787793840,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794020,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794080,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794140,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794200,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794320,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794440,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794560,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794680,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794800,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787794920,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795040,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795100,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795160,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795220,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795280,,,,,,,,2026-08-27T09:58:23.795804+00:00
houston,KXHIGHTHOU-26AUG27-B96.5,96.0,2026-08-28,1787795340,,,,,,,,2026-08-27T09:58:23.795804+00:00
