city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993180,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993240,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993360,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993660,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993720,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785993780,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785994500,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785994560,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785994620,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995040,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995100,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995160,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995340,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995400,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995460,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995520,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995580,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995640,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995700,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995760,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995820,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995880,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785995940,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B98.5,98.0,2026-08-06,1785996000,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B96.5,96.0,2026-08-06,1785991080,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B96.5,96.0,2026-08-06,1785992580,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B96.5,96.0,2026-08-06,1785995280,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B96.5,96.0,2026-08-06,1785995400,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785988200,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785988680,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785992520,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785993540,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785995220,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B94.5,94.0,2026-08-06,1785995280,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785988860,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785989160,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785990540,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785992460,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785993360,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785994800,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785995160,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785995280,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG05-B100.5,100.0,2026-08-06,1785995400,,,,,,,,2026-08-06T06:54:33.690746+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786024860,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786024920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786025100,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786025220,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786025460,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786027080,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786028940,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786029660,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786031040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786031160,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786032780,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786033920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786041840,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786042440,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786042500,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786042740,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786042980,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786043280,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786046220,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786046280,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786046580,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786047000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786047180,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786047480,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786048860,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786048920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786050120,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786050720,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786051080,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786051560,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786051740,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786055700,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786056180,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786056780,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786059540,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786060140,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786061040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786061220,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786061340,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786061400,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786061880,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786062000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786062060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786062600,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786063020,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786064040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786064100,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786064640,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786064700,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786065420,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786066020,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786066080,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786066380,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786066500,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786066740,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786067340,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786067400,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786068420,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786069140,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786069320,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786069800,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786070880,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786070940,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786071000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786071060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786071660,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786071720,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786072200,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786073160,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786073940,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786075380,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786075560,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786075680,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786075800,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B98.5,98.0,2026-08-08,1786075920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786024860,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786024920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786024980,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025100,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025160,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025220,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025460,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025520,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025580,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786025880,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026240,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026300,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026360,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026420,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026480,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026540,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026600,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026660,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026900,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786026960,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786027140,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786027200,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786027320,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786027380,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786028040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786029000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786029060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786029660,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786031580,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786031640,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786032060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786033560,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786033860,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786033920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786034760,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786034940,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786035000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786035060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786035300,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786036860,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786036920,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786036980,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037040,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037100,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037160,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037220,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037280,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037340,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037400,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037460,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037520,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037580,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037640,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037700,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037760,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037820,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037880,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786037940,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038000,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038060,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038120,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038180,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038240,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038300,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038360,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038420,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038480,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038540,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038600,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038660,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038720,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038780,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038840,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038900,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786038960,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039020,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039080,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039140,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039200,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039260,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039320,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039380,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039440,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039500,,,,,,,,2026-08-07T04:13:34.894662+00:00
houston,KXHIGHTHOU-26AUG07-B96.5,96.0,2026-08-08,1786039560,,,,,,,,2026-08-07T04:13:34.894662+00:00
