city,ticker,floor_strike,target_date,end_period_ts,open_dollars,high_dollars,low_dollars,close_dollars,yes_bid_close,yes_ask_close,volume,fetched_at_utc
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032380,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032440,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029380,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029500,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029560,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029620,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029860,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787029980,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030040,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030220,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030340,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030400,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030460,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030520,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030580,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030640,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030700,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030760,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787030880,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031000,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031120,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031180,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031240,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031360,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031480,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031540,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031600,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031660,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031780,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787031900,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032020,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032140,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032260,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032320,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032380,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032440,,,,,,,,2026-08-18T05:54:31.132404+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787032500,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787032740,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787032920,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787032980,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033040,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033100,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033400,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787033880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034120,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034240,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034360,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034420,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034540,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034600,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034660,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787034900,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035020,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035140,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035260,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035320,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035500,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035620,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035740,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035800,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035860,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035920,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787035980,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036100,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036220,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036340,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036400,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036460,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036700,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036820,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787036940,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037060,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037120,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032500,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032620,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032740,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032800,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032860,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787032980,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033100,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033340,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033400,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787033880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034120,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034240,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034360,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034420,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034540,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034600,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034660,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034720,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034780,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787034900,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035020,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035140,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035200,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035260,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035380,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035500,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035620,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035680,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035740,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035800,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035920,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787035980,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036040,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036100,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036400,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036580,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036700,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036820,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787036940,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787037000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787037060,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B96.5,96.0,2026-08-19,1787037120,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B102.5,102.0,2026-08-19,1787036880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B102.5,102.0,2026-08-19,1787037000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032500,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032740,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787032980,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033040,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033100,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787033880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034120,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034240,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034360,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034420,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034540,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034600,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034660,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034780,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787034900,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035020,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035140,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035260,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035620,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035800,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787035920,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036160,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036280,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036400,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036520,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036580,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036640,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036760,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036820,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787036880,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787037000,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B100.5,100.0,2026-08-19,1787037060,,,,,,,,2026-08-18T07:12:00.074237+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037180,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037240,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037300,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037420,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037540,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037660,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037780,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037840,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787037900,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038020,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038080,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038140,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038200,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038380,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038440,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038500,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038560,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038680,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038800,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038920,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787038980,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787039100,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787039280,,,,,,,,2026-08-18T08:04:49.496509+00:00
houston,KXHIGHTHOU-26AUG18-B98.5,98.0,2026-08-19,1787039400,,,,,,,,2026-08-18T08:04:49.496509+00:00
