fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.01,1711.07,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.99,,0.0,,,0.01,1764.84,0.01
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2012.72,0.066788,0.98,0.99,498.56,0.99
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,2141.4,0.065962,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.31,0.32,3292.94,0.355589,0.68,0.69,3462.29,0.692148
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.04,0.05,1691.79,0.095048,0.95,0.96,1661.01,0.961025
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.03,0.06,1837.12,0.172137,0.94,0.97,803.43,0.979185
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.62,0.64,2086.18,0.652754,0.36,0.38,3718.12,0.443787
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2584.03,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,880.65,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,,0.01,2945.08,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,0.01,2405.27,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.01,1730.59,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.99,,0.0,,,0.01,1737.3,0.01
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,1946.76,0.068305,0.98,0.99,459.17,0.99
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,2065.31,0.071729,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.27,0.31,3432.41,0.322104,0.69,0.73,3461.87,0.738605
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.03,0.04,1883.93,0.11991,0.96,0.97,1292.74,0.97
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.02,0.03,1458.75,0.066652,0.97,0.98,1299.9,0.98
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.64,0.66,1851.55,0.688785,0.34,0.36,3279.66,0.405396
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-T95,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-T102,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2128.23,0.069193,0.98,0.99,150.48,0.99
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.04,1914.97,0.198545,0.96,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.27,0.32,2353.0,0.355441,0.68,0.73,3219.95,0.745601
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.03,0.04,1837.3,0.125419,0.96,0.97,932.54,0.98763
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.03,0.06,1713.32,0.162576,0.94,0.97,1247.64,0.974617
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.6,0.62,1759.06,0.645756,0.38,0.4,3602.46,0.437716
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-T95,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-T102,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.02,1979.99,0.065546,0.98,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.04,1922.17,0.199387,0.96,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.32,0.35,2393.19,0.385835,0.65,0.68,3292.29,0.694444
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.02,0.07,2196.8,0.129253,0.93,0.98,1044.28,0.98
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.01,0.02,1830.06,0.130993,0.98,0.99,1209.08,0.99
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.57,0.62,1937.9,0.636063,0.38,0.43,3557.78,0.453433
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-T95,0.02,0.03,2117.77,0.076672,0.97,0.98,619.72,0.989901
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-T102,0.01,0.02,1865.25,0.122966,0.98,0.99,392.04,0.99
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.45,0.47,2156.58,0.506492,0.53,0.55,3345.3,0.555721
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.36,0.38,2196.84,0.436379,0.62,0.64,3171.12,0.670533
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.04,0.05,1988.74,0.135877,0.95,0.96,937.56,0.980586
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.07,0.09,1947.35,0.21987,0.91,0.93,3430.71,0.932065
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,1648.69,0.05598,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,1219.43,0.163518,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.32,0.34,5785.72,0.385963,0.66,0.68,2557.16,0.709825
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.01,0.02,5512.28,0.074293,0.98,0.99,135.83,0.99
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.06,5358.45,0.16304,0.94,0.96,812.47,0.974828
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.63,0.65,5788.91,0.656588,0.35,0.37,2333.42,0.412994
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2508.37,0.061738,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1950.23,0.085825,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.5,0.51,2562.05,0.526911,0.49,0.5,3323.03,0.522267
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.31,0.32,2613.22,0.356642,0.68,0.69,3827.36,0.691781
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,2129.27,0.117141,0.96,0.97,2013.27,0.97
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.14,0.15,1983.56,0.186028,0.85,0.86,3218.34,0.863799
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2664.06,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,803.15,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3222.79,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2581.54,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,1006.6,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1747.93,0.01
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2632.01,0.059775,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,2010.85,0.082216,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.52,0.53,3517.73,0.549875,0.47,0.48,3527.97,0.493838
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.26,0.28,3970.45,0.317381,0.72,0.74,5284.29,0.749517
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1991.6,0.0844,0.96,0.97,2834.51,0.97
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.18,0.21,1927.23,0.274236,0.79,0.82,9958.82,0.849811
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2720.42,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,858.89,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3163.6,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2486.82,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,989.08,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1744.59,0.01
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2629.88,0.054825,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,2046.39,0.086974,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.59,0.6,3567.43,0.617582,0.4,0.41,3540.27,0.4823
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.2,0.21,3795.34,0.245727,0.79,0.8,3942.82,0.832231
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1960.71,0.082123,0.96,0.97,2854.13,0.97
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.17,0.18,1983.73,0.339528,0.82,0.83,9246.14,0.83
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2710.21,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,970.21,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3152.39,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2466.83,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,1108.79,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1684.6,0.01
