fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.01,1711.07,0.01,0.99,,0.0,
2026-08-05T23:24:24.320128+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.99,,0.0,,,0.01,1764.84,0.01
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2012.72,0.066788,0.98,0.99,498.56,0.99
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,2141.4,0.065962,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.31,0.32,3292.94,0.355589,0.68,0.69,3462.29,0.692148
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.04,0.05,1691.79,0.095048,0.95,0.96,1661.01,0.961025
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.03,0.06,1837.12,0.172137,0.94,0.97,803.43,0.979185
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.62,0.64,2086.18,0.652754,0.36,0.38,3718.12,0.443787
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-T96,,0.01,2584.03,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-T103,,0.01,880.65,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B98.5,,0.01,2945.08,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B96.5,,0.01,2405.27,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B102.5,,0.01,1730.59,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Austin,KXHIGHAUS-26AUG05-B100.5,0.99,,0.0,,,0.01,1737.3,0.01
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,1946.76,0.068305,0.98,0.99,459.17,0.99
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,2065.31,0.071729,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.27,0.31,3432.41,0.322104,0.69,0.73,3461.87,0.738605
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.03,0.04,1883.93,0.11991,0.96,0.97,1292.74,0.97
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.02,0.03,1458.75,0.066652,0.97,0.98,1299.9,0.98
2026-08-06T06:52:38.706074+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.64,0.66,1851.55,0.688785,0.34,0.36,3279.66,0.405396
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-T95,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-T102,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-T96,0.01,0.02,2128.23,0.069193,0.98,0.99,150.48,0.99
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.04,1914.97,0.198545,0.96,,0.0,
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.27,0.32,2353.0,0.355441,0.68,0.73,3219.95,0.745601
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.03,0.04,1837.3,0.125419,0.96,0.97,932.54,0.98763
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.03,0.06,1713.32,0.162576,0.94,0.97,1247.64,0.974617
2026-08-06T09:58:12.669320+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.6,0.62,1759.06,0.645756,0.38,0.4,3602.46,0.437716
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-T95,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-T102,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.02,1979.99,0.065546,0.98,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.04,1922.17,0.199387,0.96,,0.0,
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.32,0.35,2393.19,0.385835,0.65,0.68,3292.29,0.694444
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.02,0.07,2196.8,0.129253,0.93,0.98,1044.28,0.98
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.01,0.02,1830.06,0.130993,0.98,0.99,1209.08,0.99
2026-08-06T12:25:42.769537+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.57,0.62,1937.9,0.636063,0.38,0.43,3557.78,0.453433
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-T95,0.02,0.03,2117.77,0.076672,0.97,0.98,619.72,0.989901
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-T102,0.01,0.02,1865.25,0.122966,0.98,0.99,392.04,0.99
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.45,0.47,2156.58,0.506492,0.53,0.55,3345.3,0.555721
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.36,0.38,2196.84,0.436379,0.62,0.64,3171.12,0.670533
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.04,0.05,1988.74,0.135877,0.95,0.96,937.56,0.980586
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.07,0.09,1947.35,0.21987,0.91,0.93,3430.71,0.932065
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,1648.69,0.05598,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,1219.43,0.163518,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,0.32,0.34,5785.72,0.385963,0.66,0.68,2557.16,0.709825
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,0.01,0.02,5512.28,0.074293,0.98,0.99,135.83,0.99
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,0.04,0.06,5358.45,0.16304,0.94,0.96,812.47,0.974828
2026-08-06T15:33:51.435867+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.63,0.65,5788.91,0.656588,0.35,0.37,2333.42,0.412994
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2508.37,0.061738,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1950.23,0.085825,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.5,0.51,2562.05,0.526911,0.49,0.5,3323.03,0.522267
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.31,0.32,2613.22,0.356642,0.68,0.69,3827.36,0.691781
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,2129.27,0.117141,0.96,0.97,2013.27,0.97
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.14,0.15,1983.56,0.186028,0.85,0.86,3218.34,0.863799
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2664.06,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,803.15,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3222.79,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2581.54,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,1006.6,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1747.93,0.01
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2632.01,0.059775,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,2010.85,0.082216,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.52,0.53,3517.73,0.549875,0.47,0.48,3527.97,0.493838
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.26,0.28,3970.45,0.317381,0.72,0.74,5284.29,0.749517
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1991.6,0.0844,0.96,0.97,2834.51,0.97
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.18,0.21,1927.23,0.274236,0.79,0.82,9958.82,0.849811
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2720.42,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,858.89,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3163.6,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2486.82,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,989.08,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1744.59,0.01
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2629.88,0.054825,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,2046.39,0.086974,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.59,0.6,3567.43,0.617582,0.4,0.41,3540.27,0.4823
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.2,0.21,3795.34,0.245727,0.79,0.8,3942.82,0.832231
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1960.71,0.082123,0.96,0.97,2854.13,0.97
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.17,0.18,1983.73,0.339528,0.82,0.83,9246.14,0.83
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-T96,,0.01,2710.21,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-T103,,0.01,970.21,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B98.5,,0.01,3152.39,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B96.5,,0.01,2466.83,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B102.5,,0.01,1108.79,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Austin,KXHIGHAUS-26AUG06-B100.5,0.99,,0.0,,,0.01,1684.6,0.01
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2607.0,0.05992,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1975.66,0.125694,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.56,0.59,2601.85,0.595035,0.41,0.44,3586.85,0.472358
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.24,0.25,2955.6,0.320279,0.75,0.76,5066.89,0.778854
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.05,1938.88,0.080413,0.95,0.97,2462.7,0.97
2026-08-07T07:47:15.166988+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.13,0.15,1743.56,0.264066,0.85,0.87,8955.3,0.87
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2003.63,0.066305,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1915.24,0.126725,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.6,0.61,2561.06,0.61,0.39,0.4,3544.97,0.470099
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.24,0.25,2981.88,0.318611,0.75,0.76,4556.47,0.76
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1963.88,0.118213,0.96,0.97,2620.16,0.97
2026-08-07T09:22:28.014348+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.12,0.13,1759.73,0.200105,0.87,0.88,9210.37,0.88
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-T95,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-T102,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,1920.57,0.067271,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-T102,0.01,0.02,2146.07,0.091752,0.98,0.99,70.65,
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.57,0.6,2511.35,0.615089,0.4,0.43,3684.45,0.460892
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.23,0.26,3024.03,0.277193,0.74,0.77,4546.18,0.785465
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.03,0.04,1983.04,0.080256,0.96,0.97,2677.6,0.97
2026-08-07T11:12:20.866189+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.13,0.14,1725.89,0.167568,0.86,0.87,9458.8,0.87
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-T95,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-T102,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2123.09,0.064471,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-T102,0.01,0.02,2106.76,0.078806,0.98,0.99,82.89,
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.59,0.62,2411.67,0.633099,0.38,0.41,3636.38,0.438576
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.23,0.24,3139.72,0.282086,0.76,0.77,4711.69,0.786172
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.02,0.03,2474.59,0.076649,0.97,0.98,1000.96,0.982548
2026-08-07T12:03:40.533938+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.13,0.14,1689.56,0.174944,0.86,0.87,9406.68,0.87
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-T95,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-T102,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,4218.26,0.015335,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,4505.17,0.049345,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.61,0.62,7595.28,0.638419,0.38,0.39,3293.34,0.419782
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.26,0.28,8005.08,0.299987,0.72,0.74,4378.45,0.77733
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.02,0.03,6020.23,0.076216,0.97,0.98,995.84,0.981854
2026-08-07T13:46:00.287995+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.1,0.11,6046.84,0.191698,0.89,0.9,7821.83,0.901328
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.06,0.07,2288.46,0.114196,0.93,0.94,1145.57,0.94
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.03,1411.09,0.09159,0.97,0.99,317.79,0.99
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.49,0.52,2251.86,0.537687,0.48,0.51,2892.9,0.519162
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.32,0.33,2174.96,0.384202,0.67,0.68,3385.12,0.729148
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,2042.24,0.152057,0.95,0.96,1426.84,0.96
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.06,0.07,1616.7,0.189416,0.93,0.94,2203.22,0.940808
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,1630.47,0.015228,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1860.68,0.051845,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.63,0.64,5072.92,0.681545,0.36,0.37,1508.65,0.404543
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.27,0.29,6417.26,0.330429,0.71,0.73,1149.37,0.770294
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.01,0.02,5819.21,0.077856,0.98,0.99,347.57,0.99
2026-08-07T15:27:43.355385+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.08,0.09,5285.68,0.261043,0.91,0.92,8864.27,0.92
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.03,2107.16,0.113822,0.97,0.99,882.09,0.99
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,1922.42,0.04756,0.98,0.99,313.83,0.99
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.53,0.54,2513.95,0.542674,0.46,0.47,2948.1,0.508231
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.27,0.29,2039.88,0.39853,0.71,0.73,3131.46,0.75915
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,1938.72,0.191296,0.95,0.96,1661.09,0.96
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.06,0.07,1802.77,0.238308,0.93,0.94,2175.02,0.941377
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,1630.23,0.015105,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1798.75,0.048932,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.75,0.77,6463.37,0.8057,0.23,0.25,1729.37,0.279402
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.13,0.14,6343.76,0.221285,0.86,0.87,1533.63,0.884165
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.01,0.02,5814.59,0.06057,0.98,0.99,226.86,0.99
2026-08-07T16:16:05.588333+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.07,0.08,5414.99,0.222452,0.92,0.93,8186.4,0.93
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2240.13,0.092118,0.98,0.99,786.94,0.99
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2315.26,0.044554,0.98,0.99,437.58,0.99
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.53,0.55,2484.66,0.551658,0.45,0.47,3355.36,0.49579
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2292.13,0.355876,0.71,0.72,3460.42,0.750892
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,2026.26,0.146959,0.95,0.96,1784.83,0.96
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.06,0.07,1723.02,0.189606,0.93,0.94,2344.22,0.941382
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,1775.93,0.010591,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1812.94,0.047384,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.65,0.68,5842.8,0.693535,0.32,0.35,2037.19,0.390812
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.24,0.25,6392.19,0.293452,0.75,0.76,1245.13,0.797662
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,0.01,0.02,5860.74,0.086156,0.98,0.99,0.99,
2026-08-07T17:12:51.514650+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.06,0.07,5467.74,0.232427,0.93,0.94,3762.88,0.94
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2311.18,0.087127,0.98,0.99,682.99,0.99
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2356.02,0.04473,0.98,0.99,511.83,0.99
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.53,0.54,2788.33,0.548161,0.46,0.47,3279.43,0.4912
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2386.41,0.319956,0.71,0.72,3417.89,0.743652
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,2084.81,0.143503,0.95,0.96,1803.07,0.96
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.09,0.12,1876.53,0.22337,0.88,0.91,2782.97,0.917248
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2832.31,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1916.23,0.049369,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.66,0.72,5672.93,0.732959,0.28,0.34,1854.9,0.383593
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.19,0.22,6318.18,0.268198,0.78,0.81,877.53,0.833657
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,5212.19,0.192393,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.07,0.08,5281.8,0.250086,0.92,0.93,1268.89,0.93
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2225.99,0.088646,0.98,0.99,679.03,0.99
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2232.08,0.045868,0.98,0.99,511.83,0.99
