fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.38,0.39,2344.84,0.44393,0.61,0.62,3355.54,0.677486
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.06,0.07,2045.91,0.169937,0.93,0.94,1497.23,0.969321
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.05,0.07,1915.94,0.181159,0.93,0.95,2469.4,0.950608
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2220.51,0.014245,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2121.14,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.43,0.45,2278.94,0.489384,0.55,0.57,1420.78,0.608674
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.48,0.49,2151.76,0.513653,0.51,0.52,1569.44,0.544743
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.07,0.08,1487.45,0.130241,0.92,0.93,590.52,0.954525
2026-08-09T17:55:25.302885+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.01,0.02,1827.78,0.104637,0.98,0.99,469.24,0.99
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.02,0.03,2175.47,0.083331,0.97,0.98,702.64,0.987433
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1425.77,0.095067,0.97,0.99,424.71,0.99
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.46,0.47,2660.13,0.50051,0.53,0.54,3771.81,0.547262
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.38,0.39,2437.64,0.446543,0.61,0.62,3369.0,0.659969
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.05,0.06,1685.84,0.098639,0.94,0.95,1431.16,0.965751
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.06,0.07,1975.7,0.174495,0.93,0.94,2464.56,0.941748
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,3032.43,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2136.37,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.55,0.56,2130.11,0.582723,0.44,0.45,2247.8,0.487329
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.32,0.33,2101.71,0.379414,0.67,0.68,1309.7,0.704645
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.06,1691.71,0.135218,0.94,0.97,82.07,
2026-08-09T19:07:56.423971+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.05,0.06,1811.95,0.126628,0.94,0.95,691.55,0.95798
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2255.28,0.084135,0.98,0.99,701.91,0.99
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1393.36,0.072784,0.97,0.99,498.96,0.99
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.45,0.46,2670.24,0.481319,0.54,0.55,3690.28,0.55
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.35,0.36,2381.0,0.418559,0.64,0.65,3369.16,0.65712
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.05,0.06,2095.23,0.149262,0.94,0.95,1431.16,0.965751
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.13,0.15,2006.15,0.190504,0.85,0.87,3080.8,0.881363
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,3081.49,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2222.37,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.52,0.55,2100.9,0.584315,0.45,0.48,1867.47,0.495184
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.37,0.39,2080.52,0.411097,0.61,0.63,1239.58,0.691953
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,1740.49,0.122299,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.06,0.07,1562.71,0.142552,0.93,0.94,719.16,0.965858
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2600.32,0.080634,0.98,0.99,697.95,0.99
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1937.62,0.170497,0.97,0.99,498.96,0.99
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.45,0.46,2468.44,0.477613,0.54,0.55,3610.05,0.55
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.35,0.36,2279.77,0.404893,0.64,0.65,3204.71,0.677368
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.03,0.05,2016.79,0.139387,0.95,0.97,1393.45,0.97
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.13,0.14,2034.7,0.197352,0.86,0.87,3092.37,0.87397
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2795.64,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2082.61,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.5,0.53,1704.09,0.556471,0.47,0.5,1826.26,0.58753
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.44,0.46,1945.48,0.51076,0.54,0.56,1282.54,0.624611
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2304.36,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.02,0.03,1741.01,0.099586,0.97,0.98,119.7,0.987323
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2573.62,0.083111,0.98,0.99,697.95,0.99
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1466.16,0.075179,0.97,0.99,498.96,0.99
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.52,0.54,2748.63,0.550106,0.46,0.48,3676.47,0.540413
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.28,0.29,2495.4,0.33514,0.71,0.72,3180.47,0.765669
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.03,0.06,1728.78,0.104493,0.94,0.97,1466.16,0.97
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.12,0.13,1994.65,0.199181,0.87,0.88,3500.88,0.887958
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2912.94,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2098.11,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.82,0.83,1194.52,0.844237,0.17,0.18,1430.22,0.407691
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.18,0.2,1787.68,0.258508,0.8,0.82,1027.79,0.840354
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2526.94,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,0.01,1029.45,0.059242,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2516.95,0.081621,0.98,0.99,697.95,0.99
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1705.06,0.198336,0.97,0.99,498.96,0.99
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.53,0.54,2661.0,0.543512,0.46,0.47,3505.87,0.535423
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.28,0.29,2374.52,0.347577,0.71,0.72,3271.22,0.756358
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.04,0.06,2079.9,0.153924,0.94,0.96,1393.38,0.969903
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.13,0.14,1885.66,0.236904,0.86,0.87,3612.61,0.886912
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2851.02,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2098.59,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.94,0.98,11.76,,0.02,0.06,1357.05,0.194865
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,0.01,3308.66,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2621.62,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.03,0.04,1363.31,0.233065,0.96,0.97,756.13,0.979925
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2538.71,0.068081,0.98,0.99,679.14,0.99
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.03,1855.8,0.171112,0.97,0.99,503.91,0.99
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.5,0.51,2778.57,0.525783,0.49,0.5,3479.88,0.541002
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.24,0.25,2316.48,0.324395,0.75,0.76,3129.57,0.76
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.04,0.05,2235.71,0.139929,0.95,0.96,1394.85,0.969903
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.14,0.15,1911.14,0.266138,0.85,0.86,3429.07,0.869824
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2845.83,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2069.91,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.99,,0.0,,,0.01,2035.41,0.029054
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,0.01,3205.2,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2616.98,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,0.01,1916.93,0.020892,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.02,0.03,2512.63,0.060659,0.97,0.98,386.25,0.987531
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-T101,0.01,0.02,2819.53,0.108365,0.98,0.99,226.77,0.99
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.63,0.64,889.39,0.718705,0.36,0.37,3314.38,0.419753
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.2,0.24,3230.65,0.290626,0.76,0.8,3584.56,0.850237
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.04,0.05,2087.76,0.138565,0.95,0.96,1145.97,0.969709
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.11,0.12,1995.98,0.213471,0.88,0.89,3596.81,0.892681
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2778.8,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,2042.41,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.99,,0.0,,,0.01,2127.96,0.01
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,0.01,3136.7,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2249.03,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,0.01,2052.2,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2718.7,0.056748,0.98,0.99,72.54,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2663.83,0.120137,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.71,0.73,876.67,0.796145,0.27,0.29,2986.32,0.401091
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.13,0.15,3061.47,0.243134,0.85,0.87,1969.77,0.896621
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.01,0.03,2067.62,0.14688,0.97,0.99,783.89,0.99
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.12,0.13,1697.09,0.256934,0.87,0.88,6694.23,0.88
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-T95,,0.01,2778.75,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-T102,,0.01,1174.41,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.99,,0.0,,,0.01,1146.8,0.01
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,0.01,3122.33,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,0.01,2249.97,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,0.01,1269.85,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-T94,0.01,0.02,2935.24,0.024403,0.98,0.99,51.04,
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2236.71,0.127715,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.71,0.72,1578.57,0.754188,0.28,0.29,3326.2,0.360417
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.12,0.16,3417.18,0.235879,0.84,0.88,2118.75,0.909559
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.01,0.02,3239.4,0.134509,0.98,0.99,801.01,0.99
2026-08-10T06:50:56.098399+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.14,0.15,2169.9,0.230259,0.85,0.86,6150.29,0.876554
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2881.67,0.023954,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2211.6,0.126802,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.66,0.67,1610.68,0.702559,0.33,0.34,3111.69,0.402486
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.17,0.18,3072.19,0.33398,0.82,0.83,2165.04,0.865748
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.01,0.02,2240.68,0.121745,0.98,0.99,691.49,0.99
2026-08-10T09:00:36.642771+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.15,0.16,2164.68,0.246997,0.84,0.85,5890.33,0.865427
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-T97,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-T104,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2779.62,0.024002,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2579.87,0.092578,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.67,0.68,1867.5,0.745102,0.32,0.33,3105.21,0.444956
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.13,0.14,3171.76,0.215291,0.86,0.87,2275.11,0.896657
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.01,0.02,2272.04,0.122999,0.98,0.99,691.49,0.99
2026-08-10T10:42:32.775843+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.12,0.13,2257.42,0.238064,0.87,0.88,6234.23,0.88
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-T97,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-T104,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2687.26,0.02378,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2518.0,0.087127,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.61,0.62,1686.71,0.658227,0.38,0.39,3344.78,0.423019
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.25,0.26,3178.52,0.299736,0.74,0.75,3069.11,0.762112
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.02,0.03,2461.04,0.104304,0.97,0.98,825.48,0.98
2026-08-10T12:06:19.434372+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.1,0.11,2198.65,0.183521,0.89,0.9,6289.37,0.9
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-T97,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-T104,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2760.64,0.011036,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2348.56,0.069029,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.57,0.58,3221.6,0.610068,0.42,0.43,2721.65,0.434993
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.32,0.34,4168.87,0.352823,0.66,0.68,4497.67,0.687662
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.04,0.05,2294.19,0.114399,0.95,0.96,4945.03,0.96
2026-08-10T13:50:46.657564+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.09,0.1,2085.26,0.171083,0.9,0.91,3583.27,0.91
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.04,0.05,2379.28,0.1349,0.95,0.96,1293.48,0.978337
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-T104,0.01,0.03,2325.62,0.07529,0.97,0.99,56.03,
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.51,0.52,2823.88,0.546896,0.48,0.49,2977.39,0.541499
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.06,0.07,2520.81,0.21549,0.93,0.94,2722.14,0.954939
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.04,0.06,2186.7,0.196136,0.94,0.96,1375.26,0.962684
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.33,0.34,2626.52,0.428768,0.66,0.67,3210.07,0.67
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2165.77,0.010947,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2116.09,0.087304,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.62,0.65,1924.08,0.664946,0.35,0.38,2303.66,0.388094
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.27,0.28,2785.02,0.304221,0.72,0.73,2660.62,0.7444
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.03,0.04,1945.65,0.111101,0.96,0.97,4837.01,0.97
2026-08-10T15:23:20.785160+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.08,0.09,1966.52,0.176117,0.91,0.92,3053.17,0.925744
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.04,0.05,2580.62,0.121898,0.95,0.96,1392.48,0.978337
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-T104,0.01,0.03,2936.95,0.051189,0.97,0.99,155.03,0.99
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.52,0.53,2997.89,0.538813,0.47,0.48,3140.54,0.53528
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.06,0.08,2588.38,0.199115,0.92,0.94,2308.45,0.955034
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.04,0.06,2092.34,0.159025,0.94,0.96,1476.55,0.962684
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.33,0.34,2713.37,0.413589,0.66,0.67,3287.69,0.67
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2166.26,0.010915,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2250.34,0.03843,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.64,0.66,1853.08,0.672053,0.34,0.36,1730.97,0.414466
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-B96.5,0.21,0.22,2504.48,0.27337,0.78,0.79,1681.03,0.807373
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-B94.5,0.03,0.04,2071.81,0.116495,0.96,0.97,216.24,0.980013
2026-08-10T17:14:46.522204+00:00,Austin,KXHIGHAUS-26AUG10-B100.5,0.08,0.09,1785.0,0.164799,0.91,0.92,1737.62,0.929864
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-T97,0.03,0.04,2560.98,0.122659,0.96,0.97,1437.56,0.976874
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-T104,0.01,0.02,2965.32,0.051008,0.98,0.99,10.49,
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-B99.5,0.52,0.53,2934.71,0.538481,0.47,0.48,3272.18,0.531559
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-B97.5,0.06,0.09,2546.86,0.20215,0.91,0.94,2322.22,0.950966
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-B103.5,0.04,0.06,2102.84,0.156508,0.94,0.96,1470.67,0.962684
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG11-B101.5,0.34,0.35,2614.1,0.4254,0.65,0.66,3394.9,0.66
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-T94,,0.01,2794.17,0.01,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-T101,,0.01,2060.71,0.02206,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,Austin,KXHIGHAUS-26AUG10-B98.5,0.63,0.64,1976.13,0.658829,0.36,0.37,2513.22,0.401444
