ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUL09-B92.5,KXHIGHMIA-26JUL09,"Will the **high temp in Miami** be 92-93° on Jul 9, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,15160.4,0.0,8690.58,0.0,2026-07-08T14:00:00Z,2026-07-10T04:59:00Z,2026-07-16T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL09-B90.5,KXHIGHMIA-26JUL09,"Will the **high temp in Miami** be 90-91° on Jul 9, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,67321.38,0.0,57663.44,0.0,2026-07-08T14:00:00Z,2026-07-10T04:59:00Z,2026-07-16T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-T96,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be >96° on Jul 8, 2026?",finalized,no,96.0,,greater,97° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7365.05,0.0,6194.89,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-T89,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be <89° on Jul 8, 2026?",finalized,no,,89.0,less,88° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2403.31,0.0,2403.31,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-B95.5,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be 95-96° on Jul 8, 2026?",finalized,no,95.0,96.0,between,95° to 96°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,24925.9,0.0,15061.97,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-B93.5,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be 93-94° on Jul 8, 2026?",finalized,no,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,29016.63,0.0,19087.98,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-B91.5,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be 91-92° on Jul 8, 2026?",finalized,yes,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,43818.26,0.0,21561.87,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL08-B89.5,KXHIGHMIA-26JUL08,"Will the **high temp in Miami** be 89-90° on Jul 8, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,17895.81,0.0,16643.11,0.0,2026-07-07T14:00:00Z,2026-07-09T04:59:00Z,2026-07-15T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-T95,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be >95° on Jul 7, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9204.78,0.0,7960.89,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-T88,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be <88° on Jul 7, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5012.3,0.0,4253.64,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-B94.5,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be 94-95° on Jul 7, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,22041.16,0.0,10180.87,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-B92.5,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be 92-93° on Jul 7, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,39676.7,0.0,23827.14,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-B90.5,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be 90-91° on Jul 7, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,50818.51,0.0,32625.96,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL07-B88.5,KXHIGHMIA-26JUL07,"Will the **high temp in Miami** be 88-89° on Jul 7, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,41033.7,0.0,34970.09,0.0,2026-07-06T14:00:00Z,2026-07-08T04:59:00Z,2026-07-14T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-T94,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be >94° on Jul 6, 2026?",finalized,no,94.0,,greater,95° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,18652.96,0.0,13358.91,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-T87,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be <87° on Jul 6, 2026?",finalized,no,,87.0,less,86° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,14070.07,0.0,11345.34,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-B93.5,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be 93-94° on Jul 6, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.95,0.95,374031.24,0.0,223333.92,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-B91.5,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be 91-92° on Jul 6, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.05,983377.35,0.0,182062.08,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-B89.5,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be 89-90° on Jul 6, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,59941.07,0.0,37496.97,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL06-B87.5,KXHIGHMIA-26JUL06,"Will the **high temp in Miami** be 87-88° on Jul 6, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,51443.71,0.0,36114.73,0.0,2026-07-05T14:00:00Z,2026-07-07T04:59:00Z,2026-07-13T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-T94,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be >94° on Jul 5, 2026?",finalized,no,94.0,,greater,95° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19505.04,0.0,11456.1,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-T87,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be <87° on Jul 5, 2026?",finalized,no,,87.0,less,86° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,15661.17,0.0,15041.75,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-B93.5,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be 93-94° on Jul 5, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,27957.49,0.0,17458.7,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-B91.5,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be 91-92° on Jul 5, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,43953.55,0.0,36506.55,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-B89.5,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be 89-90° on Jul 5, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,33651.74,0.0,25618.88,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL05-B87.5,KXHIGHMIA-26JUL05,"Will the **high temp in Miami** be 87-88° on Jul 5, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,24129.13,0.0,19302.35,0.0,2026-07-04T14:00:00Z,2026-07-06T04:59:00Z,2026-07-12T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL04-T95,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be >95° on Jul 4, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5643.3,0.0,4412.12,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL04-T88,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be <88° on Jul 4, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5132.37,0.0,4435.79,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL04-B94.5,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be 94-95° on Jul 4, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,25829.53,0.0,14664.23,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
KXHIGHMIA-26JUL04-B92.5,KXHIGHMIA-26JUL04,"Will the **high temp in Miami** be 92-93° on Jul 4, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,31251.94,0.0,14664.57,0.0,2026-07-03T14:00:00Z,2026-07-05T04:59:00Z,2026-07-11T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,Miami,KXHIGHMIA,,,,,,,,,,,,,,,,,,,,
