fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T14:06:08.041171+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.33,0.35,6314.74,0.373421,0.65,0.67,3071.31,0.690064
2026-08-08T14:06:08.041171+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.62,0.64,7417.23,0.679282,0.36,0.38,3832.51,0.387717
2026-08-08T14:06:08.041171+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.02,0.03,5888.61,0.113318,0.97,0.98,969.49,0.98287
2026-08-08T14:06:08.041171+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,6061.14,0.01,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2062.83,0.103934,0.96,0.97,1342.86,0.971066
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-T87,0.02,0.03,1964.03,0.092341,0.97,0.98,392.68,0.989936
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2279.12,0.345891,0.68,0.69,2414.57,0.714357
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.5,0.51,2167.85,0.533356,0.49,0.5,2451.46,0.51292
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.08,0.09,2016.52,0.209908,0.91,0.92,2492.92,0.92
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.02,0.03,2246.42,0.104868,0.97,0.98,469.91,0.987142
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,1842.38,0.043994,0.98,0.99,636.43,0.99
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2619.83,0.01,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.3,0.31,6238.27,0.322606,0.69,0.7,3150.62,0.725907
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.67,0.69,7460.1,0.692726,0.31,0.33,3515.49,0.341806
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.01,0.02,5849.05,0.050381,0.98,0.99,887.52,0.99
2026-08-08T14:56:26.157225+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,6204.3,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2075.98,0.10562,0.96,0.97,1342.86,0.971066
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-T87,0.01,0.02,2108.04,0.027886,0.98,0.99,82.55,
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2294.78,0.347288,0.68,0.69,2559.04,0.74284
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.53,0.54,2352.18,0.551507,0.46,0.47,2416.86,0.48724
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.08,0.09,1875.51,0.156955,0.91,0.92,2976.91,0.920792
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.02,0.03,2156.9,0.094886,0.97,0.98,469.91,0.987142
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,1959.78,0.043743,0.98,0.99,617.33,0.99
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2602.79,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.31,0.32,6648.47,0.359712,0.68,0.69,3103.75,0.695476
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.68,0.69,7533.97,0.692425,0.31,0.32,2025.73,0.344378
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.01,0.02,6000.58,0.088507,0.98,0.99,710.54,0.99
2026-08-08T15:52:19.558014+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,6229.13,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2049.96,0.088473,0.96,0.97,1383.21,0.972705
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-T87,0.01,0.02,2171.77,0.023124,0.98,0.99,82.55,
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.26,0.28,2294.9,0.324018,0.72,0.74,2682.49,0.769006
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.54,0.56,2426.06,0.596987,0.44,0.46,2460.23,0.471653
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.12,0.14,2174.46,0.224402,0.86,0.88,1844.55,0.90918
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.02,0.03,2083.17,0.093497,0.97,0.98,567.91,0.98
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,1944.67,0.043721,0.98,0.99,563.75,0.99
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2598.3,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.43,0.45,4637.18,0.471463,0.55,0.57,2959.92,0.598684
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.53,0.54,5468.38,0.562843,0.46,0.47,1902.64,0.495765
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,5642.12,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,4238.19,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2123.56,0.089477,0.96,0.97,1531.7,0.97
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2183.83,0.017082,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2428.34,0.327808,0.68,0.69,2769.06,0.719156
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.51,0.53,2461.29,0.552734,0.47,0.49,2737.08,0.496882
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.11,0.16,2373.27,0.236967,0.84,0.89,2089.05,0.900776
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.01,0.02,2260.03,0.049412,0.98,0.99,623.7,0.99
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1803.42,0.058819,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2603.83,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.2,0.27,2192.95,0.383568,0.73,0.8,2867.29,0.803064
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.73,0.78,3745.82,0.793934,0.22,0.27,1777.09,0.399001
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3782.22,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2263.94,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2116.94,0.086747,0.96,0.97,1577.8,0.97
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2176.01,0.017098,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.32,0.33,2507.0,0.335424,0.67,0.68,2776.18,0.696943
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.55,0.56,2670.36,0.580652,0.44,0.45,2918.88,0.491047
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.08,0.13,2267.87,0.196531,0.87,0.92,3312.86,0.922022
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.01,0.02,2238.79,0.048666,0.98,0.99,648.45,0.99
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1832.35,0.051011,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2603.81,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.11,0.16,2021.97,0.260642,0.84,0.89,1574.33,0.89884
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.84,0.85,3691.48,0.858134,0.15,0.16,1404.09,0.323192
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3802.95,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2258.46,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2081.41,0.087331,0.96,0.97,1577.8,0.97
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2148.55,0.015786,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.32,0.33,2437.64,0.337364,0.67,0.68,2854.23,0.698424
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.56,0.58,2683.6,0.584645,0.42,0.44,4843.91,0.446445
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.06,0.07,2312.75,0.162393,0.93,0.94,2643.39,0.946199
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.01,0.02,2190.98,0.05391,0.98,0.99,574.2,0.99
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1659.71,0.049007,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2510.09,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.04,0.07,2232.21,0.170019,0.93,0.96,897.15,0.968305
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.95,0.96,2621.35,0.96479,0.04,0.05,1774.85,0.172854
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3630.81,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2226.12,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,2075.27,0.108491,0.96,0.97,1521.39,0.97
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2129.42,0.015719,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2680.32,0.347428,0.68,0.69,2779.57,0.696271
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.58,0.59,2544.85,0.596154,0.41,0.42,5476.27,0.437104
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.07,0.08,2223.31,0.174053,0.92,0.93,3137.27,0.939382
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.01,0.02,2152.09,0.052131,0.98,0.99,617.77,0.99
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1791.09,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2509.9,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2182.01,0.012565,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1761.71,0.01084
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3680.09,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2229.5,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.03,0.04,1860.94,0.095419,0.96,0.97,1117.55,0.97
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2116.3,0.015647,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2803.58,0.336416,0.68,0.69,2509.57,0.709246
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.55,0.56,2536.29,0.577305,0.44,0.45,5685.88,0.45
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.06,0.08,2401.07,0.170096,0.92,0.94,3499.88,0.943167
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,0.01,0.02,2171.64,0.053131,0.98,0.99,535.6,0.99
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1743.71,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2452.2,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2079.1,0.011351,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1544.54,0.01
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3618.63,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2159.85,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.02,0.03,2087.27,0.078234,0.97,0.98,1044.89,0.98
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2098.59,0.015653,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2405.8,0.353185,0.68,0.69,2230.28,0.710976
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.56,0.57,2525.7,0.592353,0.43,0.44,3183.32,0.440466
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.07,0.08,2344.48,0.171059,0.92,0.93,4214.16,0.937435
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2187.47,0.018948,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1795.47,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2485.43,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2310.13,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1801.97,0.01
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3683.61,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2193.23,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.02,0.03,2205.01,0.072542,0.97,0.98,909.85,0.9878
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2151.77,0.015564,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.31,0.32,2361.33,0.35453,0.68,0.69,2447.76,0.69
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.58,0.59,2815.88,0.601017,0.41,0.42,3539.57,0.434812
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.08,0.09,2435.21,0.145725,0.91,0.92,3359.24,0.928439
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2274.87,0.018048,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1797.51,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2485.43,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2194.07,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1700.43,0.01
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3676.12,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2102.72,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,3015.44,0.058602,0.98,0.99,869.49,0.99
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2135.82,0.015654,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.25,0.26,2406.99,0.289839,0.74,0.75,2258.67,0.763855
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.59,0.6,3557.45,0.610569,0.4,0.41,3134.08,0.432363
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.12,0.13,2292.06,0.162353,0.87,0.88,2333.92,0.888038
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2199.92,0.019706,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1778.79,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2492.48,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2287.95,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1763.21,0.01
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3682.9,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2114.8,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,2914.61,0.070136,0.98,0.99,811.08,0.99
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2127.51,0.015764,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.21,0.23,2384.66,0.259659,0.77,0.79,2163.85,0.809248
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.65,0.66,3578.73,0.673406,0.34,0.35,3114.18,0.393943
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.11,0.13,2331.33,0.188741,0.87,0.89,2327.73,0.897242
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2151.36,0.020522,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-T94,,0.01,1759.42,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2481.48,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,,0.01,2153.62,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.99,,0.0,,,0.01,1686.18,0.01
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,,0.01,3675.33,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2059.13,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,2865.0,0.08507,0.98,0.99,806.13,0.99
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2166.16,0.015652,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.25,3720.21,0.289446,0.75,0.76,3306.6,0.761246
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.63,0.64,3517.27,0.64,0.36,0.37,3379.18,0.395834
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.12,0.13,2433.79,0.192411,0.87,0.88,2109.98,0.896966
2026-08-09T06:06:24.584424+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2136.78,0.020259,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,2002.0,0.098802,0.98,0.99,805.14,0.99
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2145.79,0.015687,0.99,,0.0,
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.25,0.27,2619.19,0.292512,0.73,0.75,2887.1,0.76241
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.65,0.66,2735.96,0.678057,0.34,0.35,3227.18,0.38927
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.08,0.1,2120.2,0.208741,0.9,0.92,1862.24,0.932506
2026-08-09T07:24:28.594197+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2111.08,0.020483,0.99,,0.0,
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,1977.57,0.094592,0.98,0.99,803.16,0.99
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2138.64,0.015617,0.99,,0.0,
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.25,0.27,2638.66,0.291612,0.73,0.75,2850.26,0.764593
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.65,0.66,2720.37,0.672219,0.34,0.35,3319.41,0.388707
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.07,0.1,2203.87,0.178821,0.9,0.93,1814.76,0.952762
2026-08-09T09:08:59.043052+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2211.46,0.020431,0.99,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,1983.05,0.098884,0.98,0.99,803.16,0.99
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2152.4,0.015693,0.99,,0.0,
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.27,2779.17,0.283226,0.73,0.76,2893.73,0.774137
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.66,0.67,2744.02,0.67719,0.33,0.34,3090.69,0.37512
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,0.06,0.09,2313.01,0.158775,0.91,0.94,1614.32,0.948732
2026-08-09T11:00:15.229367+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,0.01,2114.49,0.089006,0.99,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-T94,0.01,0.02,2125.89,0.072293,0.98,0.99,825.65,0.99
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-T87,,0.01,2217.92,0.011156,0.99,,0.0,
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,0.24,0.25,2887.59,0.280627,0.75,0.76,4351.01,0.767806
2026-08-09T11:52:10.245399+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,0.71,0.72,3096.45,0.735966,0.28,0.29,5341.72,0.341481
