fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.6,0.62,3840.93,0.626271,0.38,0.4,2936.83,0.440979
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.14,0.15,3387.96,0.199443,0.85,0.86,2550.21,0.908783
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.03,0.04,2686.66,0.104147,0.96,0.97,1244.88,0.97
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-T95,,0.01,2091.28,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-T88,,0.01,2535.17,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,0.99,,0.0,,,0.01,4723.43,0.01
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,0.01,5753.37,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,0.01,5483.17,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,0.01,2672.71,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-T96,0.03,0.04,2542.66,0.120009,0.96,0.97,934.91,0.977946
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,2796.67,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.25,0.27,3094.56,0.299493,0.73,0.75,2333.41,0.772714
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.59,0.6,3646.59,0.615568,0.4,0.41,2742.58,0.449042
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.12,0.14,3234.44,0.216969,0.86,0.88,2525.52,0.899145
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.03,0.04,2691.86,0.165252,0.96,0.97,1062.48,0.974289
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-T95,,0.01,2064.53,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-T88,,0.01,2523.14,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,0.99,,0.0,,,0.01,4661.21,0.01
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,0.01,5746.36,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,0.01,5483.37,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,0.01,2665.39,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-T96,0.03,0.04,2629.01,0.102608,0.96,0.97,926.18,0.978825
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,2859.35,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.23,0.25,3286.37,0.299206,0.75,0.77,2592.69,0.786859
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.58,0.59,3874.76,0.617889,0.41,0.42,3027.02,0.431838
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.13,0.14,3330.71,0.20498,0.86,0.87,3238.06,0.888014
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.03,0.04,2683.58,0.099344,0.96,0.97,1051.97,0.976133
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-T95,,0.01,2059.32,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-T88,,0.01,2649.96,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,0.99,,0.0,,,0.01,4601.72,0.01
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,0.01,5764.56,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,0.01,5427.54,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,0.01,2695.04,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-T96,0.02,0.03,3623.89,0.08382,0.97,0.98,807.69,0.988517
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3087.51,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.19,0.2,3265.05,0.269758,0.8,0.81,3266.56,0.81
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.67,0.68,5514.77,0.684731,0.32,0.33,3277.73,0.355908
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.1,0.12,4689.76,0.168477,0.88,0.9,2604.13,0.914124
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.02,0.03,2936.45,0.101483,0.97,0.98,995.16,0.98
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-T95,,0.01,1967.57,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-T88,,0.01,2511.24,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-B94.5,0.99,,0.0,,,0.01,4688.75,0.01
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-B92.5,,0.01,5924.48,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-B90.5,,0.01,5488.72,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Miami,KXHIGHMIA-26AUG11-B88.5,,0.01,2655.65,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-T96,0.03,0.04,3379.33,0.12793,0.96,0.97,1884.11,0.97
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,2760.55,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.24,0.27,3124.27,0.294263,0.73,0.76,2196.83,0.765833
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.6,0.61,4602.31,0.633158,0.39,0.4,2694.94,0.410614
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.11,0.12,4393.93,0.16427,0.88,0.89,1980.07,0.908647
2026-08-12T05:09:16.871021+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.01,0.02,2842.47,0.121616,0.98,0.99,812.31,0.99
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-T96,0.01,0.02,3537.35,0.070768,0.98,0.99,761.31,0.99
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,2761.97,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.19,0.22,3288.39,0.265069,0.78,0.81,2901.7,0.81998
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.63,0.64,4568.45,0.646831,0.36,0.37,3047.47,0.407559
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.12,0.14,4550.09,0.200981,0.86,0.88,2878.49,0.891888
2026-08-12T06:48:58.712169+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.01,0.02,2737.13,0.123925,0.98,0.99,703.41,0.99
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2705.49,0.010396,0.99,,0.0,
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,2855.01,0.01,0.99,,0.0,
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.19,0.2,3436.33,0.261976,0.8,0.81,6862.69,0.814884
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.63,0.64,3662.49,0.687592,0.36,0.37,4293.86,0.385325
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.12,0.15,3396.44,0.201462,0.85,0.88,1688.29,0.894899
2026-08-12T08:48:09.780784+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.01,0.02,2774.35,0.120645,0.98,0.99,315.33,0.99
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-T95,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-T88,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2801.79,0.010393,0.99,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,4842.42,0.01,0.99,,0.0,
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.23,0.25,7547.25,0.283016,0.75,0.77,2875.33,0.776197
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.64,0.65,8090.65,0.657132,0.35,0.36,3262.81,0.369137
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.08,0.1,7409.75,0.157221,0.9,0.92,1590.97,0.927205
2026-08-12T12:05:43.428692+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,0.01,0.02,6778.4,0.122685,0.98,0.99,222.77,0.99
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-T95,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-T88,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2158.45,0.010393,0.99,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3911.2,0.01,0.99,,0.0,
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.25,0.26,7135.64,0.283566,0.74,0.75,3122.41,0.758903
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.63,0.66,8348.59,0.667683,0.34,0.37,2199.64,0.38705
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.09,0.11,7952.92,0.168591,0.89,0.91,2970.06,0.920974
2026-08-12T13:54:40.750935+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,6848.42,0.01,0.99,,0.0,
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.05,0.06,2215.78,0.158049,0.94,0.95,654.57,0.959137
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2465.33,0.01,0.99,,0.0,
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.38,0.41,3239.24,0.460346,0.59,0.62,2111.55,0.62
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.47,0.48,2911.09,0.484777,0.52,0.53,1447.68,0.559571
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.06,3064.0,0.158062,0.94,0.96,804.58,0.97747
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,0.02,0.03,2696.09,0.103899,0.97,0.98,399.14,0.98
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2657.54,0.01063,0.99,,0.0,
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,4169.5,0.01,0.99,,0.0,
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.26,0.27,4908.61,0.294031,0.73,0.74,3087.08,0.74612
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.67,0.68,6893.04,0.698045,0.32,0.33,1853.15,0.347837
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,0.04,0.06,5861.2,0.148681,0.94,0.96,2358.81,0.972661
2026-08-12T15:21:34.899968+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,4903.19,0.01,0.99,,0.0,
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.03,0.04,2713.57,0.127755,0.96,0.97,1269.21,0.97
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3079.9,0.01,0.99,,0.0,
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.42,0.44,3569.68,0.462679,0.56,0.58,2672.69,0.586482
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.45,0.47,3835.18,0.49023,0.53,0.55,2517.78,0.580937
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.05,3037.78,0.1454,0.95,0.96,702.58,0.969594
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,0.02,0.03,2770.13,0.071373,0.97,0.98,596.14,0.98
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2918.63,0.020177,0.99,,0.0,
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3882.19,0.01,0.99,,0.0,
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.22,0.23,3132.13,0.278958,0.77,0.78,3146.33,0.786461
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.73,0.77,3790.55,0.791437,0.23,0.27,1404.9,0.365614
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,,0.01,5765.74,0.01,0.99,,0.0,
2026-08-12T17:20:32.278026+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,3350.97,0.01,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.03,0.05,2693.97,0.15991,0.95,0.97,1332.41,0.974252
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3029.12,0.01,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.43,0.44,3696.66,0.457289,0.56,0.57,2478.22,0.633513
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.46,0.48,3718.06,0.522516,0.52,0.54,2733.18,0.561254
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.06,2928.97,0.19988,0.94,0.96,1090.33,0.969594
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,0.02,0.03,3241.4,0.095127,0.97,0.98,587.32,0.98
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,3010.68,0.010687,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3891.86,0.01,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.13,0.14,3200.22,0.230805,0.86,0.87,2440.42,0.884165
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.84,0.87,3481.62,0.883817,0.13,0.16,1415.21,0.302088
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,,0.01,5736.83,0.01,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,3453.49,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.04,0.05,2396.25,0.169259,0.95,0.96,1245.96,0.972222
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3002.45,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.44,0.45,3425.19,0.473172,0.55,0.56,2377.14,0.599936
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.45,0.46,3452.77,0.485081,0.54,0.55,2494.5,0.587774
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.05,2952.13,0.208099,0.95,0.96,603.58,0.969594
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,0.02,0.03,2688.47,0.071972,0.97,0.98,587.32,0.98
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2393.15,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3279.17,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,0.02,0.03,2220.77,0.103977,0.97,0.98,1054.71,0.98
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.97,0.98,1312.62,0.98763,0.02,0.03,1683.03,0.185685
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,,0.01,4696.8,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,2391.45,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.03,0.04,2778.65,0.137876,0.96,0.97,1247.99,0.972898
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3111.76,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.41,0.42,3773.46,0.44116,0.58,0.59,2748.37,0.620469
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.43,0.46,3794.33,0.485088,0.54,0.57,2942.99,0.587257
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.06,0.08,3230.75,0.159487,0.92,0.94,1651.47,0.957741
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,0.02,0.03,2817.46,0.068717,0.97,0.98,242.36,0.988123
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-T96,,0.01,2292.59,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-T89,,0.01,3083.87,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-B95.5,,0.01,2331.84,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-B93.5,0.99,,0.0,,,0.01,1858.31,0.01
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-B91.5,,0.01,4627.08,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Miami,KXHIGHMIA-26AUG12-B89.5,,0.01,2257.41,0.01,0.99,,0.0,
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.05,0.06,2462.53,0.136081,0.94,0.95,10571.5,0.95
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3861.79,0.01,0.99,,0.0,
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.47,0.48,3725.11,0.487148,0.52,0.53,8020.21,0.53
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.44,0.45,3942.71,0.455897,0.55,0.56,3426.38,0.567071
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.05,3042.67,0.092959,0.95,0.96,5697.48,0.964164
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,2662.76,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.06,0.07,3341.79,0.135825,0.93,0.94,431.03,0.94
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3861.52,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.62,0.63,3719.16,0.646153,0.37,0.38,3135.58,0.40485
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.28,0.29,4469.94,0.325097,0.71,0.72,1610.37,0.72
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,3436.98,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3161.34,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.03,1257.18,0.097764,0.97,0.99,267.3,0.99
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-T89,0.01,0.02,973.31,0.174319,0.98,0.99,267.3,0.99
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.04,0.11,2184.37,0.15295,0.89,0.96,2060.54,0.96
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.55,0.67,2045.22,0.685925,0.33,0.45,2349.01,0.582216
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.14,0.29,1979.56,0.486881,0.71,0.86,3087.74,0.944943
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.04,0.22,2045.16,0.304438,0.78,0.96,1216.68,0.965174
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.05,0.06,3780.08,0.115344,0.94,0.95,318.23,0.966906
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3993.43,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.95,0.96,262.97,0.976269,0.04,0.05,2913.39,0.088168
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,6669.23,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,5681.74,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3210.64,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,1219.05,0.080443,0.98,0.99,1900.8,0.99
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,1195.95,0.076859,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.08,0.09,2383.21,0.188798,0.91,0.92,5162.19,0.938047
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.65,0.67,3755.03,0.687048,0.33,0.35,3092.3,0.405743
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.13,0.16,2360.32,0.239342,0.84,0.87,3190.15,0.880512
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.04,2047.04,0.169114,0.96,0.98,2654.68,0.985075
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,3867.22,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3900.89,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2626.15,0.01
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5727.35,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,5584.01,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3186.43,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,2290.85,0.08751,0.98,0.99,1900.8,0.99
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2227.3,0.084751,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.09,0.1,3652.15,0.194205,0.9,0.91,4866.53,0.918748
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.65,0.67,5435.77,0.673051,0.33,0.35,3413.1,0.379482
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.11,0.17,3658.86,0.250636,0.83,0.89,4467.82,0.89
