fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,5726.25,0.01,0.99,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.02,2968.4,0.044135,0.98,,0.0,
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,0.02,0.03,1847.47,0.031526,0.97,0.98,1781.77,0.98
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.09,0.1,2888.45,0.152347,0.9,0.91,8557.04,0.919265
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.69,0.71,4346.66,0.736392,0.29,0.31,4623.3,0.327135
2026-08-06T09:58:12.669320+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.17,0.18,3541.72,0.218494,0.82,0.83,13237.12,0.848324
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,7720.14,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2061.74,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,2363.0,0.01,0.99,,0.0,
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.07,0.08,2375.2,0.089339,0.92,0.93,9854.15,0.93
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.76,0.77,4618.3,0.785132,0.23,0.24,4154.5,0.246518
2026-08-06T12:25:42.769537+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.18,0.19,4175.63,0.201813,0.81,0.82,13047.25,0.828343
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,0.01,0.02,2662.13,0.02,0.98,0.99,1317.69,0.99
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,0.01,0.02,3096.98,0.024366,0.98,0.99,179.22,0.99
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.07,0.09,2361.92,0.131221,0.91,0.93,5777.05,0.9419
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.53,0.55,3473.85,0.571263,0.45,0.47,4803.55,0.485709
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.3,0.31,3308.77,0.333905,0.69,0.7,7442.43,0.702713
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.03,0.04,2805.0,0.074279,0.96,0.97,1487.09,0.981364
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,8793.49,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,3363.47,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,6295.07,0.01,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,0.18,0.19,6486.95,0.216213,0.81,0.82,7422.64,0.82
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.76,0.79,10852.05,0.807962,0.21,0.24,2325.75,0.255529
2026-08-06T15:33:51.435867+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,0.03,0.04,7371.45,0.05911,0.96,0.97,954.02,0.975892
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,3208.67,0.014371,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2471.67,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,3032.95,0.047742,0.96,0.97,2319.63,0.97
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.48,0.49,3866.75,0.49,0.51,0.52,7979.96,0.562437
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,4573.05,0.526035,0.48,0.49,10012.81,0.494344
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,3490.78,0.029985,0.98,0.99,1413.22,0.99
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,26154.63,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2800.76,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4196.56,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10403.52,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6296.57,0.01
2026-08-07T00:20:31.368288+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,7909.41,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,4852.4,0.015149,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2566.5,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,3059.42,0.053978,0.96,0.97,11331.67,0.97
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.47,0.48,4710.12,0.48572,0.52,0.53,7675.21,0.564906
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,5344.65,0.542131,0.48,0.49,11531.01,0.526409
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2592.77,0.029513,0.98,0.99,2411.26,0.99
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27471.68,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2796.4,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4158.54,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10349.32,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6223.81,0.01
2026-08-07T04:12:44.836520+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,7879.41,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,0.01,0.02,5654.48,0.033124,0.98,0.99,36.44,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2510.58,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.03,0.04,2968.03,0.052634,0.96,0.97,10571.44,0.97
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.48,0.49,4695.7,0.493832,0.51,0.52,7591.01,0.542757
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,5330.22,0.512498,0.49,0.5,11382.47,0.541905
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2330.07,0.029646,0.98,0.99,1310.85,0.99
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27999.47,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2774.6,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4164.32,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10301.4,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6217.77,0.01
2026-08-07T05:57:10.725307+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,8130.28,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,5622.13,0.042174,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2305.87,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.04,0.05,2922.54,0.058168,0.95,0.96,10839.89,0.966419
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.43,0.44,3937.45,0.465316,0.56,0.57,7487.03,0.575689
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.48,0.49,6959.18,0.505563,0.51,0.52,11406.35,0.530984
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.01,0.02,2460.57,0.029602,0.98,0.99,1195.57,0.99
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-T83,,0.01,27914.18,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-T76,,0.01,2770.92,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B82.5,,0.01,4457.99,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B80.5,,0.01,10557.67,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B78.5,0.99,,0.0,,,0.01,6207.02,0.01
2026-08-07T07:47:15.166988+00:00,Los Angeles,KXHIGHLAX-26AUG06-B76.5,,0.01,8133.09,0.01,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,4990.0,0.03435,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2310.92,0.01,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.07,0.08,2655.35,0.110319,0.92,0.93,14172.21,0.93
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.42,0.43,3689.62,0.448931,0.57,0.58,7509.49,0.613081
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.51,0.52,7219.24,0.529731,0.48,0.49,11468.06,0.522116
2026-08-07T09:22:28.014348+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.02,0.03,2770.1,0.060375,0.97,0.98,1437.73,0.98
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.02,6131.97,0.029988,0.98,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,2313.02,0.01,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.05,0.06,2737.99,0.093272,0.94,0.95,12224.84,0.95559
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.45,0.46,3733.88,0.466926,0.54,0.55,7754.29,0.562952
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,0.5,0.51,8403.7,0.524669,0.49,0.5,11057.93,0.511659
2026-08-07T11:12:20.866189+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,0.02,0.03,3140.69,0.047038,0.97,0.98,1423.34,0.98
