ticker,rules_primary,rules_secondary,early_close_condition,price_ranges
KXHIGHTSFO-26JUL16-T66,"If the maximum temperature recorded at San Francisco for Jul 16, 2026, is less than 66° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 16, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 16, 2026, or one week after July 16, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL16-T73,"If the maximum temperature recorded at San Francisco for Jul 16, 2026, is greater than 73° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 16, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 16, 2026, or one week after July 16, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-B64.5,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is between 64-65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-B66.5,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-B68.5,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-B70.5,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-T64,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is less than 64° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL17-T71,"If the maximum temperature recorded at San Francisco for Jul 17, 2026, is greater than 71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 17, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 17, 2026, or one week after July 17, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-B65.5,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is between 65-66° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-B67.5,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is between 67-68° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-B69.5,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is between 69-70° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-B71.5,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is between 71-72° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-T65,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is less than 65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL18-T72,"If the maximum temperature recorded at San Francisco for Jul 18, 2026, is greater than 72° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 18, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 18, 2026, or one week after July 18, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-B67.5,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is between 67-68° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-B69.5,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is between 69-70° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-B71.5,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is between 71-72° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-B73.5,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is between 73-74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-T67,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is less than 67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL19-T74,"If the maximum temperature recorded at San Francisco for Jul 19, 2026, is greater than 74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 19, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 19, 2026, or one week after July 19, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-B69.5,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is between 69-70° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-B71.5,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is between 71-72° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-B73.5,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is between 73-74° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-B75.5,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is between 75-76° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-T69,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is less than 69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL20-T76,"If the maximum temperature recorded at San Francisco for Jul 20, 2026, is greater than 76° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 20, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 20, 2026, or one week after July 20, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHTSFO-26JUL21-B75.5,"If the maximum temperature recorded at San Francisco for Jul 21, 2026, is between 75-76° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM local time on July 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 21, 2026, or one week after July 21, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
