fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1573.68,0.138619,0.98,0.99,211.36,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1584.18,0.119404,0.98,0.99,302.4,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1816.41,0.151121,0.96,0.97,1075.55,0.97
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.17,0.18,2130.87,0.232693,0.82,0.83,2344.77,0.883257
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1126.82,0.011171,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1207.25,0.014147
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1287.53,0.011411,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1129.74,0.011128,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1136.76,0.013607,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1398.86,0.019077,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1707.25,0.108372,0.98,0.99,275.22,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.8,0.83,2761.34,0.83,0.17,0.2,2041.69,0.251395
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1534.18,0.124418,0.98,0.99,251.77,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1584.35,0.10801,0.97,0.98,311.36,0.987058
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1846.31,0.136312,0.96,0.97,996.96,0.971567
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.11,0.12,1990.87,0.193351,0.88,0.89,2481.87,0.908091
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1133.49,0.01099,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,990.32,0.015094
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1297.39,0.011411,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.82,0.011118,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1146.0,0.014461,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1404.36,0.019073,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1716.96,0.111325,0.98,0.99,275.22,0.99
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.79,0.81,1611.03,0.820484,0.19,0.21,2047.73,0.260963
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1535.65,0.129682,0.98,0.99,251.96,0.99
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1524.51,0.111379,0.97,0.98,312.2,0.986974
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1671.98,0.120531,0.96,0.97,917.99,0.971955
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.11,0.13,1959.96,0.198102,0.87,0.89,2450.55,0.91047
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1135.06,0.010994,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,984.01,0.015317
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1298.68,0.011446,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.59,0.011173,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1142.19,0.014632,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1405.85,0.019404,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1586.5,0.107449,0.98,0.99,275.22,0.99
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.84,0.85,1569.89,0.880288,0.15,0.16,2200.79,0.176851
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1513.79,0.126932,0.98,0.99,251.96,0.99
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1520.3,0.112735,0.97,0.98,312.2,0.986974
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1663.94,0.108753,0.96,0.97,1001.91,0.971965
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.09,0.11,2088.42,0.173336,0.89,0.91,2430.14,0.922517
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1136.13,0.011026,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,984.17,0.015333
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1299.22,0.011454,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.31,0.011179,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1142.72,0.014656,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1627.61,0.021289,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1607.7,0.068674,0.98,0.99,257.28,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1129.3,0.889377,0.12,0.13,1986.81,0.169424
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1496.01,0.127286,0.98,0.99,233.04,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1635.19,0.100043,0.98,0.99,290.4,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,1755.02,0.133957,0.97,0.98,772.55,0.989065
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.08,0.1,2119.57,0.156356,0.9,0.92,2475.25,0.929088
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1628.65,0.07145,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1102.25,0.885045,0.12,0.13,2001.55,0.170508
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1508.08,0.130199,0.98,0.99,208.29,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1607.79,0.099559,0.98,0.99,264.66,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,1651.33,0.103015,0.98,0.99,758.34,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,2249.39,0.159736,0.89,0.9,2405.35,0.918985
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1627.77,0.071546,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1131.89,0.889467,0.12,0.13,2025.34,0.170377
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1511.46,0.128574,0.98,0.99,201.36,0.99
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1519.58,0.09903,0.98,0.99,257.73,0.99
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.05,1852.28,0.127707,0.95,0.98,818.88,0.989286
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.06,0.07,1991.8,0.140806,0.93,0.94,2418.74,0.94
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1625.09,0.068529,0.99,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.88,0.89,1097.66,0.911114,0.11,0.12,1991.89,0.163778
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1501.24,0.125294,0.98,0.99,133.79,0.99
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1622.64,0.098539,0.98,0.99,218.13,0.99
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.04,1792.17,0.126357,0.96,0.98,763.28,0.989901
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.07,0.1,2142.0,0.162842,0.9,0.93,2430.34,0.939906
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3594.47,0.065875,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1866.25,0.904056,0.12,0.13,4134.45,0.147868
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5437.09,0.114982,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,5694.98,0.080091,0.98,0.99,21.59,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5874.67,0.104455,0.97,0.98,1364.92,0.98
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.09,0.1,6342.55,0.138364,0.9,0.91,2544.59,0.918099
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.05,1600.91,0.29202,0.95,0.97,746.69,0.97561
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.14,0.2,1693.1,0.293693,0.8,0.86,1074.31,0.865672
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.15,1608.51,0.300154,0.85,0.91,520.0,0.930643
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.23,0.32,1744.63,0.365996,0.68,0.77,977.22,0.794643
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.19,0.27,1797.94,0.314685,0.73,0.81,1246.21,0.825688
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.07,0.16,1843.09,0.281191,0.84,0.93,1253.02,0.935323
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3618.74,0.057264,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.85,0.86,2649.66,0.873779,0.14,0.15,4097.04,0.172271
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5448.65,0.113151,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,5562.29,0.081601,0.98,0.99,0.99,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5882.22,0.115234,0.97,0.98,1939.5,0.98
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,6351.12,0.151138,0.89,0.9,3146.6,0.908957
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.08,0.09,1618.08,0.22003,0.91,0.92,1128.37,0.92
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.16,0.17,1886.02,0.19946,0.83,0.84,1187.36,0.869397
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.1,1656.95,0.258966,0.9,0.91,808.89,0.91
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.16,0.2,1962.29,0.277469,0.8,0.84,1601.31,0.850727
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.25,0.28,1930.05,0.293255,0.72,0.75,1983.31,0.779166
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.14,0.15,2017.29,0.198544,0.85,0.86,1963.37,0.86
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3591.38,0.057251,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.9,0.91,1510.48,0.91,0.09,0.1,2135.0,0.145102
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5448.57,0.112867,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.02,5598.39,0.086357,0.98,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5881.99,0.111965,0.97,0.98,785.9,0.989616
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.06,0.07,6441.67,0.144115,0.93,0.94,2291.43,0.94471
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.06,1769.17,0.205807,0.94,0.97,797.21,0.97326
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.16,0.17,1837.51,0.223714,0.83,0.84,1275.21,0.886136
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.1,1901.64,0.265514,0.9,0.91,861.57,0.91
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.21,0.22,1908.82,0.288803,0.78,0.79,1614.83,0.79
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.26,0.28,1850.43,0.304262,0.72,0.74,2135.48,0.78296
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.14,0.15,1957.59,0.191625,0.85,0.86,2028.67,0.86
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1150.59,0.058984,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.89,0.9,1302.63,0.908184,0.1,0.11,903.06,0.176408
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4995.72,0.120817,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5019.23,0.084212,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,5467.24,0.103119,0.98,0.99,74.68,
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.07,0.08,5808.12,0.136863,0.92,0.93,1263.74,0.937887
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.04,0.05,1913.0,0.189824,0.95,0.96,904.85,0.96
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.23,0.25,1903.77,0.256978,0.75,0.77,1794.78,0.789032
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.13,0.14,2032.16,0.201842,0.86,0.87,1010.56,0.878156
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,1991.99,0.281426,0.82,0.83,1622.15,0.83
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.22,0.25,1955.2,0.287773,0.75,0.78,2037.01,0.803253
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.18,0.19,2003.08,0.231507,0.81,0.82,2058.77,0.837989
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1181.36,0.015223,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.96,942.84,0.977264,0.04,0.05,855.71,0.163349
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4994.4,0.017608,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5151.27,0.016139,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,5553.26,0.016885,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.03,0.04,5823.35,0.068831,0.96,0.97,1109.46,0.97
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.04,1875.25,0.124625,0.96,0.97,846.28,0.973574
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.25,0.26,2045.05,0.265885,0.74,0.75,1952.75,0.772424
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.1,0.11,2188.5,0.157892,0.89,0.9,692.61,0.908637
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2293.32,0.259965,0.82,0.83,1719.64,0.83
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.27,0.28,2032.91,0.302447,0.72,0.73,2659.27,0.748736
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.18,0.19,2191.85,0.250837,0.81,0.82,2329.51,0.838574
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1172.33,0.015485,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.96,1146.73,0.972608,0.04,0.05,727.4,0.165771
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,4993.41,0.01791,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5064.88,0.102763,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,5567.4,0.134083,0.98,0.99,16.63,
2026-08-08T17:54:26.660836+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.04,0.05,6168.42,0.129487,0.95,0.96,987.36,0.972207
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1907.86,0.132939,0.97,0.98,719.87,0.988787
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.26,0.29,2131.17,0.311962,0.71,0.74,2094.84,0.761154
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.07,0.08,2095.16,0.153616,0.92,0.93,997.9,0.93
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2212.37,0.256457,0.82,0.83,1884.47,0.83
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.22,0.25,2109.58,0.299033,0.75,0.78,2618.68,0.791698
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.17,0.18,2237.17,0.232201,0.82,0.83,2221.64,0.836453
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1198.6,0.015455,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.95,0.97,1013.14,0.971064,0.03,0.05,672.92,0.221764
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5017.79,0.01763,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.01,5118.2,0.091808,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,,0.01,5607.38,0.136341,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.02,0.04,6069.02,0.155689,0.96,0.98,794.09,0.982348
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.02,0.03,1945.79,0.127979,0.97,0.98,3515.43,0.98
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.29,0.3,2164.81,0.3056,0.7,0.71,2193.31,0.737757
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.08,0.09,2138.16,0.15247,0.91,0.92,1067.2,0.92
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.17,0.18,2320.33,0.234858,0.82,0.83,1879.54,0.83
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.24,0.25,2101.89,0.287409,0.75,0.76,2843.05,0.772284
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.16,0.17,2326.7,0.171894,0.83,0.84,2392.44,0.84
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1191.2,0.014888,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.96,0.97,913.27,0.976707,0.03,0.04,714.11,0.149351
2026-08-08T19:50:41.989931+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,3049.24,0.016916,0.99,,0.0,
