fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,,0.01,1003.98,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,,0.01,21048.17,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.99,,0.0,,,0.01,442.84,0.01
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,,0.01,2482.1,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,,0.01,2383.27,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,,0.01,12047.41,0.01,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,1267.65,0.125336,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.1,0.11,1489.7,0.170164,0.89,0.9,1321.9,0.908184
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.03,1323.37,0.146514,0.97,0.98,418.24,0.984583
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.2,0.21,1572.27,0.272583,0.79,0.8,1751.59,0.815058
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.41,0.42,1643.17,0.442906,0.58,0.59,2168.78,0.601002
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.25,1674.38,0.287391,0.75,0.76,2367.57,0.763877
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,0.01,0.02,1315.58,0.081764,0.98,0.99,6.93,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.08,0.11,1421.02,0.247844,0.89,0.92,1576.15,0.92
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.03,1299.55,0.153777,0.97,0.98,383.91,0.987925
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.19,0.2,1583.33,0.247184,0.8,0.81,1421.81,0.83004
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.5,0.51,1535.51,0.516722,0.49,0.5,1803.39,0.596779
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.26,1595.25,0.298352,0.74,0.76,3031.98,0.76
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,0.01,0.02,1328.93,0.174724,0.98,0.99,0.99,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.04,0.07,1464.28,0.220857,0.93,0.96,1096.29,0.96
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.03,0.07,1262.02,0.169152,0.93,0.97,452.73,0.973643
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.23,0.25,1596.81,0.312672,0.75,0.77,1582.31,0.790848
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.37,0.39,1946.07,0.425175,0.61,0.63,1727.4,0.674289
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.25,1616.05,0.292474,0.75,0.76,3009.5,0.760102
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,0.01,0.02,1421.24,0.083379,0.98,0.99,14.42,
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.15,0.16,1517.73,0.232993,0.84,0.85,1904.34,0.874319
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.04,1415.67,0.171304,0.96,0.98,592.19,0.981948
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.2,0.21,1771.61,0.240535,0.79,0.8,2020.14,0.814362
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.32,0.36,1849.25,0.410949,0.64,0.68,2369.93,0.685535
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.26,0.28,1623.52,0.359153,0.72,0.74,2310.29,0.753669
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,973.69,0.105477,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.04,0.08,1092.46,0.205813,0.92,0.96,200.4,0.986812
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.04,4942.61,0.162031,0.96,0.98,454.04,0.98151
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.29,0.3,5066.34,0.339944,0.7,0.71,2363.89,0.715645
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.4,0.43,5394.51,0.448966,0.57,0.6,982.54,0.65236
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.23,0.24,5040.79,0.292656,0.76,0.77,936.73,0.818039
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.02,1503.32,0.082834,0.98,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.2,0.21,1726.66,0.23728,0.79,0.8,1976.91,0.800521
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.04,1738.55,0.091265,0.96,0.98,564.03,0.987334
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.12,0.13,1820.08,0.218806,0.87,0.88,1567.32,0.906967
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.33,0.36,2009.53,0.385446,0.64,0.67,2337.26,0.694246
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.27,0.28,1914.11,0.318417,0.72,0.73,2544.55,0.737827
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,747.76,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,,0.01,2556.81,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,,0.01,978.37,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,,0.01,1442.8,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.99,,0.0,,,0.01,1187.21,0.01
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,,0.01,2626.09,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1515.88,0.081792,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.21,0.23,1748.07,0.263326,0.77,0.79,1804.89,0.807373
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,1657.43,0.089761,0.97,0.98,618.2,0.987164
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.09,0.11,1675.77,0.185745,0.89,0.91,826.49,0.935369
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.33,0.35,2015.37,0.394919,0.65,0.67,2116.87,0.679918
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.39,0.4,2085.98,0.416971,0.6,0.61,2484.81,0.666198
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,780.66,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,,0.01,2525.28,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,,0.01,1007.15,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,,0.01,1143.85,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.99,,0.0,,,0.01,837.94,0.01
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,,0.01,2604.88,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1564.75,0.040802,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.21,0.22,1632.0,0.276883,0.78,0.79,1701.35,0.81416
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,1567.86,0.096564,0.97,0.98,611.13,0.988073
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.09,0.11,1658.27,0.188766,0.89,0.91,687.96,0.934173
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.35,0.38,1904.96,0.401338,0.62,0.65,1888.2,0.676949
2026-08-07T05:57:10.725307+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.37,0.38,1808.31,0.405119,0.62,0.63,2329.02,0.669525
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1586.55,0.040827,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.19,0.2,1747.53,0.239699,0.8,0.81,1674.22,0.818832
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,1407.21,0.184223,0.97,0.98,617.07,0.988073
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.09,0.11,1624.09,0.185363,0.89,0.91,688.41,0.93163
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.36,0.39,1854.92,0.397878,0.61,0.64,1916.65,0.672301
2026-08-07T07:47:15.166988+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.35,0.36,1867.16,0.388725,0.64,0.65,2203.29,0.672364
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1576.8,0.041074,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.18,0.19,1831.59,0.222536,0.81,0.82,1631.07,0.821965
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,1577.39,0.095372,0.97,0.98,611.08,0.98758
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.1,0.11,1586.94,0.175296,0.89,0.9,1114.61,0.9
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.34,0.35,1841.65,0.383912,0.65,0.66,1673.06,0.695091
2026-08-07T09:22:28.014348+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.36,0.37,1814.91,0.397447,0.63,0.64,2232.65,0.669067
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1526.1,0.055397,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.16,0.17,1894.03,0.213278,0.83,0.84,1286.48,0.866807
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.01,0.04,1397.22,0.189545,0.96,0.99,668.75,0.99
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.11,0.12,1601.91,0.187725,0.88,0.89,1105.33,0.89884
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.36,0.4,1854.47,0.418983,0.6,0.64,1674.53,0.672051
2026-08-07T11:12:20.866189+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.31,0.32,1970.37,0.366539,0.68,0.69,2251.52,0.697381
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1526.92,0.055379,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.15,0.17,1937.33,0.194702,0.83,0.85,1737.09,0.85
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.05,1430.7,0.176108,0.95,0.98,687.79,0.98263
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.17,0.2,1694.61,0.251038,0.8,0.83,3152.39,0.83
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.37,0.38,1945.11,0.41685,0.62,0.63,1129.3,0.683631
2026-08-07T12:03:40.533938+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.27,0.28,1989.94,0.347123,0.72,0.73,2072.16,0.740489
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1543.78,0.056488,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.1,0.11,3914.42,0.16544,0.89,0.9,1399.77,0.908546
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,5346.94,0.148516,0.97,0.98,3365.94,0.98
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.24,0.25,5585.25,0.330018,0.75,0.76,5051.51,0.764367
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.41,0.42,6071.62,0.437474,0.58,0.59,1210.32,0.644786
2026-08-07T13:46:00.287995+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.23,0.25,5946.74,0.297663,0.75,0.77,1966.89,0.808724
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.03,1546.08,0.107803,0.97,0.99,667.26,0.99
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.11,0.12,1548.45,0.176263,0.88,0.89,962.63,0.94078
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.05,0.15,1801.18,0.263852,0.85,0.95,2425.39,0.970486
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.34,0.37,1885.57,0.488158,0.63,0.66,2275.19,0.686787
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.33,0.34,1836.38,0.455764,0.66,0.67,2423.34,0.761923
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.13,1676.65,0.236008,0.87,0.9,1689.38,0.909909
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1114.86,0.043137,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.09,0.1,1271.92,0.164881,0.9,0.91,699.08,0.931648
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,5045.83,0.171577,0.97,0.98,812.76,0.98
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.18,0.19,5218.55,0.200788,0.81,0.82,1500.79,0.848135
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.44,0.47,5449.7,0.493103,0.53,0.56,1166.14,0.589477
2026-08-07T15:27:43.355385+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.27,0.28,5384.76,0.334031,0.72,0.73,1029.89,0.743771
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.03,1480.25,0.116446,0.97,0.99,592.02,0.99
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.07,0.08,1486.67,0.173014,0.92,0.93,1873.96,0.93605
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.09,0.1,1548.13,0.232789,0.9,0.91,2098.28,0.914489
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.34,0.37,1614.65,0.420108,0.63,0.66,2196.13,0.679487
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.3,0.31,1711.1,0.388727,0.69,0.7,2160.82,0.722277
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.13,1601.95,0.274379,0.87,0.9,1786.61,0.909834
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1003.89,0.056319,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.12,0.16,1359.31,0.187027,0.84,0.88,1284.14,0.890838
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,5028.87,0.161518,0.97,0.98,718.41,0.98
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.15,0.16,5204.28,0.189841,0.84,0.85,1503.77,0.880082
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.45,0.47,5450.95,0.499558,0.53,0.55,1183.27,0.583293
2026-08-07T16:16:05.588333+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.26,0.27,5329.23,0.302327,0.73,0.74,1139.41,0.769199
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.03,1638.21,0.095904,0.97,0.99,591.03,0.99
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.05,0.06,1593.61,0.159515,0.94,0.95,1519.25,0.960208
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.13,0.14,1726.93,0.221584,0.86,0.87,1419.32,0.882186
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.36,0.39,2115.55,0.424701,0.61,0.64,2646.55,0.653275
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.3,0.31,2059.85,0.370839,0.69,0.7,2622.75,0.722415
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.12,1856.67,0.196725,0.88,0.9,1882.53,0.912453
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1084.62,0.040147,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.29,0.3,1143.14,0.348344,0.7,0.71,1324.03,0.741606
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.01,0.02,4933.38,0.131229,0.98,0.99,490.15,0.99
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.06,0.07,5032.74,0.191068,0.93,0.94,918.6,0.959454
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.35,0.37,5370.33,0.386135,0.63,0.65,1478.73,0.682116
2026-08-07T17:12:51.514650+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.28,0.3,5400.32,0.34008,0.7,0.72,1241.91,0.734079
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.02,1630.91,0.101655,0.98,0.99,633.6,0.99
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.06,0.07,1563.77,0.146432,0.93,0.94,1053.6,0.958083
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.11,0.18,1851.33,0.241365,0.82,0.89,2195.64,0.922585
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.39,0.4,2208.22,0.448363,0.6,0.61,2615.13,0.672822
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.29,0.3,2104.06,0.327667,0.7,0.71,2622.92,0.742501
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.13,0.14,1883.21,0.214479,0.86,0.87,1917.92,0.920468
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1070.29,0.041564,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.58,0.59,1440.01,0.622465,0.41,0.42,1072.26,0.483671
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.01,0.02,5077.75,0.080342,0.98,0.99,415.4,0.99
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.04,0.06,4876.04,0.236275,0.94,0.96,666.34,0.97116
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.07,0.08,5193.53,0.181926,0.92,0.93,585.51,0.94564
2026-08-07T18:14:30.363512+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.19,0.2,5531.14,0.269419,0.8,0.81,1415.72,0.858533
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.02,1548.58,0.107377,0.98,0.99,732.6,0.99
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.06,0.07,1499.26,0.144875,0.93,0.94,1194.53,0.957892
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.12,0.13,1724.32,0.176198,0.87,0.88,1809.61,0.88
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.36,0.37,1857.29,0.403599,0.63,0.64,2409.63,0.66642
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,1868.18,0.29215,0.73,0.74,2477.67,0.75985
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.13,0.14,1767.9,0.221797,0.86,0.87,2290.59,0.894781
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1111.21,0.037152,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.28,0.35,2115.38,0.357609,0.65,0.72,1117.21,0.749017
