fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-T91,,0.01,1003.98,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-T84,,0.01,21048.17,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B90.5,0.99,,0.0,,,0.01,442.84,0.01
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B88.5,,0.01,2482.1,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B86.5,,0.01,2383.27,0.01,0.99,,0.0,
2026-08-06T03:42:30.894314+00:00,Atlanta,KXHIGHTATL-26AUG05-B84.5,,0.01,12047.41,0.01,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,1267.65,0.125336,0.99,,0.0,
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.1,0.11,1489.7,0.170164,0.89,0.9,1321.9,0.908184
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.03,1323.37,0.146514,0.97,0.98,418.24,0.984583
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.2,0.21,1572.27,0.272583,0.79,0.8,1751.59,0.815058
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.41,0.42,1643.17,0.442906,0.58,0.59,2168.78,0.601002
2026-08-06T06:52:38.706074+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.25,1674.38,0.287391,0.75,0.76,2367.57,0.763877
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,0.01,0.02,1315.58,0.081764,0.98,0.99,6.93,
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.08,0.11,1421.02,0.247844,0.89,0.92,1576.15,0.92
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.03,1299.55,0.153777,0.97,0.98,383.91,0.987925
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.19,0.2,1583.33,0.247184,0.8,0.81,1421.81,0.83004
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.5,0.51,1535.51,0.516722,0.49,0.5,1803.39,0.596779
2026-08-06T09:58:12.669320+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.26,1595.25,0.298352,0.74,0.76,3031.98,0.76
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,0.01,0.02,1328.93,0.174724,0.98,0.99,0.99,
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.04,0.07,1464.28,0.220857,0.93,0.96,1096.29,0.96
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.03,0.07,1262.02,0.169152,0.93,0.97,452.73,0.973643
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.23,0.25,1596.81,0.312672,0.75,0.77,1582.31,0.790848
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.37,0.39,1946.07,0.425175,0.61,0.63,1727.4,0.674289
2026-08-06T12:25:42.769537+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.24,0.25,1616.05,0.292474,0.75,0.76,3009.5,0.760102
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,0.01,0.02,1421.24,0.083379,0.98,0.99,14.42,
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.15,0.16,1517.73,0.232993,0.84,0.85,1904.34,0.874319
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.04,1415.67,0.171304,0.96,0.98,592.19,0.981948
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.2,0.21,1771.61,0.240535,0.79,0.8,2020.14,0.814362
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.32,0.36,1849.25,0.410949,0.64,0.68,2369.93,0.685535
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.26,0.28,1623.52,0.359153,0.72,0.74,2310.29,0.753669
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,973.69,0.105477,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,0.04,0.08,1092.46,0.205813,0.92,0.96,200.4,0.986812
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,0.02,0.04,4942.61,0.162031,0.96,0.98,454.04,0.98151
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,0.29,0.3,5066.34,0.339944,0.7,0.71,2363.89,0.715645
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.4,0.43,5394.51,0.448966,0.57,0.6,982.54,0.65236
2026-08-06T15:33:51.435867+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,0.23,0.24,5040.79,0.292656,0.76,0.77,936.73,0.818039
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.02,1503.32,0.082834,0.98,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.2,0.21,1726.66,0.23728,0.79,0.8,1976.91,0.800521
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.04,1738.55,0.091265,0.96,0.98,564.03,0.987334
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.12,0.13,1820.08,0.218806,0.87,0.88,1567.32,0.906967
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.33,0.36,2009.53,0.385446,0.64,0.67,2337.26,0.694246
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.27,0.28,1914.11,0.318417,0.72,0.73,2544.55,0.737827
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,747.76,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,,0.01,2556.81,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,,0.01,978.37,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,,0.01,1442.8,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.99,,0.0,,,0.01,1187.21,0.01
2026-08-07T00:20:31.368288+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,,0.01,2626.09,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1515.88,0.081792,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,0.21,0.23,1748.07,0.263326,0.77,0.79,1804.89,0.807373
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.02,0.03,1657.43,0.089761,0.97,0.98,618.2,0.987164
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.09,0.11,1675.77,0.185745,0.89,0.91,826.49,0.935369
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.33,0.35,2015.37,0.394919,0.65,0.67,2116.87,0.679918
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.39,0.4,2085.98,0.416971,0.6,0.61,2484.81,0.666198
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-T93,,0.01,780.66,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-T86,,0.01,2525.28,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B92.5,,0.01,1007.15,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B90.5,,0.01,1143.85,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B88.5,0.99,,0.0,,,0.01,837.94,0.01
2026-08-07T04:12:44.836520+00:00,Atlanta,KXHIGHTATL-26AUG06-B86.5,,0.01,2604.88,0.01,0.99,,0.0,
