fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.12,1587.55,0.214196,0.88,0.92,839.3,0.92233
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1105.24,0.159062,0.96,0.97,3500.71,0.97
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,1112.79,0.11272,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.24,0.27,5338.95,0.324312,0.73,0.76,3396.61,0.761027
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.45,0.46,5465.73,0.489398,0.54,0.55,1168.86,0.607109
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.24,0.25,5708.46,0.288432,0.75,0.76,1205.48,0.782858
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.03,0.04,5255.09,0.156287,0.96,0.97,418.68,0.986254
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.04,1607.96,0.097013,0.96,0.98,822.39,0.98
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1548.06,0.143095,0.95,0.96,1398.07,0.96
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.16,0.19,1804.2,0.268117,0.81,0.84,1963.43,0.848656
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.29,0.32,1629.41,0.387898,0.68,0.71,2300.36,0.71266
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.3,0.31,1882.54,0.380385,0.69,0.7,2257.06,0.726849
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.11,0.14,1732.83,0.207485,0.86,0.89,1797.57,0.901506
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1125.5,0.137159,0.96,0.97,327.61,0.973274
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.01,0.02,1103.43,0.110668,0.98,0.99,96.69,
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.23,0.24,5453.84,0.318629,0.76,0.77,1663.17,0.778197
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.48,0.49,5462.85,0.528891,0.51,0.52,1371.46,0.52
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,5793.07,0.29163,0.74,0.75,1258.93,0.767669
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.01,0.02,5240.3,0.149825,0.98,0.99,449.09,0.99
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.04,1590.63,0.180295,0.96,0.97,837.47,0.970297
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1548.86,0.151288,0.96,0.97,718.32,0.985859
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.17,1698.14,0.253693,0.83,0.85,2014.17,0.860534
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.34,0.37,1912.11,0.39234,0.63,0.66,2106.82,0.676983
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.26,0.27,1893.99,0.344053,0.73,0.74,2048.12,0.761622
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.11,1736.29,0.20489,0.89,0.9,1842.69,0.916791
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1116.72,0.147006,0.96,0.97,347.89,0.971951
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2472.09,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.21,0.22,5383.46,0.298183,0.78,0.79,1487.98,0.806131
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.5,0.53,5339.16,0.572379,0.47,0.5,1409.85,0.514759
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.23,0.24,5784.82,0.283344,0.76,0.77,1232.97,0.793447
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.02,0.03,5369.13,0.168981,0.97,0.98,361.72,0.987222
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.02,1611.98,0.152376,0.98,0.99,814.77,0.99
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1459.19,0.12185,0.96,0.97,718.3,0.985663
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.18,1898.64,0.259028,0.82,0.85,1887.24,0.860534
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.35,0.39,1982.05,0.421617,0.61,0.65,2209.41,0.666166
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,1962.68,0.365364,0.72,0.73,2121.14,0.753296
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1781.17,0.202443,0.88,0.9,1851.99,0.917706
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1119.31,0.150856,0.97,0.98,330.79,0.981067
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2397.21,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.18,0.2,5441.64,0.291352,0.8,0.82,1629.74,0.821782
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.58,0.6,5526.01,0.641881,0.4,0.42,1097.93,0.502329
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.17,0.18,5864.54,0.249204,0.82,0.83,1198.87,0.835174
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.02,0.03,5279.54,0.162097,0.97,0.98,456.49,0.984153
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.04,1625.23,0.173502,0.96,0.99,517.77,0.99
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1594.32,0.145403,0.96,0.97,718.3,0.985663
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.16,1879.64,0.25161,0.84,0.85,1985.55,0.852523
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.35,0.37,2101.11,0.413476,0.63,0.65,2405.54,0.671141
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2051.57,0.354993,0.71,0.72,2288.42,0.743605
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1916.1,0.19058,0.88,0.9,1948.97,0.917706
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1132.99,0.177957,0.97,0.98,368.66,0.98
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2455.53,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.26,0.3,5530.94,0.405143,0.7,0.74,1572.32,0.779582
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.66,0.68,5531.04,0.733814,0.32,0.34,1014.46,0.475719
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.04,0.05,5622.21,0.159182,0.95,0.96,416.04,0.977254
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,6962.64,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1622.76,0.151441,0.97,0.98,463.07,0.987531
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1622.63,0.130533,0.96,0.97,751.59,0.98304
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.13,0.14,1934.23,0.224432,0.86,0.87,2376.39,0.87
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.38,0.4,2114.51,0.421938,0.6,0.62,2440.52,0.639655
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,2060.66,0.312627,0.72,0.73,2377.61,0.750221
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.09,0.11,1915.74,0.17749,0.89,0.91,2542.81,0.925003
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1084.16,0.144966,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2462.18,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.2,0.22,3512.28,0.287848,0.78,0.8,1577.16,0.820257
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.78,0.79,3641.53,0.794959,0.21,0.22,933.84,0.369078
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,4230.66,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,4988.13,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1666.81,0.15141,0.97,0.98,458.3,0.98
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1630.71,0.135672,0.96,0.97,752.09,0.983438
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.16,1966.04,0.218072,0.84,0.85,2398.54,0.865828
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.37,0.39,2222.32,0.411818,0.61,0.63,2544.21,0.647188
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2080.74,0.316848,0.71,0.72,2420.57,0.742075
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1947.64,0.178088,0.88,0.9,2462.95,0.917705
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,949.95,0.111656,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2388.67,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.17,0.18,1392.17,0.229213,0.82,0.83,1644.87,0.839612
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.8,0.84,1501.58,0.849915,0.16,0.2,981.23,0.299337
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,1965.12,0.01,0.99,,0.0,
2026-08-08T19:50:41.989931+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2815.11,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1616.82,0.143839,0.97,0.98,383.82,0.987039
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1474.21,0.118411,0.96,0.97,752.48,0.982906
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.13,0.15,1870.47,0.224352,0.85,0.87,2345.08,0.875171
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.36,0.37,1891.16,0.395426,0.63,0.64,2363.69,0.667335
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.29,0.3,1948.04,0.345271,0.7,0.71,2372.98,0.72586
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.13,1946.19,0.189892,0.87,0.9,2098.89,0.907278
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1064.46,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2325.05,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.02,1108.37,0.1689,0.98,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.94,,0.0,,,0.06,847.4,0.388503
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2780.45,0.01,0.99,,0.0,
2026-08-08T20:54:38.613052+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2756.31,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.05,1718.87,0.154355,0.95,0.97,387.73,0.986547
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1694.47,0.139855,0.96,0.97,749.86,0.984487
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.14,0.16,2075.84,0.233138,0.84,0.86,2395.46,0.878971
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.37,0.39,2155.39,0.410213,0.61,0.63,2402.37,0.675698
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2108.56,0.315617,0.71,0.72,2408.92,0.748415
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.11,1925.51,0.184115,0.89,0.92,3292.46,0.942034
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1011.74,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.89,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.01,0.03,1024.19,0.189494,0.97,0.99,10.89,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.97,0.98,18.74,,0.02,0.03,781.47,0.243282
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2767.58,0.01,0.99,,0.0,
2026-08-08T21:52:31.706555+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2739.47,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.04,1607.7,0.168878,0.96,0.98,457.32,0.98
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1552.07,0.208123,0.96,0.97,766.35,0.981169
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.14,0.16,1794.42,0.23366,0.84,0.86,2037.51,0.879912
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.38,0.39,1892.95,0.409065,0.61,0.62,2112.72,0.690766
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,1912.2,0.319228,0.71,0.72,2181.9,0.747953
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.09,0.11,1833.62,0.213216,0.89,0.91,2113.71,0.928861
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1005.44,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.69,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1227.12,0.010519,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,918.94,0.01
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2767.57,0.01,0.99,,0.0,
2026-08-08T22:53:39.813438+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2755.43,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.03,1691.97,0.159817,0.97,0.98,383.82,0.987039
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1629.33,0.130362,0.96,0.97,760.53,0.982338
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.11,0.14,1889.77,0.228521,0.86,0.89,1940.31,0.913061
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.36,0.39,2059.59,0.409541,0.61,0.64,2379.43,0.684985
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2027.09,0.313421,0.71,0.72,2295.25,0.747665
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.13,1914.32,0.196806,0.87,0.9,2109.18,0.908637
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1016.09,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2267.69,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1370.51,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,1000.55,0.01
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2720.14,0.01,0.99,,0.0,
2026-08-08T23:50:09.814511+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2755.15,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.04,1662.43,0.179869,0.96,0.97,386.75,0.986645
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.05,0.06,1584.3,0.157237,0.94,0.95,826.64,0.97509
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.1,0.11,1811.81,0.192963,0.89,0.9,1891.87,0.920784
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.4,0.42,1886.98,0.432033,0.58,0.6,2194.6,0.670111
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.28,0.29,2019.61,0.325566,0.71,0.72,2046.12,0.752714
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.09,1832.89,0.201979,0.91,0.92,3269.09,0.92
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1007.24,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2263.54,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1313.11,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,961.56,0.01
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2710.2,0.01,0.99,,0.0,
2026-08-09T02:35:40.522815+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2750.04,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.04,0.05,1620.93,0.111059,0.95,0.96,402.16,0.982435
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1582.7,0.141986,0.95,0.96,782.31,0.975787
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.1,0.11,1839.75,0.188161,0.89,0.9,1903.82,0.9
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.42,0.45,1992.16,0.473544,0.55,0.58,2191.4,0.627884
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.29,0.3,2117.46,0.326688,0.7,0.71,2000.77,0.76146
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.07,0.08,1835.7,0.183128,0.92,0.93,1522.35,0.94311
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,,0.01,1026.68,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2287.78,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,,0.01,1328.99,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.99,,0.0,,,0.01,1018.98,0.01
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,,0.01,2730.64,0.01,0.99,,0.0,
2026-08-09T04:44:37.538469+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,,0.01,2714.3,0.01,0.99,,0.0,
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.04,0.05,1681.86,0.183568,0.95,0.96,433.82,0.975354
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1529.37,0.156264,0.96,0.97,1311.34,0.97
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.11,0.12,1763.35,0.203069,0.88,0.89,1864.03,0.896958
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.42,0.43,1892.71,0.462765,0.57,0.58,2109.62,0.623539
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.23,0.26,1977.0,0.321202,0.74,0.77,1994.95,0.781914
2026-08-09T06:06:24.584424+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.06,0.08,1812.0,0.195113,0.92,0.94,1534.27,0.94965
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.05,0.06,1642.56,0.192959,0.94,0.95,654.87,0.95
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1527.88,0.150573,0.95,0.96,785.27,0.975742
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1781.56,0.259834,0.82,0.83,3709.46,0.840155
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.44,0.48,1857.7,0.499955,0.52,0.56,2081.76,0.603998
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.2,0.23,2023.65,0.291137,0.77,0.8,1960.58,0.808742
2026-08-09T07:24:28.594197+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.05,0.07,1887.79,0.176737,0.93,0.95,1425.16,0.959071
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.05,0.06,1673.55,0.198653,0.94,0.95,646.1,0.95
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1508.66,0.148154,0.96,0.97,764.74,0.976171
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1792.31,0.247322,0.82,0.83,3691.61,0.843853
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.45,0.46,1857.23,0.492536,0.54,0.55,1993.98,0.597446
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.16,0.17,1997.91,0.256763,0.83,0.84,2074.16,0.849243
2026-08-09T09:08:59.043052+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.05,0.07,1924.4,0.174807,0.93,0.95,1425.42,0.959071
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.05,1670.27,0.1728,0.95,0.97,417.32,0.982306
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1470.39,0.138315,0.96,0.97,747.9,0.97821
2026-08-09T11:00:15.229367+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.18,1717.56,0.269304,0.82,0.83,3695.51,0.83949
