ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHTSFO-26AUG07-B77.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-B75.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-B73.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHAUS-26AUG07-T95,1786021200,1786172340,35,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-T102,1786021200,1786172340,35,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B99.5,1786021200,1786172340,40,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B97.5,1786021200,1786172340,40,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B95.5,1786021200,1786172340,38,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B101.5,1786021200,1786172340,39,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-T93,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-T86,1786021200,1786168740,34,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B92.5,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B90.5,1786021200,1786168740,39,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B88.5,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B86.5,1786021200,1786168740,37,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
