ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHTSFO-26AUG07-B77.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-B75.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHTSFO-26AUG07-B73.5,1786021200,1786179600,42,True,,San Francisco,KXHIGHTSFO,2026-08-08T11:48:29.913313+00:00
KXHIGHAUS-26AUG07-T95,1786021200,1786172340,35,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-T102,1786021200,1786172340,35,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B99.5,1786021200,1786172340,40,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B97.5,1786021200,1786172340,40,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B95.5,1786021200,1786172340,38,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHAUS-26AUG07-B101.5,1786021200,1786172340,39,True,,Austin,KXHIGHAUS,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-T93,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-T86,1786021200,1786168740,34,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B92.5,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B90.5,1786021200,1786168740,39,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B88.5,1786021200,1786168740,38,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHMIA-26AUG07-B86.5,1786021200,1786168740,37,True,,Miami,KXHIGHMIA,2026-08-08T13:19:19.245103+00:00
KXHIGHLAX-26AUG08-T81,1786107600,1786265940,42,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHLAX-26AUG08-T74,1786107600,1786265940,39,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHLAX-26AUG08-B80.5,1786107600,1786265940,42,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHLAX-26AUG08-B78.5,1786107600,1786265940,42,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHLAX-26AUG08-B76.5,1786107600,1786265940,41,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHLAX-26AUG08-B74.5,1786107600,1786265940,42,True,,Los Angeles,KXHIGHLAX,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-T94,1786107600,1786255200,37,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-T87,1786107600,1786255200,37,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-B93.5,1786107600,1786255200,37,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-B91.5,1786107600,1786255200,40,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-B89.5,1786107600,1786255200,37,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTATL-26AUG08-B87.5,1786107600,1786255200,37,True,,Atlanta,KXHIGHTATL,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-T99,1786107600,1786258800,32,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-T92,1786107600,1786258800,37,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-B98.5,1786107600,1786258800,33,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-B96.5,1786107600,1786258800,37,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-B94.5,1786107600,1786258800,40,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTHOU-26AUG08-B92.5,1786107600,1786258800,39,True,,Houston,KXHIGHTHOU,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-T86,1786107600,1786266000,34,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-T79,1786107600,1786266000,42,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-B85.5,1786107600,1786266000,39,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-B83.5,1786107600,1786266000,42,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-B81.5,1786107600,1786266000,43,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSEA-26AUG08-B79.5,1786107600,1786266000,41,True,,Seattle,KXHIGHTSEA,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-T81,1786107600,1786266000,34,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-T74,1786107600,1786266000,43,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-B80.5,1786107600,1786266000,34,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-B78.5,1786107600,1786266000,35,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-B76.5,1786107600,1786266000,43,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHTSFO-26AUG08-B74.5,1786107600,1786266000,43,True,,San Francisco,KXHIGHTSFO,2026-08-09T11:52:10.245399+00:00
KXHIGHAUS-26AUG08-T95,1786107600,1786258740,38,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHAUS-26AUG08-T102,1786107600,1786258740,34,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHAUS-26AUG08-B99.5,1786107600,1786258740,39,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHAUS-26AUG08-B97.5,1786107600,1786258740,36,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHAUS-26AUG08-B95.5,1786107600,1786258740,39,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHAUS-26AUG08-B101.5,1786107600,1786258740,38,True,,Austin,KXHIGHAUS,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-T94,1786107600,1786255140,35,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-T87,1786107600,1786255140,29,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-B93.5,1786107600,1786255140,39,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-B91.5,1786107600,1786255140,39,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-B89.5,1786107600,1786255140,39,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHMIA-26AUG08-B87.5,1786107600,1786255140,30,True,,Miami,KXHIGHMIA,2026-08-09T13:23:10.905847+00:00
KXHIGHLAX-26AUG09-T82,1786194000,1786352340,42,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG09-T75,1786194000,1786352340,41,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG09-B81.5,1786194000,1786352340,42,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG09-B79.5,1786194000,1786352340,42,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG09-B77.5,1786194000,1786352340,42,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG09-B75.5,1786194000,1786352340,40,True,,Los Angeles,KXHIGHLAX,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-T95,1786194000,1786345140,40,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-T102,1786194000,1786345140,37,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-B99.5,1786194000,1786345140,40,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-B97.5,1786194000,1786345140,40,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-B95.5,1786194000,1786345140,39,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHAUS-26AUG09-B101.5,1786194000,1786345140,40,True,,Austin,KXHIGHAUS,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-T95,1786194000,1786341600,37,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-T88,1786194000,1786341600,40,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-B94.5,1786194000,1786341600,38,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-B92.5,1786194000,1786341600,39,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-B90.5,1786194000,1786341600,39,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTATL-26AUG09-B88.5,1786194000,1786341600,38,True,,Atlanta,KXHIGHTATL,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-T97,1786194000,1786345200,36,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-T90,1786194000,1786345200,38,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-B96.5,1786194000,1786345200,41,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-B94.5,1786194000,1786345200,41,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-B92.5,1786194000,1786345200,39,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHTHOU-26AUG09-B90.5,1786194000,1786345200,41,True,,Houston,KXHIGHTHOU,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-T94,1786194000,1786341540,35,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-T87,1786194000,1786341540,25,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-B93.5,1786194000,1786341540,39,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-B91.5,1786194000,1786341540,39,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-B89.5,1786194000,1786341540,39,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHMIA-26AUG09-B87.5,1786194000,1786341540,34,True,,Miami,KXHIGHMIA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-T83,1786194000,1786352400,41,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-T76,1786194000,1786352400,42,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-B82.5,1786194000,1786352400,41,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-B80.5,1786194000,1786352400,41,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-B78.5,1786194000,1786352400,43,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSEA-26AUG09-B76.5,1786194000,1786352400,41,True,,Seattle,KXHIGHTSEA,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-T83,1786194000,1786352400,36,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-T76,1786194000,1786352400,43,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-B82.5,1786194000,1786352400,42,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-B80.5,1786194000,1786352400,43,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-B78.5,1786194000,1786352400,42,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHTSFO-26AUG09-B76.5,1786194000,1786352400,41,True,,San Francisco,KXHIGHTSFO,2026-08-10T12:06:19.434372+00:00
KXHIGHLAX-26AUG10-T81,1786280400,1786438740,42,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG10-T74,1786280400,1786438740,39,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG10-B80.5,1786280400,1786438740,42,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG10-B78.5,1786280400,1786438740,42,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG10-B76.5,1786280400,1786438740,38,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG10-B74.5,1786280400,1786438740,39,True,,Los Angeles,KXHIGHLAX,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-T94,1786280400,1786431540,38,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-T101,1786280400,1786431540,37,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-B98.5,1786280400,1786431540,39,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-B96.5,1786280400,1786431540,39,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-B94.5,1786280400,1786431540,40,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHAUS-26AUG10-B100.5,1786280400,1786431540,39,True,,Austin,KXHIGHAUS,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-T95,1786280400,1786428000,38,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-T88,1786280400,1786428000,37,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-B94.5,1786280400,1786428000,40,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-B92.5,1786280400,1786428000,39,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-B90.5,1786280400,1786428000,38,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTATL-26AUG10-B88.5,1786280400,1786428000,37,True,,Atlanta,KXHIGHTATL,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-T95,1786280400,1786431600,35,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-T88,1786280400,1786431600,39,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-B94.5,1786280400,1786431600,38,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-B92.5,1786280400,1786431600,40,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-B90.5,1786280400,1786431600,41,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHTHOU-26AUG10-B88.5,1786280400,1786431600,40,True,,Houston,KXHIGHTHOU,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-T95,1786280400,1786427940,35,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-T88,1786280400,1786427940,27,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-B94.5,1786280400,1786427940,39,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-B92.5,1786280400,1786427940,39,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-B90.5,1786280400,1786427940,39,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHMIA-26AUG10-B88.5,1786280400,1786427940,31,True,,Miami,KXHIGHMIA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-T83,1786280400,1786438800,40,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-T76,1786280400,1786438800,42,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-B82.5,1786280400,1786438800,40,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-B80.5,1786280400,1786438800,40,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-B78.5,1786280400,1786438800,40,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSEA-26AUG10-B76.5,1786280400,1786438800,40,True,,Seattle,KXHIGHTSEA,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-T79,1786280400,1786438800,36,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-T72,1786280400,1786438800,42,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-B78.5,1786280400,1786438800,43,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-B76.5,1786280400,1786438800,38,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-B74.5,1786280400,1786438800,42,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHTSFO-26AUG10-B72.5,1786280400,1786438800,42,True,,San Francisco,KXHIGHTSFO,2026-08-11T12:04:01.598049+00:00
KXHIGHLAX-26AUG11-T81,1786366800,1786525140,41,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG11-T74,1786366800,1786525140,41,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG11-B80.5,1786366800,1786525140,42,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG11-B78.5,1786366800,1786525140,42,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG11-B76.5,1786366800,1786525140,41,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG11-B74.5,1786366800,1786525140,39,True,,Los Angeles,KXHIGHLAX,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-T97,1786366800,1786517940,40,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-T104,1786366800,1786517940,38,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-B99.5,1786366800,1786517940,38,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-B97.5,1786366800,1786517940,40,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-B103.5,1786366800,1786517940,38,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHAUS-26AUG11-B101.5,1786366800,1786517940,40,True,,Austin,KXHIGHAUS,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-T96,1786366800,1786514400,38,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-T89,1786366800,1786514400,37,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-B95.5,1786366800,1786514400,38,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-B93.5,1786366800,1786514400,38,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-B91.5,1786366800,1786514400,38,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTATL-26AUG11-B89.5,1786366800,1786514400,37,True,,Atlanta,KXHIGHTATL,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-T99,1786366800,1786518000,33,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-T92,1786366800,1786518000,39,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-B98.5,1786366800,1786518000,39,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-B96.5,1786366800,1786518000,39,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-B94.5,1786366800,1786518000,40,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHTHOU-26AUG11-B92.5,1786366800,1786518000,41,True,,Houston,KXHIGHTHOU,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-T95,1786366800,1786514340,35,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-T88,1786366800,1786514340,31,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-B94.5,1786366800,1786514340,39,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-B92.5,1786366800,1786514340,39,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-B90.5,1786366800,1786514340,38,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHMIA-26AUG11-B88.5,1786366800,1786514340,37,True,,Miami,KXHIGHMIA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-T83,1786366800,1786525200,41,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-T76,1786366800,1786525200,41,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-B82.5,1786366800,1786525200,40,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-B80.5,1786366800,1786525200,41,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-B78.5,1786366800,1786525200,43,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSEA-26AUG11-B76.5,1786366800,1786525200,41,True,,Seattle,KXHIGHTSEA,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-T79,1786366800,1786525200,34,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-T72,1786366800,1786525200,40,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-B78.5,1786366800,1786525200,40,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-B76.5,1786366800,1786525200,42,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-B74.5,1786366800,1786525200,39,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHTSFO-26AUG11-B72.5,1786366800,1786525200,39,True,,San Francisco,KXHIGHTSFO,2026-08-12T12:05:43.428692+00:00
KXHIGHLAX-26AUG12-T79,1786453200,1786611540,42,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG12-T72,1786453200,1786611540,36,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG12-B78.5,1786453200,1786611540,42,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG12-B76.5,1786453200,1786611540,41,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG12-B74.5,1786453200,1786611540,39,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG12-B72.5,1786453200,1786611540,38,True,,Los Angeles,KXHIGHLAX,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-T99,1786453200,1786604340,40,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-T106,1786453200,1786604340,33,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-B99.5,1786453200,1786604340,35,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-B105.5,1786453200,1786604340,33,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-B103.5,1786453200,1786604340,40,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHAUS-26AUG12-B101.5,1786453200,1786604340,39,True,,Austin,KXHIGHAUS,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-T96,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
