ticker,rules_primary,rules_secondary,early_close_condition,price_ranges
KXHIGHMIA-26JUL04-T95,"If the highest temperature recorded at Miami International Airport for July 04, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 04, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 04, 2026, or one week after July 04, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-B87.5,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-B89.5,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-B91.5,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-B93.5,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-T87,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL05-T94,"If the highest temperature recorded at Miami International Airport for July 05, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 05, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 05, 2026, or one week after July 05, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-B87.5,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-B89.5,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-B91.5,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-B93.5,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-T87,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL06-T94,"If the highest temperature recorded at Miami International Airport for July 06, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 06, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 06, 2026, or one week after July 06, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-B88.5,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-B90.5,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-B92.5,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-B94.5,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-T88,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL07-T95,"If the highest temperature recorded at Miami International Airport for July 07, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 07, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 07, 2026, or one week after July 07, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-B89.5,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-B91.5,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-B93.5,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-B95.5,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-T89,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL08-T96,"If the highest temperature recorded at Miami International Airport for July 08, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 08, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 08, 2026, or one week after July 08, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-B90.5,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-B92.5,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-B94.5,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-B96.5,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 96-97°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-T90,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL09-T97,"If the highest temperature recorded at Miami International Airport for July 09, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 97°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 09, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 09, 2026, or one week after July 09, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-B89.5,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-B91.5,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-B93.5,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-B95.5,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-T89,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
KXHIGHMIA-26JUL10-T96,"If the highest temperature recorded at Miami International Airport for July 10, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.","The Last Trading Time will be 11:59 PM ET on July 10, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 10, 2026, or one week after July 10, 2026.","[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]"
