fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1768.08,0.050353,0.98,,0.0,
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1796.16,0.114711,0.98,0.99,770.94,0.99
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1672.52,0.18931,0.95,0.96,874.86,0.965517
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.31,0.32,2056.06,0.371713,0.68,0.69,1839.56,0.739051
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.51,0.53,2433.08,0.549984,0.47,0.49,1758.71,0.551768
2026-08-09T11:00:15.229367+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.14,0.15,1987.41,0.257668,0.85,0.86,1724.94,0.922688
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1866.12,0.050609,0.98,,0.0,
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1913.86,0.117239,0.98,0.99,770.94,0.99
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.05,0.06,1714.36,0.235982,0.94,0.95,788.92,0.973653
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.3,0.31,2094.68,0.369458,0.69,0.7,1899.34,0.739805
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.49,0.51,2450.79,0.513623,0.49,0.51,1909.58,0.57459
2026-08-09T11:52:10.245399+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.18,2030.02,0.285199,0.82,0.85,1773.37,0.878839
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-T88,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,,,0.0,,,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1814.6,0.041556,0.99,,0.0,
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1813.96,0.099833,0.98,0.99,645.1,0.99
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1750.54,0.148924,0.95,0.96,867.05,0.960664
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.38,0.4,2234.57,0.426222,0.6,0.62,2159.88,0.64109
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.49,0.51,2482.36,0.553978,0.49,0.51,1934.47,0.537683
2026-08-09T13:23:10.905847+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.1,0.11,2035.98,0.21367,0.89,0.9,2128.18,0.9
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1723.24,0.084508,0.98,,0.0,
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.21,0.22,1785.94,0.255018,0.78,0.79,1631.91,0.801384
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.12,1782.82,0.223857,0.88,0.97,215.62,0.987923
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.06,0.09,1786.45,0.237357,0.91,0.94,1293.12,0.94
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.24,0.26,1969.34,0.391512,0.74,0.76,2095.69,0.770826
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.42,1948.01,0.428656,0.58,0.61,2049.68,0.660304
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1287.81,0.03152,0.99,,0.0,
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1137.88,0.124901,0.98,0.99,121.67,0.99
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.01,0.02,1291.16,0.129445,0.98,0.99,104.28,0.99
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.19,0.2,2605.86,0.218057,0.8,0.81,781.48,0.85122
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.56,0.58,1724.46,0.605509,0.42,0.44,937.28,0.481288
2026-08-09T15:00:21.494680+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.22,0.24,1619.14,0.286399,0.76,0.78,1093.68,0.809799
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1714.34,0.088209,0.98,0.99,9.89,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.13,0.18,1826.51,0.240711,0.82,0.87,1524.25,0.899594
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1692.23,0.188114,0.95,0.97,205.84,0.989108
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.17,1835.1,0.244048,0.83,0.86,1650.07,0.868532
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.27,0.3,1983.34,0.406536,0.7,0.73,1965.51,0.772536
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.34,0.41,1942.62,0.477416,0.59,0.66,2054.1,0.690691
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1297.31,0.029314,0.99,,0.0,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.01,0.02,1225.49,0.12481,0.98,0.99,126.62,0.99
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.02,1341.43,0.129865,0.98,,0.0,
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.14,0.17,2643.72,0.209497,0.83,0.86,935.84,0.869719
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.58,0.6,1766.26,0.614417,0.4,0.42,929.29,0.482717
2026-08-09T15:54:07.366241+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.23,0.24,1571.44,0.319148,0.76,0.77,1019.76,0.808267
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1720.85,0.086179,0.98,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2089.96,0.052123,0.97,0.98,677.98,0.988519
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1707.97,0.161547,0.95,0.97,226.63,0.989108
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.15,1837.54,0.229669,0.85,0.86,1745.71,0.869391
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.35,0.37,1967.54,0.443522,0.63,0.65,2066.06,0.710999
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.4,1907.34,0.478565,0.6,0.61,2108.26,0.653325
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1201.18,0.032523,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,1907.39,0.01,0.99,,0.0,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.02,0.04,1293.65,0.124465,0.96,0.98,18.69,
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.1,0.11,2510.02,0.123902,0.89,0.9,925.91,0.905876
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.67,0.68,2075.24,0.714865,0.32,0.33,859.88,0.383078
2026-08-09T17:00:20.270377+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.17,1648.4,0.230748,0.83,0.85,1297.7,0.875179
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1745.14,0.085717,0.98,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2134.51,0.053955,0.97,0.98,775.98,0.98
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.05,1929.22,0.107804,0.95,0.97,721.63,0.989108
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.13,0.15,1995.74,0.253221,0.85,0.87,1595.06,0.879301
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.35,0.37,2120.77,0.431661,0.63,0.65,2097.93,0.717335
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.41,2113.71,0.467714,0.59,0.61,2382.63,0.642264
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1205.41,0.026423,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2820.63,0.01,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1387.2,0.094356,0.99,,0.0,
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.13,0.14,2276.75,0.19834,0.86,0.87,974.09,0.876297
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.84,0.87,1392.35,0.898717,0.13,0.16,531.1,0.540224
2026-08-09T17:55:25.302885+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,2991.52,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1787.13,0.085438,0.98,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2170.9,0.052819,0.97,0.98,826.4,0.98
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1914.1,0.106859,0.96,0.97,746.13,0.986643
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.14,0.17,2035.66,0.245061,0.83,0.86,1762.15,0.876694
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.32,0.36,2179.62,0.398916,0.64,0.68,2170.79,0.710452
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.39,0.4,2095.48,0.434171,0.6,0.61,2292.99,0.65336
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1300.09,0.022476,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2840.35,0.01,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1338.72,0.055323,0.99,,0.0,
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.11,0.14,2475.62,0.249495,0.86,0.89,2405.24,0.898114
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.86,0.91,2443.18,0.928534,0.09,0.14,931.89,0.259857
2026-08-09T19:07:56.423971+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,3968.07,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1757.11,0.08489,0.97,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2168.66,0.053222,0.97,0.98,827.38,0.98
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1972.66,0.103386,0.96,0.97,738.29,0.987431
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.15,0.16,2066.48,0.234401,0.84,0.85,1731.26,0.873904
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.32,0.36,2233.99,0.397323,0.64,0.68,2178.53,0.717277
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.37,0.38,2061.78,0.44619,0.62,0.63,2445.98,0.638225
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1254.78,0.021229,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,2843.94,0.01,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1324.62,0.124349,0.99,,0.0,
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.32,2658.35,0.371522,0.68,0.75,1479.74,0.774273
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.63,0.71,2190.16,0.764842,0.29,0.37,1548.56,0.56199
2026-08-09T19:55:01.620978+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4322.11,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1749.99,0.083687,0.97,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2078.98,0.053586,0.97,0.98,818.56,0.98
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,1863.91,0.112886,0.96,0.97,747.11,0.986545
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.13,0.14,2007.12,0.162247,0.86,0.87,1188.85,0.888804
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.34,0.38,2208.68,0.38954,0.62,0.66,2146.51,0.705443
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.37,0.38,2092.92,0.42229,0.62,0.63,2114.04,0.665521
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1046.47,0.02282,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3192.68,0.01,0.99,,0.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.02,0.08,1146.99,0.161049,0.92,0.98,98.0,
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.4,2558.01,0.552206,0.6,0.75,1855.41,0.765034
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.61,0.65,3105.8,0.65,0.35,0.39,881.58,0.398406
2026-08-09T20:57:33.354256+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4035.61,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.03,1784.47,0.084073,0.97,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2064.65,0.052701,0.97,0.98,818.62,0.98
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.03,0.04,2001.93,0.107805,0.96,0.97,759.24,0.983792
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.15,0.16,2250.66,0.180117,0.84,0.85,2013.67,0.85
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.38,2377.44,0.385743,0.62,0.64,2219.66,0.709855
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.34,0.35,2103.76,0.401831,0.65,0.66,2255.13,0.67151
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1225.59,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3184.03,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1211.25,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1256.42,0.01
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2434.94,0.01,0.99,,0.0,
2026-08-09T21:54:20.367445+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4128.83,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1747.06,0.085942,0.98,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2072.76,0.055689,0.97,0.98,735.41,0.984249
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.05,0.06,1925.04,0.109054,0.94,0.95,777.93,0.974454
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.16,0.2,2022.22,0.242041,0.8,0.84,1577.21,0.879699
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.38,2151.8,0.408558,0.62,0.64,1941.79,0.711939
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.38,0.4,2094.16,0.429872,0.6,0.62,2140.33,0.661913
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1148.57,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3127.95,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1224.86,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1432.03,0.01
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2446.3,0.01,0.99,,0.0,
2026-08-09T22:55:55.645794+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4130.79,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1817.1,0.086448,0.98,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2085.63,0.062497,0.97,0.98,703.85,0.989804
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.05,0.06,2059.47,0.107988,0.94,0.95,768.86,0.973268
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.18,0.2,2135.85,0.249562,0.8,0.82,1874.02,0.842567
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.36,0.4,2265.71,0.444841,0.6,0.64,2065.38,0.674347
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.36,0.4,2061.86,0.436837,0.6,0.64,2131.98,0.662083
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1149.01,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3080.39,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1248.04,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1397.56,0.01
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2483.61,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4130.38,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1838.92,0.076822,0.98,0.99,478.24,0.99
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.01,0.02,2042.39,0.065728,0.98,0.99,765.32,0.99
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1919.73,0.082954,0.97,0.98,862.54,0.98
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.16,0.17,2034.3,0.235818,0.83,0.84,1998.05,0.881114
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.46,0.47,2369.92,0.490376,0.53,0.54,2063.49,0.609906
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.35,0.36,2156.19,0.411152,0.64,0.65,2144.24,0.662373
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,1149.59,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3142.68,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1226.38,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,1388.38,0.01
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2594.67,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4649.15,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1796.04,0.149719,0.98,0.99,473.25,0.99
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.01,0.02,2077.23,0.069184,0.98,0.99,850.42,0.99
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1691.81,0.156354,0.97,0.98,805.08,0.98
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.22,0.23,2027.86,0.271488,0.77,0.78,1946.36,0.78
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.41,0.42,2271.64,0.446669,0.58,0.59,1870.63,0.654562
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.33,0.37,2104.92,0.409373,0.63,0.67,1986.27,0.685824
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.01,912.17,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,0.01,3111.64,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,0.01,1040.4,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.99,,0.0,,,0.01,861.42,0.01
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,0.01,2678.04,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,0.01,4770.23,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-T95,,0.02,1973.35,0.046478,0.98,,0.0,
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2034.74,0.054501,0.97,0.98,766.98,0.98
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1685.57,0.187861,0.97,0.98,846.82,0.98
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.22,0.23,1950.6,0.284627,0.77,0.78,1590.1,0.78
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B90.5,0.43,0.44,2402.88,0.443172,0.56,0.57,1795.02,0.646734
2026-08-10T06:50:56.098399+00:00,Houston,KXHIGHTHOU-26AUG10-B88.5,0.3,0.31,2196.28,0.363501,0.69,0.7,1980.92,0.716221
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-T95,0.01,0.02,1888.68,0.045981,0.98,0.99,0.99,
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-T88,0.02,0.03,2162.74,0.055849,0.97,0.98,782.51,0.984193
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B94.5,0.02,0.03,1669.2,0.196142,0.97,0.98,818.45,0.98
2026-08-10T09:00:36.642771+00:00,Houston,KXHIGHTHOU-26AUG10-B92.5,0.23,0.24,1979.45,0.30329,0.76,0.77,1383.8,0.780224
