fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,,0.0,,,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.02,1721.12,0.052338,0.98,,0.0,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-T91,0.01,0.02,1634.73,0.080261,0.98,0.99,64.7,
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.19,0.21,1716.93,0.333058,0.79,0.81,1023.93,0.885803
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.61,0.62,2094.2,0.644582,0.38,0.39,2048.15,0.493822
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.17,0.21,1973.58,0.274072,0.79,0.83,1571.08,0.852643
2026-08-06T09:58:12.669320+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.01,0.03,1584.23,0.1589,0.97,0.99,639.54,0.99
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,,0.0,,,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.02,1626.98,0.052575,0.98,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-T91,,0.02,1653.52,0.060589,0.98,,0.0,
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.11,0.12,1817.97,0.179071,0.88,0.89,1042.03,0.93507
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.66,0.67,2091.23,0.717941,0.33,0.34,2054.81,0.430165
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.2,0.21,1983.85,0.274157,0.79,0.8,1905.03,0.815138
2026-08-06T12:25:42.769537+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.01,0.03,1575.0,0.16743,0.97,0.99,634.25,0.99
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.02,1641.87,0.085814,0.98,,0.0,
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.14,0.15,1765.36,0.205525,0.85,0.86,1945.29,0.86
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,1439.06,0.135181,0.98,0.99,136.81,0.99
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.04,0.05,1579.89,0.22964,0.95,0.96,400.98,0.962577
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.38,0.39,1738.52,0.441682,0.61,0.62,2244.28,0.642166
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.44,0.45,1985.95,0.467607,0.55,0.56,2212.97,0.612245
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.01,1036.09,0.052116,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-T91,,0.01,1145.26,0.05457,0.99,,0.0,
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,0.05,0.09,5161.53,0.148139,0.91,0.95,426.41,0.966557
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.71,0.79,5920.31,0.820809,0.21,0.29,765.01,0.458236
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,0.17,0.19,5236.63,0.283349,0.81,0.83,413.66,0.883324
2026-08-06T15:33:51.435867+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,0.01,0.03,5021.93,0.155974,0.97,0.99,118.29,0.99
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1842.07,0.039888,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.07,0.08,1877.64,0.178282,0.92,0.93,2996.08,0.967562
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.02,0.03,1557.64,0.128301,0.97,0.98,112.85,0.98906
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.06,0.07,1844.45,0.153741,0.93,0.94,757.51,0.967613
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.46,0.53,2074.61,0.587592,0.47,0.54,2534.26,0.602468
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.36,0.37,2189.89,0.422919,0.63,0.64,2386.28,0.684814
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.01,932.38,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-T91,,0.01,1569.85,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,,0.01,1044.36,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.99,,0.0,,,0.01,1931.88,0.01
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,,0.01,2625.92,0.01,0.99,,0.0,
2026-08-07T00:20:31.368288+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,,0.01,1549.48,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1768.94,0.039575,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.03,0.07,1919.53,0.174886,0.93,0.97,1106.94,0.978275
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,1677.37,0.134079,0.98,0.99,44.74,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.03,0.04,1718.54,0.15682,0.96,0.97,765.53,0.982825
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.61,0.64,2045.46,0.656989,0.36,0.39,2284.06,0.406926
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.3,0.36,2113.31,0.403803,0.64,0.7,2429.64,0.736173
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.01,967.17,0.010021,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-T91,,0.01,1592.58,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,,0.01,1067.46,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.99,,0.0,,,0.01,1852.73,0.01
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,,0.01,2596.52,0.01,0.99,,0.0,
2026-08-07T04:12:44.836520+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,,0.01,1586.32,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1698.78,0.030795,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.03,0.04,1841.95,0.184757,0.96,0.97,729.13,0.980247
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,1618.57,0.155536,0.98,0.99,44.74,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.04,0.06,1707.17,0.186253,0.94,0.96,1148.04,0.976412
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.62,0.64,1944.1,0.651701,0.36,0.38,2116.14,0.424221
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.22,0.26,1995.48,0.315561,0.74,0.78,2076.39,0.790802
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-T98,,0.01,964.33,0.010026,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-T91,,0.01,1581.6,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-B97.5,,0.01,1213.79,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-B95.5,0.99,,0.0,,,0.01,1842.24,0.01
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-B93.5,,0.01,2588.14,0.01,0.99,,0.0,
2026-08-07T05:57:10.725307+00:00,Houston,KXHIGHTHOU-26AUG06-B91.5,,0.01,1580.96,0.01,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1825.2,0.027245,0.99,,0.0,
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.01,0.02,1714.3,0.150168,0.98,0.99,1295.55,0.99
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,1547.14,0.169447,0.98,0.99,167.87,0.99
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.11,0.12,1887.27,0.287882,0.88,0.89,1632.23,0.923271
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.55,0.59,1840.1,0.619874,0.41,0.45,2029.68,0.472143
2026-08-07T07:47:15.166988+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.24,0.25,2030.12,0.323523,0.75,0.76,2158.47,0.768172
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1787.94,0.027245,0.99,,0.0,
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.01,0.02,1835.75,0.184393,0.98,0.99,865.7,0.99
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.02,0.03,1538.35,0.165516,0.97,0.98,91.17,
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.11,0.12,1796.55,0.27161,0.88,0.89,1092.06,0.89
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.55,0.56,1813.15,0.567838,0.44,0.45,2286.69,0.505079
2026-08-07T09:22:28.014348+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.24,0.25,2120.98,0.325982,0.75,0.76,2096.14,0.76
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,,,0.0,,,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1662.09,0.027245,0.99,,0.0,
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.01,0.02,1804.34,0.189049,0.98,0.99,772.64,0.99
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,1518.59,0.16353,0.98,0.99,143.95,0.99
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.09,0.1,1794.34,0.272774,0.9,0.91,917.81,0.93735
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.53,0.56,1784.21,0.576774,0.44,0.47,2294.94,0.502886
2026-08-07T11:12:20.866189+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.26,0.3,2242.9,0.331517,0.7,0.74,2029.67,0.756535
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,,,0.0,,,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1664.35,0.027262,0.99,,0.0,
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.02,0.04,1831.85,0.185292,0.96,0.98,763.2,0.980697
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.03,1579.84,0.149417,0.97,0.99,146.56,0.99
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.09,0.1,1817.27,0.25454,0.9,0.91,784.13,0.971514
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.56,0.58,1867.77,0.607148,0.42,0.44,2024.53,0.490084
2026-08-07T12:03:40.533938+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.29,0.33,2267.17,0.342643,0.67,0.71,1856.17,0.754751
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,,,0.0,,,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1701.48,0.027677,0.99,,0.0,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.02,0.04,3884.77,0.145357,0.96,0.98,797.49,0.98
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,0.01,0.02,5513.14,0.118386,0.98,0.99,75.48,
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.09,0.1,5782.48,0.207778,0.9,0.91,924.18,0.929965
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.59,0.6,5992.14,0.642851,0.4,0.41,2320.52,0.458356
2026-08-07T13:46:00.287995+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.27,0.3,6376.55,0.332212,0.7,0.73,2209.53,0.770257
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-T99,0.01,0.02,1672.55,0.077653,0.98,0.99,0.98,
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.17,0.18,2018.91,0.229918,0.82,0.83,1869.73,0.864055
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1574.79,0.128997,0.98,0.99,96.15,
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.08,1638.39,0.189706,0.92,0.95,305.53,0.959424
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.29,0.31,1934.47,0.39267,0.69,0.71,1969.22,0.728043
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.43,0.44,2352.61,0.468019,0.56,0.57,2231.25,0.604821
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1195.56,0.026531,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.01,0.02,1302.61,0.141518,0.98,0.99,81.61,
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,5003.05,0.156406,0.99,,0.0,
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.04,0.05,5375.11,0.194734,0.95,0.96,331.19,0.97596
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.68,0.72,5470.44,0.748283,0.28,0.32,1132.87,0.372931
2026-08-07T15:27:43.355385+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.2,0.21,5668.36,0.217124,0.79,0.8,971.39,0.836185
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-T99,0.01,0.02,1652.14,0.035798,0.98,0.99,0.98,
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.16,0.17,1922.93,0.211385,0.83,0.84,1957.94,0.851431
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1603.34,0.19695,0.98,0.99,96.15,
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.08,1609.81,0.272681,0.92,0.95,296.8,0.959424
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.3,0.32,1747.93,0.404531,0.68,0.7,1821.51,0.737897
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.4,0.41,2172.67,0.440449,0.59,0.6,2139.78,0.649072
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1125.29,0.039553,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.02,0.03,1287.05,0.145048,0.97,0.98,104.28,0.989011
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,3055.79,0.149302,0.99,,0.0,
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.07,0.08,3381.87,0.202239,0.92,0.93,421.06,0.962042
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.76,0.77,3700.96,0.818783,0.23,0.24,869.67,0.312683
2026-08-07T16:16:05.588333+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.07,0.11,3531.01,0.19109,0.89,0.93,386.96,0.943527
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.02,1780.95,0.035832,0.98,,0.0,
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.13,0.15,2126.29,0.208016,0.85,0.87,1750.93,0.916307
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1667.96,0.156574,0.98,0.99,95.16,
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.08,1719.8,0.21694,0.92,0.95,208.76,0.988612
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.35,0.39,2200.37,0.435693,0.61,0.65,2073.34,0.69211
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.4,0.46,2481.4,0.484308,0.54,0.6,2539.14,0.627282
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1140.44,0.038251,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-T92,0.02,0.03,1166.86,0.129422,0.97,0.98,78.1,
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1033.46,0.134516,0.99,,0.0,
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.07,0.08,1442.65,0.141446,0.92,0.93,427.63,0.952287
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.7,0.74,1834.99,0.746684,0.26,0.3,803.88,0.340235
2026-08-07T17:12:51.514650+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.16,0.18,1459.22,0.23075,0.82,0.84,426.96,0.849151
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.02,1813.13,0.035659,0.98,,0.0,
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.13,0.16,2197.09,0.206311,0.84,0.87,1751.07,0.906063
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1693.04,0.148239,0.98,0.99,103.8,0.99
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.08,1761.83,0.213843,0.92,0.95,241.05,0.978877
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.33,0.36,2203.63,0.429245,0.64,0.67,2148.43,0.688798
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.41,0.42,2476.61,0.442555,0.58,0.59,2630.81,0.642528
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1213.93,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2845.72,0.01,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1086.93,0.20815,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.06,0.07,1371.48,0.211331,0.93,0.94,301.63,0.972795
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.67,0.8,1356.35,0.844109,0.2,0.33,593.85,0.638801
2026-08-07T18:14:30.363512+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.07,0.14,899.6,0.338313,0.86,0.93,230.76,0.952931
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.02,1802.51,0.035965,0.98,,0.0,
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.13,0.16,2152.54,0.214185,0.84,0.87,1751.2,0.898238
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1577.76,0.136618,0.98,0.99,103.8,0.99
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.08,1714.92,0.255894,0.92,0.95,232.77,0.980843
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.4,0.41,2014.91,0.439544,0.59,0.6,1931.55,0.680762
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.36,0.37,2266.85,0.447131,0.63,0.64,2442.41,0.643682
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1231.06,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2603.31,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1099.4,0.150267,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,0.04,0.05,1369.47,0.187364,0.95,0.96,396.17,0.97629
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.61,0.68,1780.56,0.688013,0.32,0.39,793.29,0.423703
2026-08-07T19:21:38.614328+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,0.25,0.3,1368.4,0.340439,0.7,0.75,570.7,0.764509
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.02,1865.16,0.035838,0.98,,0.0,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.13,0.16,2225.88,0.211346,0.84,0.87,1760.28,0.889059
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1700.58,0.151168,0.98,0.99,97.86,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,1829.58,0.211293,0.93,0.94,236.88,0.977651
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.4,0.41,2291.93,0.45983,0.59,0.6,2125.59,0.645821
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.38,0.39,2454.51,0.442368,0.61,0.62,2630.46,0.666617
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1405.08,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2523.06,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1212.16,0.179859,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,0.05,1367.23,0.218513,0.95,,0.0,
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.86,0.96,20.8,,0.04,0.14,771.85,0.382552
