city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.8,2.7,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.2,3.8,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-27,2026-03-26T15:00:00+00:00,19.0,5.7,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-28,2026-03-27T15:00:00+00:00,18.5,7.9,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.2,8.4,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-30,2026-03-29T15:00:00+00:00,14.2,7.7,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.1,8.2,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-04-01,2026-03-31T15:00:00+00:00,18.7,9.4,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-04-02,2026-04-01T15:00:00+00:00,14.7,3.6,0.6
Seoul,2026-03-21T12:05:39.477260+00:00,2026-04-03,2026-04-02T15:00:00+00:00,9.6,2.3,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-04-04,2026-04-03T15:00:00+00:00,12.9,5.8,0.0
Seoul,2026-03-21T12:05:39.477260+00:00,2026-04-05,2026-04-04T15:00:00+00:00,14.7,5.9,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.5,2.2,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.3,2.6,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-24,2026-03-23T15:00:00+00:00,14.1,4.7,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.7,2.2,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.1,3.6,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-27,2026-03-26T15:00:00+00:00,18.6,5.2,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-28,2026-03-27T15:00:00+00:00,18.8,5.1,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-29,2026-03-28T15:00:00+00:00,14.5,3.9,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-30,2026-03-29T15:00:00+00:00,16.9,7.4,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.5,10.7,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-01,2026-03-31T15:00:00+00:00,17.6,9.9,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-02,2026-04-01T15:00:00+00:00,15.0,10.4,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-03,2026-04-02T15:00:00+00:00,20.8,10.8,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-04,2026-04-03T15:00:00+00:00,23.6,13.5,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-05,2026-04-04T15:00:00+00:00,21.7,12.6,0.0
Seoul,2026-03-21T18:05:42.084578+00:00,2026-04-06,2026-04-05T15:00:00+00:00,,,
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.6,1.4,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.1,2.5,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-24,2026-03-23T15:00:00+00:00,14.1,4.1,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.4,4.3,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.2,3.9,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-27,2026-03-26T15:00:00+00:00,17.9,7.6,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-28,2026-03-27T15:00:00+00:00,21.1,6.8,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-29,2026-03-28T15:00:00+00:00,19.4,6.1,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-30,2026-03-29T15:00:00+00:00,19.1,11.4,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-03-31,2026-03-30T15:00:00+00:00,20.0,11.8,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-01,2026-03-31T15:00:00+00:00,16.4,11.9,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-02,2026-04-01T15:00:00+00:00,20.3,10.8,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-03,2026-04-02T15:00:00+00:00,17.7,12.5,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-04,2026-04-03T15:00:00+00:00,12.7,6.2,0.6
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-05,2026-04-04T15:00:00+00:00,15.3,7.0,0.0
Seoul,2026-03-22T06:05:39.935865+00:00,2026-04-06,2026-04-05T15:00:00+00:00,15.4,8.9,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-22,2026-03-21T15:00:00+00:00,14.5,1.4,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.2,2.5,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-24,2026-03-23T15:00:00+00:00,14.1,4.1,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-25,2026-03-24T15:00:00+00:00,17.3,4.3,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-26,2026-03-25T15:00:00+00:00,19.9,2.3,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-27,2026-03-26T15:00:00+00:00,20.6,6.4,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-28,2026-03-27T15:00:00+00:00,21.1,6.8,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-29,2026-03-28T15:00:00+00:00,19.4,6.1,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-30,2026-03-29T15:00:00+00:00,16.8,8.5,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-03-31,2026-03-30T15:00:00+00:00,17.3,8.7,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-01,2026-03-31T15:00:00+00:00,18.3,10.7,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-02,2026-04-01T15:00:00+00:00,19.7,9.4,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-03,2026-04-02T15:00:00+00:00,20.6,12.1,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-04,2026-04-03T15:00:00+00:00,17.5,9.5,0.0
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-05,2026-04-04T15:00:00+00:00,15.0,12.2,0.5
Seoul,2026-03-22T12:05:43.650332+00:00,2026-04-06,2026-04-05T15:00:00+00:00,18.3,10.5,1.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-23,2026-03-22T15:00:00+00:00,16.4,2.1,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-24,2026-03-23T15:00:00+00:00,13.5,3.9,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-25,2026-03-24T15:00:00+00:00,15.2,3.9,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-26,2026-03-25T15:00:00+00:00,20.1,3.2,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-27,2026-03-26T15:00:00+00:00,20.8,6.1,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-28,2026-03-27T15:00:00+00:00,20.7,3.5,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-29,2026-03-28T15:00:00+00:00,19.8,4.1,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-30,2026-03-29T15:00:00+00:00,16.2,6.3,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-03-31,2026-03-30T15:00:00+00:00,16.3,8.6,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-01,2026-03-31T15:00:00+00:00,16.9,10.7,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-02,2026-04-01T15:00:00+00:00,19.6,9.1,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-03,2026-04-02T15:00:00+00:00,22.0,11.6,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-04,2026-04-03T15:00:00+00:00,15.7,13.3,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-05,2026-04-04T15:00:00+00:00,18.4,11.6,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-06,2026-04-05T15:00:00+00:00,15.2,9.1,0.0
Seoul,2026-03-22T18:05:42.392703+00:00,2026-04-07,2026-04-06T15:00:00+00:00,,,
