city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-04,2026-06-04T04:00:00+00:00,22.62,3.805,17.6,19.7,21.6,26.1,27.64,10.04,69
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-05,2026-06-05T04:00:00+00:00,25.136,3.765,20.04,22.1,25.2,28.8,29.82,9.78,69
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-06,2026-06-06T04:00:00+00:00,27.62,3.077,22.37,26.875,28.25,29.7,30.9,8.53,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-07,2026-06-07T04:00:00+00:00,25.067,3.336,20.88,22.55,25.15,26.775,30.22,9.34,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.753,4.396,17.52,23.25,26.15,26.975,28.86,11.34,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-09,2026-06-09T04:00:00+00:00,25.68,4.092,20.09,23.8,25.45,28.775,30.31,10.22,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-10,2026-06-10T04:00:00+00:00,27.86,3.479,23.33,26.3,28.95,29.75,30.99,7.66,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-11,2026-06-11T04:00:00+00:00,29.533,3.575,24.86,27.175,29.7,31.8,33.97,9.11,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.72,3.527,25.92,27.95,29.8,31.625,32.94,7.02,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.613,3.935,25.29,27.65,29.65,32.65,34.03,8.74,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-14,2026-06-14T04:00:00+00:00,30.163,3.845,26.14,27.625,30.4,32.8,34.5,8.36,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-05-30,2026-05-30T04:00:00+00:00,19.754,0.515,19.1,19.3,19.8,20.1,20.32,1.22,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-05-31,2026-05-31T04:00:00+00:00,23.841,0.862,22.4,23.5,24.0,24.4,24.8,2.4,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-01,2026-06-01T04:00:00+00:00,23.386,1.447,21.48,22.4,23.6,24.4,25.12,3.64,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-02,2026-06-02T04:00:00+00:00,21.204,1.566,19.6,20.4,21.2,22.4,22.92,3.32,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-03,2026-06-03T04:00:00+00:00,21.675,3.416,16.48,19.7,21.9,24.0,25.42,8.94,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-04,2026-06-04T04:00:00+00:00,22.62,3.805,17.6,19.7,21.6,26.1,27.64,10.04,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-05,2026-06-05T04:00:00+00:00,25.136,3.765,20.04,22.1,25.2,28.8,29.82,9.78,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-06,2026-06-06T04:00:00+00:00,27.62,3.077,22.37,26.875,28.25,29.7,30.9,8.53,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-07,2026-06-07T04:00:00+00:00,25.067,3.336,20.88,22.55,25.15,26.775,30.22,9.34,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.753,4.396,17.52,23.25,26.15,26.975,28.86,11.34,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-09,2026-06-09T04:00:00+00:00,25.68,4.092,20.09,23.8,25.45,28.775,30.31,10.22,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-10,2026-06-10T04:00:00+00:00,27.86,3.479,23.33,26.3,28.95,29.75,30.99,7.66,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-11,2026-06-11T04:00:00+00:00,29.533,3.575,24.86,27.175,29.7,31.8,33.97,9.11,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.72,3.527,25.92,27.95,29.8,31.625,32.94,7.02,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.613,3.935,25.29,27.65,29.65,32.65,34.03,8.74,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-14,2026-06-14T04:00:00+00:00,30.163,3.845,26.14,27.625,30.4,32.8,34.5,8.36,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-03,2026-06-03T04:00:00+00:00,28.406,0.702,27.48,27.8,28.5,29.0,29.2,1.72,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-04,2026-06-04T04:00:00+00:00,28.91,0.933,27.78,28.3,28.7,29.6,30.14,2.36,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.367,1.368,29.68,30.2,31.8,32.5,32.92,3.24,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.972,1.762,29.78,31.2,32.2,33.2,33.68,3.9,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-07,2026-06-07T04:00:00+00:00,28.961,2.217,25.6,28.4,29.6,30.4,31.2,5.6,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-08,2026-06-08T04:00:00+00:00,22.296,2.128,19.66,20.8,22.1,23.8,24.72,5.06,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-09,2026-06-09T04:00:00+00:00,21.829,3.473,18.14,19.1,21.3,24.2,26.72,8.58,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-10,2026-06-10T04:00:00+00:00,25.513,3.993,21.1,22.35,24.65,28.25,30.77,9.67,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-11,2026-06-11T04:00:00+00:00,27.767,4.539,21.27,23.825,27.9,32.175,32.71,11.44,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.007,4.03,24.27,26.4,28.6,32.5,33.87,9.6,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-13,2026-06-13T04:00:00+00:00,32.35,4.561,26.79,29.25,33.15,36.025,36.98,10.19,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-14,2026-06-14T04:00:00+00:00,32.72,4.672,27.0,30.05,33.55,36.175,37.72,10.72,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-15,2026-06-15T04:00:00+00:00,31.817,4.014,26.44,30.65,32.0,34.525,35.94,9.5,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.517,3.731,26.11,27.675,31.4,33.075,35.62,9.51,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.327,4.108,23.66,25.825,30.2,32.425,34.2,10.54,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.807,3.921,23.88,26.4,28.6,32.1,33.37,9.49,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.641,0.592,30.9,31.3,31.7,32.0,32.42,1.52,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.761,1.384,30.1,30.6,31.8,33.0,33.5,3.4,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-07,2026-06-07T04:00:00+00:00,29.891,1.12,28.46,29.3,30.0,30.7,31.3,2.84,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.726,1.417,23.2,23.6,24.5,25.6,26.6,3.4,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.348,2.241,23.58,24.5,26.3,28.2,29.0,5.42,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-10,2026-06-10T04:00:00+00:00,24.507,3.091,20.5,22.7,24.1,26.5,29.16,8.66,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-11,2026-06-11T04:00:00+00:00,25.022,3.118,21.28,22.6,24.9,27.1,29.62,8.34,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-12,2026-06-12T04:00:00+00:00,27.687,3.119,24.1,25.75,27.45,29.15,31.93,7.83,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.55,3.263,26.35,26.7,29.1,32.075,34.72,8.37,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-14,2026-06-14T04:00:00+00:00,28.793,3.519,24.93,26.85,28.7,31.425,33.2,8.27,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-15,2026-06-15T04:00:00+00:00,28.9,4.347,23.75,25.125,29.45,31.625,34.14,10.39,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.483,3.263,26.17,28.225,31.3,32.4,33.91,7.74,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.28,3.916,23.66,25.65,29.5,32.65,33.4,9.74,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-18,2026-06-18T04:00:00+00:00,30.247,3.959,26.13,27.4,30.45,33.575,34.9,8.77,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-19,2026-06-19T04:00:00+00:00,30.703,3.484,25.58,29.05,31.05,32.6,34.63,9.05,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.107,3.663,26.57,27.625,29.2,31.225,36.43,9.86,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.641,0.592,30.9,31.3,31.7,32.0,32.42,1.52,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.761,1.384,30.1,30.6,31.8,33.0,33.5,3.4,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-07,2026-06-07T04:00:00+00:00,29.891,1.12,28.46,29.3,30.0,30.7,31.3,2.84,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.726,1.417,23.2,23.6,24.5,25.6,26.6,3.4,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.348,2.241,23.58,24.5,26.3,28.2,29.0,5.42,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-10,2026-06-10T04:00:00+00:00,24.507,3.091,20.5,22.7,24.1,26.5,29.16,8.66,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-11,2026-06-11T04:00:00+00:00,25.022,3.118,21.28,22.6,24.9,27.1,29.62,8.34,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-12,2026-06-12T04:00:00+00:00,27.687,3.119,24.1,25.75,27.45,29.15,31.93,7.83,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.55,3.263,26.35,26.7,29.1,32.075,34.72,8.37,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-14,2026-06-14T04:00:00+00:00,28.793,3.519,24.93,26.85,28.7,31.425,33.2,8.27,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-15,2026-06-15T04:00:00+00:00,28.9,4.347,23.75,25.125,29.45,31.625,34.14,10.39,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.483,3.263,26.17,28.225,31.3,32.4,33.91,7.74,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.28,3.916,23.66,25.65,29.5,32.65,33.4,9.74,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-18,2026-06-18T04:00:00+00:00,30.247,3.959,26.13,27.4,30.45,33.575,34.9,8.77,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-19,2026-06-19T04:00:00+00:00,30.703,3.484,25.58,29.05,31.05,32.6,34.63,9.05,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.107,3.663,26.57,27.625,29.2,31.225,36.43,9.86,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.251,0.599,23.58,23.9,24.2,24.5,24.94,1.36,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.559,1.086,25.42,25.9,26.6,27.3,28.1,2.68,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-10,2026-06-10T04:00:00+00:00,25.12,1.988,22.36,24.0,25.3,26.6,27.32,4.96,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-11,2026-06-11T04:00:00+00:00,32.209,2.295,29.4,31.2,32.4,33.6,34.46,5.06,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-12,2026-06-12T04:00:00+00:00,32.072,3.122,26.9,31.3,32.4,34.4,35.52,8.62,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.297,3.116,25.98,28.0,29.3,31.3,33.02,7.04,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-14,2026-06-14T04:00:00+00:00,27.886,2.257,25.3,26.8,28.0,29.1,30.62,5.32,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-15,2026-06-15T04:00:00+00:00,26.307,2.094,23.73,24.95,26.15,27.8,28.92,5.19,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-16,2026-06-16T04:00:00+00:00,27.837,2.212,25.03,26.35,28.1,29.225,30.6,5.57,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-17,2026-06-17T04:00:00+00:00,27.397,2.806,23.3,26.675,27.8,29.125,30.51,7.21,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.797,3.743,24.29,26.35,28.5,30.9,33.7,9.41,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-19,2026-06-19T04:00:00+00:00,29.097,4.231,24.57,26.2,27.9,31.2,36.11,11.54,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.093,4.647,25.05,27.0,29.85,33.25,37.15,12.1,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-21,2026-06-21T04:00:00+00:00,29.99,3.755,26.03,27.8,29.4,32.475,34.78,8.75,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-22,2026-06-22T04:00:00+00:00,29.7,4.534,23.99,28.175,30.0,32.025,35.51,11.52,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-23,2026-06-23T04:00:00+00:00,29.453,3.637,24.8,26.875,29.85,31.875,33.39,8.59,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.094,0.538,25.28,25.8,26.2,26.5,26.8,1.52,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-10,2026-06-10T04:00:00+00:00,26.035,1.793,23.54,24.9,26.6,27.3,27.9,4.36,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-11,2026-06-11T04:00:00+00:00,32.836,1.704,30.64,32.1,33.0,33.7,35.0,4.36,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-12,2026-06-12T04:00:00+00:00,31.967,3.142,27.44,29.5,32.8,34.3,34.98,7.54,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-13,2026-06-13T04:00:00+00:00,30.575,2.551,27.94,30.3,31.1,32.0,32.64,4.7,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-14,2026-06-14T04:00:00+00:00,27.387,2.376,25.2,25.7,26.8,29.1,30.7,5.5,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-15,2026-06-15T04:00:00+00:00,25.994,2.294,23.48,24.4,25.6,27.3,28.94,5.46,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-16,2026-06-16T04:00:00+00:00,27.313,2.512,23.96,25.8,27.25,29.125,30.7,6.74,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-17,2026-06-17T04:00:00+00:00,27.617,2.189,25.4,26.35,27.35,29.55,30.21,4.81,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.32,2.558,24.3,27.125,28.7,29.6,30.61,6.31,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-19,2026-06-19T04:00:00+00:00,31.463,3.79,27.1,30.8,32.5,33.55,34.66,7.56,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-20,2026-06-20T04:00:00+00:00,31.103,4.082,26.64,28.1,32.4,33.775,35.24,8.6,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-21,2026-06-21T04:00:00+00:00,30.687,4.169,25.42,27.85,30.2,33.975,36.59,11.17,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-22,2026-06-22T04:00:00+00:00,30.053,3.867,25.27,28.4,30.45,31.75,34.05,8.78,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-23,2026-06-23T04:00:00+00:00,29.467,3.847,24.54,27.75,29.55,31.225,33.36,8.82,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-24,2026-06-24T04:00:00+00:00,30.973,3.596,26.43,29.325,30.95,32.85,34.97,8.54,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-11,2026-06-11T04:00:00+00:00,33.388,0.755,32.36,32.9,33.5,34.0,34.22,1.86,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-12,2026-06-12T04:00:00+00:00,34.577,0.819,33.58,34.1,34.7,35.0,35.5,1.92,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-13,2026-06-13T04:00:00+00:00,31.719,0.84,30.74,31.2,31.6,32.2,32.96,2.22,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-14,2026-06-14T04:00:00+00:00,29.151,1.696,26.94,27.8,29.4,30.2,30.94,4.0,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-15,2026-06-15T04:00:00+00:00,26.981,1.515,25.28,25.9,26.9,28.2,28.8,3.52,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-16,2026-06-16T04:00:00+00:00,23.584,1.538,21.86,22.5,23.7,24.5,25.5,3.64,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-17,2026-06-17T04:00:00+00:00,24.128,2.64,20.9,22.4,23.9,26.1,28.0,7.1,69
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-18,2026-06-18T04:00:00+00:00,27.8,2.708,25.4,26.225,27.55,29.675,30.77,5.37,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-19,2026-06-19T04:00:00+00:00,29.297,2.714,25.7,27.5,29.05,30.95,32.36,6.66,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-20,2026-06-20T04:00:00+00:00,27.453,3.411,23.75,25.0,26.8,29.7,31.04,7.29,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-21,2026-06-21T04:00:00+00:00,28.867,3.257,24.19,26.825,28.3,31.175,32.8,8.61,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-22,2026-06-22T04:00:00+00:00,28.62,2.852,25.47,26.8,29.2,30.55,31.41,5.94,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-23,2026-06-23T04:00:00+00:00,28.883,2.619,24.65,27.675,29.4,30.875,31.61,6.96,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-24,2026-06-24T04:00:00+00:00,29.133,2.803,25.68,27.35,29.05,31.425,32.35,6.67,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-25,2026-06-25T04:00:00+00:00,29.243,3.366,25.27,27.35,29.25,31.5,33.63,8.36,30
New York City,2026-06-11T17:57:44.197840+00:00,2026-06-26,2026-06-26T04:00:00+00:00,29.05,3.753,24.66,27.825,29.25,31.075,32.92,8.26,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-12,2026-06-12T04:00:00+00:00,34.739,0.706,33.96,34.2,34.8,35.3,35.6,1.64,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-13,2026-06-13T04:00:00+00:00,31.719,0.717,30.88,31.5,31.8,32.1,32.52,1.64,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-14,2026-06-14T04:00:00+00:00,29.288,1.588,27.46,28.4,29.5,30.3,31.06,3.6,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-15,2026-06-15T04:00:00+00:00,25.606,1.525,23.98,24.6,25.8,26.5,27.2,3.22,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-16,2026-06-16T04:00:00+00:00,24.377,1.94,22.08,22.9,24.5,25.7,27.02,4.94,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-17,2026-06-17T04:00:00+00:00,23.445,2.463,20.56,21.7,23.2,25.3,26.3,5.74,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-18,2026-06-18T04:00:00+00:00,26.255,2.805,22.96,24.5,26.1,28.4,29.7,6.74,69
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-19,2026-06-19T04:00:00+00:00,28.117,2.156,25.58,26.9,28.0,29.125,30.24,4.66,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-20,2026-06-20T04:00:00+00:00,27.77,2.104,25.38,26.475,27.5,28.975,30.14,4.76,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-21,2026-06-21T04:00:00+00:00,27.743,1.832,24.86,26.825,28.25,28.975,29.41,4.55,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-22,2026-06-22T04:00:00+00:00,28.373,2.714,25.74,26.625,28.4,30.1,31.4,5.66,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-23,2026-06-23T04:00:00+00:00,27.817,3.028,23.77,25.45,27.55,30.375,32.0,8.23,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-24,2026-06-24T04:00:00+00:00,28.67,2.94,25.29,27.2,29.0,30.4,31.74,6.45,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-25,2026-06-25T04:00:00+00:00,28.773,3.425,24.28,27.225,29.0,30.875,33.61,9.33,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-26,2026-06-26T04:00:00+00:00,28.81,3.812,24.28,27.225,29.35,30.95,32.63,8.35,30
New York City,2026-06-12T16:10:50.184121+00:00,2026-06-27,2026-06-27T04:00:00+00:00,29.48,3.769,24.55,27.25,29.6,32.2,34.55,10.0,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-18,2026-06-18T04:00:00+00:00,32.155,0.752,31.08,31.8,32.2,32.7,33.1,2.02,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-19,2026-06-19T04:00:00+00:00,27.755,0.878,26.9,27.2,27.7,28.1,29.1,2.2,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-20,2026-06-20T04:00:00+00:00,27.313,1.158,26.26,26.6,27.3,28.1,28.7,2.44,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-21,2026-06-21T04:00:00+00:00,27.559,1.055,26.38,26.8,27.6,28.2,29.22,2.84,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-22,2026-06-22T04:00:00+00:00,24.836,1.857,22.7,23.8,24.5,25.9,27.26,4.56,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-23,2026-06-23T04:00:00+00:00,26.223,2.342,23.96,24.8,26.2,27.4,29.54,5.58,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-24,2026-06-24T04:00:00+00:00,25.923,2.336,23.5,24.2,25.5,27.3,29.8,6.3,69
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-25,2026-06-25T04:00:00+00:00,26.73,2.389,23.09,25.075,27.15,28.275,29.21,6.12,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-26,2026-06-26T04:00:00+00:00,27.227,2.383,23.69,25.4,28.2,28.875,29.71,6.02,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-27,2026-06-27T04:00:00+00:00,28.17,2.228,25.0,27.05,28.4,29.975,30.61,5.61,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-28,2026-06-28T04:00:00+00:00,30.427,3.056,26.27,28.25,30.9,32.5,33.62,7.35,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-29,2026-06-29T04:00:00+00:00,31.983,3.555,27.15,29.475,32.55,34.6,36.67,9.52,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-06-30,2026-06-30T04:00:00+00:00,32.973,4.036,27.83,31.05,33.25,36.25,37.14,9.31,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-07-01,2026-07-01T04:00:00+00:00,31.413,3.864,26.79,28.975,31.7,34.1,35.73,8.94,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-07-02,2026-07-02T04:00:00+00:00,30.893,4.258,26.46,28.625,30.7,34.1,36.2,9.74,30
New York City,2026-06-18T18:06:09.159878+00:00,2026-07-03,2026-07-03T04:00:00+00:00,30.87,2.544,27.51,28.825,31.45,32.475,34.42,6.91,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-22,2026-06-22T04:00:00+00:00,24.203,1.114,22.88,23.3,24.1,24.8,25.68,2.8,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-23,2026-06-23T04:00:00+00:00,25.357,1.462,23.38,24.5,25.5,26.4,27.22,3.84,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-24,2026-06-24T04:00:00+00:00,29.106,0.76,28.38,28.7,29.1,29.6,30.1,1.72,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-25,2026-06-25T04:00:00+00:00,27.651,1.134,26.24,27.1,27.8,28.5,28.8,2.56,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-26,2026-06-26T04:00:00+00:00,27.035,2.597,23.18,25.6,27.1,29.0,30.38,7.2,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-27,2026-06-27T04:00:00+00:00,27.1,2.48,23.7,25.4,27.2,29.0,30.32,6.62,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-28,2026-06-28T04:00:00+00:00,27.909,2.37,25.1,26.5,27.9,29.4,30.84,5.74,69
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-29,2026-06-29T04:00:00+00:00,29.767,3.161,24.89,28.625,29.8,31.1,33.39,8.5,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-06-30,2026-06-30T04:00:00+00:00,30.563,4.386,24.68,27.4,30.1,34.175,37.3,12.62,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-07-01,2026-07-01T04:00:00+00:00,32.703,3.752,27.51,29.8,33.4,35.5,37.13,9.62,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-07-02,2026-07-02T04:00:00+00:00,34.167,3.079,30.24,31.325,34.35,36.75,37.69,7.45,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-07-03,2026-07-03T04:00:00+00:00,32.69,3.724,28.57,30.225,33.5,35.375,37.01,8.44,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-07-04,2026-07-04T04:00:00+00:00,31.07,4.488,24.34,28.05,31.8,34.15,35.35,11.01,30
New York City,2026-06-22T15:28:36.060986+00:00,2026-07-05,2026-07-05T04:00:00+00:00,31.957,3.428,27.23,30.55,32.45,33.85,36.1,8.87,30
