city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-04,2026-06-04T04:00:00+00:00,22.62,3.805,17.6,19.7,21.6,26.1,27.64,10.04,69
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-05,2026-06-05T04:00:00+00:00,25.136,3.765,20.04,22.1,25.2,28.8,29.82,9.78,69
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-06,2026-06-06T04:00:00+00:00,27.62,3.077,22.37,26.875,28.25,29.7,30.9,8.53,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-07,2026-06-07T04:00:00+00:00,25.067,3.336,20.88,22.55,25.15,26.775,30.22,9.34,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.753,4.396,17.52,23.25,26.15,26.975,28.86,11.34,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-09,2026-06-09T04:00:00+00:00,25.68,4.092,20.09,23.8,25.45,28.775,30.31,10.22,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-10,2026-06-10T04:00:00+00:00,27.86,3.479,23.33,26.3,28.95,29.75,30.99,7.66,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-11,2026-06-11T04:00:00+00:00,29.533,3.575,24.86,27.175,29.7,31.8,33.97,9.11,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.72,3.527,25.92,27.95,29.8,31.625,32.94,7.02,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.613,3.935,25.29,27.65,29.65,32.65,34.03,8.74,30
New York City,2026-05-30T09:56:14.447834+00:00,2026-06-14,2026-06-14T04:00:00+00:00,30.163,3.845,26.14,27.625,30.4,32.8,34.5,8.36,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-05-30,2026-05-30T04:00:00+00:00,19.754,0.515,19.1,19.3,19.8,20.1,20.32,1.22,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-05-31,2026-05-31T04:00:00+00:00,23.841,0.862,22.4,23.5,24.0,24.4,24.8,2.4,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-01,2026-06-01T04:00:00+00:00,23.386,1.447,21.48,22.4,23.6,24.4,25.12,3.64,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-02,2026-06-02T04:00:00+00:00,21.204,1.566,19.6,20.4,21.2,22.4,22.92,3.32,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-03,2026-06-03T04:00:00+00:00,21.675,3.416,16.48,19.7,21.9,24.0,25.42,8.94,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-04,2026-06-04T04:00:00+00:00,22.62,3.805,17.6,19.7,21.6,26.1,27.64,10.04,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-05,2026-06-05T04:00:00+00:00,25.136,3.765,20.04,22.1,25.2,28.8,29.82,9.78,69
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-06,2026-06-06T04:00:00+00:00,27.62,3.077,22.37,26.875,28.25,29.7,30.9,8.53,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-07,2026-06-07T04:00:00+00:00,25.067,3.336,20.88,22.55,25.15,26.775,30.22,9.34,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.753,4.396,17.52,23.25,26.15,26.975,28.86,11.34,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-09,2026-06-09T04:00:00+00:00,25.68,4.092,20.09,23.8,25.45,28.775,30.31,10.22,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-10,2026-06-10T04:00:00+00:00,27.86,3.479,23.33,26.3,28.95,29.75,30.99,7.66,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-11,2026-06-11T04:00:00+00:00,29.533,3.575,24.86,27.175,29.7,31.8,33.97,9.11,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.72,3.527,25.92,27.95,29.8,31.625,32.94,7.02,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.613,3.935,25.29,27.65,29.65,32.65,34.03,8.74,30
New York City,2026-05-30T10:32:37.832821+00:00,2026-06-14,2026-06-14T04:00:00+00:00,30.163,3.845,26.14,27.625,30.4,32.8,34.5,8.36,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-03,2026-06-03T04:00:00+00:00,28.406,0.702,27.48,27.8,28.5,29.0,29.2,1.72,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-04,2026-06-04T04:00:00+00:00,28.91,0.933,27.78,28.3,28.7,29.6,30.14,2.36,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.367,1.368,29.68,30.2,31.8,32.5,32.92,3.24,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.972,1.762,29.78,31.2,32.2,33.2,33.68,3.9,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-07,2026-06-07T04:00:00+00:00,28.961,2.217,25.6,28.4,29.6,30.4,31.2,5.6,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-08,2026-06-08T04:00:00+00:00,22.296,2.128,19.66,20.8,22.1,23.8,24.72,5.06,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-09,2026-06-09T04:00:00+00:00,21.829,3.473,18.14,19.1,21.3,24.2,26.72,8.58,69
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-10,2026-06-10T04:00:00+00:00,25.513,3.993,21.1,22.35,24.65,28.25,30.77,9.67,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-11,2026-06-11T04:00:00+00:00,27.767,4.539,21.27,23.825,27.9,32.175,32.71,11.44,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-12,2026-06-12T04:00:00+00:00,29.007,4.03,24.27,26.4,28.6,32.5,33.87,9.6,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-13,2026-06-13T04:00:00+00:00,32.35,4.561,26.79,29.25,33.15,36.025,36.98,10.19,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-14,2026-06-14T04:00:00+00:00,32.72,4.672,27.0,30.05,33.55,36.175,37.72,10.72,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-15,2026-06-15T04:00:00+00:00,31.817,4.014,26.44,30.65,32.0,34.525,35.94,9.5,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.517,3.731,26.11,27.675,31.4,33.075,35.62,9.51,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.327,4.108,23.66,25.825,30.2,32.425,34.2,10.54,30
New York City,2026-06-03T20:46:31.028441+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.807,3.921,23.88,26.4,28.6,32.1,33.37,9.49,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.641,0.592,30.9,31.3,31.7,32.0,32.42,1.52,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.761,1.384,30.1,30.6,31.8,33.0,33.5,3.4,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-07,2026-06-07T04:00:00+00:00,29.891,1.12,28.46,29.3,30.0,30.7,31.3,2.84,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.726,1.417,23.2,23.6,24.5,25.6,26.6,3.4,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.348,2.241,23.58,24.5,26.3,28.2,29.0,5.42,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-10,2026-06-10T04:00:00+00:00,24.507,3.091,20.5,22.7,24.1,26.5,29.16,8.66,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-11,2026-06-11T04:00:00+00:00,25.022,3.118,21.28,22.6,24.9,27.1,29.62,8.34,69
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-12,2026-06-12T04:00:00+00:00,27.687,3.119,24.1,25.75,27.45,29.15,31.93,7.83,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.55,3.263,26.35,26.7,29.1,32.075,34.72,8.37,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-14,2026-06-14T04:00:00+00:00,28.793,3.519,24.93,26.85,28.7,31.425,33.2,8.27,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-15,2026-06-15T04:00:00+00:00,28.9,4.347,23.75,25.125,29.45,31.625,34.14,10.39,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.483,3.263,26.17,28.225,31.3,32.4,33.91,7.74,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.28,3.916,23.66,25.65,29.5,32.65,33.4,9.74,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-18,2026-06-18T04:00:00+00:00,30.247,3.959,26.13,27.4,30.45,33.575,34.9,8.77,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-19,2026-06-19T04:00:00+00:00,30.703,3.484,25.58,29.05,31.05,32.6,34.63,9.05,30
New York City,2026-06-05T14:04:03.707342+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.107,3.663,26.57,27.625,29.2,31.225,36.43,9.86,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-05,2026-06-05T04:00:00+00:00,31.641,0.592,30.9,31.3,31.7,32.0,32.42,1.52,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-06,2026-06-06T04:00:00+00:00,31.761,1.384,30.1,30.6,31.8,33.0,33.5,3.4,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-07,2026-06-07T04:00:00+00:00,29.891,1.12,28.46,29.3,30.0,30.7,31.3,2.84,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.726,1.417,23.2,23.6,24.5,25.6,26.6,3.4,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.348,2.241,23.58,24.5,26.3,28.2,29.0,5.42,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-10,2026-06-10T04:00:00+00:00,24.507,3.091,20.5,22.7,24.1,26.5,29.16,8.66,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-11,2026-06-11T04:00:00+00:00,25.022,3.118,21.28,22.6,24.9,27.1,29.62,8.34,69
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-12,2026-06-12T04:00:00+00:00,27.687,3.119,24.1,25.75,27.45,29.15,31.93,7.83,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.55,3.263,26.35,26.7,29.1,32.075,34.72,8.37,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-14,2026-06-14T04:00:00+00:00,28.793,3.519,24.93,26.85,28.7,31.425,33.2,8.27,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-15,2026-06-15T04:00:00+00:00,28.9,4.347,23.75,25.125,29.45,31.625,34.14,10.39,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-16,2026-06-16T04:00:00+00:00,30.483,3.263,26.17,28.225,31.3,32.4,33.91,7.74,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-17,2026-06-17T04:00:00+00:00,29.28,3.916,23.66,25.65,29.5,32.65,33.4,9.74,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-18,2026-06-18T04:00:00+00:00,30.247,3.959,26.13,27.4,30.45,33.575,34.9,8.77,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-19,2026-06-19T04:00:00+00:00,30.703,3.484,25.58,29.05,31.05,32.6,34.63,9.05,30
New York City,2026-06-05T15:07:47.814706+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.107,3.663,26.57,27.625,29.2,31.225,36.43,9.86,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-08,2026-06-08T04:00:00+00:00,24.251,0.599,23.58,23.9,24.2,24.5,24.94,1.36,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.559,1.086,25.42,25.9,26.6,27.3,28.1,2.68,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-10,2026-06-10T04:00:00+00:00,25.12,1.988,22.36,24.0,25.3,26.6,27.32,4.96,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-11,2026-06-11T04:00:00+00:00,32.209,2.295,29.4,31.2,32.4,33.6,34.46,5.06,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-12,2026-06-12T04:00:00+00:00,32.072,3.122,26.9,31.3,32.4,34.4,35.52,8.62,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-13,2026-06-13T04:00:00+00:00,29.297,3.116,25.98,28.0,29.3,31.3,33.02,7.04,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-14,2026-06-14T04:00:00+00:00,27.886,2.257,25.3,26.8,28.0,29.1,30.62,5.32,69
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-15,2026-06-15T04:00:00+00:00,26.307,2.094,23.73,24.95,26.15,27.8,28.92,5.19,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-16,2026-06-16T04:00:00+00:00,27.837,2.212,25.03,26.35,28.1,29.225,30.6,5.57,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-17,2026-06-17T04:00:00+00:00,27.397,2.806,23.3,26.675,27.8,29.125,30.51,7.21,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.797,3.743,24.29,26.35,28.5,30.9,33.7,9.41,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-19,2026-06-19T04:00:00+00:00,29.097,4.231,24.57,26.2,27.9,31.2,36.11,11.54,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-20,2026-06-20T04:00:00+00:00,30.093,4.647,25.05,27.0,29.85,33.25,37.15,12.1,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-21,2026-06-21T04:00:00+00:00,29.99,3.755,26.03,27.8,29.4,32.475,34.78,8.75,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-22,2026-06-22T04:00:00+00:00,29.7,4.534,23.99,28.175,30.0,32.025,35.51,11.52,30
New York City,2026-06-08T18:08:09.468165+00:00,2026-06-23,2026-06-23T04:00:00+00:00,29.453,3.637,24.8,26.875,29.85,31.875,33.39,8.59,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-09,2026-06-09T04:00:00+00:00,26.094,0.538,25.28,25.8,26.2,26.5,26.8,1.52,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-10,2026-06-10T04:00:00+00:00,26.035,1.793,23.54,24.9,26.6,27.3,27.9,4.36,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-11,2026-06-11T04:00:00+00:00,32.836,1.704,30.64,32.1,33.0,33.7,35.0,4.36,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-12,2026-06-12T04:00:00+00:00,31.967,3.142,27.44,29.5,32.8,34.3,34.98,7.54,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-13,2026-06-13T04:00:00+00:00,30.575,2.551,27.94,30.3,31.1,32.0,32.64,4.7,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-14,2026-06-14T04:00:00+00:00,27.387,2.376,25.2,25.7,26.8,29.1,30.7,5.5,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-15,2026-06-15T04:00:00+00:00,25.994,2.294,23.48,24.4,25.6,27.3,28.94,5.46,69
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-16,2026-06-16T04:00:00+00:00,27.313,2.512,23.96,25.8,27.25,29.125,30.7,6.74,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-17,2026-06-17T04:00:00+00:00,27.617,2.189,25.4,26.35,27.35,29.55,30.21,4.81,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-18,2026-06-18T04:00:00+00:00,28.32,2.558,24.3,27.125,28.7,29.6,30.61,6.31,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-19,2026-06-19T04:00:00+00:00,31.463,3.79,27.1,30.8,32.5,33.55,34.66,7.56,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-20,2026-06-20T04:00:00+00:00,31.103,4.082,26.64,28.1,32.4,33.775,35.24,8.6,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-21,2026-06-21T04:00:00+00:00,30.687,4.169,25.42,27.85,30.2,33.975,36.59,11.17,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-22,2026-06-22T04:00:00+00:00,30.053,3.867,25.27,28.4,30.45,31.75,34.05,8.78,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-23,2026-06-23T04:00:00+00:00,29.467,3.847,24.54,27.75,29.55,31.225,33.36,8.82,30
New York City,2026-06-09T17:09:12.461938+00:00,2026-06-24,2026-06-24T04:00:00+00:00,30.973,3.596,26.43,29.325,30.95,32.85,34.97,8.54,30
