city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-06-23T19:55:50.988764+00:00,2026-07-04,2026-07-04T04:00:00+00:00,32.303,3.834,26.49,29.575,32.7,34.7,37.25,10.76,30,,
New York City,2026-06-23T19:55:50.988764+00:00,2026-07-05,2026-07-05T04:00:00+00:00,31.057,4.233,26.8,28.2,30.95,34.575,36.93,10.13,30,,
New York City,2026-06-23T19:55:50.988764+00:00,2026-07-06,2026-07-06T04:00:00+00:00,31.063,4.171,26.44,28.65,30.15,34.15,36.91,10.47,30,,
New York City,2026-06-23T19:55:50.988764+00:00,2026-07-07,2026-07-07T04:00:00+00:00,31.753,3.503,27.86,29.9,31.6,33.725,36.15,8.29,30,,
New York City,2026-06-23T19:55:50.988764+00:00,2026-07-08,2026-07-08T04:00:00+00:00,31.83,3.583,27.59,29.15,31.75,34.275,37.14,9.55,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-24,2026-06-24T04:00:00+00:00,28.446,0.65,27.78,28.0,28.4,28.8,29.24,1.46,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-25,2026-06-25T04:00:00+00:00,27.868,0.62,27.18,27.5,27.9,28.3,28.6,1.42,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-26,2026-06-26T04:00:00+00:00,28.558,2.131,25.32,27.5,29.3,30.1,30.4,5.08,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-27,2026-06-27T04:00:00+00:00,25.225,2.613,22.88,23.3,24.3,26.9,29.4,6.52,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-28,2026-06-28T04:00:00+00:00,28.01,2.164,25.38,26.5,27.9,29.4,30.8,5.42,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-29,2026-06-29T04:00:00+00:00,26.251,2.664,23.34,24.4,25.5,28.4,30.24,6.9,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-06-30,2026-06-30T04:00:00+00:00,28.259,4.21,23.16,25.1,28.3,31.3,33.34,10.18,69,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-01,2026-07-01T04:00:00+00:00,31.8,4.78,25.71,28.325,32.0,35.375,37.94,12.23,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-02,2026-07-02T04:00:00+00:00,32.533,4.497,26.08,29.225,33.45,36.6,37.4,11.32,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-03,2026-07-03T04:00:00+00:00,32.007,4.339,25.79,29.225,33.85,35.425,36.62,10.83,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-04,2026-07-04T04:00:00+00:00,31.607,4.576,25.18,27.925,30.95,34.9,37.65,12.47,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.083,3.877,25.76,27.5,29.75,31.9,35.14,9.38,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-06,2026-07-06T04:00:00+00:00,29.367,3.929,24.07,27.95,29.75,32.525,33.32,9.25,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-07,2026-07-07T04:00:00+00:00,29.273,3.771,23.56,28.025,29.9,31.775,32.19,8.63,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-08,2026-07-08T04:00:00+00:00,30.817,3.248,26.49,29.5,31.45,32.475,33.88,7.39,30,,
New York City,2026-06-24T17:07:17.693374+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.4,2.731,28.66,29.925,31.3,32.875,35.23,6.57,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-24,2026-06-24T04:00:00+00:00,28.446,0.65,27.78,28.0,28.4,28.8,29.24,1.46,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-25,2026-06-25T04:00:00+00:00,27.868,0.62,27.18,27.5,27.9,28.3,28.6,1.42,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-26,2026-06-26T04:00:00+00:00,28.558,2.131,25.32,27.5,29.3,30.1,30.4,5.08,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-27,2026-06-27T04:00:00+00:00,25.225,2.613,22.88,23.3,24.3,26.9,29.4,6.52,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-28,2026-06-28T04:00:00+00:00,28.01,2.164,25.38,26.5,27.9,29.4,30.8,5.42,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-29,2026-06-29T04:00:00+00:00,26.251,2.664,23.34,24.4,25.5,28.4,30.24,6.9,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-06-30,2026-06-30T04:00:00+00:00,28.259,4.21,23.16,25.1,28.3,31.3,33.34,10.18,69,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-01,2026-07-01T04:00:00+00:00,31.8,4.78,25.71,28.325,32.0,35.375,37.94,12.23,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-02,2026-07-02T04:00:00+00:00,32.533,4.497,26.08,29.225,33.45,36.6,37.4,11.32,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-03,2026-07-03T04:00:00+00:00,32.007,4.339,25.79,29.225,33.85,35.425,36.62,10.83,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-04,2026-07-04T04:00:00+00:00,31.607,4.576,25.18,27.925,30.95,34.9,37.65,12.47,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.083,3.877,25.76,27.5,29.75,31.9,35.14,9.38,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-06,2026-07-06T04:00:00+00:00,29.367,3.929,24.07,27.95,29.75,32.525,33.32,9.25,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-07,2026-07-07T04:00:00+00:00,29.273,3.771,23.56,28.025,29.9,31.775,32.19,8.63,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-08,2026-07-08T04:00:00+00:00,30.817,3.248,26.49,29.5,31.45,32.475,33.88,7.39,30,,
New York City,2026-06-24T17:16:42.811207+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.4,2.731,28.66,29.925,31.3,32.875,35.23,6.57,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-25,2026-06-25T04:00:00+00:00,27.993,0.425,27.4,27.7,27.9,28.3,28.5,1.1,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-26,2026-06-26T04:00:00+00:00,29.349,1.563,27.78,28.6,29.7,30.2,31.02,3.24,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-27,2026-06-27T04:00:00+00:00,25.336,1.946,23.6,24.2,25.0,25.8,27.2,3.6,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-28,2026-06-28T04:00:00+00:00,28.004,1.962,25.8,27.0,28.1,29.3,30.12,4.32,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-29,2026-06-29T04:00:00+00:00,28.98,1.723,26.4,28.4,29.3,30.1,30.52,4.12,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-06-30,2026-06-30T04:00:00+00:00,28.119,3.585,23.82,25.3,28.1,29.7,32.18,8.36,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-01,2026-07-01T04:00:00+00:00,30.097,4.934,24.18,25.6,29.5,34.8,36.8,12.62,69,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-02,2026-07-02T04:00:00+00:00,32.61,5.027,27.0,29.3,32.6,36.2,39.31,12.31,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-03,2026-07-03T04:00:00+00:00,33.26,4.33,27.49,30.45,34.25,36.575,37.87,10.38,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-04,2026-07-04T04:00:00+00:00,30.827,4.388,25.48,27.3,32.05,34.825,35.76,10.28,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-05,2026-07-05T04:00:00+00:00,30.26,4.107,25.77,27.225,30.15,33.6,34.74,8.97,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-06,2026-07-06T04:00:00+00:00,30.323,4.816,23.93,25.975,31.2,34.0,35.62,11.69,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-07,2026-07-07T04:00:00+00:00,31.113,4.423,26.12,28.85,31.4,34.2,35.56,9.44,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-08,2026-07-08T04:00:00+00:00,32.05,3.596,27.8,30.025,32.5,34.825,36.01,8.21,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-09,2026-07-09T04:00:00+00:00,32.48,3.489,27.63,29.475,33.05,35.55,36.93,9.3,30,,
New York City,2026-06-25T06:49:26.439847+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.953,3.377,28.2,30.1,31.75,34.25,35.78,7.58,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-06-26,2026-06-26T04:00:00+00:00,29.577,0.864,28.46,29.0,29.5,30.3,30.62,2.16,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-06-27,2026-06-27T04:00:00+00:00,25.752,1.65,23.98,24.6,25.4,26.4,27.82,3.84,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-06-28,2026-06-28T04:00:00+00:00,29.001,1.886,26.6,27.7,29.1,30.7,31.24,4.64,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-06-29,2026-06-29T04:00:00+00:00,30.081,1.468,28.26,29.4,30.3,30.8,31.72,3.46,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-06-30,2026-06-30T04:00:00+00:00,30.868,2.484,26.98,29.6,31.3,32.5,33.42,6.44,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-01,2026-07-01T04:00:00+00:00,32.394,4.752,25.58,28.3,33.9,36.2,37.8,12.22,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-02,2026-07-02T04:00:00+00:00,34.126,3.939,27.66,32.7,35.2,36.6,38.32,10.66,69,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-03,2026-07-03T04:00:00+00:00,33.213,4.073,27.2,29.525,34.0,36.95,37.51,10.31,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-04,2026-07-04T04:00:00+00:00,30.907,4.234,25.96,27.725,31.45,33.675,36.09,10.13,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.77,4.173,23.54,25.725,29.2,30.975,34.22,10.68,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-06,2026-07-06T04:00:00+00:00,30.76,4.773,25.24,28.95,31.45,33.8,35.88,10.64,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-07,2026-07-07T04:00:00+00:00,31.84,3.806,27.92,30.2,32.6,33.8,35.44,7.52,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-08,2026-07-08T04:00:00+00:00,32.85,2.735,29.67,31.375,33.0,34.4,36.01,6.34,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-09,2026-07-09T04:00:00+00:00,32.973,3.065,30.06,31.7,33.15,35.15,36.35,6.29,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.883,3.717,28.84,30.225,33.45,35.4,36.91,8.07,30,,
New York City,2026-06-26T08:25:13.262653+00:00,2026-07-11,2026-07-11T04:00:00+00:00,32.86,3.095,28.93,30.975,32.95,34.975,36.28,7.35,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-06-27,2026-06-27T04:00:00+00:00,25.167,0.929,24.28,24.5,24.9,25.8,26.5,2.22,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-06-28,2026-06-28T04:00:00+00:00,27.084,1.393,25.26,26.3,27.4,27.9,28.62,3.36,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-06-29,2026-06-29T04:00:00+00:00,29.451,0.978,27.9,28.8,29.6,30.1,30.72,2.82,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-06-30,2026-06-30T04:00:00+00:00,30.242,1.329,28.64,29.4,30.2,31.3,31.92,3.28,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-01,2026-07-01T04:00:00+00:00,35.438,2.052,32.86,34.4,35.6,36.9,37.72,4.86,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-02,2026-07-02T04:00:00+00:00,35.197,3.017,31.24,33.1,35.6,37.6,38.92,7.68,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-03,2026-07-03T04:00:00+00:00,34.884,2.546,31.66,33.3,35.2,36.4,38.32,6.66,69,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-04,2026-07-04T04:00:00+00:00,33.827,3.496,29.31,30.4,34.9,36.375,37.62,8.31,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-05,2026-07-05T04:00:00+00:00,29.677,4.353,25.19,25.875,29.1,32.75,35.93,10.74,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-06,2026-07-06T04:00:00+00:00,28.82,3.675,24.54,26.15,28.35,32.025,33.35,8.81,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-07,2026-07-07T04:00:00+00:00,30.407,4.29,24.24,27.9,31.05,33.65,34.82,10.58,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-08,2026-07-08T04:00:00+00:00,31.403,3.732,26.66,29.7,32.4,33.75,35.53,8.87,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.17,3.143,25.9,29.325,31.7,33.675,34.48,8.58,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.607,2.985,29.46,30.075,32.85,35.025,36.34,6.88,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-11,2026-07-11T04:00:00+00:00,33.06,3.416,28.18,31.125,34.0,35.35,36.72,8.54,30,,
New York City,2026-06-28T02:15:21.479060+00:00,2026-07-12,2026-07-12T04:00:00+00:00,33.45,3.703,29.04,31.35,34.15,36.05,37.5,8.46,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-06-28,2026-06-28T04:00:00+00:00,27.338,1.087,26.16,26.8,27.3,27.9,28.62,2.46,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-06-29,2026-06-29T04:00:00+00:00,29.549,0.909,28.08,28.9,29.7,30.2,30.6,2.52,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-06-30,2026-06-30T04:00:00+00:00,30.104,1.163,28.78,29.5,30.2,30.9,31.6,2.82,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-01,2026-07-01T04:00:00+00:00,34.5,1.972,32.68,33.5,34.2,35.3,37.3,4.62,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-02,2026-07-02T04:00:00+00:00,36.778,2.383,35.18,36.1,37.3,38.0,38.92,3.74,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-03,2026-07-03T04:00:00+00:00,34.638,2.857,31.6,33.0,34.7,36.2,38.32,6.72,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-04,2026-07-04T04:00:00+00:00,32.729,3.156,28.58,30.7,33.0,34.8,36.44,7.86,69,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-05,2026-07-05T04:00:00+00:00,29.677,4.353,25.19,25.875,29.1,32.75,35.93,10.74,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-06,2026-07-06T04:00:00+00:00,28.82,3.675,24.54,26.15,28.35,32.025,33.35,8.81,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-07,2026-07-07T04:00:00+00:00,30.407,4.29,24.24,27.9,31.05,33.65,34.82,10.58,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-08,2026-07-08T04:00:00+00:00,31.403,3.732,26.66,29.7,32.4,33.75,35.53,8.87,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.17,3.143,25.9,29.325,31.7,33.675,34.48,8.58,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.607,2.985,29.46,30.075,32.85,35.025,36.34,6.88,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-11,2026-07-11T04:00:00+00:00,33.06,3.416,28.18,31.125,34.0,35.35,36.72,8.54,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-12,2026-07-12T04:00:00+00:00,33.45,3.703,29.04,31.35,34.15,36.05,37.5,8.46,30,,
New York City,2026-06-28T05:32:12.363394+00:00,2026-07-13,2026-07-13T04:00:00+00:00,32.07,3.53,27.5,29.625,32.55,34.175,36.45,8.95,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-06-29,2026-06-29T04:00:00+00:00,30.968,0.492,30.38,30.6,30.9,31.3,31.6,1.22,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-06-30,2026-06-30T04:00:00+00:00,31.207,0.838,30.2,30.7,31.3,31.7,32.12,1.92,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-01,2026-07-01T04:00:00+00:00,35.667,1.235,34.18,34.8,35.7,36.5,37.12,2.94,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-02,2026-07-02T04:00:00+00:00,38.403,1.194,37.38,38.1,38.5,39.1,39.3,1.92,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.423,1.025,37.38,38.0,38.6,39.1,39.5,2.12,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-04,2026-07-04T04:00:00+00:00,33.348,2.614,30.28,31.6,32.5,35.6,37.02,6.74,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-05,2026-07-05T04:00:00+00:00,31.357,3.478,26.44,29.9,31.4,33.5,35.32,8.88,69,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-06,2026-07-06T04:00:00+00:00,29.927,4.353,25.32,27.825,29.4,32.0,36.26,10.94,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-07,2026-07-07T04:00:00+00:00,29.423,4.644,24.65,26.45,28.75,33.4,35.73,11.08,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.813,3.682,24.5,27.125,30.35,32.175,34.04,9.54,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-09,2026-07-09T04:00:00+00:00,31.473,4.272,25.49,29.725,32.4,34.9,35.81,10.32,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.397,4.118,27.67,29.725,31.95,34.05,35.66,7.99,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-11,2026-07-11T04:00:00+00:00,32.123,3.25,27.38,29.75,32.5,34.525,36.34,8.96,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-12,2026-07-12T04:00:00+00:00,32.117,4.255,25.86,29.7,32.95,34.475,37.7,11.84,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-13,2026-07-13T04:00:00+00:00,32.133,3.579,27.17,29.95,32.9,34.65,36.06,8.89,30,,
New York City,2026-06-29T16:34:36.769139+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.67,3.09,28.71,31.0,32.75,34.325,36.73,8.02,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-06-29,2026-06-29T04:00:00+00:00,31.093,0.456,30.5,30.8,31.1,31.5,31.6,1.1,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-06-30,2026-06-30T04:00:00+00:00,31.414,0.671,30.7,31.0,31.4,31.7,32.24,1.54,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-01,2026-07-01T04:00:00+00:00,35.629,1.153,34.38,35.2,35.6,36.4,37.02,2.64,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-02,2026-07-02T04:00:00+00:00,38.655,1.015,37.28,38.3,38.9,39.2,39.62,2.34,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.594,0.878,37.38,38.2,38.7,39.2,39.52,2.14,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-04,2026-07-04T04:00:00+00:00,33.62,2.97,30.46,31.8,32.6,35.6,38.22,7.76,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-05,2026-07-05T04:00:00+00:00,32.049,3.422,28.5,30.2,31.6,34.1,36.96,8.46,69,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-06,2026-07-06T04:00:00+00:00,30.517,3.233,27.49,27.75,30.8,32.575,33.93,6.44,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-07,2026-07-07T04:00:00+00:00,30.0,3.439,25.96,27.55,30.4,32.925,34.12,8.16,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-08,2026-07-08T04:00:00+00:00,30.47,4.264,24.28,27.675,31.1,33.975,35.3,11.02,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-09,2026-07-09T04:00:00+00:00,32.107,4.654,24.97,29.25,32.95,35.4,37.65,12.68,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.487,3.891,28.34,30.55,32.8,35.0,36.41,8.07,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-11,2026-07-11T04:00:00+00:00,32.563,3.54,27.95,30.025,32.5,34.525,36.91,8.96,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-12,2026-07-12T04:00:00+00:00,31.533,4.461,24.66,26.85,32.95,34.7,36.73,12.07,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-13,2026-07-13T04:00:00+00:00,31.86,3.4,27.35,29.25,31.9,34.525,35.83,8.48,30,,
New York City,2026-06-29T18:33:53.888107+00:00,2026-07-14,2026-07-14T04:00:00+00:00,31.467,4.071,25.6,28.9,30.9,34.525,36.32,10.72,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-06-30,2026-06-30T04:00:00+00:00,31.254,0.73,30.38,30.7,31.2,31.6,32.24,1.86,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-01,2026-07-01T04:00:00+00:00,34.003,1.112,32.5,33.1,34.0,34.8,35.36,2.86,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-02,2026-07-02T04:00:00+00:00,37.649,0.936,36.28,37.4,37.8,38.3,38.52,2.24,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.367,0.709,37.4,37.9,38.4,38.9,39.2,1.8,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.236,1.972,33.62,35.2,36.9,37.7,38.3,4.68,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-05,2026-07-05T04:00:00+00:00,31.697,2.823,28.0,30.0,31.7,33.1,36.0,8.0,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-06,2026-07-06T04:00:00+00:00,29.932,3.019,26.1,28.1,29.9,32.1,33.94,7.84,69,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-07,2026-07-07T04:00:00+00:00,28.58,3.798,23.98,25.55,28.2,30.3,33.92,9.94,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-08,2026-07-08T04:00:00+00:00,29.087,3.673,23.73,26.575,29.65,31.825,33.02,9.29,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-09,2026-07-09T04:00:00+00:00,30.44,3.16,27.12,28.725,30.0,33.0,34.42,7.3,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-10,2026-07-10T04:00:00+00:00,32.903,3.346,28.72,30.525,33.2,35.775,36.72,8.0,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-11,2026-07-11T04:00:00+00:00,32.813,3.816,27.66,29.95,33.6,35.55,37.05,9.39,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-12,2026-07-12T04:00:00+00:00,32.587,3.453,28.45,29.625,32.1,35.475,36.72,8.27,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-13,2026-07-13T04:00:00+00:00,31.333,4.616,25.52,27.55,32.65,34.875,36.74,11.22,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.633,2.95,28.68,30.9,33.25,34.625,35.71,7.03,30,,
New York City,2026-06-30T06:33:54.157905+00:00,2026-07-15,2026-07-15T04:00:00+00:00,32.387,2.75,29.69,30.725,32.25,33.2,35.2,5.51,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-01,2026-07-01T04:00:00+00:00,33.123,0.832,32.2,32.5,33.1,33.6,34.06,1.86,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-02,2026-07-02T04:00:00+00:00,36.996,0.832,36.16,36.5,37.1,37.5,38.0,1.84,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-03,2026-07-03T04:00:00+00:00,38.035,0.802,37.2,37.7,38.2,38.6,38.72,1.52,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-04,2026-07-04T04:00:00+00:00,35.314,1.897,32.78,33.7,35.2,36.8,37.5,4.72,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-05,2026-07-05T04:00:00+00:00,32.864,2.62,29.74,30.9,32.9,34.7,36.44,6.7,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-06,2026-07-06T04:00:00+00:00,29.704,3.448,25.08,27.1,29.7,32.7,33.5,8.42,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-07,2026-07-07T04:00:00+00:00,28.913,3.346,24.88,26.4,28.6,31.8,33.62,8.74,69,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-08,2026-07-08T04:00:00+00:00,30.64,3.61,25.96,28.375,30.8,33.55,34.81,8.85,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-09,2026-07-09T04:00:00+00:00,30.753,3.11,26.89,28.225,30.05,33.6,35.01,8.12,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.077,2.797,26.49,28.325,29.85,31.95,33.9,7.41,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-11,2026-07-11T04:00:00+00:00,32.55,3.025,29.25,30.95,32.0,34.65,36.39,7.14,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-12,2026-07-12T04:00:00+00:00,31.537,3.496,26.98,28.925,31.6,34.275,34.8,7.82,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-13,2026-07-13T04:00:00+00:00,32.34,3.37,29.05,30.175,31.55,34.55,37.25,8.2,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.227,3.733,27.57,29.875,32.0,35.125,35.86,8.29,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-15,2026-07-15T04:00:00+00:00,32.077,3.448,28.5,29.8,31.35,35.5,36.51,8.01,30,,
New York City,2026-07-01T06:25:24.671318+00:00,2026-07-16,2026-07-16T04:00:00+00:00,31.093,3.344,27.72,29.65,31.1,32.75,33.87,6.15,30,,
