city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-01,2026-06-01T05:00:00+00:00,23.772,1.917,21.44,22.8,23.9,25.0,25.78,4.34,69
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-02,2026-06-02T05:00:00+00:00,23.139,1.435,21.38,22.3,23.0,23.9,25.04,3.66,69
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-03,2026-06-03T05:00:00+00:00,25.459,2.171,22.54,24.0,25.9,27.1,28.02,5.48,69
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-04,2026-06-04T05:00:00+00:00,27.025,2.119,23.58,26.3,27.5,28.4,29.22,5.64,69
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-05,2026-06-05T05:00:00+00:00,27.784,3.201,24.04,25.7,27.8,29.9,32.1,8.06,69
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-06,2026-06-06T05:00:00+00:00,25.413,4.58,19.84,20.65,26.7,29.225,30.93,11.09,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-07,2026-06-07T05:00:00+00:00,24.817,4.159,19.84,21.675,23.9,28.525,29.89,10.05,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-08,2026-06-08T05:00:00+00:00,25.453,4.206,20.08,22.1,24.8,28.05,30.97,10.89,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-09,2026-06-09T05:00:00+00:00,26.843,3.664,23.09,24.3,26.9,28.925,31.41,8.32,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-10,2026-06-10T05:00:00+00:00,28.19,4.555,22.96,24.125,29.1,32.125,33.01,10.05,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-11,2026-06-11T05:00:00+00:00,28.937,4.119,24.81,27.05,28.7,32.0,33.02,8.21,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-12,2026-06-12T05:00:00+00:00,29.19,3.96,22.4,27.05,29.55,32.65,34.21,11.81,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-13,2026-06-13T05:00:00+00:00,30.017,3.953,24.42,27.3,30.95,33.125,34.52,10.1,30
Chicago,2026-05-30T09:56:13.786727+00:00,2026-06-14,2026-06-14T05:00:00+00:00,30.313,2.838,26.93,29.325,30.75,32.45,33.11,6.18,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-05-30,2026-05-30T05:00:00+00:00,21.468,0.852,20.58,20.9,21.3,22.0,22.62,2.04,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-05-31,2026-05-31T05:00:00+00:00,23.033,1.102,21.7,22.2,23.0,23.9,24.4,2.7,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-01,2026-06-01T05:00:00+00:00,23.772,1.917,21.44,22.8,23.9,25.0,25.78,4.34,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-02,2026-06-02T05:00:00+00:00,23.139,1.435,21.38,22.3,23.0,23.9,25.04,3.66,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-03,2026-06-03T05:00:00+00:00,25.459,2.171,22.54,24.0,25.9,27.1,28.02,5.48,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-04,2026-06-04T05:00:00+00:00,27.025,2.119,23.58,26.3,27.5,28.4,29.22,5.64,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-05,2026-06-05T05:00:00+00:00,27.784,3.201,24.04,25.7,27.8,29.9,32.1,8.06,69
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-06,2026-06-06T05:00:00+00:00,25.413,4.58,19.84,20.65,26.7,29.225,30.93,11.09,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-07,2026-06-07T05:00:00+00:00,24.817,4.159,19.84,21.675,23.9,28.525,29.89,10.05,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-08,2026-06-08T05:00:00+00:00,25.453,4.206,20.08,22.1,24.8,28.05,30.97,10.89,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-09,2026-06-09T05:00:00+00:00,26.843,3.664,23.09,24.3,26.9,28.925,31.41,8.32,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-10,2026-06-10T05:00:00+00:00,28.19,4.555,22.96,24.125,29.1,32.125,33.01,10.05,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-11,2026-06-11T05:00:00+00:00,28.937,4.119,24.81,27.05,28.7,32.0,33.02,8.21,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-12,2026-06-12T05:00:00+00:00,29.19,3.96,22.4,27.05,29.55,32.65,34.21,11.81,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-13,2026-06-13T05:00:00+00:00,30.017,3.953,24.42,27.3,30.95,33.125,34.52,10.1,30
Chicago,2026-05-30T10:32:37.111160+00:00,2026-06-14,2026-06-14T05:00:00+00:00,30.313,2.838,26.93,29.325,30.75,32.45,33.11,6.18,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-03,2026-06-03T05:00:00+00:00,27.78,0.555,27.08,27.4,27.8,28.1,28.5,1.42,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-04,2026-06-04T05:00:00+00:00,29.506,1.217,27.9,28.5,29.8,30.5,30.9,3.0,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-05,2026-06-05T05:00:00+00:00,27.128,1.937,24.5,25.7,27.1,28.9,29.4,4.9,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-06,2026-06-06T05:00:00+00:00,28.42,1.768,26.1,27.7,28.3,29.7,30.46,4.36,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-07,2026-06-07T05:00:00+00:00,26.412,2.196,23.68,25.0,26.4,28.1,29.24,5.56,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-08,2026-06-08T05:00:00+00:00,26.929,2.394,23.88,25.5,26.7,28.4,30.02,6.14,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-09,2026-06-09T05:00:00+00:00,28.132,3.209,24.96,25.9,28.0,30.3,32.6,7.64,69
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-10,2026-06-10T05:00:00+00:00,29.627,3.031,25.28,27.425,29.35,32.325,33.83,8.55,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-11,2026-06-11T05:00:00+00:00,31.25,3.111,26.56,29.125,31.9,33.3,34.56,8.0,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-12,2026-06-12T05:00:00+00:00,32.623,2.626,29.51,31.075,32.7,34.25,35.21,5.7,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-13,2026-06-13T05:00:00+00:00,32.023,2.822,28.47,31.05,32.65,33.375,35.14,6.67,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-14,2026-06-14T05:00:00+00:00,30.007,3.944,25.01,27.3,31.35,32.775,33.81,8.8,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-15,2026-06-15T05:00:00+00:00,28.737,5.122,21.51,26.45,29.05,32.7,34.28,12.77,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-16,2026-06-16T05:00:00+00:00,27.45,5.077,21.74,24.1,26.5,31.7,34.14,12.4,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-17,2026-06-17T05:00:00+00:00,27.94,5.478,19.86,24.25,28.15,32.35,35.12,15.26,30
Chicago,2026-06-03T20:46:30.388824+00:00,2026-06-18,2026-06-18T05:00:00+00:00,28.593,5.093,23.58,25.725,28.15,32.25,34.93,11.35,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-05,2026-06-05T05:00:00+00:00,25.632,1.309,24.0,24.7,25.7,26.4,27.32,3.32,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-06,2026-06-06T05:00:00+00:00,30.186,1.251,28.66,29.5,30.3,31.0,31.6,2.94,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-07,2026-06-07T05:00:00+00:00,27.93,1.403,26.3,26.9,27.9,28.8,29.72,3.42,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-08,2026-06-08T05:00:00+00:00,27.103,2.276,24.18,25.4,27.0,28.9,30.02,5.84,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-09,2026-06-09T05:00:00+00:00,29.155,2.553,25.38,27.2,29.2,31.3,32.0,6.62,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-10,2026-06-10T05:00:00+00:00,32.32,3.163,28.24,30.6,33.3,34.8,35.52,7.28,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-11,2026-06-11T05:00:00+00:00,34.155,2.923,29.9,33.7,34.9,36.0,36.8,6.9,69
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-12,2026-06-12T05:00:00+00:00,34.473,2.935,30.47,32.825,34.4,36.975,37.82,7.35,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-13,2026-06-13T05:00:00+00:00,30.943,3.439,26.77,28.55,30.45,33.6,36.01,9.24,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-14,2026-06-14T05:00:00+00:00,27.177,3.91,22.09,26.5,27.45,29.975,31.26,9.17,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-15,2026-06-15T05:00:00+00:00,26.523,3.797,22.03,24.25,26.4,28.925,31.6,9.57,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-16,2026-06-16T05:00:00+00:00,26.583,3.717,23.06,23.925,25.85,29.7,32.13,9.07,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-17,2026-06-17T05:00:00+00:00,26.727,4.404,22.04,24.225,26.3,28.825,32.47,10.43,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-18,2026-06-18T05:00:00+00:00,27.387,3.688,23.33,25.375,27.95,29.75,31.31,7.98,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-19,2026-06-19T05:00:00+00:00,27.32,4.001,21.79,24.95,27.5,30.5,31.98,10.19,30
Chicago,2026-06-05T14:04:03.522846+00:00,2026-06-20,2026-06-20T05:00:00+00:00,28.353,4.198,22.92,25.925,28.6,31.325,33.51,10.59,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-05,2026-06-05T05:00:00+00:00,25.632,1.309,24.0,24.7,25.7,26.4,27.32,3.32,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-06,2026-06-06T05:00:00+00:00,30.186,1.251,28.66,29.5,30.3,31.0,31.6,2.94,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-07,2026-06-07T05:00:00+00:00,27.93,1.403,26.3,26.9,27.9,28.8,29.72,3.42,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-08,2026-06-08T05:00:00+00:00,27.103,2.276,24.18,25.4,27.0,28.9,30.02,5.84,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-09,2026-06-09T05:00:00+00:00,29.155,2.553,25.38,27.2,29.2,31.3,32.0,6.62,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-10,2026-06-10T05:00:00+00:00,32.32,3.163,28.24,30.6,33.3,34.8,35.52,7.28,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-11,2026-06-11T05:00:00+00:00,34.155,2.923,29.9,33.7,34.9,36.0,36.8,6.9,69
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-12,2026-06-12T05:00:00+00:00,34.473,2.935,30.47,32.825,34.4,36.975,37.82,7.35,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-13,2026-06-13T05:00:00+00:00,30.943,3.439,26.77,28.55,30.45,33.6,36.01,9.24,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-14,2026-06-14T05:00:00+00:00,27.177,3.91,22.09,26.5,27.45,29.975,31.26,9.17,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-15,2026-06-15T05:00:00+00:00,26.523,3.797,22.03,24.25,26.4,28.925,31.6,9.57,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-16,2026-06-16T05:00:00+00:00,26.583,3.717,23.06,23.925,25.85,29.7,32.13,9.07,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-17,2026-06-17T05:00:00+00:00,26.727,4.404,22.04,24.225,26.3,28.825,32.47,10.43,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-18,2026-06-18T05:00:00+00:00,27.387,3.688,23.33,25.375,27.95,29.75,31.31,7.98,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-19,2026-06-19T05:00:00+00:00,27.32,4.001,21.79,24.95,27.5,30.5,31.98,10.19,30
Chicago,2026-06-05T15:07:47.625384+00:00,2026-06-20,2026-06-20T05:00:00+00:00,28.353,4.198,22.92,25.925,28.6,31.325,33.51,10.59,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-08,2026-06-08T05:00:00+00:00,27.428,1.602,25.56,26.3,27.1,28.6,29.58,4.02,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-09,2026-06-09T05:00:00+00:00,31.181,1.278,29.78,30.8,31.3,31.7,32.72,2.94,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-10,2026-06-10T05:00:00+00:00,34.37,1.001,32.98,33.8,34.6,35.0,35.42,2.44,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-11,2026-06-11T05:00:00+00:00,31.004,2.605,27.1,29.8,31.2,32.9,34.0,6.9,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-12,2026-06-12T05:00:00+00:00,27.354,1.389,25.76,26.5,27.4,28.1,28.92,3.16,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-13,2026-06-13T05:00:00+00:00,26.013,2.841,22.3,23.8,25.9,28.1,29.54,7.24,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-14,2026-06-14T05:00:00+00:00,23.781,2.842,20.3,21.9,23.4,26.1,27.58,7.28,69
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-15,2026-06-15T05:00:00+00:00,22.84,3.18,18.79,19.975,23.4,25.5,26.9,8.11,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-16,2026-06-16T05:00:00+00:00,22.947,2.845,20.0,21.15,22.75,25.5,26.4,6.4,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-17,2026-06-17T05:00:00+00:00,25.007,3.202,21.9,24.05,24.5,26.6,28.72,6.82,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-18,2026-06-18T05:00:00+00:00,26.203,3.368,22.81,24.125,25.35,29.0,30.36,7.55,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-19,2026-06-19T05:00:00+00:00,26.707,3.385,22.27,24.175,26.1,29.7,30.63,8.36,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-20,2026-06-20T05:00:00+00:00,27.797,3.24,23.69,25.125,27.6,29.775,32.95,9.26,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-21,2026-06-21T05:00:00+00:00,27.753,3.691,22.98,25.4,27.5,29.875,32.16,9.18,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-22,2026-06-22T05:00:00+00:00,27.59,4.169,22.17,24.575,27.25,30.85,33.23,11.06,30
Chicago,2026-06-08T18:08:09.326569+00:00,2026-06-23,2026-06-23T05:00:00+00:00,28.167,3.115,25.22,25.825,27.65,30.75,32.11,6.89,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-09,2026-06-09T05:00:00+00:00,31.538,0.868,30.74,31.3,31.8,32.1,32.32,1.58,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-10,2026-06-10T05:00:00+00:00,33.936,1.012,32.6,33.3,34.2,34.8,35.0,2.4,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-11,2026-06-11T05:00:00+00:00,30.923,2.576,26.98,29.0,31.3,33.0,34.0,7.02,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-12,2026-06-12T05:00:00+00:00,27.272,1.007,26.0,26.6,27.3,28.0,28.62,2.62,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-13,2026-06-13T05:00:00+00:00,28.839,1.846,26.3,27.8,29.1,30.3,30.82,4.52,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-14,2026-06-14T05:00:00+00:00,23.935,2.229,21.76,22.6,23.8,24.7,26.9,5.14,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-15,2026-06-15T05:00:00+00:00,22.32,2.775,19.5,20.4,22.2,23.5,25.64,6.14,69
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-16,2026-06-16T05:00:00+00:00,22.24,2.722,18.6,20.6,22.65,23.9,25.32,6.72,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-17,2026-06-17T05:00:00+00:00,25.023,2.94,21.21,23.325,24.6,27.375,29.42,8.21,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-18,2026-06-18T05:00:00+00:00,27.697,3.45,22.37,26.025,27.6,30.775,31.93,9.56,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-19,2026-06-19T05:00:00+00:00,27.913,3.173,23.32,26.525,28.7,29.75,30.56,7.24,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-20,2026-06-20T05:00:00+00:00,28.363,3.513,22.79,26.675,28.4,30.6,33.01,10.22,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-21,2026-06-21T05:00:00+00:00,27.65,3.781,23.04,25.775,27.75,29.75,32.87,9.83,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-22,2026-06-22T05:00:00+00:00,28.23,4.716,22.44,24.65,27.6,32.15,34.52,12.08,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-23,2026-06-23T05:00:00+00:00,28.587,3.191,24.25,27.625,28.9,29.375,31.41,7.16,30
Chicago,2026-06-09T17:09:12.280204+00:00,2026-06-24,2026-06-24T05:00:00+00:00,27.607,3.635,23.39,24.75,27.35,30.2,31.43,8.04,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-11,2026-06-11T05:00:00+00:00,30.048,1.779,27.78,28.5,30.0,31.7,32.32,4.54,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-12,2026-06-12T05:00:00+00:00,26.919,0.774,26.1,26.4,26.8,27.4,28.02,1.92,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-13,2026-06-13T05:00:00+00:00,28.596,1.058,27.38,28.1,28.5,29.4,29.8,2.42,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-14,2026-06-14T05:00:00+00:00,21.814,1.232,20.16,21.0,22.1,22.8,23.2,3.04,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-15,2026-06-15T05:00:00+00:00,24.075,1.462,22.26,23.0,24.4,25.1,25.6,3.34,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-16,2026-06-16T05:00:00+00:00,22.52,2.251,19.6,20.6,22.7,24.2,25.54,5.94,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-17,2026-06-17T05:00:00+00:00,23.635,2.974,20.48,21.5,23.3,25.8,27.8,7.32,69
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-18,2026-06-18T05:00:00+00:00,25.45,3.725,21.68,23.7,24.95,27.05,30.65,8.97,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-19,2026-06-19T05:00:00+00:00,25.98,3.694,21.3,23.6,25.35,27.95,29.8,8.5,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-20,2026-06-20T05:00:00+00:00,25.55,3.296,21.28,23.925,25.5,26.95,29.45,8.17,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-21,2026-06-21T05:00:00+00:00,26.073,3.228,22.18,23.6,25.65,27.45,30.71,8.53,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-22,2026-06-22T05:00:00+00:00,26.44,3.012,22.59,24.025,26.35,28.325,29.88,7.29,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-23,2026-06-23T05:00:00+00:00,28.377,2.887,23.97,26.95,28.7,30.175,31.63,7.66,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-24,2026-06-24T05:00:00+00:00,27.433,3.843,22.56,24.55,26.85,30.375,32.63,10.07,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-25,2026-06-25T05:00:00+00:00,27.477,3.801,23.26,24.6,27.25,30.125,32.56,9.3,30
Chicago,2026-06-11T17:57:44.020149+00:00,2026-06-26,2026-06-26T05:00:00+00:00,28.867,3.946,23.12,26.575,27.95,32.4,34.0,10.88,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-12,2026-06-12T05:00:00+00:00,26.867,0.552,26.3,26.4,26.7,27.3,27.62,1.32,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-13,2026-06-13T05:00:00+00:00,28.838,0.675,28.1,28.4,28.8,29.3,29.64,1.54,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-14,2026-06-14T05:00:00+00:00,21.677,0.89,20.7,21.1,21.5,22.2,22.82,2.12,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-15,2026-06-15T05:00:00+00:00,23.214,1.136,21.68,22.6,23.6,24.1,24.32,2.64,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-16,2026-06-16T05:00:00+00:00,24.133,1.867,21.68,23.0,24.5,25.5,26.02,4.34,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-17,2026-06-17T05:00:00+00:00,22.935,2.792,19.9,20.9,22.5,24.8,26.28,6.38,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-18,2026-06-18T05:00:00+00:00,23.455,2.376,20.7,21.9,23.0,24.7,26.34,5.64,69
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-19,2026-06-19T05:00:00+00:00,25.62,2.4,23.55,24.3,25.55,26.775,28.26,4.71,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-20,2026-06-20T05:00:00+00:00,25.46,2.456,22.61,23.425,25.85,27.2,28.47,5.86,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-21,2026-06-21T05:00:00+00:00,25.137,2.733,22.62,23.375,25.2,27.125,28.02,5.4,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-22,2026-06-22T05:00:00+00:00,25.487,2.66,21.34,24.45,26.1,26.95,27.83,6.49,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-23,2026-06-23T05:00:00+00:00,26.09,3.146,22.58,23.575,25.7,28.2,30.56,7.98,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-24,2026-06-24T05:00:00+00:00,26.137,3.279,22.32,23.9,26.6,28.0,29.91,7.59,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-25,2026-06-25T05:00:00+00:00,26.12,3.993,20.33,22.825,27.1,28.5,31.33,11.0,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-26,2026-06-26T05:00:00+00:00,26.79,3.722,22.18,24.325,26.45,30.025,31.45,9.27,30
Chicago,2026-06-12T16:10:49.990258+00:00,2026-06-27,2026-06-27T05:00:00+00:00,26.71,3.964,21.1,23.1,27.25,29.275,32.15,11.05,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-18,2026-06-18T05:00:00+00:00,23.188,0.617,22.6,22.9,23.1,23.5,24.0,1.4,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-19,2026-06-19T05:00:00+00:00,24.587,0.922,23.8,24.1,24.5,24.9,25.8,2.0,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-20,2026-06-20T05:00:00+00:00,26.023,1.051,24.58,25.2,26.1,26.8,27.22,2.64,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-21,2026-06-21T05:00:00+00:00,21.288,2.219,18.54,19.8,21.2,22.6,23.94,5.4,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-22,2026-06-22T05:00:00+00:00,20.58,1.593,18.94,19.5,20.4,21.3,22.7,3.76,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-23,2026-06-23T05:00:00+00:00,22.152,2.6,19.18,20.2,21.5,24.5,25.38,6.2,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-24,2026-06-24T05:00:00+00:00,23.154,2.73,19.28,20.6,23.7,24.9,26.5,7.22,69
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-25,2026-06-25T05:00:00+00:00,25.52,1.869,23.09,24.3,25.25,27.05,27.64,4.55,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-26,2026-06-26T05:00:00+00:00,26.733,1.983,24.6,25.625,27.05,28.0,28.91,4.31,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-27,2026-06-27T05:00:00+00:00,27.483,3.223,23.37,26.5,27.2,29.975,31.0,7.63,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-28,2026-06-28T05:00:00+00:00,28.897,2.871,25.38,26.675,28.4,31.0,33.01,7.63,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-29,2026-06-29T05:00:00+00:00,29.843,2.947,26.1,28.325,29.5,32.225,33.72,7.62,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-06-30,2026-06-30T05:00:00+00:00,29.627,3.982,25.55,28.675,30.0,31.675,34.04,8.49,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-07-01,2026-07-01T05:00:00+00:00,29.517,4.803,23.46,27.275,31.0,32.5,34.29,10.83,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-07-02,2026-07-02T05:00:00+00:00,29.29,4.521,24.81,26.05,29.0,32.4,35.1,10.29,30
Chicago,2026-06-18T18:06:08.991115+00:00,2026-07-03,2026-07-03T05:00:00+00:00,28.963,3.919,23.74,27.025,28.85,31.475,33.73,9.99,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-22,2026-06-22T05:00:00+00:00,22.936,0.701,21.98,22.5,23.0,23.4,23.8,1.82,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-23,2026-06-23T05:00:00+00:00,23.875,1.233,22.44,23.0,23.8,24.6,25.4,2.96,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-24,2026-06-24T05:00:00+00:00,25.054,1.46,23.54,24.3,25.0,25.8,27.02,3.48,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-25,2026-06-25T05:00:00+00:00,24.643,1.797,22.1,23.6,24.7,25.9,26.74,4.64,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-26,2026-06-26T05:00:00+00:00,24.197,1.747,22.16,23.2,24.0,25.4,26.5,4.34,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-27,2026-06-27T05:00:00+00:00,25.759,2.812,22.68,23.2,25.5,28.3,29.92,7.24,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-28,2026-06-28T05:00:00+00:00,30.846,2.881,26.56,28.9,32.0,32.6,33.52,6.96,69
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.187,1.91,30.53,32.425,33.5,34.4,35.42,4.89,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.143,1.925,30.19,31.625,33.6,34.575,34.91,4.72,30
